DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.0280811516221,-1.43390789009,1176,35.8729521755,76.9114941024,-0.0301248523559,100.0,100.0
0.0256747189985,-1.41288234448,1177,35.9163923542,76.8185270425,-0.0269703109304,100.0,100.0
0.0249491628403,-1.35013330441,1178,35.9611054527,76.7314586261,-0.0252703941102,100.0,100.0
0.0248611064612,-1.39231520376,1179,36.0061197509,76.6159848221,-0.0212035115043,100.0,100.0
0.0250960509967,-1.59697166151,1180,36.051316598,76.4640736931,-0.0166871477944,100.0,100.0
0.024739348824,-1.67809883993,1181,36.0968416589,76.4339967235,-0.0115786699259,100.0,100.0
0.0236329782109,-1.67423444533,1182,36.1421611084,76.5299791683,-0.00755522109784,100.0,100.0
0.0237962713319,-1.64276601488,1183,36.1880624723,76.656258556,-0.00705344011709,100.0,100.0
0.025594935554,-1.57609658715,1184,36.2350667804,76.8953813797,-0.00652684307915,100.0,100.0
0.0272872070701,-1.52568297832,1185,36.2811921171,77.1242784204,-0.00467600266979,100.0,100.0
0.0285220556492,-1.50543962171,1186,36.3276067173,77.3564477166,-0.00300393991944,100.0,100.0
0.0282381362797,-1.50764424301,1187,36.3738131662,77.5894989085,0.000339634683527,100.0,100.0
0.0266791693954,-1.47472098409,1188,36.4185422376,77.852156005,0.00138853373762,100.0,100.0
0.0274832103186,-1.42505025818,1189,36.4648757011,78.1324624229,-0.000134422891653,100.0,100.0
0.0283309952092,-1.39145310817,1190,36.5104683311,78.3731983563,-0.00070430426161,100.0,100.0
0.028734298624,-1.34941653683,1191,36.5550342189,78.590929591,-0.00115453979241,100.0,100.0
0.0284270035919,-1.27610875043,1192,36.599616457,78.8378411841,-0.0013621190457,100.0,100.0
0.0271334561077,-1.14632875973,1193,36.6434452245,79.1036712403,-0.00126418450555,100.0,100.0
0.0266924049001,-1.0172962399,1194,36.6874411345,79.3664122538,-0.00398871501834,100.0,100.0
0.0279168515235,-0.914654323129,1195,36.7326055285,79.6383848413,-0.00880167496528,100.0,100.0
0.0283523634766,-0.828182600438,1196,36.7760419291,79.8955596381,-0.0123567936577,100.0,100.0
0.0286985439391,-0.803552610615,1197,36.8196453417,80.1181601779,-0.0142109178478,100.0,100.0
0.0272573156774,-0.814635291526,1198,36.86283521,80.3304453957,-0.0146928533524,100.0,100.0
0.025188198129,-0.781186830133,1199,36.905754932,80.6028604853,-0.0155316610635,100.0,100.0
0.0245831169011,-0.738320995172,1200,36.9492118736,80.9115809168,-0.0206842081795,100.0,100.0
0.0243995348897,-0.701518810438,1201,36.992339696,81.2119171523,-0.026473854273,100.0,100.0
0.0238873156307,-0.700602433196,1202,37.0343439659,81.5063717285,-0.0309017370269,100.0,100.0
0.0229557598998,-0.715000719054,1203,37.0760129662,81.7979790633,-0.0331419284783,100.0,100.0
0.0207658353758,-0.640109215023,1204,37.1168258611,82.0835430908,-0.0336515848041,100.0,100.0
0.0182432001527,-0.52672939136,1205,37.1569912369,82.3653870446,-0.0358456126617,100.0,100.0
0.0167140373719,-0.387627413052,1206,37.197265274,82.6450459232,-0.0409438052901,100.0,100.0
0.016213018319,-0.175798457251,1207,37.2378932822,82.9345139177,-0.0445474553895,100.0,100.0
0.0155571988755,0.00920322783612,1208,37.2782136153,83.2003037365,-0.0490428799999,100.0,100.0
0.013495733192,0.126897353967,1209,37.3175031939,83.3660980058,-0.0501788699866,100.0,100.0
0.00996699335519,0.244369745728,1210,37.3563445205,83.5236120602,-0.0485408416991,100.0,100.0
0.00602691332987,0.300977900805,1211,37.3946022603,83.624061979,-0.0502863709684,100.0,100.0
0.00284118756507,0.293220397143,1212,37.4325565122,83.6551887613,-0.0541364251772,100.0,100.0
0.00076275738116,0.284226760284,1213,37.4710910678,83.6934854697,-0.0581985916959,100.0,100.0
-0.000803140058224,0.229542965275,1214,37.5100278112,83.7180404974,-0.0617571300905,100.0,100.0
-0.00293913438157,0.165116030747,1215,37.5481029781,83.7350096873,-0.0633697494117,100.0,100.0
-0.00595888998338,0.104662916527,1216,37.585872981,83.7555725001,-0.0615960397054,100.0,100.0
-0.00845460815023,0.0423078253541,1217,37.6238883604,83.7742988083,-0.0605986875658,100.0,100.0
-0.0115971596791,-0.0239551191594,1218,37.6602333018,83.7872227937,-0.0622487282969,100.0,100.0
-0.0137230928191,-0.03041147203,1219,37.6973834805,83.8595548675,-0.064106733415,100.0,100.0
-0.0142475446917,0.0128240718083,1220,37.7353585612,83.9774813339,-0.0637104751793,100.0,100.0
-0.0161145270529,0.0250304394885,1221,37.7722701737,84.089349094,-0.0610863087051,100.0,100.0
-0.0192369056695,0.0426079076883,1222,37.808957497,84.2286490726,-0.0566187791886,100.0,100.0
-0.0228196796842,0.0714588690872,1223,37.8457039145,84.3781648691,-0.0517441554755,100.0,100.0
-0.0263493510683,0.0959028401116,1224,37.8820602738,84.5232159699,-0.0500159913129,100.0,100.0
-0.0295124068037,0.128964141288,1225,37.9182001198,84.6685345901,-0.050462970181,100.0,100.0
-0.0304862382966,0.11912493544,1226,37.9563024613,84.8165797167,-0.0501245665338,100.0,100.0
-0.0311432875634,0.108660925253,1227,37.9948966787,85.0086139218,-0.0478627582554,100.0,100.0
-0.032925315018,0.142143810211,1228,38.0328261025,85.2393818235,-0.0454334036273,100.0,100.0
-0.035032383376,0.171362277818,1229,38.0709400895,85.4689356787,-0.0402879882605,100.0,100.0
-0.0367262944983,0.227486151726,1230,38.1093098031,85.728164039,-0.0366978693129,100.0,100.0
-0.0380906885239,0.322501875115,1231,38.1474825286,86.0017211419,-0.0363998018242,100.0,100.0
-0.0384445647804,0.426043083823,1232,38.1860745718,86.2581897781,-0.0345129449196,100.0,100.0
-0.0377182771934,0.507630202769,1233,38.2254799928,86.4949441658,-0.0302252337536,100.0,100.0
-0.0384008106213,0.582620078607,1234,38.2641606518,86.7292922163,-0.025557669689,100.0,100.0
-0.0403107226436,0.583533073437,1235,38.3026646119,86.8850773921,-0.019633497677,100.0,100.0
-0.0422075582975,0.493591269672,1236,38.3413811288,86.9930445961,-0.0137110042241,100.0,100.0
-0.0434667519355,0.36757732867,1237,38.3801814354,87.1120295188,-0.012033396884,100.0,100.0
-0.0440383148822,0.246080718078,1238,38.4192392234,87.2297469387,-0.0111187436757,100.0,100.0
-0.0431714296318,0.0954579533061,1239,38.4593930565,87.3467651804,-0.00865596785174,100.0,100.0
-0.0424426947318,-0.0215456301552,1240,38.4995059105,87.5111110243,-0.00586968036166,100.0,100.0
-0.0427413741494,-0.0766898910571,1241,38.5390608366,87.7172169901,-0.00291538562027,100.0,100.0
-0.0431760570549,-0.131134225961,1242,38.5787368346,87.9026319912,0.000462188164448,100.0,100.0
-0.0429784127264,-0.241413826521,1243,38.6187936449,88.030136332,0.00156406662656,100.0,100.0
-0.0429577472593,-0.337680373218,1244,38.6586198235,88.1409501502,0.000284500608787,100.0,100.0
-0.0418496581736,-0.339339180255,1245,38.6991761569,88.3314729915,0.000551300663856,100.0,100.0
-0.0403455714363,-0.297239550744,1246,38.7399929602,88.585344073,0.00279774516024,100.0,100.0
-0.0399565624914,-0.305647400838,1247,38.7802153902,88.8180963211,0.00575255629812,100.0,100.0
-0.0398683094828,-0.342421861776,1248,38.8206397274,89.02216499,0.00929142288508,100.0,100.0
-0.0396798087414,-0.351273121838,1249,38.8604449895,89.2201659131,0.0114247656494,100.0,100.0
-0.0395519029112,-0.34410586632,1250,38.9000602495,89.419518061,0.00997524029614,100.0,100.0
-0.038837206473,-0.357185521027,1251,38.9400028182,89.6172396115,0.00763535338688,100.0,100.0
-0.0374297584761,-0.383328841819,1252,38.9800025811,89.8233830263,0.0067977690376,100.0,100.0
-0.0368793349019,-0.382282107808,1253,39.0194036038,90.0571539404,0.00633493327942,100.0,100.0
-0.03720587395,-0.40676995249,1254,39.058094315,90.2939536682,0.00628387557815,100.0,100.0
-0.0376651940695,-0.48982706237,1255,39.0962357799,90.4840981211,0.00779598469186,100.0,100.0
-0.0377573918124,-0.610237533165,1256,39.1342136862,90.6292592889,0.00711367473332,100.0,100.0
-0.0372580298969,-0.715775358046,1257,39.1724552235,90.7879799158,0.00519090533658,100.0,100.0
-0.0356432179003,-0.756838743976,1258,39.2110289423,91.0057321233,0.00430652384876,100.0,100.0
-0.0344884563625,-0.782976959911,1259,39.2493086415,91.2394021309,0.00407699968667,100.0,100.0
-0.0348212881665,-0.824858237048,1260,39.2869128072,91.4631028206,0.00408967421505,100.0,100.0
-0.035971134125,-0.869668812441,1261,39.3240399329,91.6862349499,0.00538608285797,100.0,100.0
-0.0369012997438,-0.911381278268,1262,39.3610389552,91.9099674237,0.0073519232557,100.0,100.0
-0.0376503619351,-0.973353086341,1263,39.3972686492,92.1070413627,0.00728950832735,100.0,100.0
-0.0375090966032,-1.04797466888,1264,39.4338479863,92.2872099367,0.00687059568642,100.0,100.0
-0.0362882423692,-1.11436451332,1265,39.4716767384,92.4766832907,0.00677710558224,100.0,100.0
-0.0358147499509,-1.18573662142,1266,39.5081168595,92.6598238951,0.00681903731897,100.0,100.0
-0.0359410824327,-1.24603713192,1267,39.5439206903,92.8365666196,0.00694816311857,100.0,100.0
-0.036260427613,-1.27628686309,1268,39.579799881,93.0222256818,0.00739690909991,100.0,100.0
-0.0363538111752,-1.28006059118,1269,39.6152148042,93.2310709894,0.00777642014608,100.0,100.0
-0.0361778394642,-1.2723394851,1270,39.6503969134,93.44934706,0.00814894875697,100.0,100.0
-0.0350976611489,-1.2900826003,1271,39.685866926,93.6378839231,0.00945399691612,100.0,100.0
-0.0329835301494,-1.34837791985,1272,39.7215932329,93.7815903884,0.0116276615789,100.0,100.0
-0.0317962083699,-1.40867607041,1273,39.7566426032,93.9226458578,0.0132724416808,100.0,100.0
-0.0316154124018,-1.49559364477,1274,39.7915951417,94.0473522368,0.0149157622037,100.0,100.0
-0.0319808316653,-1.60407928156,1275,39.8267214113,94.1512548209,0.0161865455649,100.0,100.0
-0.0323684836255,-1.6577559292,1276,39.8614511081,94.2565398742,0.0175376769964,100.0,100.0
-0.032358634163,-1.7065431796,1277,39.8961354992,94.3419129252,0.019562112387,100.0,100.0
-0.0315667845263,-1.77504819479,1278,39.9313573568,94.4097127234,0.0211066263748,100.0,100.0
-0.0297796509329,-1.81291399062,1279,39.9672199945,94.4814593375,0.0221275304323,100.0,100.0
-0.0284319274434,-1.84010663499,1280,40.0026961841,94.5535233506,0.0220182294693,100.0,100.0
-0.0277841815025,-1.87559017793,1281,40.0376055384,94.6216192824,0.0216741847753,100.0,100.0
-0.0272787250304,-1.90633283099,1282,40.0720455078,94.6928070102,0.0201318972524,100.0,100.0
-0.0269613118599,-1.91443707234,1283,40.1058124838,94.7850365752,0.0183819621539,100.0,100.0
-0.026496854827,-1.90614425596,1284,40.1393851878,94.8925772083,0.0193076503421,100.0,100.0
-0.0254566585378,-1.90972433206,1285,40.1734360171,94.9871639065,0.0214271018726,100.0,100.0
-0.0233453578443,-1.96279962367,1286,40.2082489951,95.0349841912,0.0230278860388,100.0,100.0
-0.021437007848,-2.02658347905,1287,40.2426294335,95.0648744221,0.0237803627754,100.0,100.0
-0.0204607154857,-2.0608282961,1288,40.2764037773,95.1001098306,0.0243731163967,100.0,100.0
-0.0200315218135,-2.09622230206,1289,40.3106340688,95.1357463604,0.0241881100091,100.0,100.0
-0.0202012221447,-2.12654778629,1290,40.3450409513,95.1655691041,0.0241109720807,100.0,100.0
-0.0202772288743,-2.0752458306,1291,40.3792289363,95.2130072486,0.0259461824114,100.0,100.0
-0.0203430601533,-1.95639649486,1292,40.413254569,95.307742246,0.0277512212691,100.0,100.0
-0.0195672043143,-1.83157817483,1293,40.4478491172,95.4179809603,0.028738919826,100.0,100.0
-0.0177021924828,-1.72190838808,1294,40.4828300174,95.5125059933,0.0291052523692,100.0,100.0
-0.0159817968897,-1.63035963359,1295,40.5174587947,95.5830205266,0.0285557879493,100.0,100.0
-0.0151902060573,-1.55364619755,1296,40.5515593225,95.6504698178,0.0275829049306,100.0,100.0
-0.0150317060057,-1.5134186702,1297,40.5857185378,95.7181427251,0.0262683450879,100.0,100.0
-0.0145912028427,-1.48406837719,1298,40.6203171934,95.7867999262,0.0263244990496,100.0,100.0
-0.0139480742878,-1.43610184172,1299,40.6549002558,95.8634706217,0.0276027965282,100.0,100.0
-0.0122436530642,-1.42414582523,1300,40.6902522702,95.8890598657,0.0292559659544,100.0,100.0
-0.00948753737014,-1.47280091063,1301,40.7262663026,95.8500438704,0.0311739331818,100.0,100.0
-0.00750126397032,-1.52022665487,1302,40.7614459306,95.8136616892,0.0323978025146,100.0,100.0
-0.00626412133395,-1.56479020173,1303,40.7963755843,95.7804746891,0.0336856365916,100.0,100.0
-0.0056660404458,-1.61247265654,1304,40.8313652141,95.7448516112,0.0348705123249,100.0,100.0
-0.00558603011444,-1.65864728623,1305,40.8662188101,95.7099644004,0.0360965919452,100.0,100.0
-0.00523192244637,-1.70372515437,1306,40.9012173087,95.6753859297,0.0375468641595,100.0,100.0
-0.00405768884222,-1.75469273545,1307,40.9367557907,95.6391297835,0.0397092601118,100.0,100.0
-0.00202220443645,-1.78740503902,1308,40.9726637971,95.6048383206,0.041973188659,100.0,100.0
-5.30785712627e-05,-1.77657512705,1309,41.0079840742,95.5833225117,0.0427511729895,100.0,100.0
0.00159790916469,-1.75503875756,1310,41.0429219349,95.5671969704,0.0427556650693,100.0,100.0
0.00283342011272,-1.74836320403,1311,41.0778775361,95.5491404118,0.0426674327693,100.0,100.0
0.00365565533063,-1.75767888929,1312,41.1128989714,95.5306421165,0.0426502005492,100.0,100.0
0.00453031208448,-1.76353228175,1313,41.1477323091,95.5173397636,0.042985798105,99.9999999998,100.0
0.00619542507541,-1.78675144551,1314,41.1829284722,95.4857048978,0.0454776206044,100.0,100.0
0.009040200139,-1.84881391431,1315,41.2189096717,95.4157762802,0.0489356953322,100.000000001,100.0
0.0118919436464,-1.91337178732,1316,41.2544956082,95.342771926,0.0501364820536,99.9999999966,99.9999999998
0.0143094344228,-1.97438122106,1317,41.2897237955,95.2734048621,0.0512217019182,100.000000007,100.0
0.0161500340007,-2.03724115813,1318,41.3249961236,95.2026237043,0.0531170349363,100.000000002,100.000000001
0.0171737846308,-2.09879347474,1319,41.3602135045,95.1321157628,0.05391131479,99.9999999524,99.9999999969
0.0178232971221,-2.15983288121,1320,41.3949635775,95.0627381672,0.0549045547434,100.000000137,100.000000005
0.0194546448745,-2.22239681799,1321,41.4301522938,94.9922699573,0.0572814236798,99.9999999108,100.000000007
0.0222343418501,-2.28495760602,1322,41.4666470316,94.9191515381,0.0592189902156,99.9999994919,99.9999999552
0.0244798139041,-2.35522435635,1323,41.5020040929,94.8493276961,0.0602781011649,100.000002372,100.000000078
0.0275982166157,-2.44500109462,1324,41.5375429072,94.7763215265,0.0611083892742,99.9999960023,100.000000105
0.0308879954215,-2.53254591425,1325,41.574213081,94.7061800818,0.0612086649648,99.9999979478,99.999999386
0.0318555335056,-2.58995149269,1326,41.6093807679,94.6660328471,0.0604992072738,100.000034743,100.00000102
0.0330183868179,-2.64344844541,1327,41.6447178911,94.629756066,0.0597135545925,99.99990612,100.000001067
0.0356670888303,-2.68319598177,1328,41.6810795934,94.6027869748,0.0595425172882,100.0000797,99.999991275
0.0383435504476,-2.71068433416,1329,41.7175605642,94.6128450613,0.0602838116599,100.000341256,100.000016738
0.041150225332,-2.76617928846,1330,41.7541971071,94.6267918233,0.0617767975013,99.9983175486,100.000011309
0.0446909278655,-2.82271109794,1331,41.7906356257,94.6375197375,0.0629692906177,100.003722258,99.9998739562
0.0474357192164,-2.87552246085,1332,41.8267351294,94.6501510866,0.0633884221513,99.9996624913,100.000236345
0.0490865756762,-2.93246781446,1333,41.862843586,94.6623843015,0.0634922922433,99.9773052249,100.000121752
0.0506141253244,-2.98901871362,1334,41.8987472304,94.6748499481,0.0640497932532,100.079539382,99.9983437948
0.0524044184725,-3.04715840305,1335,41.9349767668,94.6849356823,0.0638702154752,99.8827027986,100.004015309
0.0547744239271,-3.10144439865,1336,41.9719133324,94.7002726351,0.0636079341301,99.0000473439,99.9993846293
0.0571101703929,-3.12497962501,1337,42.0086169149,94.7466032485,0.0652446263997,97.956298603,99.9778721828
0.0595113337787,-3.11840831915,1338,42.0455397242,94.8045765334,0.0653383989193,97.1086935838,100.066805999
0.0620186477459,-3.0937005529,1339,42.0825482019,94.8593070104,0.0637859353375,96.5098339846,99.9511611698
0.0642176799971,-3.07104080528,1340,42.1189426597,94.9140785942,0.0631426452658,96.0639897448,99.2223117803
0.065808570273,-3.09650712152,1341,42.1553197325,94.9679866,0.0620839860595,95.773662012,98.2776862229
0.0678599681057,-3.14530799151,1342,42.1925085196,95.0315198038,0.0603623707424,95.5626542278,97.2552461479
0.0708127238772,-3.17097042726,1343,42.2301960569,95.1082713487,0.0599948113464,95.3789486283,96.073656663
0.0736038772111,-3.1748073493,1344,42.2673045779,95.1825202746,0.0603617485303,95.2302953533,94.7336404541
0.0767224365792,-3.19092052412,1345,42.304441223,95.2300864043,0.0605950803695,95.069295894,93.2194448885
0.0798564968284,-3.22714638108,1346,42.341660741,95.2647288693,0.0611051028239,94.8796023857,91.550379715
0.0821540704583,-3.28676064716,1347,42.3787886413,95.3025115779,0.0607205764613,94.6753665696,89.8001799636
0.0834545356627,-3.36003618005,1348,42.416076217,95.3396088979,0.0604196453927,94.4739801524,87.9415958994
0.0849857556639,-3.42989049824,1349,42.454127038,95.3784825071,0.0605205813413,94.2712021838,86.0603324337
0.0872721309295,-3.50699484183,1350,42.4923244102,95.4085585293,0.0603970760557,94.0974073348,84.3409690403
0.0893294016643,-3.59887128467,1351,42.5301580401,95.4267662144,0.0596559406066,93.9768854718,82.7463889957
0.0916359883824,-3.67523106792,1352,42.5679614546,95.4455222809,0.0590810951794,93.905238672,81.3442764505
0.0942089262319,-3.72490610536,1353,42.6056241433,95.4658133802,0.0576715015099,93.8928007383,80.2212862525
0.0962130601402,-3.77963497308,1354,42.6431371317,95.4808344521,0.0551544957013,93.9458877508,79.3391964051
0.0980101187504,-3.82262649387,1355,42.6810131798,95.511426752,0.0531449627408,94.0465706806,78.6940018038
0.100330760673,-3.81990262898,1356,42.7196096442,95.5857426184,0.050963988062,94.1659932307,78.309014099
0.102470068443,-3.81358851124,1357,42.7577508466,95.6634494563,0.0487048110964,94.301907658,78.177220777
