DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.51999151587,-0.733830758977,1110,40.2159535658,133.625923767,0.0169961884632
0.520264541456,-0.757938090571,1111,40.2424712172,133.761454311,0.0102959942042
0.52034026418,-0.778263925559,1112,40.2689566447,133.901722621,0.00285903349455
0.520403619963,-0.796337445712,1113,40.2954950786,134.046077289,0.0023873218366
0.520567106949,-0.815445907864,1114,40.3220316875,134.192634804,0.00616080927741
0.520734260217,-0.840277116885,1115,40.3485020313,134.339084653,0.00631473734309
0.520852190706,-0.875248138331,1116,40.3749305103,134.482847476,0.00446225029798
0.521019989948,-0.918354586681,1117,40.4013332582,134.623408818,0.00635537037903
0.521263665886,-0.962010816581,1118,40.4276693359,134.765030798,0.00925255237393
0.521401607698,-0.999947783452,1119,40.4539133252,134.912349441,0.00525612972914
0.521321999015,-1.02647822849,1120,40.4800791932,135.069439923,-0.00304246292044
0.521130066765,-1.03841455576,1121,40.5061788398,135.236911194,-0.00735382563746
0.520929610029,-1.03731594604,1122,40.5322174336,135.410857314,-0.00769844705145
0.52078185922,-1.02622447276,1123,40.5582253408,135.586737704,-0.00568099573012
0.520742617128,-1.00941791775,1124,40.5842591671,135.759883205,-0.00150735012196
0.520814433364,-0.988940187668,1125,40.610360135,135.929491345,0.00275147789003
0.520968752586,-0.963795617864,1126,40.6365477145,136.098006098,0.00589284020184
0.521076836727,-0.934238750088,1127,40.6627466606,136.266705479,0.00412551487261
0.521020010543,-0.901678122226,1128,40.6888347714,136.435965818,-0.00217824067417
0.520907425565,-0.868001014005,1129,40.714856339,136.605955245,-0.00432660246077
0.520925672339,-0.835535319593,1130,40.7409260971,136.776552175,0.00069992113672
0.521116735187,-0.807514010941,1131,40.7670151796,136.946306976,0.00732347896879
0.521419069203,-0.780411011291,1132,40.793046842,137.113735857,0.0116140879512
0.521804669945,-0.743152561012,1133,40.8190250093,137.280323351,0.0148432619295
0.522173940585,-0.684396397754,1134,40.8449745715,137.448406544,0.0142303225673
0.522363770424,-0.595333226907,1135,40.8708914245,137.619618912,0.00732457131691
0.522373992775,-0.480112688043,1136,40.8967691274,137.795138077,0.000395025465052
0.52230272834,-0.350249373038,1137,40.9226207166,137.975215037,-0.00275667520952
0.522213755321,-0.217382528079,1138,40.9484710875,138.160051246,-0.00344184689907
0.522178298084,-0.0902247524717,1139,40.974366833,138.350280014,-0.00136923022673
0.52226124648,0.033943496888,1140,41.0003146374,138.543829192,0.00319674046103
0.522397737347,0.15617755588,1141,41.0262175025,138.732019145,0.00526933473791
0.522373529572,0.276762637958,1142,41.0520024334,138.905454781,-0.000938834170362
0.522058065721,0.395078430061,1143,41.0776725543,139.055286832,-0.0122891454945
0.521560624626,0.510296885356,1144,41.1032529061,139.177926488,-0.0194462178921
0.521033706095,0.628579312886,1145,41.1287906115,139.278388221,-0.0206329630513
0.520552316055,0.755435644417,1146,41.1543481686,139.361978272,-0.018835526323
0.520186323806,0.893806756944,1147,41.1800066536,139.433200219,-0.014263985132
0.519954103593,1.0410187232,1148,41.2058106732,139.494743089,-0.00899938138336
0.519817761176,1.19111519152,1149,41.2317533046,139.546994289,-0.00525553534841
0.519676479685,1.336751843,1150,41.2577689502,139.589718728,-0.00543063562047
0.519409495126,1.47292703461,1151,41.2837361487,139.622169032,-0.0102816081057
0.519049967247,1.59920861282,1152,41.3096316588,139.643683426,-0.0138837921314
0.518725302553,1.71509425511,1153,41.3355209215,139.653658666,-0.0125405152928
0.51852193339,1.81892806529,1154,41.3614310268,139.650874844,-0.00784902880331
0.518422020423,1.91010884565,1155,41.3873598544,139.633805698,-0.00385335458352
0.518359135023,1.99111667401,1156,41.4133278049,139.602692527,-0.00242165433737
0.518262057797,2.06569297825,1157,41.4393639446,139.558907146,-0.00372855679811
0.518009287151,2.13765630739,1158,41.4654469872,139.504011252,-0.00969099540156
0.517552089228,2.20885472776,1159,41.4915409004,139.439447012,-0.0175212479528
0.516974428148,2.27858682175,1160,41.5176827182,139.365282603,-0.0220972039436
0.516425271223,2.34515941319,1161,41.5439254948,139.281017234,-0.0209260221993
0.515975644255,2.40666751249,1162,41.5702527015,139.186093586,-0.0170784152495
0.515537030577,2.46156180633,1163,41.5966323768,139.080188688,-0.016626955132
0.515039721131,2.50895690183,1164,41.6230574978,138.963930484,-0.0188195711752
0.514519140133,2.54697704141,1165,41.6495046413,138.838001953,-0.0196838270139
0.51393236707,2.57417038678,1166,41.675889151,138.702625263,-0.0222393014334
0.513190843309,2.5924641311,1167,41.7021694918,138.559051159,-0.0282159111444
0.512346916772,2.60610604089,1168,41.7284135817,138.410777807,-0.0321568223592
0.511538767174,2.61869957105,1169,41.7547159282,138.261004757,-0.0307253802719
0.510868762737,2.63262496641,1170,41.7811892486,138.112000954,-0.0253086664733
0.510305040616,2.64882676714,1171,41.8078630401,137.964828465,-0.0211339329765
0.509776138341,2.66717873812,1172,41.8346662386,137.819174708,-0.0197328044165
0.509264541596,2.68712334394,1173,41.8615444802,137.674238631,-0.0190338621231
0.508756023849,2.70683322122,1174,41.8884646438,137.528866017,-0.0188898461184
0.508253131648,2.72428606862,1175,41.915411376,137.381891168,-0.0186624559216
0.507791172421,2.73813649315,1176,41.9423779716,137.232136308,-0.0171307952003
0.507368713626,2.746637321,1177,41.9693474782,137.078344206,-0.0156643130636
0.506917325153,2.74742004383,1178,41.9963083248,136.91973184,-0.0167423701523
0.506415741222,2.74015798511,1179,42.0232888611,136.757633582,-0.0185905841461
0.505861507117,2.72528337091,1180,42.0503108334,136.593866908,-0.0205104978574
0.505230980457,2.70615296447,1181,42.0773497622,136.430051235,-0.0233192174306
0.50452546718,2.68825677692,1182,42.104380319,136.267209462,-0.0261005824867
0.503808822592,2.67625049834,1183,42.1313900774,136.10534625,-0.0265328026387
0.503166015694,2.67330213516,1184,42.1583850868,135.943994104,-0.0238120642542
0.502588952403,2.67711912905,1185,42.1853878708,135.782307011,-0.0213705109123
0.502008500564,2.68443351914,1186,42.2123551157,135.620424809,-0.0215243285641
0.501404216947,2.69159333024,1187,42.2391903793,135.459286278,-0.0225182664707
0.5007549227,2.69671345131,1188,42.2658090351,135.299625607,-0.0243924505862
0.500014620805,2.70110982313,1189,42.2921513845,135.141834984,-0.0281031082155
0.499218116952,2.70458733759,1190,42.3182681447,134.984946352,-0.0304978046684
0.498414392866,2.70577051138,1191,42.3442491049,134.827409403,-0.0309351186325
0.497656831484,2.70176447615,1192,42.3701664605,134.667410801,-0.029229887294
0.496998374482,2.68908033675,1193,42.3960821164,134.503385032,-0.0254076919356
0.496410856943,2.66593502941,1194,42.4220387156,134.335007464,-0.0226346114872
0.495817536056,2.63159201178,1195,42.448037787,134.1623823,-0.0228208492166
0.495178207356,2.58793434591,1196,42.4739685824,133.986024148,-0.0246551904711
0.49453302134,2.53815954454,1197,42.4997540625,133.806721812,-0.0250212915566
0.494021623221,2.48686777148,1198,42.5254539517,133.625750972,-0.0198988453171
0.493739341337,2.43864334557,1199,42.5511258763,133.44484802,-0.0109957429511
0.493632700427,2.39665339588,1200,42.5767793742,133.266556081,-0.00415697347541
0.493608806401,2.36357468903,1201,42.6024204024,133.093010868,-0.00093186690013
0.493536993689,2.34204876305,1202,42.6280584077,132.925433279,-0.00280102573095
0.493297828807,2.334300778,1203,42.6536375612,132.765734937,-0.00934999204872
0.492851785964,2.34100139674,1204,42.679000328,132.617003485,-0.0175865214888
0.492247397042,2.35919986144,1205,42.7041137352,132.478705705,-0.0240663847821
0.491610643607,2.38134178684,1206,42.7291341175,132.345022355,-0.0254493887184
0.4910310434,2.40127113218,1207,42.7541911837,132.210535749,-0.0231312078538
0.490543525616,2.41545685709,1208,42.7793554785,132.070993947,-0.0193733934448
0.490135119893,2.42218325307,1209,42.8046017082,131.924303574,-0.0161768996214
0.48973376029,2.42192203694,1210,42.8297814445,131.771203226,-0.0159397858322
0.48926693289,2.41566392731,1211,42.8548160978,131.612494754,-0.0186472483666
0.488674458766,2.40486466948,1212,42.8797296788,131.448839101,-0.0237811707922
0.487933219342,2.39239158287,1213,42.9045494089,131.282529055,-0.0298649268892
0.487060674726,2.38291233976,1214,42.9292981739,131.117983846,-0.0352560871501
0.486130317512,2.38010750816,1215,42.9540167895,130.959605366,-0.0376379174085
0.485275485687,2.38645905785,1216,42.9787699676,130.811545145,-0.0345342251641
0.484613057774,2.40242541782,1217,43.003590194,130.676195723,-0.026689035902
0.484213645946,2.4257763479,1218,43.0284612771,130.553453812,-0.0160592856267
0.48398586703,2.45385020543,1219,43.0533547551,130.442777796,-0.00915014428239
0.483716513987,2.48353470013,1220,43.0782299304,130.343244154,-0.0108281867574
0.483317253855,2.50965091602,1221,43.1030696548,130.253008345,-0.0160734525559
0.482813727986,2.52529089841,1222,43.1278946351,130.168871681,-0.0202830319686
0.482235226397,2.52999320778,1223,43.1527620927,130.087492227,-0.0232633990476
0.481648804177,2.52799577819,1224,43.1777799266,130.005526873,-0.0234401676555
0.481148926414,2.52607091252,1225,43.2029399004,129.922673197,-0.0198679762967
0.480706779127,2.53464825239,1226,43.2280425652,129.84351305,-0.0176135597128
0.480178209536,2.55595074369,1227,43.2530376851,129.772663711,-0.0211469116339
0.47956374947,2.58670993139,1228,43.2781319236,129.714081785,-0.0244861012724
0.479047978618,2.62101323208,1229,43.3033664025,129.670017746,-0.0204391323092
0.47865317482,2.6509028688,1230,43.3284932726,129.640152402,-0.0157124145217
0.478148215129,2.67477369301,1231,43.3533923994,129.623514667,-0.0202802167832
0.477405415605,2.69338785791,1232,43.3781700567,129.618479789,-0.0299786019375
0.476552440064,2.70648284492,1233,43.4029042538,129.62265367,-0.0344856773174
0.475725583836,2.7128561769,1234,43.4276026268,129.632548498,-0.0334781658538
0.474918929825,2.71256680915,1235,43.4523183122,129.64447996,-0.0326373312229
0.474166589555,2.70601574809,1236,43.4771867604,129.654625656,-0.0302528033294
0.47356136769,2.69590052252,1237,43.5022870901,129.661598396,-0.024112108142
0.473096413267,2.68785586699,1238,43.5275896487,129.668184436,-0.0183757868411
0.472650065173,2.68265796383,1239,43.5530619607,129.677364401,-0.0175228731862
0.472149372835,2.67956622863,1240,43.5786842237,129.691761037,-0.0195413003709
0.471738976292,2.67813448204,1241,43.6044254595,129.713669021,-0.0159431562732
0.471496910929,2.67799739637,1242,43.6302374876,129.744936032,-0.00937800630143
0.471279381212,2.67954014136,1243,43.6561179507,129.787100041,-0.00840517097672
0.471006278356,2.6830021098,1244,43.6821240105,129.84124563,-0.0105015083928
0.470680121373,2.68623084331,1245,43.7082908603,129.905757032,-0.0124645108339
0.470283421279,2.68624699172,1246,43.7346264377,129.976173687,-0.0150632769051
0.469796387283,2.68338630514,1247,43.761144413,130.04812398,-0.0183661833147
0.469257533291,2.67897356307,1248,43.7878549052,130.117683324,-0.0201738698414
0.468667199714,2.67706938754,1249,43.8146613399,130.183776475,-0.0220220847172
0.467951149727,2.67806328481,1250,43.8414370794,130.247306871,-0.0267424915435
0.467265317108,2.67948659815,1251,43.8683193782,130.310596477,-0.025512424535
0.46684049653,2.67863448913,1252,43.8955028546,130.376220465,-0.0156278973178
0.466614720289,2.67222136592,1253,43.9229101325,130.445100835,-0.00823782071446
0.466320117666,2.6616841835,1254,43.9503815673,130.517571519,-0.0107239619713
0.465735004654,2.64978691366,1255,43.9777521169,130.59367278,-0.0213774666982
0.464965977209,2.63965972874,1256,44.0049848205,130.673355439,-0.0282391148079
0.464256382362,2.63227000688,1257,44.0322614716,130.756479203,-0.0260147348915
0.463597758457,2.62498322564,1258,44.0596554176,130.842161303,-0.0240426810526
0.462939945722,2.61462753832,1259,44.087098969,130.928689309,-0.0239696650613
0.462355229262,2.59861482211,1260,44.1145790885,131.014196871,-0.0212777990486
0.461843187541,2.57671929494,1261,44.1421248232,131.096705975,-0.0185887843019
0.461383828466,2.5498402348,1262,44.169751935,131.174,-0.0166271117006
0.461086956979,2.52076671857,1263,44.1974523823,131.244632568,-0.0107172091589
0.460948385544,2.49313804928,1264,44.2251476908,131.31064989,-0.0050034262937
0.460834129019,2.46623888277,1265,44.2527793392,131.375270753,-0.00413498764132
0.460657794492,2.43954645681,1266,44.280373244,131.442329233,-0.00639034340587
0.460308897896,2.41061178414,1267,44.3079401726,131.513082686,-0.0126563463596
0.459801013143,2.37852388296,1268,44.3354561032,131.58520645,-0.0184578439184
0.459262200437,2.34585246853,1269,44.3629194972,131.656560061,-0.019619305152
0.458763533567,2.31537966433,1270,44.390348518,131.725552787,-0.0181802650956
0.458325243707,2.2893142437,1271,44.4177523294,131.792203568,-0.0159937554995
0.457923582119,2.26444314363,1272,44.4451369948,131.857438964,-0.0146673907595
0.457562152462,2.23694980857,1273,44.4725177141,131.922624517,-0.0132001520364
0.457270951099,2.20353032371,1274,44.4998916464,131.989157535,-0.0106379075721
0.45698825548,2.1645831193,1275,44.5271942788,132.058132344,-0.0103541525044
0.45662956396,2.12466104336,1276,44.5543732395,132.130688908,-0.0131973964763
0.456165329892,2.08837833308,1277,44.5814198544,132.208094887,-0.0171642207584
0.455604284545,2.05793445994,1278,44.6083540319,132.289765141,-0.0208302386586
0.45499354824,2.03082486811,1279,44.6352247232,132.372876575,-0.0227287158227
0.454392074311,2.00343655695,1280,44.6620884779,132.454450886,-0.0223897938062
0.453859804818,1.97260861025,1281,44.6890001966,132.532003663,-0.0197783537633
0.453408833297,1.94031939044,1282,44.715951234,132.608082333,-0.016732993023
0.453048534755,1.91161482043,1283,44.7428982204,132.688060283,-0.0133706432639
0.452789116519,1.89116386504,1284,44.769805689,132.777190849,-0.00964112378515
0.452635324957,1.8815852647,1285,44.7966507497,132.879060204,-0.00572885880653
0.452571558149,1.87911247051,1286,44.8234479986,132.99085575,-0.0023796027619
0.452544555458,1.87847261555,1287,44.850224543,133.108252069,-0.00100844570237
0.452505492818,1.87430601294,1288,44.8770157177,133.227146152,-0.00145804135216
0.452390122388,1.86308753169,1289,44.9038302168,133.345123218,-0.00430253904134
0.452168312636,1.84660404527,1290,44.9306256642,133.462796926,-0.00827788948299
0.451856437848,1.8275765786,1291,44.957367249,133.580909148,-0.0116625394908
0.451503195639,1.80782614865,1292,44.9840378197,133.699947743,-0.0132446438047
0.451159453259,1.78832834617,1293,45.0106398114,133.820331631,-0.012921678288
0.450834352682,1.76833541175,1294,45.037193236,133.942426102,-0.0122432636574
0.450547383014,1.7465445776,1295,45.0637276224,134.066524849,-0.0108150105017
0.450338018878,1.72134306213,1296,45.0902723993,134.192931191,-0.00788720646368
0.450180986733,1.69325892265,1297,45.1168087476,134.322398316,-0.00591762448913
0.450000380163,1.66530251788,1298,45.1432902709,134.455900764,-0.00682009746853
0.449719741332,1.64103279698,1299,45.1696468645,134.594434418,-0.0106477656285
0.449305165231,1.62365284431,1300,45.1958305233,134.738475482,-0.0158333907544
0.448814518098,1.61193834389,1301,45.2219158386,134.886368305,-0.0188093234503
0.448309185397,1.60257923671,1302,45.2479999243,135.035913059,-0.0193732189013
0.44784241357,1.59231685532,1303,45.2741532538,135.184896019,-0.0178475106504
0.447449805398,1.57857820358,1304,45.3004102238,135.331444968,-0.0149525315152
0.447142810843,1.56129364289,1305,45.3267297291,135.474532442,-0.0116641460908
0.446935414184,1.54129765919,1306,45.3530570097,135.613642465,-0.00787763319263
0.446832116151,1.51945916012,1307,45.3793337266,135.748984315,-0.00393116206838
0.446838348451,1.49706730864,1308,45.4055396694,135.881168669,0.000237820114568
0.446915330433,1.47639431886,1309,45.4317092952,136.011280252,0.00294165390656
0.447001608734,1.46002753974,1310,45.4578716522,136.140836461,0.00329780304149
0.447023872846,1.45045037809,1311,45.4840440157,136.271699149,0.000850672595242
0.446938565545,1.44754710287,1312,45.5102241399,136.40387933,-0.00325847580966
0.446770180535,1.44833133949,1313,45.5363935253,136.535697524,-0.00643442737335
0.4465649673,1.44920572019,1314,45.5625403135,136.665048811,-0.00784850639073
0.446382936653,1.44644518306,1315,45.5886596527,136.78971726,-0.00696919041139
0.446248827424,1.4394834224,1316,45.614765317,136.908873393,-0.00513716971719
0.446142226737,1.43023383606,1317,45.6408791585,137.022349599,-0.00408215265893
0.446051409809,1.4203146305,1318,45.6670076132,137.129214371,-0.00347578642052
0.445972569569,1.41130947764,1319,45.6931450046,137.228439851,-0.00301637752952
