DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.636600888115,0.800549562828,1806,48.1554719621,70.3978769988,-0.00780420579836,54.3725721344,54.3321875112
0.635902147562,0.864082853092,1807,48.2040624257,71.146999279,-0.00855555422722,54.2380986239,53.944292084
0.63534951918,0.911260544915,1808,48.2528667753,71.8826757859,-0.00963994941003,54.0892043786,53.503006251
0.634622331893,0.919939187655,1809,48.3009670945,72.6050668731,-0.0106879594512,53.9352985929,53.0180970796
0.633978378012,0.905174790085,1810,48.3484415481,73.3167389618,-0.0112189537664,53.7800624667,52.4868870482
0.633291738194,0.927860257016,1811,48.3959461752,74.0253277925,-0.0113767908629,53.6222352379,51.9106114655
0.63295501543,1.01932695711,1812,48.4432648449,74.7354634318,-0.0112767824611,53.4610018542,51.3035866555
0.632298187571,1.11438750383,1813,48.4891724738,75.4368601598,-0.0116099493242,53.2845775079,50.6800790283
0.631744739061,1.16284455952,1814,48.5355456529,76.137493125,-0.0115940662044,53.0779301055,50.0391446852
0.63131619714,1.14831879645,1815,48.5823465671,76.795298229,-0.0115760258645,52.8182143648,49.3826873567
0.631348260439,1.10681696221,1816,48.628404789,77.4016342583,-0.0108837732923,52.504106085,48.7562767656
0.630519605858,1.07269219668,1817,48.674063403,78.0088198987,-0.010412595886,52.1107805707,48.1353345163
0.629903858251,1.08041881016,1818,48.7189428532,78.6281579468,-0.00996560472658,51.6304449985,47.5518959148
0.629344120972,1.12363409423,1819,48.7630588565,79.2366142012,-0.00960906324792,51.0510285322,47.0033801666
0.628675728135,1.201440171,1820,48.8071267873,79.8258203607,-0.00913725311188,50.3492960001,46.4623243237
0.628081546224,1.2904531058,1821,48.8511266785,80.402055756,-0.00886594049151,49.515408538,45.929524133
0.627701776357,1.34591711327,1822,48.8946028939,80.9708332097,-0.00858344701749,48.5476818501,45.3968271198
0.627260675507,1.34368636801,1823,48.9375052257,81.5299848038,-0.00850170045868,47.4476590933,44.8527609824
0.62703315587,1.29596509064,1824,48.9806686842,82.0782759378,-0.00794866196263,46.2066347684,44.2812562869
0.62678685757,1.2182148198,1825,49.0236162798,82.6060566272,-0.00744427188592,44.8414502679,43.6613147028
0.626811256421,1.13280881549,1826,49.0661485111,83.111432739,-0.00632268720622,43.3833509463,43.0040458563
0.626585689113,1.04693128268,1827,49.1084822469,83.5966174995,-0.00574167624505,41.8442529027,42.2796468742
0.626375407431,0.966484666448,1828,49.1505942974,84.0604255438,-0.00415686527083,40.2456273035,41.4928694559
0.626214989506,0.891563202643,1829,49.1924136682,84.5019779952,-0.00337929455691,38.6264258283,40.6455349238
0.625996882501,0.8133245557,1830,49.2342758073,84.9267524887,-0.00301702098264,36.9873625462,39.7228961193
0.625666955684,0.721898581536,1831,49.2762157253,85.3424298964,-0.00238579179543,35.3701610474,38.7332709649
0.62531268285,0.607487124886,1832,49.3177882406,85.7373933462,-0.00209903409913,33.8120163253,37.711961253
0.625090030534,0.481365565287,1833,49.3590248244,86.0957755198,-0.00145087014745,32.3426724128,36.6604948094
0.624979821889,0.365673428031,1834,49.3999369587,86.4063455606,-0.00119922888791,30.9913133712,35.6084247444
0.624925464331,0.262837394573,1835,49.4404274627,86.6631451915,-0.00140480322836,29.7752360343,34.5592047098
0.625515428052,0.175035074274,1836,49.4814069025,86.8737898242,-0.00123514877724,28.6938670746,33.5232641991
0.626043805229,0.119102565533,1837,49.5223747027,87.0684953668,-0.00134841884009,27.7768201245,32.5238139015
0.626659360382,0.127874623355,1838,49.5630534434,87.3100858635,-0.00135619137009,27.0349921616,31.5669475958
0.626764210625,0.189786671747,1839,49.6032421113,87.6227508512,-0.0011996904561,26.4689118546,30.6741575694
0.626562516339,0.246427435356,1840,49.6429448827,87.9599425959,-0.00123928995475,26.0710505837,29.8528209182
0.626486195033,0.229921015797,1841,49.6828719747,88.2584800675,-0.00111138505616,25.8153139263,29.1112473209
0.626187589478,0.155660027046,1842,49.7227804662,88.5182928746,-0.000906984472902,25.6994347471,28.4690379494
0.626381333787,0.121527634026,1843,49.7625120892,88.7830422881,-0.000789064649855,25.7024342273,27.9406052401
0.626183357141,0.198855444414,1844,49.8021308269,89.0860100381,-0.000568070957363,25.8070198057,27.5093980998
0.625803800022,0.348893833486,1845,49.841716775,89.4280673736,-0.000499834025519,26.0003456896,27.1844495137
0.625717937212,0.476185793846,1846,49.8812463973,89.7957222712,-0.00081336108368,26.2498584022,26.9597620337
0.625647044437,0.527024949872,1847,49.92052183,90.1789597566,-0.0015752666428,26.5417252921,26.8192479011
0.625431610789,0.536275340135,1848,49.9597519695,90.5705760958,-0.00226243678989,26.8516450423,26.7687865829
0.625364693256,0.556604214375,1849,49.9989568865,90.9636973075,-0.0027267490518,27.1543076683,26.78170112
0.625183009892,0.595035072727,1850,50.0378815744,91.3530057882,-0.00236953193943,27.4352905457,26.8583439218
0.625084729842,0.638743120173,1851,50.0768178934,91.7384384394,-0.00162019670703,27.6822958903,26.984757021
0.62494627741,0.67730943475,1852,50.1155540637,92.1207007237,-0.00122940016633,27.884991471,27.1297091178
0.624714437294,0.70995851749,1853,50.1539033452,92.5095728605,-0.000904695936098,28.0411248593,27.299078286
0.624685580329,0.737962688817,1854,50.1919470985,92.9137932493,-0.00102184155263,28.1522498857,27.4598320016
0.624637771431,0.741270651501,1855,50.2298661977,93.3260715926,-0.000901633476894,28.2175575458,27.5962726916
0.624337722682,0.693352278821,1856,50.2677198594,93.7315711822,-0.000602524424085,28.2410200505,27.7109045712
0.62427725996,0.592198786586,1857,50.3054280286,94.1223382363,-0.000570820329228,28.2232885199,27.7945093109
0.624219525913,0.479957782097,1858,50.3430840464,94.5028010213,-0.000500160885166,28.1672863083,27.8439237522
0.62442350405,0.42405391207,1859,50.3809872649,94.883711791,-0.000318537873865,28.0824658145,27.8633958531
0.624806243494,0.445459198837,1860,50.4188428677,95.2608859151,-0.000492243581085,27.9726370464,27.8543699695
0.625207602596,0.500272265366,1861,50.4565081822,95.6285508121,-0.000550355083277,27.8467129554,27.8120546349
0.625442462657,0.541933740928,1862,50.4938159194,95.9823727044,-0.000429674264307,27.7150296033,27.7475134801
0.625418128078,0.552661890625,1863,50.5304938077,96.3203427968,-0.000240274660059,27.5834659851,27.6596497104
0.625506183266,0.537852273932,1864,50.5669364621,96.6484526031,-0.000249828720253,27.4552237165,27.5488725414
0.625416218525,0.500882326089,1865,50.6033200136,96.9724511852,-0.00037041873422,27.3331825522,27.4337079735
0.625296366819,0.461723696824,1866,50.6395630635,97.2982848962,-0.000278998066084,27.2202952357,27.3110805042
0.625242085694,0.444010694531,1867,50.6755984802,97.633480842,-0.000109764545018,27.1189956846,27.1881212983
0.625230546007,0.457275539456,1868,50.7115289216,97.9799045872,-0.000178194442422,27.0296399924,27.0800987731
0.625170374224,0.494187608285,1869,50.7473998878,98.3361248908,-0.000253118166318,26.9513162329,26.9833569973
0.624978831573,0.542284534212,1870,50.7831709233,98.6982209361,-0.000754615843032,26.8832802619,26.8984484531
0.624768680398,0.58612151704,1871,50.8188629486,99.0589503313,-0.00132422787662,26.8264562325,26.8268521139
0.624769043681,0.609675258286,1872,50.8545685067,99.4099442687,-0.00222591334916,26.7791669143,26.7667271523
0.624783429486,0.599983344881,1873,50.8902520041,99.7463093557,-0.00305293237086,26.7394599158,26.7173572455
0.624561877461,0.565521369964,1874,50.9257223304,100.071297763,-0.0027794491171,26.7068845848,26.6786450443
0.624445041488,0.538673528076,1875,50.9612249562,100.398996298,-0.00232753881622,26.6785702646,26.6500844139
0.62446841913,0.54649097082,1876,50.9966982503,100.736567936,-0.00195635804037,26.6520512256,26.6300481623
0.624314664573,0.577635405922,1877,51.031861109,101.081915801,-0.00184528770786,26.6260775958,26.6191015186
0.624207902532,0.608382784015,1878,51.0669748178,101.433467677,-0.00185838928025,26.599699745,26.6151482587
0.624099293834,0.618812132392,1879,51.1019355172,101.786176799,-0.0020420083862,26.5728662664,26.6121365181
0.623920727524,0.614244212897,1880,51.1366092649,102.133716437,-0.00226781401368,26.5451314471,26.6102519941
0.623856570696,0.610503269051,1881,51.1712634762,102.471616978,-0.00212348289871,26.5145875714,26.6088207055
0.62357125158,0.616818215938,1882,51.2057245499,102.796382386,-0.00195027262989,26.4808626884,26.6055152835
0.623190867581,0.620765332623,1883,51.2400794549,103.109466562,-0.00227362423139,26.4439494751,26.6009710282
0.623367582803,0.609800246375,1884,51.2748681001,103.417669356,-0.00270036513499,26.4036138103,26.5944204234
0.623782483142,0.576151270144,1885,51.3097149821,103.723142128,-0.00276565843938,26.3609118634,26.5842083291
0.623966299291,0.538123944839,1886,51.3442531257,104.032150279,-0.00294667892623,26.3170106654,26.5699493544
0.623932944552,0.524405278817,1887,51.3784837927,104.354006042,-0.00324110154567,26.2726126512,26.5528023641
0.623872226905,0.54409645119,1888,51.4125668724,104.687623172,-0.00349783228141,26.2278951992,26.5342651732
0.623730512122,0.576654549968,1889,51.4464929106,105.021945265,-0.00388427768379,26.1829609981,26.5150018873
0.623514201173,0.600503025953,1890,51.4801895167,105.344669973,-0.00413358054419,26.1382781341,26.4944115924
0.623435981662,0.611923587253,1891,51.513850671,105.657586939,-0.00439540765521,26.0951317781,26.4718968801
0.623360319343,0.613769709554,1892,51.5474710896,105.964287891,-0.00476053148383,26.0530107143,26.4479944572
0.623133469778,0.611730613025,1893,51.5809286951,106.267475594,-0.00473561740591,26.0107811912,26.4255968427
0.62284823687,0.610000502492,1894,51.6142564914,106.568668917,-0.00454997353591,25.9692337381,26.4066224292
0.622595465434,0.607227827839,1895,51.64744043,106.866180459,-0.00515983393995,25.9280981385,26.3905390853
0.622361117948,0.600904185513,1896,51.6804827622,107.158858171,-0.00609082882976,25.8869355553,26.3764018854
0.622178507529,0.595109436029,1897,51.713541278,107.452324894,-0.00657864557562,25.8471796597,26.3632443456
0.621856111443,0.595354646577,1898,51.7465601775,107.752678688,-0.00696293551606,25.8084643032,26.3503838565
0.621489889369,0.607644976627,1899,51.7793880726,108.063681847,-0.00750315926896,25.7696432604,26.3382356658
0.621217133212,0.630696118073,1900,51.8120849869,108.383467066,-0.00753027267461,25.7315159328,26.3271765495
0.620869521,0.655039126357,1901,51.8447299383,108.704763161,-0.00709561930587,25.6936255958,26.3170388107
0.620559030449,0.672502660526,1902,51.8773481125,109.018538206,-0.00697090460108,25.6543655639,26.307500054
0.620307013122,0.680931000098,1903,51.9098402095,109.321663348,-0.00669021982129,25.6125752337,26.2983676091
0.620074950908,0.682111405523,1904,51.9421893823,109.616321875,-0.00634086539899,25.568708634,26.2895228353
0.619825477908,0.681336272563,1905,51.9744736443,109.907788595,-0.006483840223,25.5240307152,26.279798975
0.619578789936,0.680721891571,1906,52.0067435998,110.198380383,-0.00678165281696,25.4773520766,26.2680243998
0.619420271079,0.679333331077,1907,52.038949581,110.488209441,-0.00694716148468,25.4287149749,26.2538867849
0.619130721282,0.673786639885,1908,52.0709634907,110.776149643,-0.00695625952433,25.3800738165,26.2385259496
0.618712420581,0.666130356201,1909,52.1028312063,111.063375765,-0.00649883360345,25.3315437076,26.222587521
0.618561201765,0.665636569781,1910,52.1346898848,111.350872329,-0.00576318511502,25.2824837901,26.2045030541
0.618647889788,0.677772258961,1911,52.1666975528,111.637987973,-0.00534735067469,25.2322728056,26.1848445632
0.618657371246,0.703556691958,1912,52.1988079865,111.924339409,-0.00519870170497,25.1812969395,26.1650547211
0.618774123467,0.735718102942,1913,52.2308485027,112.209467672,-0.0051108579347,25.1301242,26.1446857136
0.618791795721,0.760515535556,1914,52.2626197819,112.492386028,-0.00507801760962,25.07856099,26.1234951677
0.618427226189,0.766246848874,1915,52.2941545375,112.773954404,-0.00512103358902,25.026604357,26.1017956844
0.617990960971,0.760097693929,1916,52.3256053562,113.0562625,-0.00495347076895,24.9744515467,26.0801698029
0.617659664182,0.753129851813,1917,52.3569543407,113.340799904,-0.00468817101938,24.9222386937,26.0579365648
0.617481179347,0.752557382477,1918,52.3881857586,113.62664745,-0.00458571832853,24.8696899895,26.0330207101
0.617476255979,0.75564911766,1919,52.41933802,113.910093581,-0.00425072273613,24.8161210096,26.0052506147
0.617610050422,0.75420566785,1920,52.450505203,114.185952666,-0.0037581075407,24.7610856501,25.975007872
0.617622232396,0.73990357519,1921,52.4816955127,114.450762822,-0.00368467015452,24.7044184536,25.9421715822
0.617388657039,0.713833866638,1922,52.5127286626,114.705862265,-0.00384010358107,24.6462560096,25.9071020552
0.617151487906,0.68582977039,1923,52.5436333025,114.958656904,-0.00384950739044,24.5861608877,25.8700490421
0.616933047723,0.664223380934,1924,52.5745448596,115.218047713,-0.00408276567396,24.5233669253,25.8294401643
0.61668372202,0.650085704823,1925,52.60541345,115.484578679,-0.00412013572513,24.4574328855,25.7847531278
0.616554188778,0.64361152311,1926,52.6361919086,115.756093581,-0.00356443311013,24.3881304448,25.7369470859
0.616490538831,0.641382430115,1927,52.6668929999,116.029714474,-0.00301349172953,24.3153501064,25.6845871383
0.61640560767,0.640866386285,1928,52.6975482578,116.30448991,-0.00266718949793,24.2385752276,25.6261960014
0.616344079716,0.641027139957,1929,52.7281653907,116.580352417,-0.00249773980984,24.1572895474,25.5625900135
0.61625921259,0.640618711598,1930,52.7586795251,116.857128427,-0.00234226445895,24.0714254796,25.4931357569
0.616161687289,0.63884063624,1931,52.7891146656,117.134304687,-0.00201403656492,23.9801911752,25.4161006174
0.616144766064,0.638662278021,1932,52.819562202,117.410461965,-0.00145262265017,23.8823914225,25.3317509063
0.616147738997,0.641255714032,1933,52.8499613615,117.680753033,-0.000885765428454,23.7787852618,25.2407538214
0.616109725369,0.648545114833,1934,52.8802624355,117.941448324,-0.000776418219211,23.6701864934,25.1433510654
0.616102805481,0.658501911223,1935,52.9105414474,118.193544033,-0.00105626880271,23.5561986726,25.0394292152
0.616106097201,0.664108236295,1936,52.9407754579,118.439406673,-0.00145990928339,23.4376918575,24.9289305197
0.616036812487,0.657077997174,1937,52.9708785929,118.681841686,-0.00190988110699,23.3162618295,24.812883093
0.615937877105,0.634118900607,1938,53.0008983455,118.922670105,-0.00219975580194,23.1915971019,24.6923133658
0.61587316487,0.600847126409,1939,53.0309067623,119.162825884,-0.00227556777274,23.0633032453,24.5678385135
0.615966488277,0.563315480058,1940,53.0609438399,119.402185739,-0.00231797386002,22.9318840175,24.440194918
0.616302917958,0.527270990198,1941,53.0910209165,119.640670005,-0.00235162494466,22.7976040108,24.3098863477
0.616669394115,0.495652237781,1942,53.1211086252,119.878330602,-0.00242685147505,22.6608426861,24.1761872947
0.616800572937,0.471488604447,1943,53.1510761811,120.115281525,-0.00269337677852,22.5237134227,24.0398677642
0.616640559593,0.458434951596,1944,53.1808298711,120.351520826,-0.00298484653949,22.3879800496,23.904245705
0.616257843865,0.455203032381,1945,53.2103980942,120.586917023,-0.00311362820909,22.2538717634,23.7698789767
0.615770282627,0.458504573456,1946,53.2398518419,120.822965991,-0.00319536353269,22.1216992951,23.6363236012
0.615368457316,0.464099222758,1947,53.2692724015,121.061746027,-0.00333391411126,21.9920149274,23.5072007846
0.61512853762,0.467295625598,1948,53.2986722242,121.30164953,-0.00347302210041,21.8656646427,23.3850078082
0.615000420998,0.466866067954,1949,53.3280394168,121.538646877,-0.00357333070376,21.7430833459,23.2687606676
0.614915388468,0.459122565519,1950,53.3573597641,121.766312398,-0.00366953883908,21.6236283483,23.15865655
0.614813311111,0.443735440709,1951,53.3866257948,121.982995634,-0.00399622848366,21.5075842284,23.0557605628
0.614673567683,0.421062873203,1952,53.4158356315,122.192608896,-0.00469604879264,21.3961983201,22.9600865866
0.614494271297,0.393030496736,1953,53.4449763353,122.402598387,-0.00540480289247,21.2898912162,22.871322339
0.614319207026,0.360241390682,1954,53.4740419639,122.619701916,-0.00571475069853,21.1888529857,22.7891925765
0.614204307771,0.323299475683,1955,53.5030646537,122.843565149,-0.00555449384773,21.0938012225,22.7139001835
0.614147924823,0.286145753914,1956,53.5320536259,123.070260339,-0.00501097069895,21.0051006745,22.6457985189
0.614066922628,0.250473578543,1957,53.5609758806,123.292997314,-0.00423735511708,20.9224918956,22.5830499484
0.613916248958,0.220159426979,1958,53.5898248407,123.50880492,-0.00355341200947,20.8462480077,22.5237996735
0.613760720074,0.196732264607,1959,53.6186149869,123.71799024,-0.00311486575243,20.7769157454,22.4691595104
0.613640654224,0.182383808875,1960,53.6473606032,123.923080371,-0.00284744544882,20.7142910411,22.4181859238
0.613532888267,0.178322530845,1961,53.6760710719,124.126534983,-0.00269211494107,20.6579445518,22.3663739658
0.61343222713,0.180311703795,1962,53.704744214,124.328817008,-0.00257230908436,20.6075192392,22.3130255219
