DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
-0.128805791,0.183630697,846,21.55549721,119.3375905,-0.005957694,9.432520417,17.05816819,0.183630697
-0.127915927,0.186279532,847,21.5855667,119.4277907,-0.004298026,9.349307765,16.74820342,0.186279532
-0.126847008,0.189477916,848,21.61536989,119.5171968,-0.003160825,9.239478559,16.33666979,0.189477916
-0.1262269,0.191371018,849,21.6449394,119.6059341,-0.002205265,9.110037048,15.84887848,0.191371018
-0.12639435,0.190852516,850,21.67457149,119.6948141,-0.001774287,8.938213983,15.30533201,0.190852516
-0.127232276,0.188226923,851,21.70455795,119.7846627,-0.002287633,8.684931044,14.71215478,0.188226923
-0.128892394,0.183475771,852,21.7343394,119.874236,-0.001979771,8.340422668,14.11211442,0.183475771
-0.130736039,0.178188987,853,21.76372997,119.9626504,-0.000267877,7.9413512,13.57663127,0.178188987
-0.131562815,0.174313807,854,21.79363321,120.0509682,0.001794524,7.591883372,13.1219832,0.174313807
-0.131329529,0.175680931,855,21.82405301,120.1428973,0.004181459,7.380273499,12.7623814,0.175680931
-0.130836269,0.181699778,856,21.85429081,120.238132,0.005798472,7.375779419,12.53997365,0.181699778
-0.130408206,0.161399004,857,21.88430285,120.3065936,0.005505055,7.647263718,12.47856031,0.161399004
-0.130175787,0.103607448,858,21.91430136,120.3381705,0.003339516,8.240938641,12.58848011,0.103607448
-0.129955159,0.048165173,859,21.94454949,120.3726655,-0.000161721,9.161858853,12.88694939,0.048165173
-0.129843675,-0.026032442,860,21.97485519,120.3889115,-0.002399188,10.42619288,13.39251153,-0.026032442
-0.129974567,-0.171012611,861,22.00481487,120.3351134,-0.001281204,12.05971107,14.12129834,-0.171012611
-0.129811648,-0.341802036,862,22.03467801,120.2529246,0.002231189,14.07716807,15.07558573,-0.341802036
-0.128928091,-0.498422814,863,22.06465341,120.1797987,0.007271762,16.475847,16.24899563,-0.498422814
-0.127623259,-0.671289287,864,22.09454707,120.0992979,0.012536396,19.2290273,17.64213407,-0.671289287
-0.126297684,-0.834398422,865,22.12431028,120.0282891,0.016233258,22.32873918,19.27043753,-0.834398422
-0.125488248,-0.907931346,866,22.15407666,119.9782558,0.018165719,25.78415996,21.17713356,-0.907931346
-0.125308102,-1.044778881,867,22.18418237,119.7929805,0.019242323,29.61022869,23.40851733,-1.044778881
-0.125792205,-1.379562629,868,22.21466213,119.4082076,0.020711227,33.79846918,25.99858187,-1.379562629
-0.126932182,-1.726330406,869,22.24493234,119.0142955,0.023079495,38.29186694,28.88900514,-1.726330406
-0.127721888,-2.095968611,870,22.2752874,118.592615,0.025716994,43.01332006,31.99798698,-2.095968611
-0.127165875,-2.661368487,871,22.30647728,118.0058599,0.028715497,47.86742351,35.29280061,-2.661368487
-0.125713214,-3.225261793,872,22.33818317,117.3633717,0.03192028,52.72568536,38.75089886,-3.225261793
-0.124118946,-3.586995069,873,22.36999938,116.7228679,0.034490797,57.44378272,42.35679393,-3.586995069
-0.122594837,-3.968653946,874,22.4018657,115.9927668,0.034747721,61.88814025,46.11795536,-3.968653946
-0.120983944,-4.415697861,875,22.43409277,115.2140172,0.033216785,66.07242567,50.03100217,-4.415697861
-0.119405663,-4.744423063,876,22.46680286,114.4280213,0.033213917,70.0013192,54.05743978,-4.744423063
-0.11813317,-5.068360288,877,22.4994968,113.5593751,0.035142645,73.54293089,58.13531192,-5.068360288
-0.11665538,-5.475740908,878,22.53225647,112.6316041,0.038114997,76.67909239,62.18608871,-5.475740908
-0.114754401,-5.775451627,879,22.56532774,111.7060174,0.042248418,79.44568629,66.12232748,-5.775451627
-0.112677148,-5.947046027,880,22.59846758,110.780091,0.047481854,81.82971785,69.88518012,-5.947046027
-0.110471508,-6.130461896,881,22.63156185,109.8526553,0.051465911,83.82134276,73.45186742,-6.130461896
-0.108379022,-6.300169022,882,22.66481204,108.9218008,0.052436687,85.44052772,76.80380385,-6.300169022
-0.106359545,-6.421935807,883,22.69878917,107.9697701,0.053315387,86.75796091,79.92157109,-6.421935807
-0.105168188,-6.521640228,884,22.73295342,107.0144288,0.055280207,87.76497765,82.77808786,-6.521640228
-0.104778237,-6.585609797,885,22.76686376,106.0647749,0.058027734,88.46144028,85.29776851,-6.585609797
-0.103222188,-6.655257496,886,22.80184912,105.0617175,0.061005206,88.98264254,87.39935004,-6.655257496
-0.100801386,-6.76099739,887,22.83760887,104.0204313,0.063645207,89.34936962,89.06973818,-6.76099739
-0.098353408,-6.856083961,888,22.87339638,102.9859208,0.06446817,89.56280098,90.34560019,-6.856083961
-0.095798141,-6.903393717,889,22.90942712,101.9701666,0.063895434,89.6969366,91.26252985,-6.903393717
-0.093160922,-6.933049341,890,22.9459324,100.9530498,0.064225331,89.75432501,91.79807429,-6.933049341
-0.091051193,-6.978268507,891,22.98252816,99.91876764,0.065110033,89.74848139,92.01482392,-6.978268507
-0.089656373,-7.052281033,892,23.01902933,98.86113268,0.066266213,89.70805284,91.98259365,-7.052281033
-0.08723145,-7.155061573,893,23.0567599,97.76796867,0.06823015,89.62440966,91.67444952,-7.155061573
-0.083713013,-7.323141177,894,23.09526751,96.63419254,0.069725346,89.52745941,91.19452075,-7.323141177
-0.079644871,-7.554523178,895,23.13381851,95.47260361,0.072240408,89.44235348,90.62721027,-7.554523178
-0.075283553,-7.77842653,896,23.17258143,94.31520822,0.076682411,89.37167083,89.95233829,-7.77842653
-0.071191516,-7.976355154,897,23.21204534,93.1959613,0.079957725,89.32386639,89.25239524,-7.976355154
-0.068979581,-8.148303932,898,23.2514011,92.10089499,0.08286662,89.3045321,88.57093013,-8.148303932
-0.067654672,-8.318750351,899,23.29144963,90.96143027,0.086287392,89.27422311,87.9184961,-8.318750351
-0.064985937,-8.523206172,900,23.33288374,89.75935748,0.088425219,89.19121799,87.42376962,-8.523206172
-0.0615968,-8.731261929,901,23.37459097,88.54733256,0.089011796,89.03848453,87.10941995,-8.731261929
-0.057788025,-9.010688221,902,23.41647925,87.29680899,0.090014137,88.77112092,86.97546506,-9.010688221
-0.053342098,-9.37914528,903,23.45915707,86.01090619,0.092260136,88.37730893,87.04961827,-9.37914528
-0.049456823,-9.684397717,904,23.50192973,84.77914802,0.094185635,87.85908279,87.33870796,-9.684397717
-0.045617982,-9.896153476,905,23.54570825,83.55716834,0.094487251,87.20300133,87.79109274,-9.896153476
-0.040866773,-10.10570804,906,23.5910522,82.2884615,0.095094005,86.41686776,88.39763158,-10.10570804
-0.03568202,-10.33188765,907,23.63683015,81.00088381,0.094146206,85.53749826,89.10941161,-10.33188765
-0.029717735,-10.50615947,908,23.6831428,79.73801624,0.093925199,84.59857263,89.81926187,-10.50615947
-0.023158381,-10.53932076,909,23.72991536,78.61386575,0.096126586,83.65882517,90.5414538,-10.53932076
-0.017680967,-10.59946032,910,23.7772105,77.48164554,0.099729828,82.77304222,91.21676937,-10.59946032
-0.013571579,-10.61470903,911,23.82580766,76.36140671,0.101807094,82.00386466,91.82933589,-10.61470903
-0.009641099,-10.58832946,912,23.87575106,75.21910427,0.101286651,81.42886495,92.34778205,-10.58832946
-0.005359625,-10.44696686,913,23.92589775,74.15853147,0.100591933,81.13806841,92.7261866,-10.44696686
-5.58E-05,-10.35613189,914,23.97655303,73.10512714,0.099467334,81.17612123,93.00691735,-10.35613189
0.004886653,-10.22785807,915,24.02713876,72.1847096,0.101089964,81.61350302,93.24460162,-10.22785807
0.011223828,-10.08496126,916,24.0807219,71.25490538,0.102111994,82.52629156,93.47559878,-10.08496126
0.016105205,-9.763348581,917,24.13343152,70.6165401,0.101869074,83.9992654,93.82869637,-9.763348581
0.021447998,-9.434258991,918,24.18737218,69.97632397,0.101282907,86.10690057,94.33200779,-9.434258991
0.026940552,-9.103454414,919,24.24099326,69.38938645,0.101160561,88.96546699,95.11401792,-9.103454414
0.032850322,-8.783700836,920,24.29533564,68.79043861,0.101447056,92.46790357,96.21323113,-8.783700836
0.038913407,-8.494222276,921,24.35145883,68.17300018,0.100909054,97.07405147,97.69578589,-8.494222276
0.042896619,-8.16592865,922,24.40809418,67.55160493,0.101001215,99.88507178,99.7366627,-8.16592865
0.047265268,-7.796235876,923,24.46532197,66.91993365,0.101544292,100.009955,99.99609947,-7.796235876
0.051881874,-7.349324812,924,24.52263008,66.38249275,0.103452977,99.99923164,100.002457,-7.349324812
0.059293975,-7.046925725,925,24.58196928,65.84923115,0.104555634,99.99977307,99.99913004,-7.046925725
0.065749813,-6.784573606,926,24.64111552,65.31246986,0.105174782,100.0001099,100.0002933,-6.784573606
0.071599536,-6.669498252,927,24.69980042,64.85314482,0.103471716,99.99997034,99.99990711,-6.669498252
0.077448952,-6.43282564,928,24.75774457,64.51269678,0.104329363,100.0000062,100.0000273,-6.43282564
0.084833911,-6.221942599,929,24.81625607,64.16064455,0.105946412,99.99999914,99.99999222,-6.221942599
0.093359047,-6.036934751,930,24.87454531,63.81268748,0.106981765,100,100.0000021,-6.036934751
0.099184219,-5.822735464,931,24.93028034,63.52981694,0.107244476,100,99.99999946,-5.822735464
0.104049515,-5.571408429,932,24.98652939,63.26794965,0.105739435,99.99999999,100.0000002,-5.571408429
0.109003772,-5.225042572,933,25.04151356,63.10843813,0.105072218,100,99.99999996,-5.225042572
0.115853924,-4.991902344,934,25.09611325,62.90419758,0.105472629,100,100,-4.991902344
0.12258062,-4.947516153,935,25.14872281,62.63685035,0.105480164,100,100,-4.947516153
0.128339926,-4.873202948,936,25.20074626,62.37699183,0.103245168,100,100,-4.873202948
0.132533676,-4.751018915,937,25.25157732,62.12720616,0.101239633,100,100,-4.751018915
0.138010481,-4.694183187,938,25.30108765,61.83014086,0.098165358,100,100,-4.694183187
0.144599774,-4.664341284,939,25.35062842,61.47871768,0.095380585,100,100,-4.664341284
0.150666335,-4.622008138,940,25.39948329,61.13709367,0.092547336,100,100,-4.622008138
0.156097714,-4.54684166,941,25.44701539,60.80798314,0.08779722,100,100,-4.54684166
0.159635768,-4.478747625,942,25.49330933,60.4507838,0.085528432,100,100,-4.478747625
0.162267689,-4.443150977,943,25.54004147,60.0226444,0.08072921,100,100,-4.443150977
0.16634811,-4.316936183,944,25.58819001,59.61536171,0.076793237,100,100,-4.316936183
0.170252696,-4.12228834,945,25.63656446,59.28071166,0.067488522,100,100,-4.12228834
0.174007612,-3.98577728,946,25.68471935,58.92452849,0.061768977,100,100,-3.98577728
0.177166381,-3.933711344,947,25.73184112,58.49731673,0.054196907,100,100,-3.933711344
0.178791437,-3.775319373,948,25.77811207,58.10065893,0.049176918,100,100,-3.775319373
0.180774477,-3.426437178,949,25.8248059,57.85710723,0.041558011,100,100,-3.426437178
0.18386451,-3.138273709,950,25.87112242,57.62726299,0.033950871,100,100,-3.138273709
0.185972273,-2.855751341,951,25.91644743,57.43807389,0.028066119,100,100,-2.855751341
0.188710074,-2.556313335,952,25.96458807,57.24758719,0.018891459,100,100,-2.556313335
0.188078972,-2.287610832,953,26.00875805,57.06847101,0.013439896,100,100,-2.287610832
0.188400897,-2.027333578,954,26.05198179,56.9014778,0.003736681,100,100,-2.027333578
0.185183786,-1.808605841,955,26.09798149,56.67330996,-0.00632991,100,100,-1.808605841
0.18554975,-1.674666081,956,26.14520091,56.38500321,-0.016653999,100,100,-1.674666081
0.183273734,-1.592423026,957,26.19231607,56.10552277,-0.027090449,100,100,-1.592423026
0.182212201,-1.550468648,958,26.2386387,55.82236151,-0.037193512,100,100,-1.550468648
0.179946014,-1.345440036,959,26.28453373,55.57596664,-0.045211431,100,100,-1.345440036
0.178698185,-0.999628686,960,26.33119466,55.43551328,-0.05552898,100,100,-0.999628686
0.178727804,-0.678929792,961,26.38094419,55.29768746,-0.067445496,100,100,-0.678929792
0.175263737,-0.294794568,962,26.42512858,55.25104888,-0.076268568,100,100,-0.294794568
0.173483205,0.065195804,963,26.47191455,55.20828836,-0.086924699,100,100,0.065195804
0.167070584,0.4959507,964,26.51540522,55.23531913,-0.096065296,100,100,0.4959507
0.161448209,0.882364013,965,26.55979757,55.28677478,-0.107972622,100,100,0.882364013
0.15534124,1.175325998,966,26.60467205,55.27682925,-0.114433191,100,100,1.175325998
0.149399656,1.381104499,967,26.64675434,55.22358692,-0.122231481,100,100,1.381104499
0.1431233,1.615779682,968,26.69000074,55.21302661,-0.130525332,100,100,1.615779682
0.136978477,1.922718668,969,26.7361137,55.26051047,-0.137413832,100,100,1.922718668
0.129692401,2.217909316,970,26.77793974,55.30165965,-0.141765267,100,100,2.217909316
0.122411958,2.405154773,971,26.81760842,55.34228377,-0.148364336,100,100,2.405154773
0.116455608,2.539209393,972,26.86052741,55.38174421,-0.154514056,100,100,2.539209393
0.109214936,2.697166646,973,26.90390866,55.47936075,-0.159222004,100,100,2.697166646
0.100667837,2.845589277,974,26.94535104,55.60677496,-0.164687895,100,100,2.845589277
0.090593851,3.003700077,975,26.98687511,55.741014,-0.166374435,100,100,3.003700077
0.081424985,3.219431522,976,27.03146868,55.92160404,-0.168120248,100,100,3.219431522
0.074220244,3.292381542,977,27.07764883,56.09717189,-0.169532277,100,100,3.292381542
0.065049387,3.221433638,978,27.11887017,56.18783994,-0.169562197,100,100,3.221433638
0.057423436,3.230499177,979,27.16437797,56.27404445,-0.167157826,100,100,3.230499177
0.050623393,3.344630474,980,27.21268823,56.44301156,-0.167122746,100,100,3.344630474
0.043262407,3.335356994,981,27.25721312,56.62491571,-0.16221289,100,99.99999999,3.335356994
0.037496163,3.310994526,982,27.3020696,56.80205216,-0.158856164,100,100,3.310994526
0.029352005,3.332168246,983,27.34801245,56.9890477,-0.157106748,100,100.0000001,3.332168246
0.022324078,3.338611626,984,27.3939945,57.15516071,-0.154332312,100,99.99999888,3.338611626
0.013756724,3.312690551,985,27.44084505,57.29173715,-0.147873398,100,100.0000091,3.312690551
0.006391903,3.263688501,986,27.48594114,57.43761518,-0.13921912,99.99999999,99.99995551,3.263688501
-0.001051968,3.120389702,987,27.53085338,57.61933655,-0.132370458,100,100.000198,3.120389702
-0.007592111,3.017833666,988,27.57696984,57.79500055,-0.126491914,99.99999999,99.99916049,3.017833666
-0.01215418,2.919571488,989,27.62517512,57.89821178,-0.11728782,99.99999994,100.0036352,2.919571488
-0.018255292,2.757343247,990,27.67121459,57.99251351,-0.109161594,100.0000009,99.98555764,2.757343247
-0.021771268,2.662675974,991,27.7206709,58.22060202,-0.103829451,99.99999676,100.0571148,2.662675974
-0.027253443,2.584298011,992,27.76916855,58.46476694,-0.097900703,100.0000145,99.60400846,2.584298011
-0.032531724,2.500319082,993,27.82089436,58.72285353,-0.092707634,99.99995898,98.24488912,2.500319082
-0.038036457,2.416200482,994,27.87156165,58.97640799,-0.084441874,100.0001368,96.84461592,2.416200482
-0.04194884,2.333312523,995,27.92697519,59.25341953,-0.077364851,100.0000788,95.47792925,2.333312523
-0.045292703,2.196169318,996,27.98191319,59.52194536,-0.068008263,99.99712654,94.37268183,2.196169318
-0.04870422,1.987830602,997,28.03712673,59.74167992,-0.058542861,100.0214964,93.52651063,1.987830602
-0.050506787,1.765036423,998,28.09248068,59.97918115,-0.048691579,99.84431032,92.99207689,1.765036423
-0.052104962,1.591057476,999,28.14722689,60.25511906,-0.041496094,98.58391208,92.72635905,1.591057476
-0.051924074,1.416181412,1000,28.20602974,60.54921101,-0.037440568,96.90890159,92.71130564,1.416181412
-0.053592642,1.227195215,1001,28.26400086,60.83735184,-0.030681861,95.51622146,92.84942701,1.227195215
-0.056024456,1.065864437,1002,28.32357611,61.183222,-0.026129546,94.46691664,93.08255026,1.065864437
-0.057207577,0.858075175,1003,28.38426668,61.54012363,-0.020109901,93.88423763,93.22724158,0.858075175
-0.057436758,0.681160101,1004,28.44643943,61.84696097,-0.015158295,93.84261772,93.17664071,0.681160101
-0.057698799,0.621785119,1005,28.50848775,62.22089964,-0.008726925,94.2578696,92.82601043,0.621785119
-0.056836223,0.630588019,1006,28.57180644,62.66551682,-0.005030343,95.00760592,92.16248866,0.630588019
-0.054567214,0.504465646,1007,28.63579522,62.99473462,-0.00150345,95.7414779,91.23648239,0.504465646
-0.051951682,0.377529041,1008,28.69938039,63.35813113,0.001500373,96.24229815,90.13592484,0.377529041
-0.051373991,0.324589848,1009,28.76158324,63.79773324,0.00491707,96.26147099,88.91364651,0.324589848
-0.051971489,0.255912633,1010,28.82466153,64.23849125,0.007105037,95.70302266,87.59179806,0.255912633
-0.05138817,0.198555637,1011,28.88662663,64.6720208,0.007146149,94.57033277,86.34467819,0.198555637
-0.049892187,0.150427598,1012,28.94767207,65.10119914,0.008465398,93.04537587,85.21404705,0.150427598
-0.0491019,0.070461177,1013,29.00676982,65.48611006,0.010796066,91.33876836,84.2468897,0.070461177
-0.048986866,-0.100567858,1014,29.06605836,65.83790942,0.013226175,89.58435723,83.45857058,-0.100567858
-0.047469241,-0.164420429,1015,29.12351353,66.27739221,0.014493221,87.96883482,82.90771697,-0.164420429
-0.047066191,-0.214173584,1016,29.18088835,66.74196919,0.01617578,86.49151593,82.52105442,-0.214173584
-0.046326708,-0.18899189,1017,29.23691567,67.24736449,0.015604665,85.20068693,82.28285563,-0.18899189
-0.046256082,-0.151780084,1018,29.29155408,67.72362072,0.01285612,84.0868978,82.09857561,-0.151780084
-0.044069654,-0.090608134,1019,29.34734987,68.16614413,0.010342388,83.0972606,81.92844893,-0.090608134
-0.043168244,0.056102073,1020,29.40114973,68.62038796,0.009198169,82.29297502,81.71960164,0.056102073
-0.042959588,0.189648901,1021,29.4541146,69.10409201,0.009290091,81.65523923,81.45449772,0.189648901
-0.04301637,0.234906217,1022,29.506763,69.51789925,0.008285896,81.20306712,81.11295892,0.234906217
-0.042590873,0.194504717,1023,29.55913291,69.87613896,0.006727088,80.96044944,80.70378702,0.194504717
-0.040930961,0.224669664,1024,29.6117651,70.31600932,0.007069451,80.92136979,80.22907473,0.224669664
-0.039760299,0.28973901,1025,29.66283716,70.78064487,0.008013042,81.07710253,79.70841171,0.28973901
-0.038207516,0.318319805,1026,29.71274893,71.19353663,0.007651881,81.3543913,79.15037172,0.318319805
-0.038126877,0.279930093,1027,29.76224068,71.58554304,0.008446035,81.72446148,78.59438131,0.279930093
-0.039223509,0.257116383,1028,29.81150551,72.01596543,0.006974475,82.10048262,78.06719785,0.257116383
-0.039787801,0.220291877,1029,29.8599257,72.45163591,0.005688593,82.43792696,77.67977411,0.220291877
-0.040494091,0.189537442,1030,29.90783774,72.91225787,0.003343539,82.68840583,77.46263152,0.189537442
-0.040860306,0.223925402,1031,29.95639473,73.40420622,0.002309875,82.82209814,77.45090601,0.223925402
-0.041407579,0.215779502,1032,30.00327264,73.82046811,0.002360703,82.83087088,77.66850874,0.215779502
