DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
0.170098908497,-3.57200713381,1315,41.2189096717,95.4157762802,0.086260185645
0.173148020068,-3.63734032319,1316,41.2544956082,95.342771926,0.085683049726
0.175693642049,-3.6985335735,1317,41.2897237955,95.2734048621,0.0722609415751
0.177867760756,-3.76065242007,1318,41.3249961236,95.2026237043,0.0616380835641
0.179915560325,-3.82303554997,1319,41.3602135045,95.1321157628,0.0581474123225
0.181864968229,-3.88465747331,1320,41.3949635775,95.0627381672,0.0560979513893
0.184508128608,-3.94729729522,1321,41.4301522938,94.9922699573,0.0751138618555
0.187945265151,-4.01231505913,1322,41.4666470316,94.9191515381,0.0941817026409
0.190598716262,-4.07281976447,1323,41.5020040929,94.8493276961,0.0750472751451
0.194111838759,-4.13760571849,1324,41.5375429072,94.7763215265,0.0988531152835
0.197691507683,-4.20551037471,1325,41.574213081,94.7061800818,0.0976179971791
0.198858990507,-4.22001074502,1326,41.6093807679,94.6660328471,0.0331976005554
0.200324389467,-4.18819006876,1327,41.6447178911,94.629756066,0.0414691074812
0.203315525225,-4.14105458939,1328,41.6810795934,94.6027869748,0.0822606085491
0.206064113731,-4.07750242144,1329,41.7175605642,94.6128450613,0.0753430746476
0.20838295081,-4.03003810767,1330,41.7541971071,94.6267918233,0.0632930101462
0.211483046449,-3.97941507878,1331,41.7906356257,94.6375197375,0.0850774332793
0.214030839856,-3.95628203819,1332,41.8267351294,94.6501510866,0.0705769649023
0.215554954201,-3.9815685853,1333,41.862843586,94.6623843015,0.042209346193
0.217432672586,-4.00599534322,1334,41.8987472304,94.6748499481,0.0522988241785
0.219905348629,-4.02722512982,1335,41.9349767668,94.6849356823,0.0682502810919
0.22272229095,-4.04653473819,1336,41.9719133324,94.7002726351,0.0762643272049
0.224984571686,-4.03699989096,1337,42.0086169149,94.7466032485,0.0616365101073
0.227383356526,-4.00284319972,1338,42.0455397242,94.8045765334,0.0649675602998
0.229851947575,-3.95783515542,1339,42.0825482019,94.8593070104,0.0667033935023
0.231517441448,-3.91380599361,1340,42.1189426597,94.9140785942,0.045762293788
0.232832253424,-3.87204762708,1341,42.1553197325,94.9679866,0.0361439741401
0.234810659678,-3.82030017097,1342,42.1925085196,95.0315198038,0.0531989990626
0.237415578683,-3.75530605655,1343,42.2301960569,95.1082713487,0.0691188439682
0.23945424277,-3.69416258828,1344,42.2673045779,95.1825202746,0.054937896519
0.241687505511,-3.65405232031,1345,42.304441223,95.2300864043,0.0601363621929
0.244027731878,-3.63340663868,1346,42.341660741,95.2647288693,0.0628763210413
0.245540954759,-3.65593729904,1347,42.3787886413,95.3025115779,0.0407570282395
0.246732356583,-3.69618603617,1348,42.416076217,95.3396088979,0.0319517105468
0.248800237288,-3.72775279625,1349,42.454127038,95.3784825071,0.0543452322236
0.2513467107,-3.76889143562,1350,42.4923244102,95.4085585293,0.0666661936638
0.25323794701,-3.82310274458,1351,42.5301580401,95.4267662144,0.0499882330686
0.255356349899,-3.87501010484,1352,42.5679614546,95.4455222809,0.056037342542
0.257795126415,-3.92516435305,1353,42.6056241433,95.4658133802,0.0647531178059
0.259123551078,-3.98563015576,1354,42.6431371317,95.4808344521,0.035412392358
0.260429368678,-4.00977221584,1355,42.6810131798,95.511426752,0.0344760782987
0.262677120966,-3.96862839526,1356,42.7196096442,95.5857426184,0.0582372588308
0.264522095338,-3.92732320193,1357,42.7577508466,95.6634494563,0.0483722131192
0.265979723375,-3.88882672104,1358,42.7956444399,95.7389628481,0.0384663451058
0.267634555753,-3.84978748526,1359,42.8335126443,95.8137539221,0.0436997847086
0.269248157553,-3.8093479478,1360,42.8710662691,95.8903176677,0.0429679373381
0.270430684167,-3.74204170551,1361,42.9084782944,95.9947287438,0.0316081956621
0.272145015812,-3.658204465,1362,42.9464778163,96.1112395749,0.0451145582587
0.274325116379,-3.59053513836,1363,42.9846865114,96.2250123909,0.0570577080056
0.275903296672,-3.55035534389,1364,43.0222564185,96.3378337207,0.0420064997645
0.276624695301,-3.50977701178,1365,43.0597390952,96.4503592064,0.0192461876199
0.277323065109,-3.4869837641,1366,43.0970257866,96.5621177075,0.0187297339076
0.278252518819,-3.48838928913,1367,43.1339586057,96.6730254354,0.0251660645641
0.279186658374,-3.48665782119,1368,43.1709163334,96.7839376417,0.0252758925414
0.281174457845,-3.45762604964,1369,43.2086665593,96.8964371255,0.0526566245868
0.283252529214,-3.40814079482,1370,43.2461795226,97.0114183511,0.0553960867908
0.284668349909,-3.37934373466,1371,43.2831434848,97.1136311912,0.0383027307649
0.285391647249,-3.4063971918,1372,43.3201442464,97.1887127413,0.0195481743901
0.285989829435,-3.45055654895,1373,43.356850856,97.2585059482,0.0162963071951
0.286844983859,-3.45914780654,1374,43.3933324982,97.3494682758,0.023440677911
0.288010866802,-3.42006475458,1375,43.4301299571,97.4617388544,0.031683789491
0.28998866221,-3.37338451305,1376,43.4675417077,97.5739282753,0.0528656204823
0.29184256329,-3.3455536847,1377,43.5045360548,97.6846103378,0.0501130909678
0.293340603489,-3.34213635413,1378,43.5412731621,97.7948228213,0.0407773041394
0.2940605401,-3.34057786029,1379,43.5780222368,97.9052072712,0.0195906051128
0.294587584305,-3.33839048594,1380,43.6144207671,98.0151125767,0.0144798210658
0.29546701136,-3.33834692398,1381,43.6506495932,98.1204317327,0.024274235418
0.296804932748,-3.31916970197,1382,43.6873896837,98.2441084904,0.0364158435589
0.298834799169,-3.2991561584,1383,43.7246714204,98.3935695187,0.054446670226
0.300537489236,-3.29591201728,1384,43.7613780175,98.5384035263,0.0463864864143
0.301981395478,-3.24883658077,1385,43.7979126326,98.725909093,0.0395215944478
0.302677581281,-3.19582230153,1386,43.8344186644,98.9496731915,0.0190704321526
0.303118145596,-3.16133748388,1387,43.8706357773,99.1662918965,0.012164534392
0.303903117441,-3.12112092372,1388,43.9067524733,99.382411017,0.0217343204284
0.305192849396,-3.07819813481,1389,43.9434298229,99.6028797586,0.035164262694
0.306999423186,-3.02944591272,1390,43.9804157544,99.8246582659,0.0488448909157
0.308515509728,-2.99323185336,1391,44.0168222578,100.043039151,0.0416432889861
0.309916851568,-2.9834487626,1392,44.0532275118,100.261896786,0.038492846076
0.310439162459,-2.98627344704,1393,44.0895558106,100.478826862,0.0143775213497
0.310585866969,-2.97116976101,1394,44.1255484544,100.695364247,0.00407595816097
0.311301233225,-2.92722626102,1395,44.1614792996,100.913339506,0.0199095303986
0.312711655729,-2.92167271113,1396,44.197923002,101.090553921,0.0387014055639
0.314472961592,-2.97356429237,1397,44.2344135758,101.230658025,0.0482674203133
0.3158681344,-3.03783398488,1398,44.2702866289,101.376042025,0.0388919449694
0.31711227464,-3.07381433147,1399,44.3061573119,101.548233419,0.0346840409894
0.317710693603,-3.10410094488,1400,44.3418345721,101.726856614,0.0167731198881
0.317865736861,-3.13602413728,1401,44.377036901,101.907015547,0.00440434662128
0.318196723561,-3.13929548319,1402,44.4118484255,102.110978868,0.00950796337585
0.318252094211,-3.10959129604,1403,44.4463188883,102.322735081,0.00160632162757
0.317737048276,-3.08277134853,1404,44.4800975381,102.517615052,-0.015247676817
0.317083321614,-3.08400506595,1405,44.5134307234,102.686841478,-0.0196118869657
0.318617808424,-3.07841959066,1406,44.5488887308,102.862359242,0.043276171562
0.321154266562,-3.06497463755,1407,44.5857786817,103.047491461,0.0687574278011
0.322762119636,-3.05704477416,1408,44.6220770691,103.228878836,0.0442954409097
0.324620813144,-3.04669566345,1409,44.658151698,103.40940382,0.0515235655962
0.326326958742,-3.04157530707,1410,44.6940141888,103.588070223,0.0475746541886
0.327534314533,-3.03093219133,1411,44.7294723232,103.766145736,0.0340501780969
0.328672750965,-2.9947289046,1412,44.7645119098,103.942102658,0.0324900075527
0.329929787917,-2.97403647547,1413,44.799545695,104.09512934,0.0358807061067
0.33077165144,-2.97406888883,1414,44.8345359951,104.232418115,0.0240599114963
0.330704406856,-2.97342563584,1415,44.8692489586,104.371600261,-0.00193716056193
0.330575425784,-2.9763670082,1416,44.9037144954,104.509775744,-0.0037423201283
0.330563650393,-2.96968874716,1417,44.9376577415,104.645464977,-0.000346914112555
0.330233558621,-2.93929693807,1418,44.9708795891,104.778407513,-0.00993598475333
0.329188865259,-2.90490792577,1419,45.0037205697,104.908935016,-0.0318106628645
0.329549947246,-2.87683860037,1420,45.0377364448,105.046916584,0.0106151020837
0.332346961177,-2.86767038276,1421,45.0734588843,105.186881829,0.0782985141446
0.334390539724,-2.8904492061,1422,45.1092898432,105.301376191,0.0570338781424
0.335685537578,-2.92451221503,1423,45.1446710434,105.402703701,0.0366012980732
0.33740695061,-2.94536600503,1424,45.1795631116,105.514544736,0.0493353682545
0.33887005317,-2.94326036744,1425,45.2140582999,105.649209419,0.0424146853609
0.339943005174,-2.93406131281,1426,45.2482847841,105.790505185,0.0313485895123
0.340946426923,-2.93848500666,1427,45.2823111279,105.917580747,0.0294895553461
0.342174469232,-2.96923457791,1428,45.316169442,106.02113585,0.0362700372115
0.342991247568,-2.99593712485,1429,45.3499071004,106.118214583,0.0242096924821
0.342841096354,-2.98734816391,1430,45.3835153415,106.228887528,-0.00446769034193
0.343153109666,-2.95532586057,1431,45.4171460036,106.361963711,0.0092776440467
0.344457726638,-2.90687931598,1432,45.4512635641,106.50254222,0.0382388702706
0.345677636367,-2.84912311853,1433,45.485397474,106.627648821,0.035738939164
0.346578295099,-2.81089762445,1434,45.5190748013,106.729064611,0.0267437711076
0.347737669304,-2.77724030124,1435,45.5527292593,106.828448728,0.034449350088
0.348867943407,-2.73949286483,1436,45.5862574055,106.930316169,0.0337112017457
0.34912938848,-2.70852848796,1437,45.6194371222,107.029938985,0.00787966559695
0.348925697136,-2.67402197974,1438,45.6524203564,107.12599024,-0.00617560252391
0.349674348937,-2.59833038583,1439,45.6858556284,107.237775951,0.0223910785075
0.351148071447,-2.49211695414,1440,45.7198682416,107.373652197,0.043328705757
0.35204313801,-2.38999675309,1441,45.7534643149,107.509270942,0.0266419993523
0.352671271811,-2.28958619109,1442,45.7868968802,107.642220658,0.0187880826832
0.353717178721,-2.18885612574,1443,45.8204819721,107.776675789,0.0311419994102
0.354438925058,-2.08697170016,1444,45.8537476425,107.909852132,0.0216964314629
0.35409320469,-1.97464217943,1445,45.8867604919,108.041783747,-0.0104722971136
0.353765955133,-1.85684703206,1446,45.9200016214,108.174740532,-0.00984471833808
0.354683912534,-1.73734747105,1447,45.9540101317,108.311168574,0.0269919909213
0.356173918523,-1.61930714566,1448,45.9879618241,108.446045434,0.043886059357
0.357572398756,-1.50045859571,1449,46.0213557126,108.579582021,0.0418783285816
0.359305949272,-1.37846231842,1450,46.0549136666,108.717912648,0.051658409065
0.360720469182,-1.29867418105,1451,46.0884258239,108.825680062,0.0422091569929
0.360416450456,-1.26779756974,1452,46.121606985,108.891456746,-0.0091623895954
0.358466991433,-1.23833149809,1453,46.1547112739,108.955731313,-0.0588884126474
0.35741192986,-1.20512247971,1454,46.1884112994,109.024451418,-0.0313074414145
0.357526806189,-1.16875363808,1455,46.2226583677,109.092696946,0.00335434050798
0.357565334952,-1.13649837317,1456,46.2563985978,109.160731576,0.00114192355155
0.357885223634,-1.13125479454,1457,46.2899462817,109.22605733,0.00953534327799
0.358518607076,-1.13275444631,1458,46.3236131676,109.293963715,0.0188132470585
0.358707412509,-1.12516029005,1459,46.3571110986,109.36747614,0.00563633117399
0.358031130752,-1.17756503747,1460,46.3903882419,109.38268247,-0.0203227107607
0.35737688917,-1.29842182288,1461,46.4236047444,109.329808778,-0.0196962814207
0.35723205982,-1.41724906681,1462,46.4569296262,109.277866414,-0.00434598241652
0.356555479095,-1.53331357271,1463,46.489844596,109.228962672,-0.0205554107787
0.355974025718,-1.64999175325,1464,46.5228232938,109.179435098,-0.0176311806255
0.35721378028,-1.76242994977,1465,46.5573963588,109.133653685,0.0358589717884
0.359183007494,-1.93771661791,1466,46.5926254018,109.024824103,0.0558978343624
0.360224761721,-2.18770333671,1467,46.6275915628,108.842873638,0.0297932114234
0.360546453204,-2.43453022758,1468,46.6623467501,108.664793484,0.00925592718081
0.361197179011,-2.61180361936,1469,46.6969111783,108.554558581,0.0188264594987
0.361585869126,-2.74601583326,1470,46.731083707,108.490669747,0.0113743445249
0.361560440336,-2.87737437998,1471,46.7649195903,108.422467228,-0.00075153319837
0.362428806985,-2.95246766478,1472,46.7994460378,108.38522703,0.025150767321
0.364008952678,-2.99328713212,1473,46.8344387079,108.371735132,0.0451564767742
0.365045862952,-3.05109189103,1474,46.8691287133,108.353946247,0.0298907498726
0.365050636691,-3.13518640233,1475,46.903467016,108.335814796,0.000139020821509
0.364825260566,-3.22113344143,1476,46.9372185923,108.320160262,-0.00667749924641
0.364204215767,-3.30472286192,1477,46.9700589615,108.302619375,-0.0189110175403
0.362724399703,-3.40032725464,1478,47.0019918352,108.273810841,-0.0463414623961
0.362681720893,-3.49761376472,1479,47.0349467612,108.242690818,-0.00129506618415
0.365158748362,-3.60076845678,1480,47.0698822502,108.204388774,0.0709028996829
0.367634507495,-3.7494098605,1481,47.104602824,108.12023072,0.071305248122
0.369118972938,-3.92646420408,1482,47.1388639757,108.008747803,0.0433279493551
0.370074362119,-4.08675030652,1483,47.1727369642,107.914289375,0.0282050454229
0.370856292721,-4.19648338293,1484,47.2054847579,107.868471056,0.02387735217
0.371129687274,-4.28987210034,1485,47.2372383295,107.838095391,0.00860988351451
0.371219551827,-4.38191821734,1486,47.2687049538,107.808796742,0.00285586888365
0.372199782436,-4.43200679911,1487,47.3007731107,107.820623624,0.030567101606
0.373694935804,-4.45674920703,1488,47.3326966134,107.857207304,0.0468355049473
0.374772662431,-4.48630503588,1489,47.36357443,107.887887282,0.034902941472
0.375060202717,-4.5135288022,1490,47.3939596919,107.917648613,0.00946314982893
0.374708587142,-4.54534447994,1491,47.4239351947,107.947745663,-0.011730097663
0.374192152421,-4.59038143625,1492,47.4531094598,107.975216346,-0.0177017216578
0.373446530108,-4.58123434338,1493,47.4814220182,108.010782136,-0.026335391633
0.372799276835,-4.47643166712,1494,47.5093179465,108.063184108,-0.0232024281922
0.373872130398,-4.3476695322,1495,47.5381351971,108.126010423,0.0372295600051
0.376729135151,-4.23842175975,1496,47.5680478757,108.183437667,0.0955114985777
0.379365272783,-4.14074850978,1497,47.5976862922,108.213578918,0.0889432682887
0.380791552908,-4.04377962445,1498,47.6267349407,108.225163264,0.0490997068439
0.380744488023,-3.94534137074,1499,47.6554759389,108.238715347,-0.00163755220913
0.379847622123,-3.8368022726,1500,47.684021994,108.254048525,-0.0314182081543
0.378904405793,-3.70876760889,1501,47.7123143172,108.268139314,-0.0333382424158
0.378015913021,-3.57860308959,1502,47.7400732961,108.281865215,-0.0320074011226
0.377404879984,-3.45448956996,1503,47.7673868357,108.295066971,-0.0223710674446
0.377440490612,-3.32204128052,1504,47.7947245968,108.306277556,0.00130261684285
0.378079044578,-3.17559035723,1505,47.8224342901,108.315751684,0.0230444255926
0.378905280098,-3.02064979273,1506,47.8506928113,108.324766367,0.0292384556761
0.379332950052,-2.87836339059,1507,47.8791739518,108.333945061,0.0150158998771
0.37900049305,-2.77116527556,1508,47.9074495417,108.343493474,-0.0117577388498
0.378486707175,-2.68412805268,1509,47.9353487733,108.353127476,-0.0184157715762
0.378257218697,-2.59442986001,1510,47.9628187001,108.362515912,-0.00835417140266
0.377814523298,-2.48950203736,1511,47.9899299249,108.37141582,-0.0163288601842
0.37715521053,-2.36954348723,1512,48.017033876,108.380036023,-0.0243253378695
0.377029531054,-2.24999396891,1513,48.0447078629,108.389062963,-0.00454143006719
0.377469455686,-2.12704861291,1514,48.0730407293,108.39963354,0.0155270075952
0.377947673525,-1.98228709676,1515,48.1017913973,108.412763359,0.0166332774887
0.377936374941,-1.81960464037,1516,48.130694441,108.427197845,-0.000390913271572
0.377221184587,-1.65414403642,1517,48.1595802719,108.441575347,-0.024759210006
0.376595039452,-1.50287381069,1518,48.1885380064,108.456269137,-0.0216227252189
0.37631719232,-1.37076034919,1519,48.2175867621,108.470880878,-0.0095648548387
0.375619007519,-1.24264119433,1520,48.246654125,108.484341326,-0.0240195439665
0.374886988022,-1.10014564617,1521,48.2761226406,108.501864551,-0.0248407319277
0.375007411997,-0.929388581052,1522,48.306432734,108.529447165,0.00397306509773
0.375507610971,-0.736740336113,1523,48.3371550383,108.561110066,0.0162812974698
0.375674914753,-0.55182362508,1524,48.3678516262,108.591692498,0.00545024033868
0.375055622323,-0.427379625473,1525,48.3984411239,108.621819123,-0.0202452631372
0.374231041504,-0.341889107726,1526,48.4292533476,108.653065509,-0.0267614836129
0.37388876488,-0.247364075744,1527,48.4605303808,108.684631297,-0.0109433852597
0.373241225348,-0.16009139134,1528,48.4916517018,108.708143817,-0.0208069423245
0.372405944889,-0.0803486195105,1529,48.522844889,108.723428962,-0.0267776567571
0.372437447943,0.00686368608334,1530,48.5550906612,108.738883831,0.000976966974119
0.372950624331,0.0573905672539,1531,48.5878752207,108.75632473,0.0156529901676
0.373067124589,0.0584658886088,1532,48.6206525251,108.772748013,0.0035542964976
0.372271939825,0.0578691324891,1533,48.6536220735,108.785771259,-0.0241187642725
0.371570926661,0.0835266079637,1534,48.6870743785,108.820528675,-0.0209556011983
