DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-0.090065218,0.091583712,920,32.72093338,100.7113376,-0.015564617,22.34226249,22.34226249
-0.090711987,0.116204891,921,32.75610009,100.9985711,-0.018391502,22.35922785,22.35922785
-0.091320176,0.132907899,922,32.79129856,101.2815471,-0.01727885,22.3845443,22.3845443
-0.091941404,0.143742461,923,32.82626774,101.5600776,-0.017765017,22.4150439,22.4150439
-0.09235611,0.157460711,924,32.86108168,101.8386038,-0.011912071,22.44983391,22.44983391
-0.092439634,0.178361526,925,32.89598608,102.1196769,-0.002392943,22.48821493,22.48821493
-0.092456581,0.196092579,926,32.93079277,102.3947577,-0.000486882,22.529,22.529
-0.092486633,0.197676245,927,32.96556316,102.6553902,-0.000864298,22.57092832,22.57092832
-0.092613653,0.179406275,928,33.00036607,102.9012201,-0.003649688,22.61337787,22.61337787
-0.092998067,0.158820817,929,33.03498141,103.1445022,-0.011105317,22.65553071,22.65553071
-0.093643293,0.154349374,930,33.06930318,103.3982221,-0.018799332,22.69312483,22.69312483
-0.094421027,0.173382732,931,33.10337032,103.6691369,-0.022829438,22.7238206,22.7238206
-0.095112293,0.207198564,932,33.13733388,103.9558074,-0.020353178,22.74493342,22.74493342
-0.095459902,0.244562745,933,33.17133237,104.2550629,-0.010224223,22.76035831,22.76035831
-0.095433263,0.277612202,934,33.20540831,104.5606381,0.000781738,22.7698951,22.7698951
-0.095334412,0.305054056,935,33.23950146,104.8631975,0.002899437,22.76797751,22.76797751
-0.09543551,0.32565875,936,33.27354153,105.1535333,-0.002969971,22.75919837,22.75919837
-0.095763122,0.338664731,937,33.30747717,105.4272966,-0.009653926,22.74361393,22.74361393
-0.096063169,0.342866492,938,33.34129664,105.6849866,-0.008872006,22.71589249,22.71589249
-0.096120246,0.338039542,939,33.37505446,105.9285121,-0.001690769,22.68282333,22.68282333
-0.095945711,0.328222629,940,33.40874347,106.1647764,0.005180756,22.6449812,22.6449812
-0.095730001,0.320647161,941,33.44232898,106.404527,0.006422719,22.59931296,22.59931296
-0.09561403,0.322181906,942,33.47587803,106.6575672,0.003456737,22.55289678,22.55289678
-0.095697224,0.333678053,943,33.50935889,106.923913,-0.002484821,22.505864,22.505864
-0.09596287,0.352800954,944,33.54270105,107.1964999,-0.007967261,22.457864,22.457864
-0.096254144,0.378625995,945,33.57598146,107.4692497,-0.008752127,22.41882048,22.41882048
-0.096491175,0.404165408,946,33.60919967,107.736015,-0.007135563,22.38729583,22.38729583
-0.09664643,0.416771136,947,33.64230367,107.9911239,-0.004689924,22.3707505,22.3707505
-0.096636643,0.405818132,948,33.67532068,108.2314535,0.000296444,22.36790244,22.36790244
-0.096514708,0.375404599,949,33.70824914,108.4622309,0.003703032,22.37631299,22.37631299
-0.096444184,0.34247179,950,33.74107111,108.6952422,0.002148671,22.40715289,22.40715289
-0.096508555,0.324245002,951,33.77382487,108.9426208,-0.001965299,22.45453599,22.45453599
-0.096711194,0.322162411,952,33.80653524,109.2030394,-0.006194958,22.51611684,22.51611684
-0.096995114,0.323089511,953,33.8391944,109.463173,-0.008693434,22.60815339,22.60815339
-0.097350776,0.313283062,954,33.87175667,109.7095349,-0.010922508,22.71625536,22.71625536
-0.097692779,0.290894519,955,33.90422608,109.9392575,-0.010533094,22.8410117,22.8410117
-0.09786797,0.266832001,956,33.93665057,110.1605063,-0.005403023,22.99692612,22.99692612
-0.097868,0.253103258,957,33.96900537,110.3823131,-9.31E-07,23.16445965,23.16445965
-0.097756096,0.252820128,958,34.0012721,110.6082356,0.003468098,23.34651259,23.34651259
-0.097645993,0.257081536,959,34.03346322,110.8348196,0.003420296,23.5500836,23.5500836
-0.0977204,0.256949049,960,34.06556235,111.0589603,-0.002318066,23.75980346,23.75980346
-0.098044616,0.249311689,961,34.09756796,111.2813521,-0.010129966,23.9755525,23.9755525
-0.098420838,0.240725828,962,34.12951609,111.5085146,-0.011776013,24.19790236,24.19790236
-0.098707974,0.237398645,963,34.16138386,111.747087,-0.009010234,24.42144063,24.42144063
-0.098858917,0.241758761,964,34.19313921,111.9984351,-0.004753318,24.63985333,24.63985333
-0.098950938,0.249355997,965,34.22480695,112.2519049,-0.002905815,24.85434662,24.85434662
-0.099091493,0.2551566,966,34.2564151,112.4957082,-0.004446813,25.06582334,25.06582334
-0.099373109,0.256341042,967,34.28797807,112.7228306,-0.008922348,25.25699054,25.25699054
-0.099797483,0.257169286,968,34.31947425,112.9424374,-0.01347384,25.43800126,25.43800126
-0.100311691,0.263903983,969,34.35088957,113.1675416,-0.016368048,25.60582024,25.60582024
-0.10082871,0.281484292,970,34.38222937,113.4085716,-0.016497211,25.74668253,25.74668253
-0.101283598,0.302863561,971,34.41350191,113.6590233,-0.014545925,25.87428589,25.87428589
-0.10161706,0.316520404,972,34.44471544,113.9062269,-0.010683256,25.97665793,25.97665793
-0.101776897,0.313020543,973,34.47587507,114.139371,-0.005129596,26.05875607,26.05875607
-0.10183199,0.296978194,974,34.506963,114.3581298,-0.001772182,26.12841352,26.12841352
-0.101918863,0.282590745,975,34.53796799,114.5695573,-0.0028019,26.16561128,26.16561128
-0.102143887,0.285266464,976,34.56895471,114.7817484,-0.007261934,26.19147368,26.19147368
-0.10251698,0.306389808,977,34.59991395,114.9977811,-0.012051114,26.202,26.202
-0.102995692,0.332234754,978,34.63074699,115.2146586,-0.015525932,26.19053325,26.19053325
-0.103552516,0.34982965,979,34.66150345,115.4312597,-0.018104318,26.17094472,26.17094472
-0.104104105,0.353658166,980,34.69223411,115.6471268,-0.017949139,26.13838943,26.13838943
-0.104552741,0.348917127,981,34.72284315,115.861158,-0.014656961,26.09742857,26.09742857
-0.104852421,0.342377595,982,34.75334421,116.073964,-0.009825237,26.04980952,26.04980952
-0.104976636,0.339693858,983,34.78383922,116.2872845,-0.00407329,25.99943902,25.99943902
-0.105043089,0.339670038,984,34.81430893,116.5007053,-0.002180952,25.9483706,25.9483706
-0.105180493,0.340086984,985,34.84469467,116.7133996,-0.004521983,25.89612272,25.89612272
-0.105471913,0.339699443,986,34.87494622,116.9251108,-0.009633246,25.85364614,25.85364614
-0.105882839,0.338851002,987,34.90511945,117.1363504,-0.01361888,25.81681039,25.81681039
-0.106269311,0.338674072,988,34.93530755,117.3477702,-0.012802129,25.79652263,25.79652263
-0.106498047,0.339532717,989,34.96544665,117.5584956,-0.007589364,25.78608654,25.78608654
-0.10657323,0.343063103,990,34.99549107,117.7681484,-0.002502384,25.79570192,25.79570192
-0.106570123,0.352715929,991,35.02548897,117.9778077,0.000103571,25.82420863,25.82420863
-0.106662003,0.370812225,992,35.05545399,118.1886694,-0.003066221,25.86257794,25.86257794
-0.106968185,0.396171771,993,35.0853741,118.4007709,-0.010233323,25.93634689,25.93634689
-0.10739512,0.418916987,994,35.11524879,118.6094053,-0.014290874,26.02178116,26.02178116
-0.107877997,0.427492379,995,35.14506792,118.8091532,-0.016193529,26.13150089,26.13150089
-0.108403495,0.412877228,996,35.17480445,118.9960524,-0.017671808,26.26487173,26.26487173
-0.108905162,0.381457642,997,35.20447832,119.1742116,-0.016906004,26.41154632,26.41154632
-0.109311556,0.347595145,998,35.23411435,119.3532868,-0.013712826,26.59336095,26.59336095
-0.10969014,0.325772528,999,35.26360669,119.5430234,-0.012836684,26.78565671,26.78565671
-0.110120103,0.320349742,1000,35.29290049,119.7463933,-0.014677634,27.00241125,27.00241125
-0.110563184,0.320739545,1001,35.32210396,119.9537751,-0.015172187,27.23840304,27.23840304
-0.110990463,0.316229464,1002,35.35131038,120.1545251,-0.014629638,27.48957126,27.48957126
-0.111413764,0.299121754,1003,35.38057857,120.3404121,-0.014462835,27.75389977,27.75389977
-0.111893409,0.275862211,1004,35.40992622,120.5166616,-0.016343548,28.02284783,28.02284783
-0.112378112,0.259795468,1005,35.43931986,120.6939418,-0.016490085,28.30545652,28.30545652
-0.112804722,0.264334222,1006,35.46863606,120.8830617,-0.014551992,28.5897218,28.5897218
-0.113237555,0.286061947,1007,35.49784476,121.0851277,-0.014818633,28.87610403,28.87610403
-0.113622031,0.307850281,1008,35.52703015,121.2898171,-0.01317359,29.16666939,29.16666939
-0.11383828,0.313074408,1009,35.55616131,121.4864601,-0.007423305,29.45877881,29.45877881
-0.1139552,0.29571254,1010,35.58516048,121.6680759,-0.004031844,29.74945628,29.74945628
-0.114126727,0.269885939,1011,35.61402703,121.8412357,-0.005942061,30.04008012,30.04008012
-0.114427558,0.252627512,1012,35.64282993,122.0160927,-0.010444444,30.33057003,30.33057003
-0.114784476,0.257721107,1013,35.67171901,122.2028806,-0.012354785,30.61892994,30.61892994
-0.115088866,0.280686003,1014,35.70068782,122.4029091,-0.010507506,30.90555414,30.90555414
-0.115340971,0.307281692,1015,35.72959844,122.6096683,-0.008720169,31.18803231,31.18803231
-0.115485662,0.323844613,1016,35.75839937,122.8166826,-0.005023818,31.46899369,31.46899369
-0.115519043,0.32651457,1017,35.78709004,123.0194399,-0.001163463,31.74364966,31.74364966
-0.1154834,0.32205342,1018,35.81570842,123.2190383,0.001245432,32.01619429,32.01619429
-0.115520206,0.316825039,1019,35.84428136,123.4176918,-0.001288139,32.28476571,32.28476571
-0.115754518,0.316183679,1020,35.87281047,123.6174692,-0.008213092,32.56021449,32.56021449
-0.116103714,0.321304006,1021,35.9013309,123.8171144,-0.012243699,32.84030576,32.84030576
-0.116436452,0.330244473,1022,35.92988992,124.012837,-0.011650907,33.13175328,33.13175328
-0.116712407,0.340337465,1023,35.95843502,124.2011034,-0.009667334,33.4252066,33.4252066
-0.116935511,0.34527562,1024,35.98690517,124.3793174,-0.007836418,33.71775071,33.71775071
-0.117044693,0.338570313,1025,36.01533362,124.54734,-0.003840588,34.01031818,34.01031818
-0.117021387,0.314715841,1026,36.04374536,124.7056436,0.000820305,34.30293182,34.30293182
-0.116898058,0.271580366,1027,36.07212351,124.8550041,0.004345904,34.58877576,34.58877576
-0.116737775,0.214929018,1028,36.10042144,124.9974617,0.005664124,34.86963647,34.86963647
-0.116674289,0.152434042,1029,36.12859232,125.1361502,0.002253624,35.14100676,35.14100676
-0.11676217,0.091912232,1030,36.15674196,125.2747531,-0.003121915,35.40935593,35.40935593
-0.116901517,0.036181329,1031,36.18498583,125.4156398,-0.004933735,35.65511864,35.65511864
-0.117077075,-0.019703129,1032,36.21323381,125.5556156,-0.006214875,35.89412162,35.89412162
-0.117159731,-0.080221844,1033,36.24139704,125.6903596,-0.002934872,36.11427928,36.11427928
-0.116999866,-0.149228844,1034,36.26947657,125.8158984,0.005693269,36.31480717,36.31480717
-0.116727796,-0.228822481,1035,36.29749588,125.9308359,0.00971011,36.49473991,36.49473991
-0.116480123,-0.318139551,1036,36.32549048,126.036429,0.008847168,36.64615006,36.64615006
-0.11634379,-0.415267311,1037,36.35348693,126.1342684,0.004869638,36.78556775,36.78556775
-0.116315281,-0.518486659,1038,36.38149935,126.2256473,0.001017746,36.87208571,36.87208571
-0.116341516,-0.628283979,1039,36.40950697,126.3097008,-0.000936738,36.94597706,36.94597706
-0.11643051,-0.746732112,1040,36.43749,126.3847496,-0.003180286,36.96836094,36.96836094
-0.116566766,-0.876353584,1041,36.46546079,126.4488675,-0.004871348,36.97719788,36.97719788
-0.116632516,-1.013837206,1042,36.49341482,126.5050137,-0.00235208,36.96042873,36.96042873
-0.116559386,-1.148606489,1043,36.52131774,126.5635653,0.002620891,36.92193475,36.92193475
-0.116345437,-1.270177824,1044,36.54919785,126.6357393,0.007673886,36.8661623,36.8661623
-0.115985637,-1.366325461,1045,36.57712799,126.730886,0.012882121,36.79748295,36.79748295
-0.115599471,-1.436790359,1046,36.60508473,126.8411892,0.013812983,36.72481666,36.72481666
-0.115293744,-1.489330458,1047,36.63300698,126.9504533,0.010949253,36.63594643,36.63594643
-0.115090612,-1.53231299,1048,36.66088062,127.0430051,0.007287581,36.54831104,36.54831104
-0.115028564,-1.575813859,1049,36.68873387,127.1111043,0.002227679,36.46804348,36.46804348
-0.115066031,-1.616658855,1050,36.7166611,127.1652236,-0.001341604,36.39160257,36.39160257
-0.115079962,-1.649411402,1051,36.74463071,127.2182564,-0.000498073,36.32117216,36.32117216
-0.115116696,-1.668408005,1052,36.77244635,127.2823829,-0.001320628,36.27037105,36.27037105
-0.115143488,-1.672626369,1053,36.80015153,127.3627303,-0.000967018,36.23265613,36.23265613
-0.114989275,-1.666386797,1054,36.82794652,127.45893,0.005548204,36.22145384,36.22145384
-0.114748281,-1.654728821,1055,36.85575562,127.5698821,0.008666029,36.21700445,36.21700445
-0.114541768,-1.636731233,1056,36.88343808,127.6948062,0.007460057,36.25514665,36.25514665
-0.114233225,-1.604284558,1057,36.91110071,127.8352755,0.011153797,36.30164523,36.30164523
-0.113906539,-1.549496672,1058,36.93882781,127.9929033,0.011782183,36.38313082,36.38313082
-0.113872686,-1.466900301,1059,36.96651177,128.1679564,0.001222848,36.47473194,36.47473194
-0.114031653,-1.359455305,1060,36.99408859,128.3567381,-0.005764501,36.58228847,36.58228847
-0.114143262,-1.236824462,1061,37.02158985,128.5504532,-0.004058328,36.70418197,36.70418197
-0.114160166,-1.109821166,1062,37.04907233,128.7396328,-0.000615112,36.83667235,36.83667235
-0.114023564,-0.990467027,1063,37.07659122,128.9158436,0.004963942,36.97331886,36.97331886
-0.113733977,-0.883455348,1064,37.10405837,129.081708,0.010543052,37.11130676,37.11130676
-0.113494959,-0.788237208,1065,37.13135413,129.2455192,0.008756591,37.25225232,37.25225232
-0.113487698,-0.703495825,1066,37.15855795,129.4159368,0.000266893,37.39157686,37.39157686
-0.113618776,-0.62457533,1067,37.18575007,129.5985027,-0.004820417,37.51487941,37.51487941
-0.113791419,-0.551583707,1068,37.21283596,129.7892633,-0.006373929,37.63273315,37.63273315
-0.114065499,-0.48559374,1069,37.23978346,129.9830876,-0.010170896,37.73515903,37.73515903
-0.114385586,-0.42632617,1070,37.26673584,130.1759684,-0.011876011,37.82252592,37.82252592
-0.114588047,-0.370567443,1071,37.29374379,130.3660037,-0.007496346,37.88786069,37.88786069
-0.114653782,-0.312456348,1072,37.32071978,130.5538797,-0.002436777,37.93193261,37.93193261
-0.114656031,-0.245656803,1073,37.34766558,130.7413055,-8.35E-05,37.95888679,37.95888679
-0.114560839,-0.167840092,1074,37.37465456,130.9303461,0.003527066,37.95418123,37.95418123
-0.11435606,-0.088640634,1075,37.40161668,131.119057,0.007595047,37.9358425,37.9358425
-0.114229821,-0.021143018,1076,37.42842263,131.3032589,0.004709396,37.87967914,37.87967914
-0.114382921,0.022335432,1077,37.45511648,131.4797126,-0.005735432,37.81657754,37.81657754
-0.114753598,0.03656244,1078,37.48177558,131.6468215,-0.013904324,37.71589143,37.71589143
-0.115225453,0.026758384,1079,37.50832403,131.8084207,-0.01777336,37.61055391,37.61055391
-0.115791307,0.000447323,1080,37.53472778,131.9704586,-0.021430806,37.47049049,37.47049049
-0.116285765,-0.032375139,1081,37.56120222,132.1408123,-0.018676814,37.32490924,37.32490924
-0.116571707,-0.062464866,1082,37.58788425,132.3229615,-0.010716628,37.15779765,37.15779765
-0.116739236,-0.089345449,1083,37.61463511,132.509888,-0.006262587,36.9818842,36.9818842
-0.116748455,-0.112350934,1084,37.64132932,132.6938076,-0.000345351,36.7881809,36.7881809
-0.116551015,-0.132099886,1085,37.66792114,132.8681077,0.007424841,36.58806412,36.58806412
-0.116347763,-0.151945603,1086,37.69441193,133.0312677,0.007672571,36.38032697,36.38032697
-0.116275572,-0.170263971,1087,37.72084644,133.1873492,0.002730917,36.16429989,36.16429989
-0.116340473,-0.183723605,1088,37.74724133,133.3404171,-0.002458855,35.94201901,35.94201901
-0.116549222,-0.190117182,1089,37.77358911,133.4941883,-0.007922806,35.71807789,35.71807789
-0.116887633,-0.189993411,1090,37.79989513,133.6512012,-0.012864424,35.49334105,35.49334105
-0.117222466,-0.183607171,1091,37.82617047,133.8132897,-0.012743222,35.26743255,35.26743255
-0.117324571,-0.169624503,1092,37.85240354,133.9825328,-0.003892224,35.04118583,35.04118583
-0.117225505,-0.147542177,1093,37.87858279,134.1602819,0.003784144,34.81727906,34.81727906
-0.117111163,-0.121944316,1094,37.90476136,134.3428578,0.004367775,34.59371885,34.59371885
-0.117012384,-0.098180589,1095,37.93098264,134.5245466,0.00376711,34.37256312,34.37256312
-0.116998391,-0.081650449,1096,37.95713955,134.6987664,0.000534971,34.15137838,34.15137838
-0.117184753,-0.075810992,1097,37.9831431,134.8614462,-0.007166769,33.92788565,33.92788565
-0.117507212,-0.075028694,1098,38.0091108,135.0179431,-0.012417729,33.70385149,33.70385149
-0.117839546,-0.071982532,1099,38.03515242,135.1754153,-0.012761644,33.47612871,33.47612871
-0.118166085,-0.060425117,1100,38.06123538,135.3404152,-0.01251924,33.24323213,33.24323213
-0.11847047,-0.039364477,1101,38.08731905,135.5163952,-0.011669564,32.9907543,32.9907543
-0.118702602,-0.015179154,1102,38.11339768,135.7002758,-0.008901245,32.73150599,32.73150599
-0.118831469,0.003987893,1103,38.13946101,135.8877729,-0.004944378,32.45584158,32.45584158
-0.118857362,0.011854634,1104,38.16548285,136.074056,-0.000995019,32.16363226,32.16363226
-0.118821316,0.011709381,1105,38.19142996,136.2567512,0.001389191,31.84361151,31.84361151
-0.118789233,0.011478631,1106,38.21726274,136.4369877,0.001241945,31.50667901,31.50667901
-0.118817137,0.01885484,1107,38.24298007,136.6159217,-0.001085025,31.14865432,31.14865432
-0.118932623,0.03756454,1108,38.26862506,136.7944287,-0.004503257,30.75759447,30.75759447
-0.11920083,0.064113935,1109,38.29422479,136.9730997,-0.010476932,30.33363134,30.33363134
-0.119627889,0.094358211,1110,38.31978949,137.1522405,-0.016705041,29.87710997,29.87710997
-0.120064421,0.124540414,1111,38.34535944,137.3318379,-0.017072055,29.39373402,29.39373402
-0.120362553,0.152478331,1112,38.37099354,137.5115891,-0.011630282,28.86161475,28.86161475
-0.12054845,0.178076805,1113,38.39661936,137.6908953,-0.007254291,28.29604098,28.29604098
-0.120769353,0.20148243,1114,38.42207722,137.8690248,-0.008677223,27.69396043,27.69396043
-0.120997621,0.224226083,1115,38.44741525,138.046413,-0.009008912,27.07143379,27.07143379
-0.121059965,0.248216917,1116,38.4728089,138.2241861,-0.002455099,26.4169502,26.4169502
-0.120975804,0.273687263,1117,38.49822781,138.4021123,0.003310957,25.74672663,25.74672663
-0.120986301,0.299924095,1118,38.52352748,138.5792119,-0.000414887,25.07687273,25.07687273
-0.12122096,0.327275428,1119,38.54875878,138.7558322,-0.009300326,24.40717576,24.40717576
-0.121550764,0.355055456,1120,38.57407072,138.9329911,-0.013029571,23.77798783,23.77798783
-0.121882,0.380110559,1121,38.59944384,139.1106065,-0.013054606,23.16439757,23.16439757
