Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9091.788,433.837784696,192.612801603,0.029,126.417968845,34.7402759202,27.2051569142,69.451,34.74,126.418,-0.209,-1.125,-3.47,2.332,-2.582,346.194,-30.67,0.0,2.246,3497,31.988,0.389,99.005,5,134.0,4.174,12.401,37.847,83.0,72.35,70.811,67.928,70.483,0.0,0.0,45.354,84.8,0.0,0.0,3.0,12.4,10.0,2.641,1.705,-2.054,-11.033,100.0,788.796,3,0.0
9092.729,433.545763645,193.507345626,0.028,126.417965653,34.7402839561,27.2551569142,69.132,34.74,126.418,-0.198,-1.119,-3.48,2.331,-2.575,344.729,-30.756,0.0,2.25,3480,31.9,0.4,101.16,5,134.0,4.174,12.398,39.253,83.0,72.098,70.856,67.978,70.478,0.0,0.0,47.155,55.84,0.0,0.0,3.0,12.344,10.0,2.533,1.78,-1.937,-10.977,100.0,789.755,3,0.0
9093.659,433.236831672,194.385050076,0.028,126.417962276,34.7402918407,27.3051569142,68.833,34.74,126.418,-0.179,-1.108,-3.484,2.319,-2.561,343.273,-30.614,0.0,2.25,3486,31.9,0.362,103.613,5,134.0,4.174,12.395,39.921,83.0,72.037,70.84,67.835,70.566,0.0,0.0,48.269,54.08,0.0,0.0,3.0,12.322,10.0,2.39,1.745,-1.759,-10.864,100.0,790.744,3,0.0
9094.588,432.908435531,195.254087866,0.028,126.417958686,34.7402996474,27.3551569142,68.538,34.74,126.418,-0.161,-1.096,-3.489,2.308,-2.546,341.807,-30.473,0.0,2.258,3493,31.9,0.323,106.066,5,134.0,4.174,12.392,40.59,83.0,71.977,70.823,67.692,70.654,0.0,0.0,49.382,52.32,0.0,0.0,3.0,12.3,10.0,2.246,1.71,-1.581,-10.751,100.0,791.762,3,0.0
9095.525,432.557669233,196.122865637,0.026,126.417954851,34.7403074518,27.4051569142,68.255,34.74,126.418,-0.141,-1.082,-3.488,2.301,-2.53,340.315,-30.246,0.0,2.258,3484,31.9,0.35,109.043,5,134.0,4.174,12.389,40.379,83.0,71.757,70.85,67.608,70.696,0.0,0.0,48.101,52.62,0.0,0.0,3.0,12.377,10.0,2.086,1.62,-1.384,-10.609,100.0,792.819,3,0.0
9096.463,432.188259504,196.984645793,0.026,126.417950813,34.7403151934,27.4551569142,68.015,34.74,126.418,-0.121,-1.067,-3.487,2.295,-2.515,338.824,-30.018,0.0,2.26,3476,31.9,0.377,112.02,5,134.0,4.174,12.386,40.169,83.0,71.538,70.877,67.523,70.739,0.0,0.0,46.82,52.92,0.0,0.0,3.0,12.454,10.0,1.926,1.53,-1.186,-10.467,100.0,793.919,3,0.0
9097.393,431.803997229,197.831485173,0.026,126.417946612,34.7403228007,27.5051569142,67.84,34.74,126.418,-0.101,-1.052,-3.491,2.286,-2.501,337.354,-29.728,0.0,2.26,3462,32.204,0.389,113.28,5,134.0,4.174,12.383,39.698,83.0,71.089,70.851,67.474,70.763,0.0,0.0,44.84,41.82,0.0,0.0,3.0,12.401,10.0,1.788,1.495,-0.995,-10.312,100.0,795.089,3,0.0
9098.319,431.402297207,198.665762567,0.026,126.417942221,34.7403302952,27.5551569142,67.672,34.74,126.418,-0.082,-1.036,-3.495,2.277,-2.488,335.855,-29.437,0.0,2.268,3448,32.508,0.4,114.54,5,134.0,4.174,12.38,39.228,83.0,70.64,70.824,67.424,70.788,0.0,0.0,42.86,30.72,0.0,0.0,3.0,12.348,10.0,1.651,1.46,-0.804,-10.157,100.0,796.29,3,0.0
9099.247,430.977955043,199.491100603,0.026,126.417937582,34.7403377094,27.6051569142,67.467,34.74,126.418,-0.065,-1.019,-3.497,2.266,-2.488,334.313,-29.054,0.0,2.268,3452,32.754,0.363,115.433,5,134.0,4.174,12.377,39.039,83.0,70.783,70.793,67.337,70.738,0.0,0.0,42.099,25.86,0.0,0.0,3.0,12.399,10.0,1.582,1.375,-0.636,-9.995,100.0,797.498,3,0.0
9100.181,430.521665665,200.3057753,0.026,126.417932595,34.7403450278,27.6551569142,67.3,34.74,126.418,-0.048,-1.003,-3.499,2.255,-2.488,332.925,-28.67,0.0,2.278,3457,33.0,0.325,116.325,5,134.0,4.174,12.374,38.85,83.0,70.925,70.762,67.25,70.688,0.0,0.0,41.338,21.0,0.0,0.0,3.0,12.45,10.0,1.514,1.29,-0.469,-9.832,100.0,798.701,3,0.0
9101.122,430.028851599,201.107802006,0.024,126.417927207,34.7403522325,27.7051569142,67.248,34.74,126.418,-0.032,-0.992,-3.492,2.26,-2.503,331.87,-28.335,0.0,2.278,3465,33.05,0.35,113.6,5,134.0,4.174,12.371,38.75,83.0,71.313,70.737,67.187,70.612,0.0,0.0,40.963,32.5,0.0,0.0,3.0,12.4,10.0,1.47,1.245,-0.311,-9.723,100.0,799.972,3,0.0
9102.064,429.517946435,201.899499987,0.023,126.417921622,34.7403593445,27.7551569142,67.275,34.74,126.418,-0.016,-0.98,-3.485,2.266,-2.518,331.037,-28.0,0.0,2.28,3473,33.1,0.375,110.875,5,134.0,4.174,12.368,38.65,83.0,71.7,70.713,67.125,70.537,0.0,0.0,40.588,44.0,0.0,0.0,3.0,12.35,10.0,1.425,1.2,-0.153,-9.613,100.0,801.363,3,0.0
9103.0,429.008028793,202.683914566,0.023,126.417916048,34.7403663911,27.8051569142,67.325,34.74,126.418,0.0,-0.971,-3.48,2.282,-2.521,330.273,-27.702,0.0,2.28,3468,34.839,0.388,107.889,5,134.0,4.174,12.365,39.199,83.0,71.578,70.669,66.94,70.482,0.0,0.0,41.215,45.04,0.0,0.0,3.0,12.399,10.0,1.385,1.165,0.002,-9.524,100.0,802.788,3,0.0
9103.931,428.497746354,203.462691361,0.023,126.41791047,34.740373387,27.8551569142,67.374,34.74,126.418,0.016,-0.962,-3.474,2.299,-2.525,329.526,-27.404,0.0,2.28,3462,36.578,0.4,104.904,5,134.0,4.174,12.362,39.747,83.0,71.456,70.626,66.755,70.426,0.0,0.0,41.843,46.08,0.0,0.0,3.0,12.448,10.0,1.345,1.13,0.156,-9.434,100.0,804.283,3,0.0
9104.863,427.977295133,204.235344012,0.024,126.41790478,34.7403803279,27.9051569142,67.414,34.74,126.418,0.03,-0.954,-3.469,2.309,-2.492,328.775,-27.117,0.0,2.28,3449,38.466,0.4,102.304,5,134.0,4.174,12.358,40.514,83.0,70.794,70.65,66.524,70.486,0.0,0.0,42.808,49.42,0.0,0.0,3.0,12.401,10.0,1.305,1.105,0.295,-9.356,100.0,805.791,3,0.0
9105.802,427.423495435,204.99425794,0.024,126.417898727,34.7403871454,27.9551569142,67.473,34.74,126.418,0.044,-0.946,-3.464,2.32,-2.459,328.009,-26.831,0.0,2.295,3436,40.355,0.4,99.704,5,134.0,4.174,12.354,41.282,83.0,70.132,70.673,66.293,70.546,0.0,0.0,43.773,52.76,0.0,0.0,3.0,12.354,10.0,1.265,1.08,0.434,-9.277,100.0,807.278,3,0.0
9106.755,426.821930133,205.733899688,0.023,126.41789215,34.7403937897,28.0051569142,67.58,34.74,126.418,0.057,-0.939,-3.444,2.329,-2.429,327.225,-26.553,0.0,2.295,3452,41.521,0.4,98.236,5,134.0,4.174,12.35,43.133,83.0,69.807,70.541,66.059,70.464,0.0,0.0,45.369,45.62,0.0,0.0,3.0,12.4,10.0,1.229,1.1,0.554,-9.207,100.0,808.693,3,0.0
9107.71,426.206608079,206.464188497,0.021,126.417885424,34.7404003501,28.0551569142,67.719,34.74,126.418,0.069,-0.932,-3.425,2.338,-2.399,326.473,-26.275,0.0,2.315,3469,42.687,0.4,96.767,5,134.0,4.174,12.347,44.985,83.0,69.481,70.408,65.826,70.381,0.0,0.0,46.964,38.48,0.0,0.0,3.0,12.446,10.0,1.193,1.12,0.675,-9.137,100.0,810.144,3,0.0
9108.654,425.608986419,207.194854631,0.023,126.417878891,34.7404069138,28.1051569142,67.868,34.74,126.418,0.08,-0.925,-3.41,2.355,-2.457,325.757,-26.002,0.0,2.315,3500,46.76,0.4,95.224,5,134.0,4.174,12.343,47.213,83.0,72.465,69.994,66.375,70.413,0.0,0.0,48.771,35.24,0.0,0.0,3.0,12.365,10.0,1.157,1.135,0.785,-9.071,100.0,811.532,3,0.0
9109.6,425.001889488,207.919419734,0.024,126.417872254,34.7404134227,28.1551569142,68.016,34.74,126.418,0.091,-0.918,-3.394,2.371,-2.515,324.879,-25.73,0.0,2.327,3531,50.832,0.4,93.68,5,134.0,4.174,12.339,49.44,83.0,75.448,69.58,66.924,70.444,0.0,0.0,50.578,32.0,0.0,0.0,3.0,12.284,10.0,1.121,1.15,0.895,-9.005,100.0,812.827,3,0.0
9110.56,424.35424932,208.628931871,0.025,126.417865175,34.7404197964,28.2051569142,68.16,34.74,126.418,0.096,-0.912,-3.415,2.398,-2.645,323.658,-25.463,0.0,2.327,3688,51.596,0.364,93.118,5,134.0,4.174,12.336,52.302,83.0,82.708,69.8,66.946,70.4,0.0,0.0,56.399,24.8,0.0,0.0,3.0,12.314,10.0,1.072,1.2,0.941,-8.939,99.732,814.175,3,0.0
9111.528,423.678061581,209.320753391,0.025,126.417857783,34.7404260112,28.2551569142,68.316,34.74,126.418,0.101,-0.905,-3.436,2.424,-2.774,322.209,-25.196,0.0,2.33,3845,52.36,0.328,92.556,5,134.0,4.174,12.332,55.164,83.0,89.968,70.02,66.968,70.356,0.0,0.0,62.22,17.6,0.0,0.0,3.0,12.344,10.0,1.022,1.25,0.988,-8.874,99.23,815.371,3,0.0
9112.49,422.991437193,209.994395063,0.024,126.417850277,34.7404320626,28.3051569142,68.498,34.74,126.418,0.103,-0.901,-3.466,2.462,-2.819,320.693,-25.001,0.0,2.33,4020,51.69,0.35,91.676,5,134.0,4.174,12.328,58.233,83.0,93.186,71.012,66.742,70.115,0.0,0.0,69.521,17.64,0.0,0.0,3.0,12.337,10.0,0.972,1.325,1.012,-8.835,98.815,816.566,3,0.0
9113.448,422.293884485,210.651647039,0.023,126.417842652,34.7404379669,28.3551569142,68.684,34.74,126.418,0.106,-0.897,-3.496,2.5,-2.863,319.168,-24.805,0.0,2.344,4195,51.019,0.371,90.796,5,134.0,4.174,12.325,61.302,83.0,96.404,72.004,66.516,69.874,0.0,0.0,76.823,17.68,0.0,0.0,3.0,12.329,10.0,0.922,1.4,1.035,-8.797,98.484,817.691,3,0.0
9114.409,421.580575846,211.295583351,0.023,126.417834854,34.7404437515,28.4051569142,68.853,34.74,126.418,0.107,-0.896,-3.476,2.519,-2.758,317.657,-24.683,0.0,2.344,4157,52.75,0.35,89.468,5,134.0,4.174,12.321,61.046,83.0,94.932,72.142,66.318,69.577,0.0,0.0,78.699,20.24,0.0,0.0,3.0,12.314,10.0,0.878,1.505,1.049,-8.787,98.253,818.773,3,0.0
9115.379,420.847942489,211.932134178,0.023,126.417826845,34.7404494697,28.4551569142,69.01,34.74,126.418,0.108,-0.895,-3.455,2.538,-2.653,316.152,-24.561,0.0,2.35,4119,54.48,0.33,88.14,5,134.0,4.174,12.317,60.79,83.0,93.46,72.28,66.12,69.28,0.0,0.0,80.575,22.8,0.0,0.0,3.0,12.3,10.0,0.834,1.61,1.063,-8.776,98.121,819.81,3,0.0
9116.363,420.094205741,212.563897545,0.023,126.417818606,34.740455145,28.5051569142,69.173,34.74,126.418,0.107,-0.896,-3.396,2.501,-2.529,314.642,-24.522,0.0,2.35,4015,57.74,0.35,87.86,5,134.0,4.174,12.314,59.14,83.0,91.28,71.595,66.935,69.645,0.0,0.0,80.2,16.4,0.0,0.0,3.0,12.3,10.0,0.793,1.77,1.053,-8.791,98.092,820.807,3,0.0
9117.348,419.323488542,213.177286709,0.023,126.41781018,34.7404606552,28.5551569142,69.38,34.74,126.418,0.106,-0.898,-3.337,2.464,-2.405,313.139,-24.483,0.0,2.357,3910,61.0,0.37,87.58,5,134.0,4.174,12.31,57.49,83.0,89.1,70.91,67.75,70.01,0.0,0.0,79.825,10.0,0.0,0.0,3.0,12.3,10.0,0.752,1.93,1.042,-8.805,98.166,821.764,3,0.0
9118.326,418.538889263,213.760634811,0.023,126.417801603,34.7404658955,28.6051569142,69.651,34.74,126.418,0.102,-0.902,-3.311,2.414,-2.383,311.659,-24.558,0.0,2.357,3875,62.188,0.351,89.676,5,134.173,4.174,12.306,59.893,83.0,88.017,71.449,68.194,70.446,0.0,0.0,83.162,22.18,0.0,0.0,3.0,12.3,10.0,0.702,1.92,1.0,-8.842,98.299,822.692,3,0.0
9119.31,417.733506382,214.326139309,0.023,126.417792799,34.7404709756,28.6551569142,69.914,34.74,126.418,0.098,-0.905,-3.285,2.364,-2.36,310.199,-24.634,0.0,2.36,3839,63.376,0.331,91.771,5,134.345,4.174,12.303,62.296,83.0,86.934,71.987,68.638,70.883,0.0,0.0,86.5,34.36,0.0,0.0,3.0,12.3,10.0,0.653,1.91,0.958,-8.879,98.491,823.597,3,0.0
9120.313,416.901245508,214.88711893,0.023,126.417783701,34.740476015,28.7051569142,70.099,34.74,126.418,0.091,-0.909,-3.306,2.374,-2.396,308.753,-24.755,0.0,2.36,3803,62.656,0.315,94.386,5,134.592,4.174,12.299,66.454,83.0,84.575,72.684,68.907,71.161,0.0,0.0,91.45,38.46,0.0,0.0,3.0,12.3,10.0,0.574,1.94,0.888,-8.918,98.694,824.492,3,0.0
9121.328,416.049240666,215.437513175,0.022,126.417774388,34.7404809593,28.7551569142,70.236,34.74,126.418,0.083,-0.913,-3.328,2.384,-2.432,307.319,-24.877,0.0,2.36,3766,61.936,0.3,97.0,5,134.84,4.174,12.295,70.612,83.0,82.216,73.38,69.176,71.44,0.0,0.0,96.4,42.56,0.0,0.0,3.0,12.3,10.0,0.494,1.97,0.819,-8.957,98.909,825.373,3,0.0
9122.341,415.185855084,215.968653114,0.022,126.417764949,34.7404857306,28.8051569142,70.371,34.74,126.418,0.076,-0.916,-3.35,2.437,-2.457,305.893,-24.948,0.0,2.36,3776,61.296,0.334,97.902,5,134.92,4.174,12.293,71.684,83.0,81.276,73.676,69.356,71.69,0.0,0.0,98.612,30.4,0.0,0.0,3.0,12.334,10.0,0.521,1.97,0.745,-8.979,99.101,826.241,3,0.0
9123.355,414.311140359,216.480815335,0.022,126.417755387,34.7404903315,28.8551569142,70.504,34.74,126.418,0.068,-0.918,-3.373,2.49,-2.481,304.485,-25.02,0.0,2.36,3786,60.656,0.368,98.804,5,135.0,4.174,12.291,72.756,83.0,80.336,73.972,69.536,71.94,0.0,0.0,100.824,18.24,0.0,0.0,3.0,12.368,10.0,0.549,1.97,0.671,-9.002,99.273,827.108,3,0.0
9124.371,413.423680658,216.976099456,0.021,126.417745686,34.7404947807,28.9051569142,70.626,34.74,126.418,0.062,-0.919,-3.374,2.515,-2.49,303.104,-25.057,0.0,2.36,3809,60.26,0.384,98.852,5,135.0,4.174,12.289,72.36,83.0,81.005,74.338,69.736,72.254,0.0,0.0,101.715,10.44,0.0,0.0,3.0,12.35,10.0,0.623,1.935,0.61,-9.007,99.407,827.979,3,0.0
9125.39,412.524502043,217.454951688,0.021,126.417735857,34.7404990823,28.9551569142,70.734,34.74,126.418,0.056,-0.919,-3.375,2.54,-2.498,301.744,-25.095,0.0,2.36,3833,59.864,0.4,98.9,5,135.0,4.174,12.288,71.964,83.0,81.673,74.703,69.935,72.569,0.0,0.0,102.606,2.64,0.0,0.0,3.0,12.333,10.0,0.698,1.9,0.55,-9.012,99.502,828.855,3,0.0
9126.41,411.614642198,217.916502573,0.021,126.41772591,34.7405032285,29.0051569142,70.823,34.741,126.418,0.052,-0.919,-3.368,2.522,-2.501,300.396,-25.129,0.0,2.36,3826,59.732,0.4,98.364,5,135.0,4.174,12.286,71.112,83.0,81.819,74.818,70.185,72.952,0.0,0.0,103.891,5.34,0.0,0.0,3.0,12.35,10.0,0.752,1.86,0.51,-9.008,99.571,829.734,3,0.0
9127.432,410.692743385,218.356273378,0.021,126.417715832,34.7405071791,29.0551569142,70.867,34.741,126.418,0.048,-0.918,-3.362,2.504,-2.503,299.04,-25.164,0.0,2.36,3819,59.6,0.4,97.828,5,135.0,4.174,12.284,70.26,83.0,81.965,74.933,70.435,73.336,0.0,0.0,105.177,8.04,0.0,0.0,3.0,12.367,10.0,0.806,1.82,0.471,-9.004,99.614,830.627,3,0.0
9128.454,409.757922948,218.770789242,0.021,126.417705613,34.7405109028,29.1051569142,70.853,34.741,126.418,0.047,-0.918,-3.357,2.476,-2.499,297.69,-25.228,0.0,2.36,3829,59.6,0.4,96.079,5,135.0,4.174,12.283,69.195,83.0,82.246,75.247,70.649,73.699,0.0,0.0,106.637,17.94,0.0,0.0,3.0,12.417,10.0,0.876,1.785,0.464,-9.001,99.654,831.546,3,0.0
9129.477,408.813593987,219.16420006,0.021,126.41769529,34.7405144369,29.1551569142,70.834,34.741,126.418,0.047,-0.918,-3.352,2.449,-2.494,296.491,-25.292,0.0,2.36,3838,59.6,0.4,94.33,5,135.0,4.174,12.281,68.131,83.0,82.526,75.56,70.864,74.062,0.0,0.0,108.097,27.84,0.0,0.0,3.0,12.466,9.34,0.946,1.75,0.458,-8.999,99.691,832.47,3,0.0
9130.5,407.863070071,219.540645932,0.022,126.4176849,34.7405178185,29.2051569142,70.865,34.741,126.418,0.049,-0.919,-3.346,2.431,-2.486,295.573,-25.364,0.0,2.36,3860,59.6,0.4,91.648,5,135.0,4.174,12.28,67.457,83.0,83.233,75.795,71.094,74.246,0.0,0.0,108.306,37.12,0.0,0.0,3.0,12.451,9.34,1.001,1.73,0.485,-9.008,99.743,833.386,3,0.0
9131.522,406.904970902,219.896603014,0.022,126.417674426,34.7405210162,29.2551569142,70.93,34.741,126.418,0.052,-0.919,-3.34,2.414,-2.478,294.86,-25.436,0.0,2.36,3882,59.6,0.4,88.965,5,135.0,4.174,12.278,66.783,83.0,83.94,76.03,71.325,74.43,0.0,0.0,108.515,46.4,0.0,0.0,3.0,12.435,9.0,1.055,1.71,0.511,-9.016,99.81,834.32,3,0.0
9132.545,405.937648222,220.228874039,0.021,126.417663852,34.740524001,29.3051569142,71.002,34.741,126.418,0.056,-0.921,-3.332,2.41,-2.475,294.241,-25.512,0.0,2.36,3887,59.86,0.4,86.34,5,135.0,4.174,12.277,66.307,83.0,84.253,76.26,71.607,74.66,0.0,0.0,108.065,47.9,0.0,0.0,3.0,12.418,9.0,1.095,1.69,0.547,-9.028,99.908,835.276,3,0.0
9133.569,404.963075797,220.543231995,0.021,126.417653198,34.740526825,29.3551569142,71.065,34.741,126.418,0.059,-0.922,-3.324,2.407,-2.472,293.66,-25.589,0.0,2.36,3892,60.12,0.4,83.715,5,135.0,4.174,12.275,65.832,83.0,84.565,76.49,71.89,74.89,0.0,0.0,107.615,49.4,0.0,0.0,3.0,12.4,9.0,1.135,1.67,0.582,-9.041,100.0,836.225,3,0.0
9134.594,403.98313957,220.844218631,0.021,126.417642486,34.7405295288,29.4051569142,71.114,34.741,126.418,0.064,-0.923,-3.32,2.418,-2.48,293.084,-25.661,0.0,2.36,3910,60.644,0.368,81.322,5,135.0,4.174,12.273,65.97,83.0,84.871,76.691,72.219,75.027,0.0,0.0,108.178,47.42,0.0,0.0,3.0,12.432,9.0,1.155,1.655,0.63,-9.053,100.0,837.177,3,0.0
9135.62,402.995752151,221.122480471,0.021,126.417631692,34.7405320285,29.4551569142,71.164,34.741,126.418,0.069,-0.924,-3.315,2.429,-2.488,292.499,-25.733,0.0,2.36,3929,61.168,0.336,78.928,5,135.0,4.174,12.272,66.108,83.0,85.176,76.892,72.548,75.164,0.0,0.0,108.74,45.44,0.0,0.0,3.0,12.464,9.0,1.174,1.64,0.678,-9.065,100.0,838.125,3,0.0
9136.646,401.99884808,221.368787148,0.021,126.417620794,34.7405342411,29.5051569142,71.224,34.741,126.418,0.076,-0.926,-3.317,2.446,-2.499,291.913,-25.808,0.0,2.36,3959,62.235,0.35,77.025,5,135.0,4.174,12.27,66.578,83.0,85.496,77.261,72.863,75.34,0.0,0.0,109.854,40.94,0.0,0.0,3.0,12.45,9.0,1.17,1.63,0.744,-9.082,100.0,839.153,3,0.0
9137.675,400.99442294,221.58829594,0.021,126.417609814,34.740536213,29.5551569142,71.263,34.741,126.418,0.083,-0.928,-3.318,2.463,-2.51,291.389,-25.883,0.0,2.36,3990,63.301,0.363,75.121,5,135.0,4.174,12.269,67.048,83.0,85.815,77.63,73.178,75.515,0.0,0.0,110.968,36.44,0.0,0.0,3.0,12.437,9.0,1.166,1.62,0.809,-9.098,100.0,840.162,3,0.0
9138.703,399.985160884,221.788221249,0.021,126.417598781,34.740538009,29.6051569142,71.272,34.741,126.418,0.091,-0.93,-3.321,2.471,-2.505,290.916,-25.956,0.0,2.36,3989,66.888,0.382,73.471,5,135.0,4.174,12.267,68.217,83.0,85.53,77.878,73.384,75.86,0.0,0.0,114.865,32.96,0.0,0.0,3.0,12.387,9.0,1.151,1.605,0.893,-9.115,100.0,841.13,3,0.0
9139.732,398.97243929,221.969618315,0.02,126.417587711,34.7405396385,29.6551569142,71.363,34.741,126.418,0.1,-0.931,-3.324,2.48,-2.501,290.152,-26.029,0.0,2.36,3989,70.474,0.4,71.821,5,135.0,4.174,12.265,69.385,83.0,85.244,78.126,73.589,76.204,0.0,0.0,118.762,29.48,0.0,0.0,3.0,12.337,9.0,1.136,1.59,0.977,-9.132,100.0,842.112,3,0.0
9140.761,397.956645012,222.13214987,0.018,126.417576606,34.7405410986,29.7051569142,71.651,34.741,126.418,0.129,-0.929,-3.323,2.473,-2.475,288.782,-25.955,0.0,2.36,3975,77.588,0.4,69.97,5,135.0,4.174,12.264,70.944,83.0,84.712,78.38,73.986,76.569,0.0,0.0,124.231,31.22,0.0,0.0,3.0,12.35,9.0,1.051,1.565,1.266,-9.114,100.0,843.118,3,0.0
9141.792,396.93550959,222.27606778,0.017,126.417565444,34.7405423914,29.7551569142,72.144,34.741,126.418,0.159,-0.928,-3.322,2.466,-2.45,286.95,-25.881,0.0,2.36,3961,84.702,0.4,68.12,5,135.0,4.174,12.262,72.503,83.0,84.18,78.634,74.382,76.934,0.0,0.0,129.701,32.96,0.0,0.0,3.0,12.362,9.0,0.967,1.54,1.555,-9.097,100.0,844.16,3,0.0
9142.829,395.906209965,222.401857256,0.016,126.417554192,34.7405435214,29.8051569142,72.812,34.741,126.418,0.194,-0.912,-3.315,2.454,-2.427,284.917,-25.287,0.0,2.36,3955,90.369,0.4,65.717,5,135.0,4.174,12.262,73.877,83.0,83.711,78.891,74.777,77.222,0.0,0.0,132.436,38.2,0.0,0.0,3.0,12.381,9.0,0.804,1.555,1.902,-8.939,99.189,845.181,3,0.0
9143.875,394.86635998,222.510347779,0.016,126.417542825,34.740544496,29.8551569142,73.592,34.741,126.418,0.229,-0.896,-3.307,2.442,-2.404,282.971,-24.694,0.0,2.354,3950,96.036,0.4,63.314,5,135.0,4.174,12.261,75.25,83.0,83.242,79.148,75.172,77.51,0.0,0.0,135.171,43.44,0.0,0.0,3.0,12.4,9.0,0.64,1.57,2.248,-8.781,98.088,846.187,3,0.0
9144.931,393.814033814,222.602428223,0.015,126.417531321,34.7405453232,29.9051569142,74.41,34.741,126.418,0.249,-0.868,-3.295,2.447,-2.408,281.343,-23.752,0.0,2.354,3967,97.518,0.369,60.904,5,135.0,4.174,12.261,76.488,83.0,83.62,79.529,75.439,77.819,0.0,0.0,136.186,44.5,0.0,0.0,3.0,12.431,9.0,0.583,1.605,2.437,-8.516,96.672,847.247,3,0.0
9145.999,392.74871007,222.67888077,0.014,126.417519675,34.74054601,29.9551569142,75.176,34.741,126.418,0.268,-0.841,-3.283,2.451,-2.413,280.027,-22.81,0.0,2.344,3984,99.0,0.339,58.494,5,135.0,4.174,12.261,77.725,83.0,83.998,79.91,75.705,78.127,0.0,0.0,137.201,45.56,0.0,0.0,3.0,12.461,9.0,0.527,1.64,2.626,-8.251,94.941,848.321,3,0.0
9147.079,391.670610814,222.740059114,0.013,126.41750789,34.7405465595,30.0051569142,75.818,34.741,126.418,0.275,-0.814,-3.28,2.497,-2.438,278.954,-21.901,0.0,2.344,4017,99.0,0.319,55.467,5,135.0,4.174,12.261,78.393,83.0,84.979,80.795,76.073,78.323,0.0,0.0,140.39,51.98,0.0,0.0,3.0,12.42,9.0,0.541,1.65,2.697,-7.98,92.876,849.401,3,0.0
9148.169,390.581527536,222.784709688,0.013,126.417495985,34.7405469606,30.0551569142,76.34,34.741,126.417,0.282,-0.786,-3.278,2.543,-2.463,278.035,-20.992,0.0,2.34,4050,99.0,0.3,52.44,5,135.0,4.174,12.261,79.06,83.0,85.96,81.68,76.44,78.52,0.0,0.0,143.58,58.4,0.0,0.0,3.0,12.38,9.0,0.555,1.66,2.767,-7.709,90.47,850.49,3,0.0
9149.267,389.483565595,222.812093172,0.012,126.417483982,34.7405472066,30.1051569142,76.772,34.741,126.417,0.285,-0.757,-3.295,2.618,-2.478,277.193,-20.085,0.0,2.34,4075,99.0,0.33,48.65,5,135.0,4.174,12.261,79.36,83.0,85.39,82.92,76.95,78.89,0.0,0.0,148.23,66.8,0.0,0.0,3.0,12.37,9.0,0.598,1.68,2.793,-7.425,87.837,851.565,3,0.0
9150.372,388.378516382,222.825134494,0.011,126.417471902,34.7405473238,30.1551569142,77.18,34.741,126.417,0.287,-0.728,-3.311,2.692,-2.494,276.394,-19.177,0.0,2.334,4101,99.0,0.36,44.86,5,135.0,4.174,12.261,79.66,83.0,84.82,84.16,77.46,79.26,0.0,0.0,152.88,75.2,0.0,0.0,3.0,12.36,9.6,0.641,1.7,2.819,-7.14,84.967,852.675,3,0.0
9151.483,387.267705888,222.826938803,0.01,126.417459759,34.74054734,30.2051569142,77.62,34.741,126.417,0.288,-0.696,-3.324,2.718,-2.489,275.621,-18.213,0.0,2.334,4054,99.0,0.35,39.563,5,135.0,4.174,12.261,79.898,83.0,83.835,83.913,77.945,80.011,0.0,0.0,153.767,87.04,0.0,0.0,3.0,12.38,9.6,0.706,1.72,2.825,-6.828,82.004,853.784,3,0.0
9152.6,386.150912469,222.817667885,0.01,126.417447551,34.7405472567,30.2551569142,78.09,34.741,126.417,0.289,-0.664,-3.337,2.745,-2.485,274.874,-17.249,0.0,2.33,4008,99.0,0.341,34.266,5,135.0,4.174,12.261,80.136,83.0,82.851,83.666,78.431,80.762,0.0,0.0,154.653,98.88,0.0,0.0,3.0,12.4,10.0,0.771,1.74,2.831,-6.516,78.944,854.914,3,0.0
9153.723,385.027614102,222.796970242,0.009,126.417435271,34.7405470708,30.3051569142,78.576,34.741,126.417,0.288,-0.631,-3.317,2.696,-2.48,274.155,-16.275,0.0,2.33,4036,99.0,0.35,26.521,5,135.0,4.174,12.261,80.334,83.0,83.553,83.191,78.848,81.044,0.0,0.0,153.02,122.84,0.0,0.0,3.0,12.429,10.0,0.836,1.765,2.826,-6.191,75.851,856.038,3,0.0
