Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward_test,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
19833.835,145.0860198,511.251926,0.021,128.2929778,38.0050353,35.91631177,78.15,38.005,128.293,-0.042,-1.039,271.868,-26.997,325.8,1.09,3944,47.764,0,124.933,160,36.498,14.084,-0.753,-1.191,-0.089,-7.853,1.92,-24.913,25.985,102,80.179,80.796,77,80.257,0,0,33.794,13.753,0,0,3,13.55,15,-5.893,0.11,0,322.292,-0.412,-10.184,100,1177.563,5,0
19834.919,144.0020836,511.2530496,0.021,128.2929654,38.00503531,35.96631177,78.011,38.005,128.293,-0.017,-1.039,270.595,-27.065,325.6,1.09,3995,48.577,0,125.363,160.002,36.492,14.083,-0.512,-1.096,-0.121,-12.381,5.194,-27.392,31.78,102,81.541,80.907,77.009,80.247,0,0,40.33,11.739,0,0,3,13.516,15,-5.798,0.11,0,322.202,-0.171,-10.187,100,1178.667,5,0
19836.018,142.9031324,511.2278557,0.021,128.2929529,38.00503508,36.01631177,78.05,38.005,128.293,0.011,-1.033,269.301,-26.894,325.4,1.09,4015,48.475,0,124.609,160.02,36.485,14.082,-0.584,-1.064,0.102,-19.031,1.807,-24.479,38.21,102,82.317,81.151,77.087,80.25,0,0,54.169,10.395,0,0,3,13.598,15,-5.706,0.115,0,322.112,0.106,-10.127,100,1179.781,5,0
19837.107,141.814489,511.1799867,0.021,128.2929405,38.00503465,36.06631177,78.103,38.005,128.293,0.039,-1.026,268.007,-26.683,325.2,1.09,4031,48.314,0,123.514,160.079,36.479,14.081,-0.59,-0.999,0.002,-18.906,-0.447,-23.785,44.504,102,83.006,81.423,77.169,80.273,0,0,67.792,11.027,0,0,3,13.681,15,-5.616,0.12,0,322.022,0.385,-10.057,100,1180.875,5,0
19838.183,140.7412998,511.1101372,0.02,128.2929282,38.00503402,36.11631177,78.2,38.005,128.293,0.066,-1.014,266.729,-26.309,325,1.09,4036,48.483,0,120.242,160.52,36.473,14.079,-0.369,-0.842,-0.088,-15.033,-2.348,-24.081,48.813,102,83.421,81.827,77.216,80.48,0,0,71.966,30.556,0,0,3,13.648,15,-5.543,0.12,0,321.932,0.644,-9.943,100,1181.952,5,0
19839.275,139.6531758,511.0141095,0.02,128.2929158,38.00503316,36.16631177,78.305,38.005,128.293,0.091,-1.002,265.45,-25.917,325,1.09,4044,48.669,0,116.873,160.96,36.467,14.078,-0.541,-0.996,-0.09,-13.068,0.061,-24.526,52.914,102,83.863,82.236,77.274,80.69,0,0,75.33,49.52,0,0,3,13.611,15,-5.473,0.12,0,321.842,0.892,-9.824,100,1183.045,5,0
19840.387,138.5481911,510.8895911,0.019,128.2929032,38.00503204,36.21631177,78.5,38.005,128.293,0.108,-0.989,264.15,-25.496,325,1.09,4092,48.687,0,114.713,161,36.461,14.077,-0.602,-0.971,-0.298,-6.046,-0.52,-27.304,56.938,102,84.84,82.559,77.479,80.734,0,0,80.123,43.994,0,0,3,13.648,15,-5.42,0.12,0,321.744,1.062,-9.696,100,1184.153,5,0
19841.516,137.4294338,510.7390586,0.019,128.2928905,38.00503069,36.26631177,78.703,38.005,128.293,0.124,-0.976,262.853,-25.073,325,1.09,4142,48.687,0,112.67,161,36.455,14.076,-0.495,-0.934,-0.064,-5.649,0.352,-27.646,60.788,102,85.923,82.868,77.695,80.777,0,0,84.681,36.815,0,0,3,13.685,15,-5.371,0.12,0,321.652,1.215,-9.569,100,1185.278,5,0
19842.618,136.3405905,510.571459,0.019,128.2928781,38.00502918,36.31631177,78.95,38.005,128.293,0.129,-0.964,261.612,-24.659,325,1.09,4181,48.687,0,110.565,161,36.449,14.075,-0.428,-0.901,-0.045,-11.828,-2.349,-25.403,63,102,87.532,83.131,77.86,80.984,0,0,85.468,37.754,0,0,3,13.646,15,-5.351,0.12,0,321.552,1.266,-9.452,100,1186.373,5,0
19843.691,135.2830488,510.38883,0.019,128.292866,38.00502754,36.36631177,79.2,38.005,128.293,0.133,-0.953,260.375,-24.26,325,1.09,4215,48.688,0,108.564,161,36.443,14.074,-0.457,-0.922,-0.067,-9.126,-3.378,-24.861,64.854,102,89.069,83.408,78.037,81.204,0,0,86.358,38.545,0,0,3,13.604,15,-5.334,0.12,0,321.452,1.299,-9.341,100,1187.445,5,0
19844.78,134.213667,510.1812929,0.019,128.2928538,38.00502568,36.41631177,79.45,38.005,128.293,0.129,-0.946,259.154,-23.995,325,1.09,4217,48.703,0,107.648,161,36.436,14.073,-0.475,-0.978,-0.008,-9.55,-2.778,-24.604,64.797,102,89.376,83.875,78.386,81.395,0,0,92.031,29.755,0,0,3,13.6,15,-5.317,0.115,0,321.342,1.266,-9.274,100,1188.536,5,0
19845.887,133.1315848,509.9469802,0.019,128.2928415,38.00502357,36.46631177,79.697,38.005,128.293,0.125,-0.94,257.933,-23.761,325,1.09,4217,48.751,0,106.832,161,36.429,14.072,-0.641,-0.895,-0.191,-7.373,-4.573,-24.51,64.417,102,89.55,84.312,78.741,81.595,0,0,97.242,20.817,0,0,3,13.6,15,-5.299,0.112,0,321.235,1.223,-9.218,100,1189.643,5,0
19847.011,132.0383529,509.6864727,0.019,128.292829,38.00502123,36.51631177,79.9,38.005,128.293,0.118,-0.94,256.708,-23.708,325,1.09,4223,49.109,0,105.921,161,36.421,14.071,-0.464,-0.947,-0.044,-7.056,-2.947,-24.991,62.748,102,89.627,84.277,78.973,81.921,0,0,93.094,19.997,0,0,3,13.602,15,-5.28,0.125,0,321.122,1.159,-9.221,100,1190.775,5,0
19848.126,130.9592054,509.4075846,0.019,128.2928167,38.00501873,36.56631177,80.097,38.005,128.293,0.112,-0.942,255.483,-23.686,325,1.09,4227,49.499,0,105.009,161,36.414,14.07,-0.49,-1.103,-0.046,-8.837,-4.66,-23.649,60.86,102,89.666,84.209,79.191,82.253,0,0,88.023,19.648,0,0,3,13.608,15,-5.261,0.139,0,321.015,1.097,-9.235,100,1191.892,5,0
19849.226,129.899481,509.1113369,0.019,128.2928046,38.00501607,36.61631177,80.25,38.005,128.293,0.109,-0.947,254.284,-23.788,325,1.09,4210,49.89,0,104.186,161,36.407,14.069,-0.556,-1.001,-0.144,-4.198,-1.278,-24.806,58.085,102,89.431,84.288,79.379,82.507,0,0,83.187,15.834,0,0,3,13.65,15,-5.254,0.145,0,320.914,1.072,-9.287,100,1193,5,0
19850.344,128.8297267,508.7863708,0.019,128.2927924,38.00501315,36.66631177,80.403,38.005,128.293,0.108,-0.952,253.084,-23.892,325,1.092,4194,50.247,0,103.442,161,36.4,14.068,-0.414,-0.983,-0.131,-8.229,-0.722,-23.212,55.404,102.16,89.099,84.407,79.571,82.746,0,0,78.595,11.705,0,0,3,13.692,15,-5.247,0.15,0,320.822,1.06,-9.339,100,1194.126,5,0
19851.483,127.7485558,508.428916,0.019,128.2927801,38.00500994,36.71631177,80.6,38.005,128.293,0.117,-0.953,251.849,-23.892,325,1.094,4210,50.28,0,103.391,161,36.393,14.067,-0.485,-0.994,-0.04,-11.409,-0.586,-23.628,54.546,102.32,88.079,84.776,79.819,82.916,0,0,76.187,7.913,0,0,3,13.696,15,-5.228,0.155,0,320.722,1.15,-9.349,100,1195.268,5,0
19852.64,126.6581295,508.0415288,0.019,128.2927677,38.00500646,36.76631177,80.803,38.005,128.293,0.128,-0.953,250.613,-23.847,325,1.096,4228,50.247,0,103.509,161,36.386,14.066,-0.44,-0.928,-0.204,-12.357,-0.302,-23.197,54.022,102.48,87.145,85.138,80.061,83.091,0,0,74.215,4.813,0,0,3,13.696,15,-5.207,0.16,0,320.622,1.254,-9.346,100,1196.434,5,0
19853.771,125.6001151,507.6422643,0.018,128.2927556,38.00500287,36.81631177,81.05,38.005,128.293,0.142,-0.944,249.408,-23.479,325,1.098,4243,49.89,0,104.608,161,36.379,14.065,-0.484,-0.973,-0.032,-7.629,-0.144,-22.163,54.975,102.64,87.749,85.182,80.171,83.384,0,0,74.374,8.236,0,0,3,13.696,15,-5.174,0.165,0,320.512,1.397,-9.253,100,1197.572,5,0
19854.874,124.5752407,507.2334862,0.018,128.2927439,38.0049992,36.86631177,81.303,38.005,128.293,0.157,-0.933,248.205,-23.075,325,1.1,4261,49.532,0,105.824,161,36.372,14.064,-0.536,-0.927,-0.018,-6.881,1.532,-23.409,55.967,102.8,88.642,85.177,80.281,83.675,0,0,74.78,12.465,0,0,3,13.696,15,-5.138,0.17,0,320.405,1.536,-9.149,100,1198.681,5,0
19855.997,123.5415484,506.7960881,0.018,128.2927322,38.00499527,36.91631177,81.6,38.005,128.293,0.163,-0.922,246.996,-22.642,325,1.1,4302,49.499,0,107.212,161,36.365,14.063,-0.538,-0.896,-0.149,-8.903,2.577,-23.906,55.874,102.84,90.863,84.994,80.511,83.84,0,0,75.497,18.157,0,0,3,13.692,15,-5.085,0.17,0,320.3,1.597,-9.043,100,1199.81,5,0
19857.14,122.4979872,506.3283971,0.018,128.2927203,38.00499107,36.96631177,81.903,38.005,128.293,0.167,-0.913,245.786,-22.25,325,1.1,4344,49.462,0,108.671,161,36.358,14.062,-0.487,-0.989,0.192,-8.159,-4.929,-23.129,55.67,102.88,93.108,84.879,80.754,83.975,0,0,76.12,23.99,0,0,3,13.681,15,-5.028,0.169,0,320.182,1.634,-8.953,100,1200.962,5,0
19858.304,121.4462061,505.8318251,0.018,128.2927083,38.00498661,37.01631177,82.25,38.005,128.293,0.154,-0.92,244.555,-22.287,325,1.1,4377,49.054,0,110.663,161,36.351,14.061,-0.413,-0.943,0.274,-9.677,-4.808,-21.371,55.461,102.92,94.262,85.607,81.006,83.941,0,0,75.497,29.755,0,0,3,13.596,15,-4.95,0.16,0,320.06,1.512,-9.021,100,1202.138,5,0
19859.459,120.4107694,505.3200208,0.018,128.2926965,38.00498201,37.06631177,82.592,38.005,128.293,0.139,-0.931,243.323,-22.421,325,1.1,4402,48.57,0,112.559,161,36.344,14.06,-0.434,-0.827,0.177,-12.656,-8.762,-20.669,55.239,102.96,95.05,86.356,81.258,83.923,0,0,75.021,34.028,0,0,3,13.519,15,-4.869,0.151,0,319.945,1.365,-9.125,100,1203.309,5,0
19860.6,119.3974074,504.7953841,0.018,128.2926849,38.0049773,37.11631177,82.8,38.005,128.293,0.115,-0.96,242.091,-23.089,325,1.1,4339,47.695,0,112.973,161,36.337,14.059,-0.537,-0.843,-0.096,-12.426,-8.616,-19.775,54.89,103,93.299,86.475,81.496,84.232,0,0,77.248,23.592,0,0,3,13.596,15,-4.778,0.15,0,319.832,1.125,-9.415,100,1204.472,5,0
19861.759,118.3794807,504.2403756,0.019,128.2926733,38.00497231,37.16631177,82.995,38.005,128.293,0.09,-0.993,240.857,-23.841,325,1.1,4275,46.888,0,113.194,161,36.33,14.058,-0.691,-1.109,0.189,-9.141,-9.442,-18.921,54.493,102.84,91.428,86.527,81.727,84.587,0,0,79.193,12.182,0,0,3,13.672,14.958,-4.686,0.15,0,319.742,0.879,-9.734,100,1205.657,5,0
19862.938,117.3585617,503.6505971,0.019,128.2926617,38.00496701,37.21631177,83.1,38.005,128.293,0.068,-1.035,239.582,-24.888,325,1.1,4283,47.155,0,112.986,161,36.323,14.057,-0.589,-1.06,-0.071,-1.349,-2.446,-26.113,53.74,102.68,90.9,86.552,81.901,85.071,0,0,75.653,5.836,0,0,3,13.594,14.5,-4.589,0.15,0,319.642,0.669,-10.146,100,1206.869,5,0
19864.133,116.3377912,503.0285751,0.02,128.29265,38.00496142,37.26631177,83.197,38.005,128.293,0.048,-1.076,238.306,-25.934,325,1.1,4297,47.532,0,112.705,161,36.315,14.056,-0.559,-1.144,-0.382,-9.96,0.471,-26.753,52.971,102.52,90.498,86.6,82.075,85.527,0,0,72.055,0.819,0,0,3,13.512,14.042,-4.492,0.15,0,319.542,0.473,-10.555,100,1208.089,5,0
19865.299,115.3562354,502.4008181,0.02,128.2926388,38.00495579,37.31631177,83.25,38.005,128.293,0.04,-1.105,237.067,-26.665,325,1.1,4303,47.914,0,112.118,161,36.308,14.055,-0.537,-1.232,-0.265,-6.184,1.566,-26.538,52.406,102.36,89.995,86.91,82.319,85.577,0,0,73.372,3.918,0,0,3,13.552,14,-4.397,0.15,0,319.452,0.387,-10.84,100,1209.293,5,0
19866.432,114.4145114,501.7695203,0.02,128.2926281,38.00495011,37.36631177,83.3,38.005,128.293,0.033,-1.131,235.829,-27.309,325,1.1,4306,48.282,0,111.551,161,36.302,14.054,-0.476,-1.172,-0.09,-14.251,3.324,-24.037,51.988,102.2,89.465,87.236,82.556,85.606,0,0,74.899,7.177,0,0,3,13.603,14,-4.302,0.15,0,319.359,0.323,-11.091,100,1210.469,5,0
19867.582,113.4757073,501.1059146,0.02,128.2926174,38.00494415,37.41631177,83.35,38.005,128.293,0.037,-1.136,234.591,-27.409,325,1.1,4296,48.509,0,111.499,161,36.307,14.054,-0.535,-1.194,-0.131,-16.114,-3.1,-22.335,52.838,102.16,88.767,87.463,82.665,85.83,0,0,73.591,3.918,0,0,3,13.646,14,-4.194,0.15,0,319.274,0.359,-11.137,100,1211.672,5,0
19868.75,112.5395841,500.4076323,0.02,128.2926067,38.00493788,37.46631177,83.403,38.005,128.293,0.042,-1.137,233.353,-27.424,325,1.1,4287,48.702,0,111.51,161,36.312,14.053,-0.551,-1.039,-0.596,-12.515,-2.164,-23.805,53.77,102.12,88.199,87.652,82.759,86.07,0,0,72.201,0.363,0,0,3,13.677,14,-4.084,0.15,0,319.189,0.407,-11.15,100,1212.901,5,0
19869.935,111.6068222,499.6764879,0.02,128.2925961,38.00493131,37.51631177,83.5,38.005,128.293,0.047,-1.127,232.099,-27.123,325,1.1,4309,48.704,0,111.633,161,36.318,14.053,-0.653,-1.147,-0.299,-7.722,5.146,-24.957,54.259,102.08,89.094,87.558,82.826,86.273,0,0,72.84,0.401,0,0,3,13.602,14,-3.959,0.15,0,319.104,0.466,-11.049,100,1214.136,5,0
19871.11,110.6974268,498.9320739,0.02,128.2925857,38.00492462,37.56631177,83.6,38.005,128.293,0.053,-1.116,230.845,-26.799,325,1.1,4335,48.688,0,111.829,161,36.323,14.052,-0.473,-1.206,0.036,-5.043,3.286,-27.825,54.706,102.04,90.112,87.463,82.898,86.453,0,0,73.823,1.188,0,0,3,13.53,14,-3.831,0.15,0,319.022,0.523,-10.94,100,1215.377,5,0
19872.27,109.8157956,498.1782961,0.02,128.2925757,38.00491785,37.61631177,83.7,38.005,128.293,0.057,-1.108,229.595,-26.562,325,1.1,4359,48.687,0,112.643,161,36.329,14.052,-0.43,-0.966,-0.376,-12.712,3.963,-27.494,55.195,102,90.884,87.623,83.041,86.439,0,0,76.185,5.799,0,0,3,13.601,14,-3.684,0.155,0,318.944,0.556,-10.862,100,1216.6,5,0
19873.448,108.9390429,497.3916255,0.019,128.2925657,38.00491079,37.66631177,83.8,38.005,128.293,0.06,-1.101,228.344,-26.358,324.8,1.1,4380,48.855,0,113.256,161,36.334,14.052,-0.492,-0.988,-0.092,-15.062,-0.949,-22.973,55.646,102,91.492,87.83,83.183,86.437,0,0,78.329,11.435,0,0,3,13.676,14.042,-3.535,0.16,0,318.876,0.589,-10.794,100,1217.86,5,0
19874.646,108.0686906,496.5682483,0.019,128.2925558,38.00490339,37.71631177,83.9,38.005,128.293,0.065,-1.102,227.051,-26.413,324.6,1.1,4358,50.692,0,111.254,161,36.34,14.051,-0.611,-1.036,-0.156,-12.258,-3.935,-23.673,55.687,102,90.722,88.241,83.242,86.742,0,0,76.936,23.4,0,0,3,13.648,14.5,-3.389,0.165,0,318.804,0.637,-10.802,100,1219.134,5,0
19875.862,107.2059913,495.7119294,0.019,128.2925459,38.0048957,37.76631177,84.003,38.005,128.293,0.071,-1.102,225.759,-26.473,324.4,1.1,4334,52.863,0,108.696,161,36.345,14.051,-0.59,-1.088,-0.26,-10.599,-3.493,-24.054,55.71,102,89.837,88.643,83.305,87.057,0,0,75.537,37.246,0,0,3,13.616,14.958,-3.243,0.17,0,318.729,0.692,-10.811,100,1220.434,5,0
19877.048,106.382443,494.8585082,0.019,128.2925365,38.00488803,37.81631177,84.15,38.005,128.293,0.081,-1.096,224.507,-26.332,324.2,1.1,4336,56.672,0,103.249,161,36.351,14.05,-0.592,-1.33,-0.175,-7.666,-1.274,-26.738,55.962,102,89.196,88.757,83.499,87.151,0,0,77.622,63.398,0,0,3,13.648,15,-3.105,0.17,0,318.664,0.794,-10.749,100,1221.704,5,0
19878.203,105.5975328,494.0106524,0.018,128.2925276,38.00488041,37.86631177,84.3,38.005,128.293,0.092,-1.087,223.259,-26.121,324,1.1,4344,60.415,0,97.762,161,36.356,14.05,-0.644,-1.284,-0.54,-7.218,3.735,-29.666,56.437,102,88.834,88.829,83.692,87.228,0,0,79.854,87.097,0,0,3,13.68,15,-2.967,0.17,0,318.606,0.902,-10.663,100,1222.945,5,0
19879.376,104.8203666,493.1316579,0.017,128.2925187,38.00487252,37.91631177,84.45,38.005,128.293,0.105,-1.061,222.026,-25.404,324,1.1,4392,61.87,0,94.77,161,36.362,14.049,-0.449,-1.291,-0.156,-2.713,5.616,-30.31,58.887,102,90.993,88.782,83.752,87.34,0,0,80.059,74.19,0,0,3,13.648,15,-2.827,0.17,0,318.546,1.025,-10.409,100,1224.2,5,0
19880.57,104.0497735,492.2201858,0.017,128.29251,38.00486433,37.96631177,84.605,38.005,128.293,0.117,-1.034,220.796,-24.629,324,1.1,4446,62.991,0,92.207,161,36.367,14.049,-0.341,-1.03,-0.038,-7.568,8.048,-30.334,61.452,102,93.387,88.751,83.811,87.434,0,0,80.463,57.638,0,0,3,13.616,15,-2.688,0.17,0,318.496,1.144,-10.135,100,1225.476,5,0
19881.783,103.2855614,491.2787155,0.017,128.2925012,38.00485587,38.01631177,84.85,38.005,128.293,0.122,-1.003,219.58,-23.777,324,1.1,4515,63.094,0,91.393,161,36.373,14.048,-0.333,-0.929,0.072,-15.555,4.427,-25.124,63.171,102,95.598,89.007,83.996,87.314,0,0,84.871,41.593,0,0,3,13.648,15,-2.555,0.17,0,318.436,1.2,-9.84,100,1226.753,5,0
19882.986,102.5433825,490.3314418,0.017,128.2924928,38.00484736,38.06631177,85.1,38.005,128.292,0.127,-0.975,218.368,-22.971,324,1.1,4575,63.125,0,90.553,161,36.378,14.048,-0.288,-0.948,0.419,-13.944,-7.255,-21.231,64.723,102,97.461,89.31,84.193,87.194,0,0,89.4,28.304,0,0,3,13.68,15,-2.424,0.17,0,318.386,1.244,-9.563,100,1228.014,5,0
19884.175,101.8266791,489.3833295,0.016,128.2924846,38.00483885,38.11631177,85.35,38.005,128.292,0.125,-0.967,217.196,-22.7,324,1.1,4524,63.472,0,87.705,161,36.384,14.048,-0.463,-0.8,0.006,-12.717,-4.436,-18.96,65.456,102,96.058,89.798,84.387,87.282,0,0,91.122,41.798,0,0,3,13.643,15,-2.294,0.17,0,318.336,1.228,-9.481,100,1229.257,5,0
19885.382,101.1173918,488.4058486,0.016,128.2924765,38.00483007,38.16631177,85.597,38.005,128.292,0.123,-0.963,216.027,-22.547,324,1.1,4467,64.006,0,84.508,161,36.389,14.047,-0.403,-1.018,-0.021,-9.802,-5.844,-19.893,66.145,102,94.444,90.245,84.586,87.419,0,0,92.587,57.56,0,0,3,13.604,15,-2.166,0.17,0,318.286,1.21,-9.441,100,1230.511,5,0
19886.612,100.4177874,487.3950007,0.016,128.2924686,38.00482099,38.21631177,85.8,38.005,128.292,0.125,-0.982,214.853,-23.032,324,1.1,4465,66.078,0,79.868,161,36.395,14.047,-0.531,-1.016,-0.203,-6.442,-0.203,-22.775,67.225,102,94.012,90.114,84.845,87.836,0,0,94.312,68.997,0,0,3,13.605,15,-2.037,0.17,0,318.236,1.228,-9.627,100,1231.788,5,0
19887.86,99.72902361,486.3538788,0.016,128.2924607,38.00481163,38.26631177,86,38.005,128.292,0.128,-1.002,213.682,-23.56,324,1.1,4467,68.25,0,75.102,161,36.4,14.046,-0.406,-1.104,-0.357,-2.985,2.629,-25.687,68.315,102,93.642,89.972,85.133,88.257,0,0,96.081,79.292,0,0,3,13.613,15,-1.909,0.17,0,318.186,1.258,-9.829,100,1233.08,5,0
19889.079,99.07586441,485.3242615,0.016,128.2924533,38.00480238,38.31631177,86.2,38.005,128.292,0.139,-1.015,212.567,-23.869,324,1.1,4459,69.878,0,70.523,161,36.406,14.046,-0.437,-1.126,-0.307,-5.554,5.939,-24.461,69.121,102,92.696,90.297,85.648,88.452,0,0,98.029,82.598,0,0,3,13.653,15,-1.796,0.17,0,318.138,1.366,-9.956,100,1234.343,5,0
19890.269,98.45761759,484.3082667,0.015,128.2924462,38.00479326,38.36631177,86.405,38.005,128.292,0.151,-1.025,211.457,-24.083,324,1.1,4451,71.431,0,66.044,161,36.412,14.045,-0.432,-1.131,-0.368,-10.004,4.476,-21.157,69.897,102,91.801,90.62,86.147,88.635,0,0,99.876,84.157,0,0,3,13.692,15,-1.685,0.17,0,318.103,1.482,-10.049,100,1235.573,5,0
19891.478,97.85049302,483.2622367,0.015,128.2924393,38.00478386,38.41631177,86.7,38.005,128.292,0.163,-1.008,210.372,-23.582,324,1.1,4461,72.79,0,62.363,161,36.419,14.045,-0.448,-1.066,-0.313,-12.833,2.752,-19.772,70.655,102,91.995,90.461,86.264,88.924,0,0,100.529,75.397,0,0,3,13.696,15,-1.575,0.17,0,318.066,1.603,-9.887,100,1236.816,5,0
19892.71,97.25366326,482.1845708,0.015,128.2924325,38.00477418,38.46631177,87.003,38.005,128.292,0.175,-0.987,209.29,-22.97,324,1.1,4472,74.066,0,58.959,161,36.427,14.044,-0.322,-0.897,-0.069,-14.157,5.188,-20.441,71.417,102,92.325,90.314,86.373,89.212,0,0,101.105,65.191,0,0,3,13.696,15,-1.468,0.17,0,318.033,1.716,-9.683,100,1238.077,5,0
19893.963,96.66652166,481.0779506,0.014,128.2924258,38.00476424,38.51631177,87.35,38.005,128.292,0.177,-0.951,208.212,-21.966,324,1.1,4480,74.699,0,57.504,161,36.435,14.044,-0.359,-0.808,-0.197,-11.835,4.721,-19.835,72.237,102,92.912,90.767,86.793,89.398,0,0,102.123,50.995,0,0,3,13.696,15,-1.369,0.17,0,318.008,1.741,-9.321,100,1239.35,5,0
19895.207,96.10031364,479.9702186,0.014,128.2924193,38.00475429,38.56631177,87.697,38.005,128.292,0.178,-0.913,207.137,-20.944,324,1.1,4487,75.339,0,56.143,161,36.443,14.043,-0.38,-0.788,-0.088,-8.615,-2.966,-17.673,73.074,102,93.425,91.256,87.212,89.586,0,0,103.215,38.076,0,0,3,13.696,15,-1.272,0.17,0,317.983,1.749,-8.95,100,1240.613,5,0
19896.436,95.55738356,478.867343,0.013,128.2924131,38.00474438,38.61631177,88,38.005,128.292,0.171,-0.882,206.092,-20.121,324,1.1,4496,76.687,0,53.772,161,36.45,14.043,-0.447,-0.801,-0.07,-7.529,-4.322,-16.931,74.028,102,92.964,91.514,87.325,89.908,0,0,104.592,41.794,0,0,3,13.691,15,-1.183,0.17,0,317.958,1.681,-8.649,100,1241.86,5,0
19897.685,95.02426379,477.7376412,0.013,128.2924071,38.00473423,38.66631177,88.297,38.005,128.292,0.164,-0.854,205.049,-19.377,324,1.102,4505,78.07,0,51.404,161,36.458,14.042,-0.441,-0.846,-0.189,-5.735,-2.627,-19.66,75.015,102,92.472,91.757,87.433,90.218,0,0,106.064,45.731,0,0,3,13.684,15,-1.093,0.17,0,317.943,1.606,-8.377,100,1243.114,5,0
19898.938,94.51024827,476.5955443,0.013,128.2924012,38.00472397,38.71631177,88.55,38.005,128.292,0.156,-0.848,204.001,-19.205,324,1.104,4507,79.09,0,50.076,161,36.466,14.042,-0.38,-0.834,-0.118,-4.664,-2.408,-19.084,76.207,102,92.654,92.077,87.812,90.284,0,0,108.186,35.194,0,0,3,13.648,15,-0.988,0.17,0,317.918,1.534,-8.315,100,1244.372,5,0
19900.207,94.00845566,475.4293732,0.013,128.2923955,38.0047135,38.76631177,88.803,38.005,128.292,0.15,-0.845,202.954,-19.117,324,1.106,4511,80.115,0,48.905,161,36.474,14.041,-0.399,-0.835,-0.159,-5.712,-0.775,-20.631,77.415,102,92.961,92.398,88.201,90.356,0,0,110.364,23.918,0,0,3,13.616,15,-0.881,0.17,0,317.903,1.468,-8.286,100,1245.644,5,0
19901.468,93.52763969,474.264201,0.013,128.29239,38.00470303,38.81631177,89.1,38.005,128.292,0.148,-0.853,201.921,-19.296,324,1.108,4534,81.537,0,48.251,161,36.482,14.041,-0.454,-0.866,-0.068,-5.326,-1.749,-20.565,78.578,102,93.824,92.655,88.421,90.748,0,0,112.436,19.797,0,0,3,13.653,15,-0.762,0.175,0,317.888,1.456,-8.368,100,1246.904,5,0
19902.714,93.07026423,473.1044728,0.013,128.2923848,38.00469261,38.86631177,89.397,38.005,128.292,0.148,-0.863,200.89,-19.504,324,1.11,4558,82.92,0,47.554,161,36.49,14.04,-0.417,-0.807,-0.109,-8.684,-0.389,-20.35,79.745,102,94.649,92.92,88.64,91.162,0,0,114.627,17.188,0,0,3,13.692,15,-0.642,0.18,0,317.873,1.456,-8.463,100,1248.145,5,0
19903.981,92.62654083,471.918276,0.013,128.2923797,38.00468195,38.91631177,89.65,38.005,128.292,0.154,-0.874,199.864,-19.72,324,1.11,4573,83.512,0,45.912,161,36.497,14.04,-0.394,-0.798,-0.146,-7.732,4.316,-20.867,80.982,102,94.549,93.339,89.015,91.473,0,0,118.093,22.398,0,0,3,13.691,15,-0.533,0.185,0,317.858,1.512,-8.571,100,1249.411,5,0
19905.252,92.20322563,470.7193277,0.013,128.2923749,38.00467118,38.96631177,89.903,38.005,128.292,0.161,-0.885,198.839,-19.919,324,1.11,4585,84.102,0,44.277,161,36.505,14.039,-0.263,-0.794,-0.078,-7.544,-1.763,-18.267,82.266,102,94.398,93.758,89.39,91.776,0,0,121.776,27.12,0,0,3,13.683,15,-0.426,0.189,0,317.85,1.577,-8.674,100,1250.678,5,0
19906.543,91.79485637,469.4946122,0.014,128.2923703,38.00466018,39.01631177,90.2,38.005,128.292,0.17,-0.888,197.819,-19.927,324,1.11,4591,85.45,0,43.667,161,36.513,14.039,-0.388,-0.825,-0.182,-7.966,-3.905,-19.063,83.956,102,94.674,94.033,89.602,92.104,0,0,126.343,19.2,0,0,3,13.638,15,-0.338,0.18,0,317.838,1.662,-8.709,100,1251.971,5,0
19907.826,91.40841727,468.2717247,0.014,128.2923658,38.0046492,39.06631177,90.503,38.005,128.292,0.178,-0.89,196.8,-19.902,324,1.11,4599,86.754,0,43.528,161,36.521,14.038,-0.42,-0.874,-0.357,-4.842,1.026,-19.214,85.665,102,95.002,94.312,89.822,92.436,0,0,131.123,12.539,0,0,3,13.591,15,-0.255,0.171,0,317.823,1.749,-8.732,100,1253.257,5,0
