Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
19458.088,231.331637798,538.926856066,-0.005,128.293960951,38.0052839058,19.8663117684,113.995,38.005,128.294,0.064,0.583,145.783,10.394,336.0,1.11,4273,99.0,0.0,-11.958,158.998,36.238,14.06,-0.517,0.429,0.229,-4.057,-4.465,7.189,93.203,103.0,116.164,117.897,113.996,112.727,0.0,0.0,188.14,19.544,0.0,0.0,3.0,13.603,15.0,6.952,0.14,0.0,321.863,0.629,5.718,72.018,787.349,5,0.0
19459.622,232.161737927,537.636097767,-0.005,128.293970414,38.0052723107,19.9163117684,114.05,38.005,128.294,0.065,0.559,146.202,9.947,336.0,1.11,4276,99.0,0.0,-11.467,158.98,36.242,14.058,-0.222,0.541,0.092,0.579,-4.583,5.699,93.187,103.0,116.337,117.514,114.093,112.877,0.0,0.0,183.809,15.916,0.0,0.0,3.0,13.65,15.0,6.735,0.14,0.0,322.058,0.637,5.481,69.95,788.847,5,0.0
19461.2,233.004503612,536.302005087,-0.005,128.293980021,38.0052603262,19.9663117684,114.105,38.005,128.294,0.066,0.534,146.619,9.486,336.0,1.11,4278,99.0,0.0,-10.964,158.921,36.246,14.057,-0.414,0.493,-0.08,0.987,-5.662,5.854,93.187,103.0,116.463,117.077,114.182,112.998,0.0,0.0,178.943,12.806,0.0,0.0,3.0,13.692,15.0,6.546,0.14,0.0,322.283,0.652,5.235,67.488,790.424,5,0.0
19462.802,233.850285856,534.941175341,-0.004,128.293989663,38.0052481016,20.0163117684,114.25,38.005,128.294,0.069,0.507,147.021,8.996,336.0,1.11,4280,99.0,0.0,-9.688,158.48,36.251,14.056,-0.409,0.435,0.123,-1.962,-8.009,5.893,93.187,103.0,116.341,116.813,114.222,113.033,0.0,0.0,178.497,16.153,0.0,0.0,3.0,13.692,15.0,6.552,0.14,0.0,322.404,0.681,4.972,64.762,792.015,5,0.0
19464.393,234.681467792,533.584523942,-0.004,128.293999138,38.0052359146,20.0663117684,114.4,38.005,128.294,0.073,0.48,147.421,8.506,336.0,1.11,4282,99.0,0.0,-8.336,158.04,36.255,14.055,-0.446,0.435,-0.045,-0.908,-1.365,5.112,93.188,103.0,116.222,116.629,114.26,113.08,0.0,0.0,178.45,19.803,0.0,0.0,3.0,13.68,15.0,6.596,0.14,0.0,322.55,0.711,4.707,61.801,793.602,5,0.0
19465.959,235.490970368,532.24411797,-0.004,128.294008367,38.0052238734,20.1163117684,114.55,38.005,128.294,0.074,0.454,147.795,8.045,336.0,1.11,4288,99.0,0.0,-7.002,158.0,36.259,14.054,-0.519,0.461,-0.167,-0.406,-4.954,4.943,93.195,103.0,116.379,117.058,114.32,113.317,0.0,0.0,177.934,19.993,0.0,0.0,3.0,13.594,15.0,6.818,0.14,0.0,322.778,0.728,4.453,58.751,795.142,5,0.0
19467.548,236.302961953,530.878537897,-0.004,128.294017623,38.0052116062,20.1663117684,114.697,38.005,128.294,0.076,0.428,148.166,7.586,336.0,1.11,4293,99.0,0.0,-5.736,158.0,36.264,14.053,-0.442,0.374,-0.038,-1.749,-1.608,5.778,93.216,103.0,116.558,117.507,114.39,113.565,0.0,0.0,177.944,19.35,0.0,0.0,3.0,13.512,15.0,7.038,0.14,0.0,322.875,0.742,4.199,55.635,796.73,5,0.0
19469.188,237.131778353,529.463403583,-0.003,128.294027072,38.0051988937,20.2163117684,114.8,38.005,128.294,0.076,0.402,148.517,7.117,336.0,1.11,4292,99.0,0.0,-5.123,158.0,36.268,14.052,-0.442,0.357,-0.072,-1.306,-3.457,4.247,93.374,103.0,116.661,117.551,114.538,113.721,0.0,0.0,183.623,13.916,0.0,0.0,3.0,13.552,15.0,7.05,0.14,0.0,323.142,0.741,3.943,52.558,798.361,5,0.0
19470.852,237.964752916,528.023060218,-0.003,128.294036567,38.0051859549,20.2663117684,114.903,38.005,128.294,0.075,0.376,148.863,6.651,336.0,1.11,4290,99.0,0.0,-4.577,158.0,36.273,14.051,-0.426,0.25,0.173,0.826,-4.009,3.57,93.519,103.0,116.768,117.547,114.701,113.869,0.0,0.0,188.913,8.482,0.0,0.0,3.0,13.603,15.0,7.038,0.14,0.0,323.393,0.738,3.689,49.534,800.029,5,0.0
19472.449,238.758120355,526.636788652,-0.003,128.294045612,38.0051735017,20.3163117684,115.05,38.005,128.294,0.076,0.352,149.159,6.223,336.0,1.11,4291,99.0,0.0,-4.044,158.0,36.277,14.05,-0.392,0.241,-0.033,-1.54,-6.193,3.126,93.381,103.0,116.975,117.474,114.94,114.027,0.0,0.0,184.685,7.835,0.0,0.0,3.0,13.646,15.0,6.987,0.135,0.0,323.626,0.741,3.456,46.607,801.651,5,0.0
19473.977,239.511829369,525.307527537,-0.003,128.294054204,38.0051615607,20.3663117684,115.2,38.005,128.294,0.076,0.329,149.449,5.802,336.0,1.11,4294,99.0,0.0,-3.557,158.0,36.281,14.049,-0.385,0.276,-0.149,1.129,-5.324,1.944,93.255,103.0,117.182,117.421,115.166,114.193,0.0,0.0,179.875,7.363,0.0,0.0,3.0,13.677,15.0,6.924,0.13,0.0,323.822,0.746,3.226,43.782,803.191,5,0.0
19475.526,240.270076723,523.956682041,-0.002,128.294062848,38.0051494258,20.4163117684,115.35,38.005,128.294,0.078,0.307,149.709,5.41,336.0,1.11,4313,99.0,0.0,-3.508,158.0,36.281,14.05,-0.428,0.259,-0.082,1.26,-2.623,2.617,93.531,103.0,117.287,117.64,115.19,114.434,0.0,0.0,178.811,3.836,0.0,0.0,3.0,13.594,15.0,6.767,0.125,0.0,323.942,0.769,3.012,41.074,804.745,5,0.0
19477.12,241.044562947,522.563990431,-0.002,128.294071677,38.005136915,20.4663117684,115.497,38.005,128.294,0.081,0.286,149.964,5.023,336.0,1.11,4331,99.0,0.0,-3.501,158.0,36.281,14.052,-0.399,0.304,-0.103,1.078,5.672,2.001,93.791,103.0,117.382,117.864,115.193,114.663,0.0,0.0,178.686,0.336,0.0,0.0,3.0,13.512,15.0,6.612,0.12,0.0,324.099,0.795,2.801,38.485,806.34,5,0.0
19478.739,241.826242,521.14631808,-0.002,128.294080588,38.0051241797,20.5163117684,115.6,38.005,128.294,0.085,0.265,150.184,4.665,336.0,1.11,4317,99.0,0.0,-3.486,158.0,36.281,14.053,-0.323,0.184,0.195,-2.028,-3.878,2.616,93.501,103.0,117.472,117.873,115.19,114.714,0.0,0.0,184.123,0.159,0.0,0.0,3.0,13.552,15.0,6.575,0.12,0.0,324.194,0.831,2.603,36.009,807.967,5,0.0
19480.347,242.598422443,519.735420277,-0.002,128.294089391,38.0051115054,20.5663117684,115.706,38.005,128.294,0.088,0.246,150.4,4.312,336.0,1.11,4304,99.0,0.0,-3.361,158.0,36.281,14.055,-0.297,0.113,0.176,-3.654,-2.162,1.317,93.153,103.0,117.593,117.869,115.222,114.757,0.0,0.0,189.129,1.139,0.0,0.0,3.0,13.603,15.0,6.56,0.12,0.0,324.306,0.868,2.408,33.644,809.583,5,0.0
19481.931,243.35450623,518.343674369,-0.002,128.29409801,38.005099003,20.6163117684,115.9,38.005,128.294,0.091,0.228,150.585,3.989,336.0,1.11,4322,99.0,0.0,-2.154,158.0,36.281,14.056,-0.427,0.107,-0.043,0.051,-3.636,1.245,92.789,103.0,118.032,117.948,115.616,114.908,0.0,0.0,184.309,10.236,0.0,0.0,3.0,13.648,15.0,6.655,0.125,0.0,324.492,0.894,2.234,31.353,811.189,5,0.0
19483.54,244.11754645,516.927709789,-0.002,128.294106708,38.0050862831,20.6663117684,116.1,38.005,128.294,0.093,0.21,150.767,3.669,336.0,1.11,4341,99.0,0.0,-0.867,158.0,36.281,14.058,-0.312,0.3,-0.214,2.706,-1.835,2.528,92.499,103.0,118.452,118.077,116.011,115.074,0.0,0.0,178.938,19.131,0.0,0.0,3.0,13.685,14.958,6.754,0.13,0.0,324.642,0.917,2.062,29.131,812.81,5,0.0
19485.175,244.889013389,515.485230462,-0.001,128.294115503,38.0050733251,20.7163117684,116.3,38.005,128.294,0.094,0.192,150.918,3.358,336.0,1.11,4342,99.0,0.0,0.134,158.0,36.281,14.059,-0.392,0.216,-0.138,0.539,1.057,3.296,92.969,103.0,118.381,118.628,116.052,115.285,0.0,0.0,177.934,17.912,0.0,0.0,3.0,13.648,14.5,6.778,0.13,0.0,324.914,0.919,1.884,26.934,814.462,5,0.0
19486.833,245.667225119,514.021232246,-0.001,128.294124375,38.0050601737,20.7663117684,116.497,38.005,128.294,0.094,0.174,151.064,3.046,336.0,1.11,4341,99.0,0.0,1.055,158.0,36.281,14.061,-0.42,0.044,0.327,-4.231,-7.041,2.192,93.423,103.0,118.283,119.141,116.058,115.49,0.0,0.0,178.049,15.543,0.0,0.0,3.0,13.611,14.042,6.79,0.13,0.0,325.163,0.918,1.705,24.764,816.114,5,0.0
19488.455,246.425602246,512.588003498,-0.001,128.29413302,38.0050472987,20.8163117684,116.65,38.005,128.294,0.093,0.155,151.17,2.705,336.0,1.11,4339,99.0,0.0,1.466,158.0,36.281,14.062,-0.295,0.084,-0.082,2.273,-10.426,-0.65,92.969,103.0,118.41,118.861,116.063,115.595,0.0,0.0,184.872,11.912,0.0,0.0,3.0,13.646,14.0,6.753,0.125,0.0,325.376,0.909,1.519,22.61,817.728,5,0.0
19490.028,247.158960522,511.196657223,-0.001,128.29414138,38.0050348,20.8663117684,116.8,38.005,128.294,0.092,0.136,151.271,2.358,336.0,1.11,4339,99.0,0.0,1.862,158.0,36.281,14.064,-0.391,0.117,-0.025,2.679,-4.772,-0.817,92.516,103.0,118.561,118.541,116.081,115.702,0.0,0.0,191.133,8.625,0.0,0.0,3.0,13.677,14.0,6.709,0.12,0.0,325.569,0.9,1.329,20.499,819.304,5,0.0
19491.622,247.900475843,509.784665368,-0.001,128.294149833,38.0050221158,20.9163117684,116.95,38.005,128.294,0.09,0.114,151.342,1.972,336.0,1.11,4347,99.0,0.0,2.621,158.0,36.281,14.066,-0.413,0.043,-0.133,-2.259,-1.273,0.647,92.992,103.0,118.721,118.6,116.225,115.939,0.0,0.0,185.123,9.995,0.0,0.0,3.0,13.596,14.0,6.664,0.12,0.0,325.744,0.887,1.116,18.453,820.895,5,0.0
19493.242,248.651914408,508.350305488,-0.0,128.2941584,38.0050092306,20.9663117684,117.1,38.005,128.294,0.089,0.092,151.409,1.581,336.0,1.11,4356,99.0,0.0,3.407,158.0,36.281,14.067,-0.409,0.056,-0.165,-1.18,1.557,-1.077,93.513,103.0,118.884,118.724,116.384,116.19,0.0,0.0,179.165,11.68,0.0,0.0,3.0,13.52,14.0,6.626,0.12,0.0,325.902,0.875,0.899,16.534,822.513,5,0.0
19494.884,249.412987949,506.895319864,-0.0,128.294167076,38.0049961602,21.0163117684,117.25,38.005,128.294,0.088,0.069,151.456,1.181,336.0,1.11,4369,99.0,0.0,4.108,158.0,36.281,14.069,-0.479,0.04,-0.207,0.069,2.039,-1.058,93.554,103.0,119.07,119.103,116.565,116.442,0.0,0.0,185.999,11.835,0.0,0.0,3.0,13.598,14.0,6.672,0.12,0.0,326.04,0.862,0.672,14.83,824.153,5,0.0
19496.515,250.168699211,505.449718946,-0.0,128.294175691,38.0049831741,21.0663117684,117.4,38.005,128.294,0.087,0.045,151.5,0.782,336.0,1.11,4380,99.0,0.0,4.75,158.0,36.281,14.07,-0.373,0.027,-0.031,-0.914,1.12,-1.838,93.533,103.0,119.253,119.469,116.746,116.675,0.0,0.0,193.247,11.499,0.0,0.0,3.0,13.68,14.0,6.731,0.12,0.0,326.203,0.849,0.445,13.41,825.786,5,0.0
19498.121,250.912866003,504.026318208,0.0,128.294184174,38.0049703874,21.1163117684,117.55,38.005,128.294,0.084,0.024,151.513,0.402,336.0,1.11,4381,99.0,0.0,4.898,158.0,36.281,14.072,-0.452,0.015,-0.052,-2.536,-1.799,-2.145,93.374,103.0,119.382,119.449,116.907,116.722,0.0,0.0,191.811,7.835,0.0,0.0,3.0,13.646,14.0,6.83,0.12,0.0,326.424,0.828,0.231,12.347,827.386,5,0.0
19499.752,251.668980058,502.58124273,0.0,128.294192794,38.004957406,21.1663117684,117.7,38.005,128.294,0.082,0.002,151.524,0.027,336.0,1.108,4382,99.0,0.0,4.987,158.0,36.281,14.073,-0.386,-0.058,-0.069,-0.416,-4.025,-3.283,93.231,102.84,119.507,119.41,117.061,116.769,0.0,0.0,189.272,4.011,0.0,0.0,3.0,13.604,14.042,6.925,0.12,0.0,326.599,0.806,0.02,11.676,829.008,5,0.0
19501.411,252.439114436,501.112434411,0.001,128.294201573,38.0049442114,21.2163117684,117.85,38.005,128.294,0.08,-0.018,151.519,-0.32,336.0,1.106,4385,99.0,0.0,4.996,158.0,36.281,14.075,-0.376,-0.079,-0.057,3.315,-5.095,-2.932,93.374,102.68,119.634,119.572,117.158,117.004,0.0,0.0,184.497,1.918,0.0,0.0,3.0,13.6,14.5,6.944,0.12,0.0,326.83,0.784,-0.181,11.448,830.66,5,0.0
19503.091,253.221159384,499.624744692,0.001,128.294210489,38.0049308472,21.2663117684,118.0,38.005,128.294,0.078,-0.039,151.513,-0.664,336.0,1.104,4389,99.0,0.0,4.996,158.0,36.281,14.076,-0.33,-0.088,-0.132,-0.958,-1.034,-3.599,93.517,102.52,119.764,119.765,117.239,117.251,0.0,0.0,180.41,0.161,0.0,0.0,3.0,13.6,14.958,6.948,0.12,0.0,327.07,0.764,-0.381,11.661,832.337,5,0.0
19504.735,253.987642512,498.170904686,0.001,128.294219226,38.0049177871,21.3163117684,118.15,38.005,128.294,0.077,-0.059,151.496,-1.008,336.0,1.102,4400,99.0,0.0,4.996,158.0,36.281,14.078,-0.419,-0.115,-0.089,-1.042,-1.607,-3.743,93.358,102.36,119.912,120.064,117.221,117.416,0.0,0.0,185.371,0.0,0.0,0.0,3.0,13.6,15.0,6.873,0.12,0.0,327.288,0.756,-0.578,12.254,833.967,5,0.0
19506.329,254.732985416,496.762048986,0.001,128.294227723,38.0049051311,21.3663117684,118.297,38.005,128.294,0.077,-0.079,151.479,-1.352,336.0,1.1,4410,99.0,0.0,5.008,158.0,36.281,14.079,-0.392,-0.121,-0.023,-1.78,-3.668,-2.556,93.169,102.2,120.058,120.343,117.212,117.566,0.0,0.0,190.144,0.0,0.0,0.0,3.0,13.6,15.0,6.793,0.12,0.0,327.503,0.752,-0.775,13.177,835.552,5,0.0
19507.944,255.491220007,495.335185316,0.001,128.294236367,38.0048923133,21.4163117684,118.4,38.005,128.294,0.078,-0.099,151.456,-1.707,336.0,1.1,4413,99.0,0.0,5.143,158.0,36.281,14.079,-0.379,-0.162,-0.037,-1.532,-3.239,-4.16,92.982,102.16,120.161,120.314,117.381,117.636,0.0,0.0,183.997,0.0,0.0,0.0,3.0,13.6,15.0,6.744,0.12,0.0,327.716,0.769,-0.969,14.249,837.163,5,0.0
19509.584,256.263906298,493.888699542,0.001,128.294245175,38.0048793192,21.4663117684,118.503,38.005,128.294,0.08,-0.118,151.433,-2.052,336.0,1.1,4414,99.0,0.0,5.265,158.0,36.281,14.079,-0.383,-0.138,-0.105,-1.993,-1.722,-4.423,92.855,102.12,120.27,120.265,117.566,117.721,0.0,0.0,178.066,0.0,0.0,0.0,3.0,13.6,15.0,6.703,0.12,0.0,327.916,0.788,-1.157,15.375,838.798,5,0.0
19511.247,257.050386137,492.42424924,0.001,128.294254141,38.0048661637,21.5163117684,118.65,38.005,128.294,0.083,-0.132,151.405,-2.302,336.0,1.1,4417,99.0,0.0,5.143,158.0,36.281,14.079,-0.398,-0.161,-0.122,-3.881,-4.174,-3.633,93.321,102.08,120.477,120.321,117.729,118.033,0.0,0.0,185.185,0.0,0.0,0.0,3.0,13.602,15.0,6.71,0.12,0.0,328.106,0.809,-1.294,16.32,840.475,5,0.0
19512.897,257.834518155,490.971716888,0.001,128.29426308,38.0048531154,21.5663117684,118.8,38.005,128.294,0.085,-0.144,151.376,-2.523,336.0,1.1,4421,99.0,0.0,5.02,158.0,36.281,14.079,-0.412,-0.175,-0.09,-3.997,-0.288,-3.851,93.774,102.04,120.697,120.419,117.881,118.341,0.0,0.0,192.803,0.0,0.0,0.0,3.0,13.607,15.0,6.725,0.12,0.0,328.313,0.83,-1.414,16.993,842.117,5,0.0
19514.522,258.609588845,489.543884732,0.001,128.294271916,38.0048402889,21.6163117684,118.95,38.005,128.294,0.085,-0.145,151.347,-2.543,336.0,1.1,4430,99.0,0.0,5.143,158.0,36.281,14.079,-0.399,-0.164,-0.136,-2.757,-0.06,-4.467,93.501,102.0,120.942,120.823,117.949,118.375,0.0,0.0,192.311,0.0,0.0,0.0,3.0,13.648,15.0,6.784,0.12,0.0,328.524,0.834,-1.425,17.288,843.746,5,0.0
19516.171,259.399754115,488.09706965,0.001,128.294280924,38.0048272918,21.6663117684,119.1,38.005,128.294,0.085,-0.144,151.32,-2.517,336.0,1.1,4439,99.0,0.0,5.147,158.0,36.281,14.079,-0.378,-0.196,-0.082,-3.167,-1.326,-3.909,93.154,102.16,121.172,121.211,118.027,118.397,0.0,0.0,190.999,1.237,0.0,0.0,3.0,13.685,15.0,6.841,0.12,0.0,328.699,0.836,-1.411,17.188,845.394,5,0.0
19517.873,260.219087617,486.605033388,0.001,128.294290264,38.0048138886,21.7163117684,119.25,38.005,128.294,0.084,-0.128,151.307,-2.234,336.0,1.1,4442,99.0,0.0,3.737,158.0,36.281,14.08,-0.349,-0.179,-0.035,0.203,-3.125,-4.574,92.794,102.32,121.226,121.134,118.285,118.568,0.0,0.0,189.686,14.722,0.0,0.0,3.0,13.646,15.0,6.836,0.12,0.0,328.906,0.828,-1.256,16.712,847.098,5,0.0
19519.6,261.053183361,485.092098177,0.001,128.294299773,38.0048002976,21.7663117684,119.4,38.005,128.294,0.084,-0.11,151.297,-1.915,336.0,1.1,4445,99.0,0.0,1.886,158.0,36.281,14.08,-0.361,-0.205,-0.055,-2.331,-3.136,-4.174,92.524,102.48,121.268,121.04,118.552,118.751,0.0,0.0,188.556,30.276,0.0,0.0,3.0,13.604,15.0,6.821,0.12,0.0,329.106,0.819,-1.082,15.934,848.834,5,0.0
19521.259,261.855719094,483.640069007,0.0,128.294308921,38.0047872537,21.8163117684,119.55,38.005,128.294,0.083,-0.087,151.301,-1.5,336.0,1.1,4457,99.0,0.0,-2.93,158.0,36.281,14.08,-0.337,-0.131,-0.122,-2.283,-4.286,-4.394,93.148,102.64,121.38,121.251,118.723,118.903,0.0,0.0,189.247,54.078,0.0,0.0,3.0,13.598,15.0,6.778,0.12,0.0,329.294,0.812,-0.853,15.013,850.502,5,0.0
19522.847,262.624690618,482.250939228,0.0,128.294317688,38.0047747749,21.8663117684,119.7,38.005,128.294,0.082,-0.063,151.308,-1.076,336.0,1.1,4470,99.0,0.0,-7.593,158.0,36.281,14.08,-0.333,-0.109,-0.094,-4.103,-1.557,-3.415,93.787,102.8,121.517,121.497,118.885,119.033,0.0,0.0,189.601,73.68,0.0,0.0,3.0,13.592,15.0,6.731,0.12,0.0,329.469,0.808,-0.618,14.056,852.098,5,0.0
19524.457,263.405017523,480.842404409,-0.0,128.294326583,38.0047621218,21.9163117684,119.85,38.005,128.294,0.083,-0.038,151.33,-0.652,336.0,1.1,4473,99.0,0.0,-7.773,158.0,36.281,14.08,-0.316,-0.045,0.062,-5.703,-2.658,-1.01,93.688,102.84,121.846,121.777,119.037,118.966,0.0,0.0,184.809,43.434,0.0,0.0,3.0,13.546,15.0,6.675,0.12,0.0,329.656,0.819,-0.372,13.246,853.709,5,0.0
19526.114,264.207334953,479.393053891,-0.0,128.294335729,38.004749102,21.9663117684,120.0,38.005,128.294,0.085,-0.013,151.354,-0.229,336.0,1.1,4475,99.0,0.0,-7.403,158.0,36.281,14.08,-0.376,-0.042,-0.001,-5.189,-2.559,0.109,93.482,102.88,122.167,122.042,119.205,118.901,0.0,0.0,180.331,11.259,0.0,0.0,3.0,13.5,15.0,6.617,0.12,0.0,329.839,0.832,-0.125,12.663,855.366,5,0.0
19527.797,265.021414481,477.920045855,-0.001,128.29434501,38.0047358696,22.0163117684,120.15,38.005,128.294,0.087,0.012,151.399,0.184,336.0,1.1,4474,99.0,0.0,-6.065,158.0,36.281,14.08,-0.43,0.01,-0.085,-6.664,-3.633,2.334,92.952,102.92,122.224,122.126,119.529,119.036,0.0,0.0,184.123,9.835,0.0,0.0,3.0,13.496,15.0,6.555,0.12,0.0,330.026,0.85,0.119,12.48,857.054,5,0.0
19529.469,265.828686688,476.456147397,-0.001,128.294354213,38.0047227192,22.0663117684,120.3,38.005,128.294,0.088,0.037,151.446,0.6,336.0,1.1,4474,98.598,0.0,-4.808,158.0,36.281,14.08,-0.48,0.048,-0.169,-5.23,-3.084,2.756,92.455,102.96,122.244,122.19,119.854,119.203,0.0,0.0,188.36,11.059,0.0,0.0,3.0,13.496,15.0,6.495,0.12,0.0,330.209,0.865,0.364,12.786,858.728,5,0.0
19531.114,266.621542274,475.014185826,-0.001,128.294363251,38.0047097657,22.1163117684,120.45,38.005,128.294,0.086,0.064,151.513,1.044,336.0,1.1,4484,94.214,0.0,-5.319,158.0,36.281,14.08,-0.431,0.005,-0.131,-3.133,-5.455,2.257,92.6,103.0,122.164,122.227,120.033,119.473,0.0,0.0,188.749,7.758,0.0,0.0,3.0,13.496,15.0,6.463,0.12,0.0,330.394,0.841,0.625,13.646,860.385,5,0.0
19532.784,267.423469354,473.549548972,-0.001,128.294372393,38.0046966086,22.1663117684,120.6,38.005,128.294,0.081,0.091,151.584,1.497,336.0,1.1,4491,86.075,0.0,-5.98,158.0,36.281,14.08,-0.444,0.116,-0.286,-4.836,0.506,4.187,92.813,102.84,122.104,122.269,120.187,119.742,0.0,0.0,188.854,4.315,0.0,0.0,3.0,13.496,15.0,6.434,0.12,0.0,330.576,0.796,0.891,15.142,862.062,5,0.0
19534.507,268.246902642,472.035922112,-0.002,128.29438178,38.0046830114,22.2163117684,120.75,38.005,128.294,0.061,0.122,151.685,2.018,336.0,1.1,4464,44.714,0.0,-6.362,158.0,36.281,14.08,-0.388,0.149,-0.201,-4.269,4.616,2.348,93.067,102.68,122.351,122.378,120.226,119.904,0.0,0.0,189.998,3.999,0.0,0.0,3.0,13.5,15.0,6.4,0.12,0.0,330.776,0.594,1.197,17.337,863.794,5,0.0
19536.254,269.077394698,470.499058318,-0.002,128.294391248,38.0046692055,22.2663117684,120.888,38.005,128.294,0.036,0.153,151.79,2.539,336.0,1.1,4433,3.756,0.0,-6.699,158.0,36.281,14.08,-0.367,0.115,-0.148,-4.367,2.402,3.322,92.297,102.52,122.536,122.42,120.25,120.033,0.0,0.0,189.845,3.838,0.0,0.0,3.0,13.512,15.0,6.367,0.12,0.0,330.976,0.354,1.503,20.274,865.546,5,0.0
19537.929,269.869236406,469.023451449,-0.002,128.294400274,38.0046559498,22.3163117684,120.825,38.005,128.294,-0.009,0.182,151.914,3.003,336.0,1.1,4405,0.0,0.0,-6.861,158.0,36.281,14.08,-0.471,0.174,-0.075,-2.294,0.611,3.213,81.355,102.36,121.803,121.727,120.246,119.951,0.0,0.0,175.809,2.077,0.0,0.0,3.0,13.598,15.0,6.349,0.12,0.0,331.166,-0.091,1.781,23.955,867.223,5,0.0
19539.528,270.621028649,467.612275916,-0.002,128.294408845,38.0046432729,22.3663117684,120.75,38.005,128.294,-0.059,0.209,152.042,3.452,336.0,1.1,4377,0.0,0.0,-6.988,158.0,36.282,14.08,-0.545,0.156,-0.016,-2.508,-5.78,3.888,68.498,102.2,121.004,120.94,120.201,119.806,0.0,0.0,156.818,0.317,0.0,0.0,3.0,13.68,15.0,6.332,0.12,0.0,331.356,-0.58,2.051,28.36,868.823,5,0.0
19541.143,271.375442571,466.183661712,-0.002,128.294417445,38.0046304394,22.4163117684,120.675,38.005,128.294,-0.133,0.231,152.189,3.805,336.0,1.098,4361,0.0,0.0,-6.945,158.0,36.285,14.079,-0.537,0.146,0.036,-1.794,-5.568,3.166,46.849,102.16,120.464,119.956,119.783,119.256,0.0,0.0,102.623,0.155,0.0,0.0,3.0,13.646,15.0,6.323,0.12,0.0,331.546,-1.3,2.265,33.4,870.432,5,0.0
19542.796,272.141454263,464.719050607,-0.002,128.294426177,38.0046172825,22.4663117684,120.574,38.005,128.294,-0.21,0.252,152.34,4.138,336.0,1.096,4342,0.0,8.952,-6.85,158.0,36.289,14.079,-0.63,0.195,-0.011,0.331,-3.577,4.26,25.622,102.12,119.886,118.876,119.286,118.574,0.0,0.0,48.562,0.337,0.0,0.0,3.0,13.604,15.0,6.313,0.12,0.0,331.746,-2.057,2.468,39.034,872.08,5,0.0
19544.464,272.908874922,463.238209015,-0.002,128.294434926,38.0046039798,22.5163117684,120.05,38.005,128.294,-0.3,0.265,152.522,4.367,336.0,1.094,4291,0.0,20.456,-6.406,158.0,36.294,14.078,-0.736,0.213,0.059,-3.998,-4.905,4.884,17.381,102.08,118.688,117.035,118.388,116.99,0.0,0.0,31.03,2.319,0.0,0.0,3.0,13.6,15.0,6.297,0.12,0.0,331.936,-2.947,2.603,45.094,873.732,5,0.0
19546.109,273.660496054,461.775479062,-0.002,128.294443494,38.0045908398,22.5663117684,119.484,38.005,128.294,-0.392,0.278,152.706,4.577,336.0,1.092,4240,0.0,32.072,-5.743,158.0,36.298,14.077,-0.944,0.209,0.045,-1.985,-8.61,4.339,10.982,102.04,117.459,115.072,117.438,115.344,0.0,0.0,18.177,5.974,0.0,0.0,3.0,13.6,15.0,6.28,0.12,0.0,332.119,-3.845,2.725,51.482,875.363,5,0.0
19547.713,274.388746733,460.345482161,-0.002,128.294451796,38.0045779939,22.6163117684,118.65,38.005,128.294,-0.479,0.284,152.9,4.711,336.0,1.09,4216,0.0,43.084,-3.257,158.0,36.302,14.076,-1.234,0.239,0.058,-0.051,-10.572,5.258,9.849,102.0,116.556,112.652,116.378,113.991,0.0,0.0,15.14,24.402,0.0,0.0,3.0,13.6,15.0,6.268,0.12,0.0,332.292,-4.697,2.787,57.964,876.958,5,0.0
19549.324,275.113790593,458.907044524,-0.003,128.294460062,38.0045650721,22.6663117684,117.781,38.005,128.294,-0.564,0.29,153.097,4.834,336.0,1.09,4187,0.0,53.817,-0.551,158.0,36.306,14.076,-1.215,0.208,0.177,0.704,-12.408,5.693,9.25,102.0,115.528,110.276,115.28,112.607,0.0,0.0,13.131,43.145,0.0,0.0,3.0,13.6,15.0,6.256,0.12,0.0,332.459,-5.527,2.84,64.402,878.558,5,0.0
19550.939,275.83413154,457.461309227,-0.003,128.294468273,38.0045520848,22.7163117684,116.6,38.005,128.294,-0.631,0.292,153.324,4.928,336.0,1.09,4094,0.0,62.398,2.52,158.0,36.31,14.075,-1.186,0.214,0.148,1.967,-15.605,5.956,8.665,102.0,112.946,108.793,113.904,110.634,0.0,0.0,11.495,50.238,0.0,0.0,3.0,13.602,15.0,6.231,0.12,0.0,332.622,-6.19,2.862,70.495,880.167,5,0.0
