Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
12350.595,451.544276518,26.9413878136,0.001,126.418162405,34.73878766,11.4292146276,127.806,34.739,126.418,-0.677,-0.09,-0.672,0.038,0.981,85.576,-1.397,0.0,1.99,4694,35.568,0.0,1.864,135.0,4.211,4.0,13.955,14.156,83.0,127.23,127.762,125.706,127.094,0.0,3.471,20.174,22.72,0.0,0.0,3.0,13.822,9.0,0.6,-5.5,-0.677,-0.09,0.511,452.341,4,0.0
12352.301,453.24408139,27.0877315322,0.001,126.418180987,34.7387889746,11.4792146276,126.584,34.739,126.418,-0.67,-0.082,-0.665,0.042,0.961,85.498,-1.285,0.0,1.99,4721,61.41,0.0,3.452,135.0,4.211,4.0,13.955,14.256,83.0,125.973,126.322,124.439,125.861,0.0,5.696,21.157,25.36,0.0,0.0,3.0,13.811,9.0,0.596,-5.475,-0.67,-0.082,0.501,454.046,4,0.0
12353.992,454.928960423,27.2341563859,0.0,126.418199406,34.73879029,11.5292146276,125.35,34.739,126.418,-0.662,-0.075,-0.658,0.045,0.941,85.418,-1.173,0.0,1.99,4748,87.252,0.0,5.04,135.0,4.211,4.0,13.955,14.356,83.0,124.716,124.882,123.172,124.628,0.0,7.921,22.14,28.0,0.0,0.0,3.0,13.8,9.0,0.592,-5.45,-0.662,-0.075,0.49,455.737,4,0.0
12355.67,456.600823181,27.3806338515,0.0,126.418217682,34.7387916058,11.5792146276,124.156,34.739,126.418,-0.653,-0.067,-0.667,0.056,0.954,85.335,-1.058,0.0,1.99,4944,77.604,0.0,5.409,135.0,4.211,4.0,13.955,21.379,83.0,123.901,123.839,122.145,123.389,0.0,24.849,21.924,18.64,0.0,0.0,3.0,13.722,9.0,0.589,-5.425,-0.653,-0.067,0.479,457.417,4,0.0
12357.335,458.258757565,27.526924959,0.0,126.418235806,34.73879292,11.6292146276,123.006,34.739,126.418,-0.645,-0.059,-0.675,0.066,0.967,85.249,-0.943,0.0,1.99,5139,67.956,0.0,5.778,135.0,4.211,4.0,13.955,28.401,83.0,123.086,122.796,121.118,122.15,0.0,41.777,21.708,9.28,0.0,0.0,3.0,13.644,9.0,0.586,-5.4,-0.645,-0.059,0.466,459.082,4,0.0
12358.985,459.902058162,27.6728379483,0.0,126.418253769,34.7387942308,11.6792146276,121.89,34.739,126.418,-0.635,-0.052,-0.677,0.081,0.991,85.157,-0.838,0.0,1.99,5391,41.075,0.0,5.789,135.0,4.211,4.0,13.955,37.376,83.0,121.656,121.779,120.207,121.017,0.0,62.852,21.359,5.08,0.0,0.0,3.0,13.7,9.0,0.581,-5.365,-0.635,-0.052,0.454,460.733,4,0.0
12360.623,461.533667939,27.8185803428,0.0,126.418271606,34.73879554,11.7292146276,120.784,34.739,126.418,-0.626,-0.045,-0.679,0.095,1.015,85.059,-0.732,0.0,1.99,5643,14.194,0.0,5.8,135.0,4.211,4.0,13.955,46.351,83.0,120.226,120.762,119.296,119.884,0.0,83.927,21.01,0.88,0.0,0.0,3.0,13.756,9.0,0.576,-5.33,-0.626,-0.045,0.441,462.369,4,0.0
12362.251,463.155642467,27.9642519637,0.0,126.418289336,34.7387968486,11.7792146276,119.669,34.739,126.418,-0.616,-0.039,-0.658,0.106,1.012,84.955,-0.628,0.0,1.99,5701,7.254,0.0,5.8,135.0,4.211,4.0,13.955,41.689,83.0,119.429,119.82,118.348,118.813,0.0,79.953,19.651,0.44,0.0,0.0,3.0,13.778,9.0,0.57,-5.32,-0.616,-0.039,0.43,463.998,4,0.0
12363.865,464.762839344,28.1091225388,0.0,126.418306906,34.73879815,11.8292146276,118.562,34.739,126.418,-0.607,-0.032,-0.636,0.117,1.009,84.844,-0.524,0.0,1.998,5759,0.315,0.0,5.8,135.0,4.211,4.0,13.955,37.028,83.0,118.631,118.878,117.399,117.741,0.0,75.978,18.293,0.0,0.0,0.0,3.0,13.8,9.0,0.564,-5.31,-0.607,-0.032,0.419,465.61,4,0.0
12365.459,466.350028651,28.2524279501,0.0,126.418324256,34.7387994373,11.8792146276,117.486,34.739,126.418,-0.601,-0.027,-0.606,0.124,0.981,84.725,-0.439,0.0,1.998,5727,0.157,0.0,6.235,135.0,4.211,4.0,13.955,28.628,83.0,117.726,117.504,116.173,116.375,0.0,65.078,17.63,1.58,0.0,0.0,3.0,13.8,9.0,0.547,-5.31,-0.601,-0.027,0.411,467.204,4,0.0
12367.034,467.918828391,28.3940987918,0.0,126.418341406,34.73880071,11.9292146276,116.441,34.739,126.418,-0.595,-0.022,-0.576,0.131,0.953,84.599,-0.354,0.0,2.0,5696,0.0,0.0,6.669,135.0,4.211,4.0,13.955,20.228,83.0,116.82,116.13,114.946,115.009,0.0,54.178,16.968,3.16,0.0,0.0,3.0,13.8,9.0,0.53,-5.31,-0.595,-0.022,0.404,468.778,4,0.0
12368.593,469.472094019,28.5343087419,0.0,126.418358385,34.7388019695,11.9792146276,115.422,34.739,126.418,-0.593,-0.019,-0.558,0.137,0.937,84.464,-0.301,0.0,2.0,5640,0.0,0.0,7.772,135.0,4.211,4.0,13.955,16.469,83.0,115.899,115.459,114.16,113.994,0.0,45.53,16.371,9.9,0.0,0.0,3.0,13.8,9.0,0.517,-5.305,-0.593,-0.019,0.399,470.336,4,0.0
12370.138,471.010782879,28.6735091028,0.0,126.418375206,34.73880322,12.0292146276,114.42,34.739,126.418,-0.591,-0.016,-0.54,0.144,0.922,84.32,-0.248,0.0,2.0,5584,0.0,0.0,8.875,135.0,4.211,4.0,13.955,12.711,83.0,114.978,114.789,113.373,112.978,0.0,36.881,15.773,16.64,0.0,0.0,3.0,13.8,9.0,0.503,-5.3,-0.591,-0.016,0.396,471.879,4,0.0
12371.669,472.53556392,28.8120475775,0.0,126.418391874,34.7388044645,12.0792146276,113.426,34.739,126.418,-0.593,-0.016,-0.534,0.15,0.932,84.163,-0.238,0.0,2.0,5541,0.0,0.0,10.125,135.0,4.211,4.0,13.955,10.186,83.0,114.196,113.826,112.604,112.236,0.0,28.831,16.032,19.9,0.0,0.0,3.0,13.8,9.0,0.497,-5.29,-0.593,-0.016,0.397,473.409,4,0.0
12373.188,474.047850599,28.949579848,0.0,126.418408406,34.7388057,12.1292146276,112.42,34.739,126.418,-0.596,-0.015,-0.528,0.156,0.942,83.997,-0.228,0.0,2.0,5499,0.0,0.0,11.375,135.0,4.211,4.0,13.955,7.66,83.0,113.415,112.862,111.836,111.494,0.0,20.781,16.29,23.16,0.0,0.0,3.0,13.8,9.0,0.49,-5.28,-0.596,-0.015,0.401,474.927,4,0.0
12374.695,475.54897252,29.0857937606,0.0,126.418424815,34.7388069236,12.1792146276,111.388,34.739,126.418,-0.603,-0.018,-0.531,0.16,0.953,83.822,-0.274,0.0,2.0,5459,0.0,0.0,12.072,135.0,4.211,4.0,13.955,7.426,83.0,112.27,111.96,110.878,110.518,0.0,19.288,16.751,18.84,0.0,0.0,3.0,13.8,9.0,0.491,-5.275,-0.603,-0.018,0.407,476.433,4,0.0
12376.192,477.039179347,29.2211978396,0.0,126.418441106,34.73880814,12.2292146276,110.341,34.739,126.418,-0.61,-0.021,-0.534,0.165,0.965,83.638,-0.319,0.0,2.0,5420,0.0,0.0,12.769,135.0,4.211,4.0,13.955,7.192,83.0,111.125,111.057,109.92,109.541,0.0,17.795,17.211,14.52,0.0,0.0,3.0,13.8,9.0,0.492,-5.27,-0.61,-0.021,0.418,477.929,4,0.0
12377.676,478.517057622,29.3562755516,0.001,126.418457261,34.7388093534,12.2792146276,109.289,34.739,126.418,-0.622,-0.027,-0.547,0.168,0.965,83.442,-0.432,0.0,2.0,5382,0.0,0.0,13.405,135.0,4.211,4.0,13.955,7.571,83.0,109.943,109.839,108.79,108.441,0.0,18.047,17.906,11.66,0.0,0.0,3.0,13.8,9.0,0.492,-5.275,-0.622,-0.027,0.431,479.413,4,0.0
12379.14,479.975621333,29.4905894534,0.001,126.418473206,34.73881056,12.3292146276,108.22,34.739,126.418,-0.633,-0.033,-0.56,0.172,0.965,83.231,-0.545,0.0,2.0,5344,0.0,0.0,14.04,135.0,4.211,4.0,13.955,7.95,83.0,108.76,108.62,107.66,107.34,0.0,18.3,18.6,8.8,0.0,0.0,3.0,13.8,9.0,0.493,-5.28,-0.633,-0.033,0.448,480.879,4,0.0
12380.58,481.408903444,29.6237701694,0.001,126.418488874,34.7388117564,12.3792146276,107.116,34.739,126.418,-0.65,-0.044,-0.579,0.173,0.965,83.001,-0.753,0.0,2.0,5308,0.0,0.0,14.41,135.0,4.211,4.0,13.955,8.025,83.0,107.57,107.36,106.51,106.32,0.0,18.21,19.75,6.8,0.0,0.0,3.0,13.8,9.0,0.493,-5.275,-0.65,-0.044,0.468,482.319,4,0.0
12381.998,482.820585374,29.7566415029,0.001,126.418504306,34.73881295,12.4292146276,105.96,34.739,126.419,-0.666,-0.055,-0.598,0.174,0.965,82.754,-0.962,0.0,2.0,5271,0.0,0.0,14.78,135.0,4.211,4.0,13.955,8.1,83.0,106.38,106.1,105.36,105.3,0.0,18.12,20.9,4.8,0.0,0.0,3.0,13.8,9.0,0.493,-5.27,-0.666,-0.055,0.491,483.738,4,0.0
12383.399,484.215366187,29.8901974911,0.001,126.418519553,34.7388141498,12.4792146276,104.744,34.739,126.419,-0.685,-0.071,-0.614,0.167,0.966,82.492,-1.273,0.0,2.0,5170,0.0,0.0,15.2,135.0,4.211,4.0,13.955,8.1,83.0,105.26,105.01,104.25,104.3,0.0,17.945,21.63,4.4,0.0,0.0,3.0,13.8,9.0,0.488,-5.265,-0.685,-0.071,0.517,485.139,4,0.0
12384.782,485.592367058,30.0249199281,0.002,126.418534606,34.73881536,12.5292146276,103.5,34.739,126.419,-0.703,-0.087,-0.63,0.16,0.968,82.215,-1.585,0.0,2.0,5069,0.0,0.0,15.62,135.0,4.211,4.0,13.955,8.1,83.0,104.14,103.92,103.14,103.3,0.0,17.77,22.36,4.0,0.0,0.0,3.0,13.8,9.0,0.484,-5.26,-0.703,-0.087,0.546,486.523,4,0.0
12386.147,486.950193514,30.1610981991,0.002,126.418549449,34.7388165833,12.5792146276,102.258,34.739,126.419,-0.721,-0.108,-0.645,0.145,0.972,81.922,-2.009,0.0,2.0,4979,0.0,0.0,16.35,135.0,4.211,4.0,13.955,8.18,83.0,102.76,102.67,101.84,102.02,0.0,17.455,22.56,5.6,0.0,0.0,3.0,13.8,9.0,0.476,-5.245,-0.721,-0.108,0.577,487.887,4,0.0
12387.495,488.290966388,30.2987642969,0.003,126.418564106,34.73881782,12.6292146276,101.0,34.739,126.419,-0.74,-0.129,-0.661,0.13,0.976,81.61,-2.433,0.0,2.0,4890,0.0,0.0,17.08,135.0,4.211,4.0,13.955,8.26,83.0,101.38,101.42,100.54,100.74,0.0,17.14,22.76,7.2,0.0,0.0,3.0,13.8,9.0,0.468,-5.23,-0.74,-0.129,0.61,489.232,4,0.0
12388.827,489.615564506,30.4381321702,0.003,126.418578586,34.738819072,12.6792146276,99.7,34.739,126.419,-0.757,-0.154,-0.68,0.112,0.991,81.278,-2.981,0.0,2.0,4841,0.0,0.0,17.28,135.0,4.211,4.0,13.955,8.36,83.0,100.17,100.36,99.19,99.67,0.0,16.79,23.42,6.0,0.0,0.0,3.0,13.84,9.0,0.455,-5.215,-0.757,-0.154,0.644,490.562,4,0.0
12390.135,490.916383367,30.5804009842,0.004,126.418592806,34.73882035,12.7292146276,98.34,34.739,126.419,-0.773,-0.179,-0.7,0.094,1.006,80.927,-3.529,0.0,2.008,4793,0.0,0.0,17.48,135.0,4.211,4.0,13.955,8.46,83.0,98.96,99.3,97.84,98.6,0.0,16.44,24.08,4.8,0.0,0.0,3.0,13.88,9.0,0.441,-5.2,-0.773,-0.179,0.679,491.867,4,0.0
12391.415,492.187871715,30.7270693804,0.004,126.418606705,34.7388216676,12.7792146276,96.917,34.739,126.419,-0.787,-0.209,-0.717,0.076,1.023,80.558,-4.193,0.0,2.008,4729,0.0,0.0,17.65,135.0,4.211,4.0,13.955,9.26,83.0,97.41,97.86,96.45,97.6,0.0,13.11,24.8,2.8,0.0,0.0,3.0,13.85,9.0,0.425,-5.195,-0.787,-0.209,0.714,493.144,4,0.0
12392.678,493.441174605,30.879848688,0.005,126.418620406,34.73882304,12.8292146276,95.48,34.739,126.419,-0.8,-0.239,-0.733,0.058,1.039,80.164,-4.858,0.0,2.01,4665,0.0,0.0,17.82,135.0,4.211,4.0,13.955,10.06,83.0,95.86,96.42,95.06,96.6,0.0,9.78,25.52,0.8,0.0,0.0,3.0,13.82,9.0,0.408,-5.19,-0.8,-0.239,0.749,494.404,4,0.0
12393.933,494.686183488,31.0399052676,0.006,126.418634016,34.7388244778,12.8792146276,94.069,34.739,126.419,-0.807,-0.272,-0.746,0.034,1.036,79.739,-5.664,0.0,2.01,4587,0.0,0.0,18.265,135.0,4.211,4.0,13.955,11.045,83.0,93.91,94.733,93.362,95.266,0.0,5.664,26.389,3.64,0.0,0.0,3.0,13.81,9.0,0.379,-5.175,-0.807,-0.272,0.783,495.656,4,0.0
12395.169,495.911079078,31.2060129154,0.007,126.418647406,34.73882597,12.9292146276,92.632,34.739,126.419,-0.814,-0.306,-0.759,0.009,1.033,79.284,-6.469,0.0,2.01,4510,0.0,0.0,18.71,135.0,4.211,4.0,13.955,12.03,83.0,91.96,93.046,91.665,93.932,0.0,1.548,27.258,6.48,0.0,0.0,3.0,13.8,9.0,0.35,-5.16,-0.814,-0.306,0.817,496.889,4,0.0
12396.374,497.103572844,31.3770168964,0.007,126.418660442,34.7388275062,12.9792146276,91.121,34.739,126.419,-0.814,-0.341,-0.778,-0.026,1.024,78.803,-7.369,0.0,2.01,4408,0.0,0.0,20.02,135.0,4.211,4.0,13.955,12.539,83.0,90.041,91.913,89.348,92.451,0.0,0.774,27.834,12.1,0.0,0.0,3.0,13.8,9.0,0.333,-5.145,-0.814,-0.341,0.848,498.09,4,0.0
12397.555,498.271210017,31.5544409129,0.008,126.418673206,34.7388291,13.0292146276,89.589,34.739,126.419,-0.814,-0.375,-0.797,-0.061,1.014,78.298,-8.268,0.0,2.01,4306,0.0,0.0,21.33,135.0,4.211,4.0,13.955,13.048,83.0,88.122,90.78,87.031,90.97,0.0,0.0,28.41,17.72,0.0,0.0,3.0,13.8,9.0,0.315,-5.13,-0.814,-0.375,0.878,499.267,4,0.0
12398.722,499.423522933,31.7400677626,0.009,126.418685803,34.7388307675,13.0792146276,88.099,34.739,126.419,-0.808,-0.41,-0.816,-0.104,1.017,77.77,-9.222,0.0,2.01,4239,0.0,0.0,22.992,135.0,4.211,4.0,13.955,13.448,83.0,85.939,89.456,85.148,89.794,0.0,0.0,28.505,23.72,0.0,0.0,3.0,13.841,9.0,0.31,-5.115,-0.808,-0.41,0.905,500.43,4,0.0
12399.873,500.558158603,31.9340381874,0.01,126.418698206,34.73883251,13.1292146276,86.651,34.739,126.419,-0.802,-0.446,-0.835,-0.146,1.02,77.215,-10.176,0.0,2.01,4172,0.0,0.0,24.654,135.0,4.211,4.0,13.955,13.848,83.0,83.755,88.132,83.265,88.618,0.0,0.0,28.6,29.72,0.0,0.0,3.0,13.881,9.0,0.305,-5.1,-0.802,-0.446,0.931,501.576,4,0.0
12401.004,501.67100222,32.1366374161,0.011,126.418710371,34.73883433,13.1792146276,85.231,34.739,126.419,-0.791,-0.48,-0.836,-0.194,1.026,76.629,-11.176,0.0,2.01,4079,0.0,0.0,26.111,135.0,4.211,4.0,13.955,13.843,83.0,81.019,86.529,80.259,87.356,0.0,0.0,28.56,29.24,0.0,0.0,3.0,13.891,9.0,0.309,-5.09,-0.791,-0.48,0.954,502.702,4,0.0
12402.117,502.762777039,32.350370682,0.012,126.418722306,34.73883625,13.2292146276,83.832,34.739,126.419,-0.779,-0.514,-0.836,-0.242,1.033,76.013,-12.175,0.0,2.018,3986,0.0,0.0,27.568,135.0,4.211,4.0,13.955,13.838,83.0,78.283,84.927,77.254,86.094,0.0,0.0,28.519,28.76,0.0,0.0,3.0,13.9,9.0,0.313,-5.08,-0.779,-0.514,0.975,503.809,4,0.0
12403.213,503.834692573,32.5776019177,0.013,126.418734024,34.7388382913,13.2792146276,82.455,34.739,126.419,-0.764,-0.546,-0.812,-0.291,1.025,75.367,-13.184,0.0,2.018,3892,0.0,0.0,28.766,135.0,4.211,4.0,13.956,13.738,83.0,77.62,83.479,77.072,84.713,0.0,0.0,27.497,26.76,0.0,0.0,3.0,13.86,9.0,0.312,-5.08,-0.764,-0.546,0.995,504.899,4,0.0
12404.29,504.885065327,32.8179098474,0.014,126.418745506,34.73884045,13.3292146276,81.113,34.739,126.419,-0.748,-0.578,-0.789,-0.341,1.018,74.685,-14.192,0.0,2.02,3798,0.0,0.0,29.963,135.0,4.211,4.0,13.956,13.638,83.0,76.957,82.032,76.891,83.332,0.0,0.0,26.475,24.76,0.0,0.0,3.0,13.819,9.0,0.311,-5.08,-0.748,-0.578,1.012,505.969,4,0.0
12405.349,505.913172048,33.070598169,0.015,126.418756745,34.73884272,13.3792146276,79.82,34.739,126.419,-0.729,-0.607,-0.752,-0.386,0.996,73.96,-15.173,0.0,2.02,3752,0.0,0.0,32.288,135.0,4.211,4.0,13.956,13.538,83.0,77.334,80.713,74.93,81.729,0.0,0.0,25.994,32.48,0.0,0.0,3.0,13.809,9.0,0.312,-5.075,-0.729,-0.607,1.028,507.019,4,0.0
12406.395,506.925023466,33.3366556835,0.016,126.418767806,34.73884511,13.4292146276,78.575,34.739,126.419,-0.71,-0.636,-0.715,-0.43,0.974,73.193,-16.153,0.0,2.02,3707,0.0,0.0,34.612,135.0,4.211,4.0,13.956,13.438,82.595,77.71,79.394,72.969,80.127,0.0,0.0,25.514,40.2,0.0,0.0,3.0,13.8,9.0,0.314,-5.07,-0.71,-0.636,1.043,508.053,4,0.0
12407.434,507.925733501,33.6169211121,0.017,126.418778746,34.7388476277,13.4792146276,77.374,34.739,126.419,-0.689,-0.662,-0.683,-0.466,0.952,72.385,-17.109,0.0,2.02,3649,0.0,0.0,38.017,135.0,4.211,4.0,13.957,13.337,82.595,77.313,77.999,73.018,78.994,0.0,0.0,24.719,50.3,0.0,0.0,3.0,13.759,9.0,0.324,-5.06,-0.689,-0.662,1.056,509.078,4,0.0
12408.461,508.910094837,33.9099477554,0.018,126.418789506,34.73885026,13.5292146276,76.214,34.739,126.419,-0.668,-0.688,-0.652,-0.502,0.93,71.541,-18.064,0.0,2.02,3592,0.0,0.0,41.422,135.0,4.211,4.0,13.957,13.236,82.09,76.916,76.604,73.066,77.86,0.0,0.0,23.924,60.4,0.0,0.0,3.0,13.718,9.0,0.334,-5.05,-0.668,-0.688,1.069,510.09,4,0.0
12409.47,509.872096742,34.2141902181,0.02,126.418800022,34.7388529931,13.5792146276,75.089,34.739,126.419,-0.646,-0.711,-0.648,-0.534,0.938,70.667,-18.966,0.0,2.02,3580,0.0,0.0,45.177,135.0,4.211,4.0,13.957,13.218,82.09,73.569,75.942,72.404,76.614,0.0,0.0,23.147,67.12,0.0,0.0,3.0,13.832,9.0,0.346,-5.04,-0.646,-0.711,1.08,511.084,4,0.0
12410.463,510.812836059,34.5299937437,0.021,126.418810306,34.73885583,13.6292146276,73.996,34.739,126.419,-0.624,-0.735,-0.645,-0.567,0.946,69.757,-19.868,0.0,2.02,3569,0.0,0.0,48.932,135.0,4.211,4.0,13.957,13.2,82.0,70.222,75.28,71.742,75.368,0.0,0.0,22.37,73.84,0.0,0.0,3.0,13.946,9.0,0.357,-5.03,-0.624,-0.735,1.09,512.059,4,0.0
12411.441,511.73408968,34.8585267347,0.022,126.418820377,34.7388587813,13.6792146276,72.929,34.739,126.419,-0.601,-0.756,-0.66,-0.599,0.989,68.808,-20.734,0.0,2.02,3541,0.0,0.0,53.142,135.0,4.211,4.0,13.958,13.2,82.0,68.896,74.493,70.382,74.765,0.0,0.0,22.522,76.56,0.0,0.0,3.0,13.809,9.0,0.364,-5.015,-0.601,-0.756,1.1,513.024,4,0.0
12412.403,512.633247135,35.2023595914,0.023,126.418830206,34.73886187,13.7292146276,71.878,34.739,126.419,-0.578,-0.777,-0.675,-0.631,1.032,67.825,-21.6,0.0,2.028,3514,0.0,0.0,57.352,135.0,4.211,4.0,13.958,13.2,82.0,67.57,73.706,69.022,74.162,0.0,0.0,22.674,79.28,0.0,0.0,3.0,13.672,9.0,0.371,-5.0,-0.578,-0.777,1.109,513.974,4,0.0
12413.35,513.508068107,35.5636517443,0.024,126.418839769,34.7388651156,13.7792146276,70.842,34.739,126.419,-0.554,-0.796,-0.674,-0.649,1.063,66.81,-22.422,0.0,2.028,3436,0.0,0.0,60.873,135.0,4.211,4.0,13.958,13.036,82.0,66.369,72.487,68.966,73.056,0.0,0.0,22.204,76.36,0.0,0.0,3.0,13.759,9.0,0.369,-4.99,-0.554,-0.796,1.118,514.907,4,0.0
12414.284,514.362180263,35.9415167484,0.025,126.418849106,34.73886851,13.8292146276,69.86,34.739,126.419,-0.53,-0.815,-0.674,-0.666,1.095,65.752,-23.243,0.0,2.03,3359,0.0,0.0,64.394,135.0,4.211,4.0,13.958,12.872,82.0,65.168,71.268,68.91,71.95,0.0,0.0,21.734,73.44,0.0,0.0,3.0,13.846,9.0,0.368,-4.98,-0.53,-0.815,1.126,515.831,4,0.0
12415.209,515.199337552,36.3343582433,0.025,126.418858258,34.738872039,13.8792146276,68.964,34.739,126.419,-0.504,-0.832,-0.652,-0.665,1.086,64.641,-23.982,0.0,2.03,3267,0.0,0.0,67.826,135.0,4.211,4.0,13.959,12.672,82.0,65.221,70.255,66.003,70.987,0.0,0.0,19.444,67.8,0.0,0.0,3.0,13.873,9.0,0.353,-4.975,-0.504,-0.832,1.133,516.749,4,0.0
12416.123,516.017931041,36.7407860833,0.026,126.418867206,34.73887569,13.9292146276,68.106,34.739,126.419,-0.478,-0.848,-0.631,-0.664,1.077,63.486,-24.72,0.0,2.03,3175,0.0,0.0,71.258,135.0,4.211,4.0,13.959,12.472,82.0,65.274,69.242,63.096,70.024,0.0,0.0,17.154,62.16,0.0,0.0,3.0,13.9,9.0,0.339,-4.97,-0.478,-0.848,1.141,517.677,4,0.0
12417.025,516.816620011,37.1602952279,0.027,126.418875937,34.7388794585,13.9792146276,67.242,34.739,126.419,-0.452,-0.863,-0.608,-0.664,1.056,62.297,-25.395,0.0,2.03,3166,0.0,0.0,74.257,135.0,4.211,4.0,13.959,12.518,82.0,64.107,68.333,61.669,69.206,0.0,0.0,16.677,62.72,0.0,0.0,3.0,13.859,9.0,0.329,-4.965,-0.452,-0.863,1.148,518.61,4,0.0
12417.921,517.600499461,37.5957148432,0.027,126.418884506,34.73888337,14.0292146276,66.406,34.739,126.419,-0.426,-0.878,-0.586,-0.664,1.036,61.07,-26.07,0.0,2.03,3157,0.0,0.0,77.256,135.0,4.211,4.0,13.959,12.564,82.0,62.94,67.424,60.242,68.388,0.0,0.0,16.2,63.28,0.0,0.0,3.0,13.818,9.0,0.318,-4.96,-0.426,-0.878,1.156,519.553,4,0.0
12418.818,518.373465271,38.0491308178,0.028,126.418892956,34.7388874431,14.0792146276,65.641,34.739,126.419,-0.4,-0.892,-0.558,-0.682,1.028,59.801,-26.684,0.0,2.03,3128,0.0,0.0,80.144,135.0,4.211,4.0,13.96,12.665,82.0,62.089,67.096,61.15,67.705,0.0,0.0,13.959,60.32,0.0,0.0,3.0,13.892,9.0,0.305,-4.96,-0.4,-0.892,1.164,520.515,4,0.0
12419.705,519.128181117,38.5163217232,0.029,126.418901206,34.73889164,14.1292146276,64.938,34.739,126.419,-0.373,-0.906,-0.53,-0.7,1.019,58.5,-27.299,0.0,2.03,3099,0.0,0.0,83.031,135.0,4.211,4.0,13.96,12.766,82.0,61.238,66.768,62.058,67.021,0.0,0.0,11.718,57.36,0.0,0.0,3.0,13.966,9.0,0.292,-4.96,-0.373,-0.906,1.172,521.489,4,0.0
12420.576,519.857265051,38.9934843532,0.03,126.418909176,34.7388959264,14.1792146276,64.285,34.739,126.419,-0.349,-0.918,-0.488,-0.724,1.011,57.178,-27.837,0.0,2.03,3052,0.0,0.0,85.3,135.0,4.211,4.0,13.96,12.866,82.0,60.164,66.278,60.246,66.62,0.0,0.0,8.852,51.7,0.0,0.0,3.0,13.983,9.0,0.268,-4.96,-0.349,-0.918,1.181,522.465,4,0.0
12421.438,520.564384828,39.4847957089,0.031,126.418916906,34.73890034,14.2292146276,63.704,34.739,126.419,-0.324,-0.931,-0.445,-0.749,1.003,55.829,-28.376,0.0,2.03,3004,0.0,0.0,87.569,135.0,4.211,4.0,13.96,12.966,82.0,59.091,65.787,58.433,66.219,0.0,0.0,5.986,46.04,0.0,0.0,3.0,14.0,9.0,0.244,-4.96,-0.324,-0.931,1.191,523.449,4,0.0
12422.296,521.254589824,39.9948946645,0.031,126.418924451,34.7389049223,14.2792146276,63.21,34.739,126.419,-0.301,-0.942,-0.401,-0.769,0.997,54.446,-28.856,0.0,2.03,3017,0.0,0.0,89.221,135.0,4.211,4.0,13.961,13.066,82.0,59.186,65.403,58.639,65.703,0.0,0.0,3.791,41.7,0.0,0.0,3.0,13.834,9.0,0.218,-4.965,-0.301,-0.942,1.202,524.44,4,0.0
12423.151,521.927406185,40.5222873804,0.032,126.418931806,34.73890966,14.3292146276,62.753,34.739,126.419,-0.278,-0.954,-0.357,-0.789,0.992,53.031,-29.335,0.0,2.03,3031,0.0,0.0,90.873,135.0,4.211,4.0,13.961,13.166,82.0,59.281,65.019,58.845,65.187,0.0,0.0,1.597,37.36,0.0,0.0,3.0,13.668,9.0,0.192,-4.97,-0.278,-0.954,1.215,525.441,4,0.0
12424.0,522.581453104,41.0644666383,0.032,126.418938956,34.7389145305,14.3792146276,62.286,34.739,126.419,-0.26,-0.965,-0.325,-0.813,1.008,51.585,-29.748,0.0,2.03,3032,0.0,0.0,93.294,135.0,4.211,4.0,13.961,13.183,82.0,59.59,64.835,59.097,64.927,0.0,0.0,0.958,41.66,0.0,0.0,3.0,13.717,9.0,0.171,-4.975,-0.26,-0.965,1.228,526.47,4,0.0
12424.845,523.217245187,41.6210044191,0.032,126.418945906,34.73891953,14.4292146276,61.853,34.739,126.419,-0.241,-0.975,-0.292,-0.836,1.024,50.108,-30.161,0.0,2.03,3033,0.0,0.0,95.716,135.0,4.211,4.0,13.961,13.2,82.0,59.898,64.651,59.349,64.668,0.0,0.0,0.319,45.96,0.0,0.0,3.0,13.766,9.0,0.15,-4.98,-0.241,-0.975,1.243,527.526,4,0.0
12425.686,523.835256289,42.1917247799,0.032,126.418952662,34.7389246569,14.4792146276,61.5,34.739,126.419,-0.227,-0.985,-0.267,-0.86,1.044,48.599,-30.524,0.0,2.03,3017,0.0,0.0,97.901,135.0,4.211,4.0,13.961,13.2,82.0,59.741,64.252,59.499,64.385,0.0,0.0,0.342,43.66,0.0,0.0,3.0,13.783,9.0,0.137,-4.98,-0.227,-0.985,1.258,528.586,4,0.0
