Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
6294.981,528.472825288,77.5832438771,0.035,126.419003358,34.7392425862,16.6233456079,55.392,34.739,126.419,0.096,-0.948,-3.446,2.406,-2.444,322.459,-32.893,0.0,2.1,2876,47.351,0.0,91.063,133.0,4.177,5.0,12.66,56.676,82.0,58.98,58.601,54.359,57.978,0.0,49.897,0.3,38.64,0.0,0.0,3.0,12.75,10.0,0.467,-1.89,0.945,-9.295,-49.685,86.176,577.905,2,0.0
6295.764,527.950994759,78.1672940985,0.034,126.418997654,34.7392478328,16.6733456079,55.645,34.739,126.419,0.095,-0.932,-3.421,2.44,-2.457,320.883,-32.254,0.0,2.118,2895,47.5,0.0,90.466,133.0,4.177,5.0,12.665,59.401,82.0,59.969,58.923,54.634,58.078,0.0,51.047,0.3,20.4,0.0,0.0,3.0,12.711,10.0,0.427,-1.87,0.929,-9.136,-48.74,85.016,578.801,2,0.0
6296.55,527.412978646,78.7397726678,0.032,126.418991772,34.7392529755,16.7233456079,55.874,34.739,126.419,0.093,-0.913,-3.407,2.475,-2.473,319.331,-31.559,0.0,2.118,2913,47.678,0.0,90.433,133.0,4.177,5.0,12.67,60.301,82.0,60.04,59.317,54.89,58.223,0.0,54.556,0.3,12.86,0.0,0.0,3.0,12.705,10.0,0.382,-1.845,0.908,-8.956,-47.773,83.764,579.668,2,0.0
6297.338,526.859412884,79.3006403156,0.032,126.418985721,34.7392580139,16.7733456079,56.056,34.739,126.419,0.09,-0.895,-3.393,2.51,-2.49,317.802,-30.863,0.0,2.12,2931,47.856,0.0,90.4,133.0,4.177,5.0,12.675,61.202,82.0,60.111,59.712,55.145,58.367,0.0,58.064,0.3,5.32,0.0,0.0,3.0,12.7,10.0,0.337,-1.82,0.886,-8.777,-46.823,82.421,580.536,2,0.0
6298.128,526.290960899,79.8502107824,0.032,126.418979507,34.7392629508,16.8233456079,56.181,34.739,126.419,0.089,-0.878,-3.403,2.513,-2.483,316.295,-30.266,0.0,2.12,2911,49.97,0.0,89.821,133.0,4.177,5.0,12.681,61.877,82.0,59.794,59.8,55.484,58.651,0.0,61.864,0.3,8.22,0.0,0.0,3.0,12.655,10.0,0.291,-1.795,0.875,-8.609,-45.932,81.118,581.399,2,0.0
6298.922,525.708096828,80.3885950483,0.031,126.418973135,34.7392677872,16.8733456079,56.278,34.739,126.419,0.088,-0.861,-3.413,2.515,-2.477,314.812,-29.669,0.0,2.129,2892,52.083,0.0,89.243,133.0,4.177,5.0,12.686,62.552,82.0,59.477,59.889,55.823,58.934,0.0,65.664,0.3,11.12,0.0,0.0,3.0,12.611,10.0,0.245,-1.77,0.865,-8.442,-45.087,79.855,582.247,2,0.0
6299.718,525.110722238,80.9153215958,0.031,126.418966605,34.7392725189,16.9233456079,56.377,34.739,126.419,0.09,-0.848,-3.421,2.493,-2.456,313.355,-29.258,0.0,2.129,2919,53.365,0.0,88.059,133.0,4.177,5.0,12.687,63.427,82.0,59.75,60.117,55.995,59.234,0.0,67.729,0.3,15.12,0.0,0.0,3.0,12.606,10.0,0.199,-1.75,0.883,-8.318,-44.328,78.729,583.084,2,0.0
6300.518,524.496637682,81.4277916797,0.03,126.418959892,34.7392771225,16.9733456079,56.478,34.739,126.419,0.092,-0.836,-3.43,2.47,-2.435,311.925,-28.847,0.0,2.13,2945,54.647,0.0,86.875,133.0,4.177,5.0,12.689,64.302,82.0,60.023,60.345,56.167,59.534,0.0,69.793,0.3,19.12,0.0,0.0,3.0,12.6,10.0,0.154,-1.73,0.901,-8.194,-43.62,77.743,583.91,2,0.0
6301.322,523.864188875,81.9239436241,0.03,126.418952978,34.7392815796,17.0233456079,56.575,34.739,126.419,0.1,-0.829,-3.414,2.46,-2.429,310.523,-28.672,0.0,2.13,2969,54.774,0.0,85.269,133.0,4.177,5.0,12.69,65.202,82.0,60.818,60.595,56.451,59.79,0.0,71.643,0.3,24.9,0.0,0.0,3.0,12.6,10.0,0.115,-1.725,0.979,-8.126,-43.005,76.929,584.721,2,0.0
6302.13,523.216003192,82.4059912593,0.03,126.418945893,34.7392859099,17.0733456079,56.678,34.739,126.419,0.108,-0.822,-3.399,2.449,-2.423,309.151,-28.496,0.0,2.13,2993,54.9,0.0,83.663,133.0,4.177,5.0,12.691,66.102,82.0,61.613,60.845,56.734,60.045,0.0,73.493,0.3,30.68,0.0,0.0,3.0,12.6,10.0,0.077,-1.72,1.056,-8.057,-42.421,76.29,585.537,2,0.0
6302.941,522.554963558,82.8764642153,0.029,126.418938667,34.7392901362,17.1233456079,56.803,34.739,126.419,0.121,-0.818,-3.38,2.462,-2.434,307.809,-28.399,0.0,2.13,3015,54.9,0.0,82.147,133.0,4.177,5.0,12.692,66.98,82.0,61.973,61.14,56.99,60.295,0.0,75.143,0.3,29.56,0.0,0.0,3.0,12.645,10.0,-0.014,-1.705,1.185,-8.019,-41.864,75.81,586.346,2,0.0
6303.756,521.88069343,83.3348798161,0.029,126.418931296,34.7392942543,17.1733456079,56.967,34.739,126.419,0.134,-0.814,-3.36,2.475,-2.445,306.491,-28.301,0.0,2.148,3036,54.9,0.0,80.63,133.0,4.177,5.0,12.694,67.858,82.0,62.334,61.434,57.245,60.545,0.0,76.793,0.3,28.44,0.0,0.0,3.0,12.689,10.0,-0.104,-1.69,1.314,-7.982,-41.296,75.496,587.149,2,0.0
6304.576,521.192220795,83.7802117811,0.028,126.41892377,34.7392982548,17.2233456079,57.182,34.739,126.419,0.15,-0.81,-3.357,2.493,-2.455,305.189,-28.178,0.0,2.148,3049,57.348,0.0,79.264,133.0,4.177,5.0,12.695,68.733,82.0,62.723,61.645,57.629,60.795,0.0,78.418,0.3,28.22,0.0,0.0,3.0,12.605,10.0,-0.199,-1.685,1.473,-7.948,-40.694,75.287,587.955,2,0.0
6305.401,520.489451219,84.2122717183,0.028,126.418916087,34.7393021361,17.2733456079,57.445,34.739,126.419,0.167,-0.807,-3.354,2.51,-2.466,303.905,-28.056,0.0,2.15,3062,59.795,0.0,77.897,133.0,4.177,5.0,12.696,69.608,82.0,63.112,61.856,58.012,61.045,0.0,80.043,0.3,28.0,0.0,0.0,3.0,12.522,10.0,-0.294,-1.68,1.633,-7.913,-40.046,75.19,588.766,2,0.0
6306.232,519.772519561,84.6311396359,0.028,126.41890825,34.7393058988,17.3233456079,57.755,34.739,126.419,0.185,-0.802,-3.361,2.521,-2.474,302.642,-27.828,0.0,2.15,3079,62.545,0.0,76.28,133.0,4.177,5.0,12.697,70.816,82.0,63.824,62.145,58.368,61.34,0.0,83.069,0.3,28.0,0.0,0.0,3.0,12.466,10.0,-0.389,-1.69,1.809,-7.865,-39.319,75.097,589.578,2,0.0
6307.068,519.041600262,85.0371312534,0.027,126.41890026,34.739309546,17.3733456079,58.123,34.739,126.419,0.202,-0.797,-3.367,2.531,-2.483,301.398,-27.6,0.0,2.159,3097,65.295,0.0,74.663,133.0,4.177,5.0,12.698,72.025,82.0,64.535,62.434,58.723,61.634,0.0,86.096,0.3,28.0,0.0,0.0,3.0,12.411,10.0,-0.483,-1.7,1.986,-7.817,-38.52,75.013,590.392,2,0.0
6307.91,518.296357592,85.4300511908,0.026,126.418892113,34.7393130756,17.4233456079,58.554,34.739,126.419,0.221,-0.79,-3.37,2.545,-2.492,300.173,-27.217,0.0,2.159,3120,68.179,0.0,72.969,133.0,4.177,5.0,12.699,73.275,82.0,65.463,62.957,59.029,61.801,0.0,89.296,0.3,29.78,0.0,0.0,3.0,12.45,10.0,-0.588,-1.705,2.164,-7.744,-37.616,74.84,591.209,2,0.0
6308.761,517.534375544,85.8074239575,0.025,126.418883783,34.7393164656,17.4733456079,59.001,34.739,126.419,0.239,-0.782,-3.372,2.558,-2.501,298.971,-26.833,0.0,2.178,3143,71.062,0.0,71.274,133.0,4.177,5.0,12.701,74.525,82.0,66.391,63.479,59.334,61.967,0.0,92.496,0.3,31.56,0.0,0.0,3.0,12.489,10.0,-0.693,-1.71,2.342,-7.672,-36.638,74.578,592.035,2,0.0
6309.62,516.753912166,86.1674390165,0.024,126.418875252,34.7393196997,17.5233456079,59.431,34.739,126.419,0.254,-0.77,-3.37,2.572,-2.501,297.796,-26.259,0.0,2.178,3178,73.295,0.0,69.307,133.0,4.177,5.0,12.702,76.665,82.0,66.584,63.807,59.545,62.25,0.0,94.495,0.3,35.34,0.0,0.0,3.0,12.494,10.0,-0.768,-1.715,2.495,-7.55,-35.556,74.167,592.869,2,0.0
6310.488,515.95800201,86.5132257569,0.022,126.418866551,34.739322806,17.5733456079,59.901,34.739,126.419,0.27,-0.757,-3.367,2.586,-2.5,296.645,-25.684,0.0,2.18,3213,75.527,0.0,67.34,133.0,4.177,5.0,12.703,78.805,82.0,66.778,64.134,59.756,62.534,0.0,96.493,0.3,39.12,0.0,0.0,3.0,12.5,10.0,-0.843,-1.72,2.648,-7.428,-34.402,73.605,593.712,2,0.0
6311.362,515.150102493,86.8483655249,0.021,126.418857719,34.7393258166,17.6233456079,60.466,34.739,126.419,0.282,-0.739,-3.363,2.595,-2.497,295.514,-24.874,0.0,2.18,3181,80.258,0.0,63.516,133.0,4.177,5.0,12.704,81.055,82.0,66.166,64.479,60.312,63.101,0.0,98.343,0.3,52.02,0.0,0.0,3.0,12.5,10.0,-0.913,-1.72,2.762,-7.25,-33.134,72.859,594.562,2,0.0
6312.244,514.330585979,87.1733075702,0.019,126.418848761,34.7393287357,17.6733456079,61.068,34.739,126.419,0.293,-0.721,-3.358,2.603,-2.495,294.402,-24.064,0.0,2.189,3148,84.989,0.0,59.691,133.0,4.177,5.0,12.705,83.305,82.0,65.554,64.823,60.868,63.668,0.0,100.193,0.3,64.92,0.0,0.0,3.0,12.5,10.0,-0.982,-1.72,2.876,-7.071,-31.818,71.927,595.42,2,0.0
6313.133,513.499229775,87.4878964979,0.017,126.418839673,34.7393315617,17.7233456079,61.638,34.739,126.419,0.3,-0.699,-3.351,2.612,-2.507,293.309,-23.105,0.0,2.189,3207,88.526,0.0,57.51,133.0,4.177,5.0,12.706,84.331,82.0,66.501,65.04,61.201,64.001,0.0,102.71,0.3,54.0,0.0,0.0,3.0,12.411,10.0,-1.048,-1.72,2.946,-6.854,-30.451,70.809,596.285,2,0.0
6314.029,512.656516013,87.7926904316,0.016,126.418830461,34.7393342997,17.7733456079,62.179,34.739,126.419,0.308,-0.677,-3.345,2.621,-2.52,292.239,-22.146,0.0,2.199,3267,92.063,0.0,55.329,133.0,4.177,5.0,12.707,85.358,82.445,67.447,65.256,61.534,64.334,0.0,105.228,0.3,43.08,0.0,0.0,3.0,12.322,10.0,-1.114,-1.72,3.017,-6.636,-29.079,69.499,597.151,2,0.0
6314.932,511.803035614,88.0883487043,0.016,126.418821131,34.7393369557,17.8233456079,62.703,34.739,126.419,0.311,-0.652,-3.345,2.628,-2.524,291.192,-21.101,0.0,2.199,3309,95.191,0.0,54.091,133.0,4.177,5.0,12.709,86.233,82.445,68.731,65.634,62.012,64.545,0.0,107.828,0.3,37.98,0.0,0.0,3.0,12.356,10.0,-1.175,-1.73,3.052,-6.392,-27.704,68.07,598.034,2,0.0
6315.843,510.939109834,88.3752219683,0.015,126.418811687,34.7393395327,17.8733456079,63.19,34.739,126.419,0.315,-0.627,-3.345,2.636,-2.528,290.166,-20.055,0.0,2.2,3352,98.318,0.0,52.853,133.0,4.177,5.0,12.71,87.108,82.945,70.014,66.012,62.49,64.756,0.0,110.428,0.3,32.88,0.0,0.0,3.0,12.389,10.0,-1.236,-1.74,3.087,-6.148,-26.361,66.515,598.932,2,0.0
6316.76,510.064604706,88.6532743802,0.015,126.418802127,34.7393420305,17.9233456079,63.63,34.739,126.419,0.315,-0.602,-3.35,2.635,-2.486,289.157,-19.062,0.0,2.2,3312,98.659,0.0,48.232,133.0,4.177,5.0,12.708,87.026,82.945,68.778,66.59,62.99,65.446,0.0,112.895,0.3,57.36,0.0,0.0,3.0,12.35,10.0,-1.286,-1.75,3.087,-5.904,-25.079,64.951,599.835,2,0.0
6317.687,509.177835043,88.9212327963,0.014,126.418792433,34.7393444376,17.9733456079,64.101,34.739,126.419,0.315,-0.577,-3.354,2.635,-2.444,288.175,-18.069,0.0,2.209,3272,99.0,0.0,43.611,133.0,4.177,5.0,12.706,86.944,83.0,67.541,67.168,63.49,66.135,0.0,115.361,0.3,81.84,0.0,0.0,3.0,12.311,10.0,-1.336,-1.76,3.088,-5.659,-23.859,63.374,600.742,2,0.0
6318.623,508.277550141,89.1780741425,0.014,126.418782591,34.7393467449,18.0233456079,64.667,34.739,126.419,0.313,-0.557,-3.348,2.644,-2.394,287.225,-17.237,0.0,2.209,3283,99.0,0.0,38.072,133.0,4.177,5.0,12.704,86.744,83.0,67.682,67.501,64.079,66.529,0.0,117.811,0.3,90.26,0.0,0.0,3.0,12.306,10.0,-1.394,-1.775,3.065,-5.46,-22.741,61.897,601.656,2,0.0
6319.567,507.365788437,89.4250129255,0.014,126.418772624,34.7393489632,18.0733456079,65.268,34.739,126.419,0.31,-0.537,-3.342,2.654,-2.343,286.305,-16.404,0.0,2.21,3295,99.0,0.0,32.532,133.0,4.177,5.0,12.701,86.544,83.0,67.823,67.834,64.668,66.923,0.0,120.261,0.3,98.68,0.0,0.0,3.0,12.3,10.0,-1.453,-1.79,3.043,-5.261,-21.718,60.517,602.584,2,0.0
6320.519,506.444812434,89.6633062734,0.014,126.418762557,34.7393511038,18.1233456079,65.832,34.739,126.419,0.307,-0.525,-3.327,2.692,-2.352,285.406,-15.876,0.0,2.21,3334,99.0,0.0,29.869,133.0,4.177,5.0,12.699,86.099,83.0,68.573,68.312,65.09,67.407,0.0,120.798,0.3,79.76,0.0,0.0,3.0,12.345,10.0,-1.516,-1.81,3.007,-5.145,-20.853,59.337,603.529,2,0.0
6321.477,505.514491758,89.8921442187,0.014,126.418752387,34.7393531595,18.1733456079,66.379,34.739,126.419,0.303,-0.513,-3.312,2.73,-2.362,284.53,-15.348,0.0,2.219,3372,99.0,0.0,27.206,133.0,4.177,5.0,12.697,85.655,83.0,69.324,68.79,65.512,67.89,0.0,121.334,0.3,60.84,0.0,0.0,3.0,12.389,10.0,-1.579,-1.83,2.971,-5.029,-20.101,58.354,604.478,2,0.0
6322.442,504.57424893,90.1103247366,0.014,126.418742108,34.7393551195,18.2233456079,66.936,34.739,126.419,0.299,-0.51,-3.314,2.775,-2.414,283.679,-15.161,0.0,2.219,3399,99.0,0.0,26.775,133.0,4.177,5.0,12.694,85.18,83.0,70.035,69.201,66.09,68.079,0.0,121.634,0.3,40.62,0.0,0.0,3.0,12.35,10.0,-1.637,-1.855,2.933,-5.001,-19.515,57.631,605.436,2,0.0
6323.414,503.624110942,90.3171446674,0.015,126.418731722,34.7393569774,18.2733456079,67.479,34.739,126.419,0.295,-0.507,-3.317,2.82,-2.467,282.857,-14.975,0.0,2.229,3425,99.0,0.0,26.344,133.0,4.177,5.0,12.692,84.704,83.0,70.746,69.612,66.668,68.267,0.0,121.934,0.3,20.4,0.0,0.0,3.0,12.311,10.0,-1.695,-1.88,2.896,-4.973,-19.032,57.167,606.406,2,0.0
6324.394,502.664228284,90.5120807818,0.015,126.418721229,34.7393587285,18.3233456079,67.984,34.739,126.419,0.292,-0.512,-3.338,2.835,-2.488,282.064,-15.07,0.0,2.229,3433,99.0,0.0,25.076,133.0,4.177,5.0,12.69,84.385,83.0,70.601,70.146,67.223,68.818,0.0,122.368,0.3,21.76,0.0,0.0,3.0,12.395,10.0,-1.754,-1.905,2.866,-5.023,-18.687,56.953,607.38,2,0.0
6325.381,501.694640962,90.6948307085,0.015,126.41871063,34.7393603702,18.3733456079,68.49,34.739,126.419,0.289,-0.517,-3.359,2.85,-2.509,281.297,-15.166,0.0,2.23,3441,99.0,0.0,23.808,133.0,4.177,5.0,12.688,84.066,83.0,70.455,70.679,67.779,69.368,0.0,122.801,0.3,23.12,0.0,0.0,3.0,12.478,10.0,-1.814,-1.93,2.837,-5.074,-18.416,56.988,608.371,2,0.0
6326.375,500.715028674,90.8645054555,0.015,126.418699921,34.7393618944,18.4233456079,69.032,34.739,126.419,0.287,-0.528,-3.367,2.84,-2.489,280.557,-15.445,0.0,2.23,3470,99.0,0.0,22.097,133.0,4.177,5.0,12.685,83.766,83.0,71.051,71.14,68.24,69.879,0.0,123.251,0.3,27.12,0.0,0.0,3.0,12.4,10.0,-1.895,-1.95,2.817,-5.178,-18.225,57.19,609.366,2,0.0
6327.378,499.723740347,91.0176486913,0.015,126.418689085,34.7393632702,18.4733456079,69.579,34.739,126.419,0.285,-0.539,-3.375,2.829,-2.469,279.862,-15.724,0.0,2.248,3499,99.0,0.0,20.385,133.0,4.177,5.0,12.683,83.466,83.0,71.646,71.601,68.701,70.39,0.0,123.701,0.3,31.12,0.0,0.0,3.0,12.322,10.0,-1.975,-1.97,2.798,-5.282,-18.066,57.561,610.373,2,0.0
6328.391,498.719539453,91.1514905542,0.015,126.418678107,34.7393644725,18.5233456079,70.093,34.739,126.419,0.286,-0.549,-3.362,2.826,-2.457,279.232,-15.992,0.0,2.248,3534,99.0,0.0,19.124,133.0,4.177,5.0,12.681,83.255,83.0,72.257,72.14,69.24,70.89,0.0,125.931,0.3,28.0,0.0,0.0,3.0,12.4,10.0,-2.015,-2.045,2.804,-5.383,-17.916,58.0,611.397,2,0.0
6329.413,497.704178405,91.268574401,0.015,126.418667007,34.7393655243,18.5733456079,70.59,34.739,126.419,0.287,-0.559,-3.35,2.822,-2.446,278.656,-16.259,0.0,2.25,3569,99.0,0.0,17.864,133.0,4.177,5.0,12.678,83.044,83.0,72.868,72.679,69.779,71.39,0.0,128.161,0.3,24.88,0.0,0.0,3.0,12.478,10.0,-2.055,-2.12,2.81,-5.484,-17.755,58.51,612.428,2,0.0
6330.443,496.679742006,91.3721145838,0.014,126.418655809,34.7393664544,18.6233456079,71.091,34.739,126.419,0.29,-0.564,-3.343,2.833,-2.457,278.118,-16.298,0.0,2.25,3585,99.0,0.0,17.598,133.0,4.177,5.0,12.676,82.844,83.0,73.379,73.14,70.24,71.846,0.0,130.611,0.3,17.32,0.0,0.0,3.0,12.489,10.0,-2.084,-2.195,2.842,-5.534,-17.53,58.993,613.464,2,0.0
6331.48,495.646655679,91.4626962174,0.013,126.418644515,34.7393672681,18.6733456079,71.59,34.739,126.419,0.293,-0.569,-3.336,2.843,-2.468,277.618,-16.337,0.0,2.241,3601,99.0,0.0,17.333,133.0,4.177,5.0,12.674,82.644,83.0,73.89,73.601,70.701,72.301,0.0,133.061,0.3,9.76,0.0,0.0,3.0,12.5,10.0,-2.113,-2.27,2.874,-5.584,-17.263,59.45,614.499,2,0.0
6332.524,494.604992042,91.5403952776,0.013,126.418633128,34.7393679661,18.7233456079,72.083,34.739,126.419,0.299,-0.568,-3.345,2.851,-2.468,277.157,-16.155,0.0,2.241,3621,99.0,0.0,16.249,133.0,4.177,5.0,12.671,82.466,83.0,74.257,74.096,71.196,72.885,0.0,133.642,0.3,14.22,0.0,0.0,3.0,12.455,10.0,-2.137,-2.345,2.933,-5.572,-16.916,59.81,615.542,2,0.0
6333.576,493.555071871,91.6058804203,0.012,126.418621651,34.7393685544,18.7733456079,72.59,34.739,126.419,0.305,-0.567,-3.353,2.858,-2.469,276.731,-15.973,0.0,2.24,3640,99.0,0.0,15.164,133.0,4.177,5.0,12.669,82.288,83.0,74.623,74.59,71.69,73.468,0.0,134.223,0.3,18.68,0.0,0.0,3.0,12.411,10.0,-2.161,-2.42,2.992,-5.56,-16.517,60.076,616.594,2,0.0
6334.635,492.497140446,91.6597468722,0.011,126.418610086,34.7393690383,18.8233456079,73.128,34.739,126.419,0.314,-0.56,-3.359,2.86,-2.45,276.335,-15.614,0.0,2.24,3666,99.0,0.0,13.608,133.0,4.177,5.0,12.667,82.113,83.0,75.107,75.046,72.324,73.89,0.0,134.573,0.3,22.9,0.0,0.0,3.0,12.45,10.0,-2.186,-2.485,3.074,-5.488,-16.04,60.204,617.653,2,0.0
6335.703,491.430892916,91.7017034632,0.01,126.41859843,34.7393694152,18.8733456079,73.679,34.739,126.419,0.322,-0.552,-3.365,2.861,-2.431,275.972,-15.254,0.0,2.24,3693,99.0,0.0,12.052,133.0,4.177,5.0,12.665,81.938,83.0,75.59,75.501,72.957,74.312,0.0,134.923,0.3,27.12,0.0,0.0,3.0,12.489,10.0,-2.211,-2.55,3.156,-5.417,-15.513,60.197,618.716,2,0.0
6336.778,490.355639095,91.7311638022,0.01,126.418586676,34.7393696798,18.9233456079,74.223,34.739,126.419,0.332,-0.54,-3.363,2.863,-2.416,275.647,-14.774,0.0,2.24,3715,99.0,0.0,10.63,133.0,4.177,5.0,12.658,81.919,83.0,76.001,76.04,73.518,74.801,0.0,137.209,0.3,27.56,0.0,0.0,3.0,12.45,10.0,-2.235,-2.615,3.257,-5.294,-14.923,60.045,619.782,2,0.0
6337.864,489.269697597,91.7472470104,0.009,126.418574805,34.7393698243,18.9733456079,74.779,34.739,126.419,0.342,-0.527,-3.36,2.866,-2.401,275.36,-14.294,0.0,2.24,3737,99.0,0.0,9.208,133.0,4.177,5.0,12.651,81.9,83.0,76.412,76.579,74.079,75.29,0.0,139.495,0.3,28.0,0.0,0.0,3.0,12.411,10.0,-2.258,-2.68,3.358,-5.172,-14.29,59.753,620.858,2,0.0
6338.962,488.172040817,91.749930046,0.009,126.418562806,34.7393698484,19.0233456079,75.365,34.739,126.419,0.353,-0.51,-3.359,2.872,-2.402,275.112,-13.618,0.0,2.24,3762,99.0,0.0,8.03,133.0,4.177,5.0,12.644,81.9,83.0,77.035,77.04,74.496,75.79,0.0,142.02,0.3,24.44,0.0,0.0,3.0,12.361,10.0,-2.278,-2.73,3.459,-4.999,-13.59,59.282,621.941,2,0.0
6340.069,487.06524748,91.7429157044,0.009,126.418550707,34.7393697854,19.0733456079,75.968,34.739,126.419,0.363,-0.492,-3.357,2.878,-2.403,274.907,-12.941,0.0,2.24,3788,99.0,0.0,6.853,133.0,4.177,5.0,12.636,81.9,83.0,77.657,77.501,74.912,76.29,0.0,144.545,0.3,20.88,0.0,0.0,3.0,12.311,10.0,-2.299,-2.78,3.559,-4.826,-12.857,58.635,623.033,2,0.0
6341.182,485.951788529,91.7295445381,0.008,126.418538535,34.7393696653,19.1233456079,76.569,34.739,126.419,0.37,-0.471,-3.359,2.887,-2.411,274.743,-12.242,0.0,2.24,3811,99.0,0.0,5.48,133.0,4.177,5.0,12.629,81.9,83.0,78.263,78.174,75.535,76.79,0.0,145.201,0.3,22.22,0.0,0.0,3.0,12.305,10.0,-2.314,-2.82,3.628,-4.623,-12.096,57.746,624.135,2,0.0
6342.304,484.830097457,91.7079822913,0.007,126.418526273,34.7393694716,19.1733456079,77.168,34.739,126.419,0.377,-0.451,-3.361,2.897,-2.42,274.614,-11.543,0.0,2.24,3834,99.0,0.0,4.108,133.0,4.177,5.0,12.622,81.9,83.0,78.868,78.846,76.157,77.29,0.0,145.857,0.3,23.56,0.0,0.0,3.0,12.3,10.0,-2.329,-2.86,3.698,-4.42,-11.316,56.614,625.24,2,0.0
6343.437,483.698115534,91.6757606671,0.005,126.418513899,34.7393691821,19.2233456079,77.768,34.739,126.419,0.377,-0.427,-3.364,2.916,-2.431,274.512,-10.804,0.0,2.24,3863,99.0,0.0,2.129,133.0,4.177,5.0,12.615,81.9,83.0,79.379,79.412,76.674,77.746,0.0,146.282,0.3,30.9,0.0,0.0,3.0,12.389,10.0,-2.338,-2.895,3.694,-4.186,-10.515,55.158,626.355,2,0.0
6344.58,482.555852595,91.6330500119,0.004,126.418501412,34.7393687984,19.2733456079,78.368,34.739,126.419,0.376,-0.403,-3.367,2.935,-2.442,274.441,-10.064,0.0,2.24,3892,99.0,0.0,0.151,133.0,4.177,5.0,12.607,81.9,83.0,79.89,79.979,77.19,78.201,0.0,146.706,0.3,38.24,0.0,0.0,3.0,12.478,10.0,-2.347,-2.93,3.69,-3.952,-9.701,53.374,627.477,2,0.0
6345.733,481.403886042,91.5808925059,0.003,126.418488819,34.7393683299,19.3233456079,78.979,34.739,126.418,0.366,-0.376,-3.373,2.966,-2.452,274.406,-9.268,0.0,2.24,3915,99.0,0.0,-2.567,133.0,4.177,5.0,12.6,81.9,83.0,80.301,80.351,77.735,78.74,0.0,146.976,0.3,44.46,0.0,0.0,3.0,12.489,10.0,-2.351,-2.96,3.586,-3.684,-8.87,51.185,628.609,2,0.0
6346.895,480.242994987,91.5211790217,0.003,126.418476129,34.7393677935,19.3733456079,79.657,34.739,126.418,0.355,-0.348,-3.379,2.997,-2.462,274.403,-8.472,0.0,2.231,3939,99.0,0.0,-5.284,133.0,4.177,5.0,12.593,81.9,83.0,80.712,80.723,78.279,79.279,0.0,147.245,0.3,50.68,0.0,0.0,3.0,12.5,10.0,-2.354,-2.99,3.481,-3.416,-8.03,48.588,629.748,2,0.0
6348.065,479.074964796,91.4570179986,0.002,126.41846336,34.7393672171,19.4233456079,80.425,34.739,126.418,0.334,-0.317,-3.389,3.028,-2.462,274.431,-7.588,0.0,2.231,3961,99.0,0.0,-7.995,133.0,4.177,5.0,12.585,81.9,83.0,81.29,81.296,78.874,79.74,0.0,147.495,0.3,49.56,0.0,0.0,3.0,12.5,10.0,-2.354,-3.025,3.274,-3.111,-7.172,45.426,630.893,2,0.0
6349.236,477.905404122,91.3955394484,0.001,126.418450575,34.7393666648,19.4733456079,81.135,34.739,126.418,0.313,-0.286,-3.399,3.058,-2.462,274.492,-6.705,0.0,2.23,3983,99.0,0.0,-10.706,133.0,4.177,5.0,12.578,81.9,83.0,81.868,81.868,79.468,80.201,0.0,147.745,0.3,48.44,0.0,0.0,3.0,12.5,10.0,-2.355,-3.06,3.067,-2.805,-6.316,41.697,632.04,2,0.0
6350.404,476.738619907,91.3419375255,-0.001,126.41843782,34.7393661833,19.5233456079,81.655,34.739,126.418,0.282,-0.249,-3.408,3.077,-2.445,274.593,-5.882,0.0,2.23,4004,99.0,0.0,-13.05,133.0,4.177,5.0,12.571,81.9,83.0,82.157,82.29,79.979,80.607,0.0,150.087,0.3,46.44,0.0,0.0,3.0,12.411,10.0,-2.347,-3.11,2.767,-2.446,-5.473,37.607,633.185,2,0.0
6351.574,475.569888979,91.2896413819,-0.001,126.418425044,34.7393657135,19.5733456079,82.101,34.739,126.418,0.252,-0.213,-3.417,3.095,-2.428,274.738,-5.06,0.0,2.23,4026,99.0,0.0,-15.394,133.0,4.177,5.0,12.563,81.9,83.445,82.445,82.712,80.49,81.012,0.0,152.428,0.3,44.44,0.0,0.0,3.0,12.322,10.0,-2.339,-3.16,2.468,-2.087,-4.634,33.172,634.332,2,0.0
