Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
16090.377,96.7048846227,481.807887709,0.015,128.292426223,38.0047707949,38.3521425935,87.55,38.005,128.292,0.12,-0.998,208.579,-23.078,341.0,1.02,4517,74.373,0.0,63.624,160.0,36.017,14.096,-0.389,-0.965,-0.153,-10.223,2.102,-21.224,74.031,101.0,94.262,91.429,87.057,89.714,0.0,0.0,103.935,34.155,0.0,0.0,3.0,13.8,14.0,-1.381,0.175,0.0,318.013,1.181,-9.784,100.0,1238.659,4,0.0
16091.606,96.1441114797,480.714770719,0.015,128.29241983,38.0047609752,38.4021425935,87.703,38.005,128.292,0.135,-0.965,207.48,-22.207,341.0,1.02,4563,74.373,0.0,63.205,160.0,36.007,14.095,-0.381,-0.868,-0.109,-10.511,3.387,-20.97,75.189,101.0,94.628,91.958,87.248,89.702,0.0,0.0,105.416,17.014,0.0,0.0,3.0,13.8,14.0,-1.277,0.18,0.0,317.988,1.321,-9.462,100.0,1239.907,4,0.0
16092.839,95.5989910476,479.609043128,0.014,128.292413616,38.0047510422,38.4521425935,87.95,38.005,128.292,0.152,-0.932,206.402,-21.336,341.0,1.02,4544,74.373,0.0,63.036,160.0,35.998,14.094,-0.39,-0.83,-0.026,-10.209,-6.554,-17.429,76.374,101.0,94.276,92.113,87.465,90.025,0.0,0.0,107.685,12.158,0.0,0.0,3.0,13.8,14.0,-1.174,0.18,0.0,317.963,1.494,-9.14,100.0,1241.152,4,0.0
16094.087,95.0646816239,478.481407117,0.014,128.292407525,38.0047409125,38.5021425935,88.205,38.005,128.292,0.17,-0.9,205.324,-20.493,341.0,1.02,4524,74.373,0.0,62.831,160.0,35.988,14.092,-0.508,-0.833,-0.071,-8.551,-4.103,-18.697,77.518,101.0,93.937,92.256,87.686,90.363,0.0,0.0,109.912,8.515,0.0,0.0,3.0,13.797,14.0,-1.071,0.18,0.0,317.93,1.666,-8.829,100.0,1242.412,4,0.0
16095.341,94.5472085233,477.338215093,0.014,128.292401626,38.0047306429,38.5521425935,88.6,38.005,128.292,0.183,-0.889,204.236,-20.133,341.0,1.02,4557,74.373,0.0,61.745,160.0,35.978,14.091,-0.512,-0.852,-0.171,-6.406,0.226,-21.577,77.905,101.0,94.531,92.557,87.934,90.619,0.0,0.0,110.623,13.957,0.0,0.0,3.0,13.748,14.0,-0.971,0.18,0.0,317.914,1.791,-8.715,100.0,1243.671,4,0.0
16096.62,94.0412064567,476.164317481,0.014,128.292395858,38.0047200976,38.6021425935,88.998,38.005,128.292,0.194,-0.879,203.148,-19.826,341.0,1.02,4591,74.404,0.0,60.591,160.0,35.969,14.09,-0.399,-0.872,-0.156,-6.162,-0.313,-21.828,78.243,101.0,95.145,92.868,88.184,90.88,0.0,0.0,111.291,19.812,0.0,0.0,3.0,13.696,14.0,-0.871,0.18,0.0,317.888,1.906,-8.622,100.0,1244.954,4,0.0
16097.875,93.5644629178,475.003190012,0.014,128.292390423,38.004709667,38.6521425935,89.35,38.005,128.292,0.195,-0.888,202.082,-19.972,341.0,1.02,4598,74.968,0.0,59.122,160.0,35.959,14.089,-0.441,-0.938,-0.2,-5.916,0.336,-21.546,78.468,101.0,95.192,93.209,88.464,91.307,0.0,0.0,112.718,23.837,0.0,0.0,3.0,13.648,14.0,-0.776,0.175,0.0,317.874,1.909,-8.709,100.0,1246.208,4,0.0
16099.133,93.1050739102,473.831482454,0.014,128.292385186,38.0046991413,38.7021425935,89.7,38.005,128.292,0.194,-0.898,201.016,-20.151,341.0,1.02,4605,75.573,0.0,57.661,160.0,35.949,14.088,-0.424,-0.967,-0.582,-3.406,-0.299,-22.114,78.676,101.0,95.258,93.546,88.742,91.724,0.0,0.0,114.402,27.365,0.0,0.0,3.0,13.605,14.026,-0.681,0.17,0.0,317.858,1.901,-8.809,100.0,1247.464,4,0.0
16100.406,92.6595605737,472.639768471,0.014,128.292380107,38.0046884359,38.7521425935,90.05,38.005,128.292,0.185,-0.915,199.945,-20.454,341.0,1.02,4639,76.358,0.0,56.665,160.0,35.94,14.086,-0.409,-0.83,-0.127,-8.074,-1.105,-21.006,78.687,101.0,96.221,93.772,88.963,91.807,0.0,0.0,119.873,23.956,0.0,0.0,3.0,13.648,14.5,-0.567,0.17,0.0,317.843,1.809,-8.968,100.0,1248.734,4,0.0
16101.683,92.235104097,471.435199535,0.014,128.292375268,38.004677615,38.8021425935,90.397,38.005,128.292,0.175,-0.931,198.874,-20.758,341.0,1.02,4672,77.162,0.0,55.722,160.0,35.93,14.085,-0.332,-0.968,0.436,-6.747,-2.325,-20.575,78.708,101.0,97.152,94.0,89.192,91.887,0.0,0.0,125.218,20.039,0.0,0.0,3.0,13.688,14.975,-0.453,0.17,0.0,317.83,1.713,-9.128,100.0,1250.006,4,0.0
16102.983,91.8282563901,470.200448333,0.014,128.29237063,38.004666523,38.8521425935,90.65,38.005,128.292,0.166,-0.943,197.813,-20.969,341.0,1.02,4647,78.093,0.0,55.24,160.0,35.92,14.084,-0.431,-0.886,-0.016,-7.163,-3.744,-18.925,79.093,101.0,96.617,94.369,89.617,92.273,0.0,0.0,124.528,14.113,0.0,0.0,3.0,13.596,15.0,-0.349,0.17,0.0,317.83,1.625,-9.246,100.0,1251.304,4,0.0
16104.255,91.4529388366,468.98457505,0.014,128.292366352,38.0046556006,38.9021425935,90.9,38.005,128.292,0.157,-0.954,196.754,-21.165,341.0,1.02,4623,78.996,0.0,54.831,160.0,35.911,14.083,-0.287,-0.816,-0.303,-8.316,-5.083,-18.724,79.518,101.0,96.058,94.74,90.047,92.672,0.0,0.0,123.867,8.277,0.0,0.0,3.0,13.506,15.0,-0.247,0.17,0.0,317.818,1.542,-9.357,100.0,1252.576,4,0.0
16105.531,91.0973035855,467.759814434,0.014,128.292362297,38.0046445983,38.9521425935,91.15,38.005,128.292,0.156,-0.957,195.716,-21.164,341.0,1.02,4663,79.266,0.0,55.227,160.0,35.901,14.082,-0.335,-0.981,-0.148,-5.852,0.812,-21.57,80.28,101.0,96.528,94.996,90.367,93.021,0.0,0.0,129.747,6.036,0.0,0.0,3.0,13.596,15.0,-0.166,0.17,0.0,317.81,1.534,-9.384,100.0,1253.86,4,0.0
16106.82,90.7585452775,466.515911298,0.014,128.292358436,38.0046334241,39.0021425935,91.402,38.005,128.292,0.156,-0.959,194.679,-21.142,341.0,1.02,4704,79.506,0.0,55.717,160.0,35.891,14.08,-0.398,-1.052,-0.064,-4.785,4.502,-22.93,81.06,101.0,97.083,95.25,90.685,93.359,0.0,0.0,135.629,4.603,0.0,0.0,3.0,13.686,15.0,-0.087,0.17,0.0,317.81,1.534,-9.402,100.0,1255.161,4,0.0
16108.115,90.4422062523,465.260616164,0.014,128.292354829,38.0046221475,39.0521425935,91.7,38.005,128.292,0.163,-0.953,193.642,-20.935,341.0,1.02,4707,79.875,0.0,57.063,160.0,35.882,14.079,-0.422,-0.985,-0.284,-5.277,-1.319,-20.692,81.812,101.0,98.102,95.56,91.085,93.556,0.0,0.0,134.999,13.798,0.0,0.0,3.0,13.596,15.0,-0.023,0.17,0.0,317.81,1.594,-9.349,100.0,1256.468,4,0.0
16109.432,90.1452815831,463.977408142,0.014,128.292351445,38.0046106202,39.1021425935,92.0,38.005,128.292,0.169,-0.948,192.605,-20.721,341.0,1.02,4711,80.212,0.0,58.539,160.0,35.872,14.078,-0.448,-0.969,-0.353,-9.8,-0.246,-18.533,82.566,101.0,99.091,95.88,91.474,93.746,0.0,0.0,134.433,23.618,0.0,0.0,3.0,13.506,15.0,0.04,0.17,0.0,317.81,1.654,-9.295,100.0,1257.8,4,0.0
16110.74,89.8730614177,462.698037843,0.014,128.292348341,38.0045991274,39.1521425935,92.3,38.005,128.292,0.172,-0.946,191.574,-20.58,341.0,1.02,4760,79.882,0.0,61.459,160.0,35.862,14.077,-0.319,-0.904,0.072,-6.426,4.261,-20.75,83.375,101.0,99.083,96.298,91.586,93.965,0.0,0.0,141.499,33.836,0.0,0.0,3.0,13.596,15.0,0.095,0.17,0.0,317.81,1.684,-9.281,100.0,1259.118,4,0.0
16112.057,89.6201049687,461.405359544,0.014,128.292345458,38.004587515,39.2021425935,92.602,38.005,128.292,0.174,-0.946,190.543,-20.463,341.0,1.02,4809,79.533,0.0,64.338,160.0,35.853,14.076,-0.324,-0.86,-0.1,-11.285,3.121,-18.547,84.176,101.0,99.056,96.713,91.69,94.192,0.0,0.0,148.782,43.041,0.0,0.0,3.0,13.691,15.0,0.15,0.17,0.0,317.81,1.709,-9.276,100.0,1260.463,4,0.0
16113.379,89.3867222529,460.104373742,0.014,128.292342797,38.004575828,39.2521425935,92.95,38.005,128.292,0.17,-0.959,189.517,-20.706,341.0,1.02,4817,79.507,0.0,65.06,160.0,35.843,14.075,-0.407,-0.881,-0.135,-6.166,-0.709,-17.924,84.781,101.0,99.697,96.95,91.933,94.528,0.0,0.0,152.249,34.036,0.0,0.0,3.0,13.696,15.0,0.212,0.17,0.0,317.806,1.672,-9.406,100.0,1261.817,4,0.0
16114.673,89.1819366985,458.826371572,0.014,128.292340463,38.0045643474,39.3021425935,93.298,38.005,128.292,0.166,-0.973,188.491,-20.976,341.0,1.02,4821,79.499,0.0,65.694,160.0,35.834,14.073,-0.357,-0.922,-0.04,-6.35,0.204,-19.758,85.362,101.0,100.326,97.187,92.191,94.873,0.0,0.0,155.413,24.413,0.0,0.0,3.0,13.696,15.0,0.277,0.17,0.0,317.82,1.631,-9.546,100.0,1263.155,4,0.0
16115.992,88.9995722802,457.519672405,0.014,128.292338384,38.0045526091,39.3521425935,93.6,38.005,128.292,0.161,-0.992,187.471,-21.371,341.0,1.02,4804,79.499,0.0,66.95,160.0,35.844,14.074,-0.447,-1.009,-0.114,-6.295,4.194,-22.172,85.718,101.0,100.061,97.614,92.588,95.274,0.0,0.0,157.062,22.116,0.0,0.0,3.0,13.696,15.0,0.364,0.17,0.0,317.82,1.581,-9.731,100.0,1264.517,4,0.0
16117.3,88.8431747817,456.221426962,0.014,128.292336601,38.0045409467,39.4021425935,93.897,38.005,128.292,0.157,-1.011,186.451,-21.751,341.0,1.02,4790,79.499,0.0,68.15,160.0,35.856,14.074,-0.429,-1.083,-0.285,-5.495,4.08,-21.598,86.045,101.0,99.811,98.026,92.981,95.675,0.0,0.0,158.627,19.918,0.0,0.0,3.0,13.696,15.0,0.453,0.169,0.0,317.82,1.535,-9.909,100.0,1265.866,4,0.0
16118.616,88.7079125098,454.912446928,0.014,128.292335059,38.0045291879,39.4521425935,94.1,38.005,128.292,0.158,-1.013,185.426,-21.76,341.0,1.02,4841,79.499,0.0,67.753,160.0,35.867,14.074,-0.509,-1.115,-0.395,-3.056,4.014,-24.077,86.062,101.0,100.729,97.966,93.179,96.023,0.0,0.0,160.249,12.154,0.0,0.0,3.0,13.696,15.0,0.553,0.16,0.0,317.836,1.553,-9.934,100.0,1267.257,4,0.0
16119.946,88.5935635338,453.586941499,0.013,128.292333755,38.0045172806,39.5021425935,94.303,38.005,128.292,0.161,-1.013,184.397,-21.717,341.0,1.02,4893,79.499,0.0,67.233,160.0,35.878,14.074,-0.371,-1.121,-0.229,-4.529,7.12,-26.106,86.062,101.0,101.721,97.908,93.374,96.358,0.0,0.0,161.826,4.591,0.0,0.0,3.0,13.691,15.0,0.656,0.151,0.0,317.872,1.577,-9.936,100.0,1268.655,4,0.0
16121.282,88.504351551,452.254066319,0.013,128.292332738,38.0045053071,39.5521425935,94.6,38.005,128.292,0.168,-0.99,183.228,-21.118,341.0,1.02,4906,79.499,0.0,66.133,160.0,35.889,14.074,-0.36,-1.014,-0.2,-8.887,6.154,-23.775,86.062,101.0,102.843,98.372,93.708,96.524,0.0,0.0,162.56,6.155,0.0,0.0,3.0,13.596,15.0,0.799,0.15,0.0,317.89,1.644,-9.712,100.0,1270.075,4,0.0
16122.641,88.4396480599,450.896651019,0.013,128.292332001,38.0044931132,39.6021425935,94.902,38.004,128.292,0.174,-0.966,184.4,-20.485,341.0,1.02,4919,79.4,0.0,65.196,160.0,35.9,14.074,-0.532,-0.95,-0.267,-11.118,1.497,-21.216,86.074,101.0,103.916,98.861,94.041,96.674,0.0,0.0,163.571,8.732,0.0,0.0,3.0,13.506,15.0,0.945,0.15,0.0,317.922,1.709,-9.473,100.0,1271.521,4,0.0
16123.974,88.398460218,449.563955341,0.013,128.292331531,38.0044811413,39.6521425935,95.25,38.004,128.292,0.175,-0.94,249.759,-19.789,341.0,1.02,4944,77.557,0.0,67.726,160.0,35.911,14.075,-0.337,-0.835,-0.162,-11.462,-0.185,-19.687,86.281,101.0,103.984,99.269,94.209,96.714,0.0,0.0,170.309,20.038,0.0,0.0,3.0,13.596,15.0,1.086,0.15,0.0,317.936,1.719,-9.218,100.0,1272.962,4,0.0
16125.311,88.3768599,448.227713331,0.013,128.292331285,38.0044691376,39.7021425935,95.598,38.004,128.292,0.175,-0.915,318.731,-19.118,341.0,1.02,4972,75.654,0.0,70.237,160.0,35.923,14.075,-0.418,-0.923,-0.141,-9.137,0.423,-20.277,86.477,101.0,104.068,99.66,94.364,96.758,0.0,0.0,176.75,31.034,0.0,0.0,3.0,13.686,15.0,1.226,0.15,0.0,317.95,1.721,-8.973,100.0,1274.403,4,0.0
16126.662,88.3744033992,446.876837985,0.013,128.292331257,38.0044570024,39.7521425935,95.9,38.004,128.292,0.168,-0.91,68.019,-18.941,341.0,1.02,5013,74.437,0.0,68.946,160.0,35.934,14.075,-0.327,-0.867,-0.019,-5.745,-1.025,-19.723,86.281,101.0,105.431,99.83,94.462,96.998,0.0,0.0,172.248,27.841,0.0,0.0,3.0,13.596,15.0,1.364,0.145,0.0,317.956,1.65,-8.928,100.0,1275.865,4,0.0
16128.018,88.3948006617,445.52054704,0.013,128.292331489,38.0044448186,39.8021425935,96.2,38.004,128.292,0.16,-0.908,174.842,-18.825,341.0,1.02,5050,73.319,0.0,67.281,160.0,35.945,14.075,-0.398,-0.855,0.111,-7.08,-0.993,-19.598,86.056,101.0,106.698,99.999,94.568,97.251,0.0,0.0,167.637,25.067,0.0,0.0,3.0,13.506,15.0,1.502,0.14,0.0,317.97,1.574,-8.907,100.0,1277.322,4,0.0
16129.399,88.4407586152,444.140020469,0.013,128.292332013,38.004432417,39.8521425935,96.5,38.004,128.292,0.15,-0.931,177.232,-19.285,341.0,1.02,4992,73.254,0.0,62.807,160.0,35.956,14.075,-0.381,-0.908,-0.113,-4.334,-1.691,-19.953,85.718,101.0,104.978,100.364,94.868,97.557,0.0,0.0,172.061,43.879,0.0,0.0,3.0,13.596,15.0,1.645,0.14,0.0,317.98,1.475,-9.134,100.0,1278.807,4,0.0
16130.751,88.5094434877,442.789700276,0.013,128.292332796,38.0044202868,39.9021425935,96.797,38.004,128.292,0.14,-0.956,176.138,-19.782,341.0,1.02,4931,73.278,0.0,58.496,160.0,35.967,14.076,-0.116,-1.292,1.005,-2.656,-3.659,-19.828,85.362,101.0,103.155,100.714,95.181,97.87,0.0,0.0,176.629,61.68,0.0,0.0,3.0,13.688,15.0,1.788,0.141,0.0,317.99,1.377,-9.376,100.0,1280.263,4,0.0
16132.106,88.5999091072,441.437887424,0.013,128.292333828,38.0044081432,39.9521425935,97.0,38.004,128.292,0.135,-0.985,175.108,-20.362,341.0,1.02,4921,73.812,0.0,59.849,160.0,35.978,14.076,-0.525,-1.084,-0.442,-3.715,2.807,-22.399,84.781,101.0,102.475,100.62,95.523,98.273,0.0,0.0,174.686,40.076,0.0,0.0,3.0,13.648,15.0,1.934,0.155,0.0,318.006,1.322,-9.656,100.0,1281.742,4,0.0
16133.475,88.7135389076,440.073697401,0.013,128.292335123,38.0043958885,40.0021425935,97.2,38.004,128.292,0.13,-1.013,174.076,-20.93,341.0,1.02,4917,74.345,0.0,61.627,160.0,35.99,14.076,-0.521,-1.097,-0.503,-0.336,8.207,-24.432,84.176,101.0,102.0,100.507,95.866,98.67,0.0,0.0,172.096,18.457,0.0,0.0,3.0,13.608,15.0,2.079,0.17,0.0,318.033,1.27,-9.93,100.0,1283.273,4,0.0
16134.848,88.8536863799,438.707708477,0.013,128.292336721,38.0043836175,40.0521425935,97.4,38.004,128.292,0.127,-1.028,173.028,-21.199,341.0,1.02,4975,74.373,0.0,65.22,160.0,36.001,14.076,-0.4,-1.137,-0.424,-2.66,6.229,-23.194,83.375,101.0,103.989,100.534,96.209,98.871,0.0,0.0,164.622,35.958,0.0,0.0,3.0,13.7,15.0,2.212,0.18,0.0,318.073,1.247,-10.081,100.0,1284.797,4,0.0
16136.243,89.0239252731,437.323523864,0.014,128.292338661,38.0043711831,40.1021425935,97.602,38.004,128.292,0.125,-1.042,171.979,-21.431,341.0,1.02,5032,74.356,0.0,68.715,160.025,36.012,14.076,-0.358,-1.065,-0.231,-9.281,9.559,-21.477,82.545,101.0,105.936,100.596,96.534,99.051,0.0,0.0,157.346,53.274,0.0,0.0,3.0,13.792,15.0,2.344,0.189,0.0,318.123,1.222,-10.217,100.0,1286.345,4,0.0
16137.641,89.2206407105,435.939247373,0.014,128.292340904,38.0043587479,40.1521425935,97.85,38.004,128.292,0.117,-1.042,170.919,-21.325,341.0,1.02,5005,74.03,0.0,68.66,160.5,36.023,14.077,-0.226,-0.898,-0.0,-9.238,2.032,-18.052,81.406,101.0,104.672,101.153,96.555,99.06,0.0,0.0,158.436,28.197,0.0,0.0,3.0,13.748,15.0,2.487,0.19,0.0,318.173,1.147,-10.221,100.0,1287.912,4,0.0
16139.052,89.4442974701,434.546749297,0.014,128.292343453,38.0043462388,40.2021425935,98.098,38.004,128.292,0.109,-1.042,169.86,-21.205,341.0,1.02,4976,73.674,0.0,68.446,160.975,36.034,14.077,-0.39,-0.922,-0.227,-10.265,-7.807,-15.079,80.309,101.0,103.297,101.703,96.555,99.071,0.0,0.0,159.601,2.395,0.0,0.0,3.0,13.694,15.0,2.63,0.19,0.0,318.245,1.065,-10.219,100.0,1289.477,4,0.0
16140.448,89.6899442512,433.171874303,0.014,128.292346254,38.004333888,40.2521425935,98.3,38.004,128.292,0.094,-1.044,168.822,-21.199,341.0,1.02,4983,73.1,0.0,68.968,161.0,36.045,14.077,-0.552,-0.952,-0.285,-5.413,-5.327,-18.108,80.25,101.0,103.2,101.647,96.47,99.311,0.0,0.0,153.749,6.236,0.0,0.0,3.0,13.596,15.0,2.773,0.195,0.0,318.32,0.922,-10.24,100.0,1291.014,4,0.0
16141.78,89.9497675202,431.865423128,0.014,128.292349216,38.0043221519,40.3021425935,98.495,38.004,128.292,0.079,-1.047,167.786,-21.209,341.0,1.02,4992,72.473,0.0,69.597,161.0,36.055,14.077,-0.562,-1.049,-0.409,-4.087,9.141,-24.007,80.261,101.0,103.231,101.573,96.407,99.563,0.0,0.0,148.02,11.893,0.0,0.0,3.0,13.509,15.0,2.918,0.2,0.0,318.405,0.776,-10.266,100.0,1292.491,4,0.0
16143.133,90.2433774324,430.544667175,0.014,128.292352563,38.0043102873,40.3521425935,98.55,38.004,128.292,0.067,-1.057,166.76,-21.405,341.0,1.02,5021,71.132,0.0,71.373,161.0,36.044,14.076,-0.435,-1.093,-0.296,-1.631,11.399,-26.401,80.468,101.0,104.258,101.807,96.814,99.78,0.0,0.0,151.498,19.879,0.0,0.0,3.0,13.648,15.0,3.086,0.2,0.0,318.49,0.653,-10.362,100.0,1293.995,4,0.0
16144.486,90.56256572,429.2303621,0.014,128.292356202,38.0042984806,40.4021425935,98.602,38.004,128.292,0.054,-1.067,165.734,-21.608,341.0,1.02,5049,69.82,0.0,73.141,161.0,36.031,14.075,-0.428,-1.11,-0.35,-3.604,6.478,-24.239,80.676,101.0,105.295,102.054,97.228,99.991,0.0,0.0,155.301,27.078,0.0,0.0,3.0,13.792,15.0,3.256,0.2,0.0,318.576,0.534,-10.461,100.0,1295.492,4,0.0
16145.848,90.9072825189,427.912526541,0.014,128.292360131,38.0042866423,40.4521425935,98.7,38.004,128.292,0.048,-1.075,164.691,-21.76,341.0,1.02,5042,69.749,0.0,73.607,161.0,36.019,14.074,-0.404,-1.19,-0.343,-5.42,0.424,-23.217,80.687,101.0,105.531,102.213,97.309,100.121,0.0,0.0,155.623,18.116,0.0,0.0,3.0,13.8,15.0,3.458,0.205,0.0,318.666,0.472,-10.537,100.0,1297.018,4,0.0
16147.221,91.2779943035,426.590279274,0.014,128.292364357,38.0042747643,40.5021425935,98.8,38.004,128.292,0.042,-1.082,163.648,-21.901,341.0,1.02,5036,69.749,0.0,74.01,161.0,36.006,14.073,-0.44,-1.046,-0.307,-5.654,1.133,-22.437,80.646,101.0,105.758,102.363,97.368,100.238,0.0,0.0,155.638,8.734,0.0,0.0,3.0,13.797,15.0,3.661,0.21,0.0,318.755,0.413,-10.609,100.0,1298.519,4,0.0
16148.596,91.674931243,425.27430645,0.013,128.292368882,38.0042629426,40.5521425935,98.9,38.004,128.292,0.037,-1.084,162.589,-21.909,341.0,1.02,5084,69.749,0.0,74.617,161.0,35.993,14.071,-0.401,-0.931,-0.321,-4.882,1.842,-24.37,79.874,101.0,106.606,102.432,97.371,100.219,0.0,0.0,153.747,8.117,0.0,0.0,3.0,13.748,15.0,3.865,0.21,0.0,318.84,0.366,-10.627,100.0,1300.022,4,0.0
16149.989,92.1039720471,423.948327384,0.013,128.292373773,38.0042510311,40.6021425935,98.998,38.004,128.292,0.032,-1.085,161.529,-21.911,341.0,1.02,5132,69.769,0.0,75.224,161.0,35.981,14.07,-0.364,-0.975,-0.102,-5.321,0.771,-24.087,79.075,101.0,107.431,102.505,97.37,100.198,0.0,0.0,151.773,8.003,0.0,0.0,3.0,13.699,15.0,4.067,0.21,0.0,318.936,0.317,-10.643,100.0,1301.535,4,0.0
16151.352,92.547317751,422.659661187,0.013,128.292378827,38.0042394548,40.6521425935,99.05,38.004,128.292,0.025,-1.087,160.486,-21.943,341.0,1.02,5120,70.124,0.0,75.639,161.0,35.968,14.069,-0.399,-0.879,-0.073,-5.32,-2.507,-21.879,78.53,101.0,107.244,102.744,97.369,100.281,0.0,0.0,150.248,7.958,0.0,0.0,3.0,13.696,15.0,4.254,0.21,0.0,319.026,0.241,-10.659,100.0,1303.029,4,0.0
16152.714,93.0116658402,421.379555975,0.013,128.292384121,38.0042279553,40.7021425935,99.098,38.004,128.292,0.017,-1.088,159.443,-21.977,341.0,1.02,5104,70.48,0.0,76.03,161.0,35.955,14.068,-0.417,-0.962,-0.057,-5.604,-2.535,-21.756,77.994,101.0,106.992,102.973,97.373,100.373,0.0,0.0,148.691,7.821,0.0,0.0,3.0,13.696,15.0,4.44,0.21,0.0,319.126,0.162,-10.673,100.0,1304.533,4,0.0
16154.086,93.5007686898,420.097431662,0.013,128.292389697,38.0042164377,40.7521425935,99.083,38.004,128.292,0.009,-1.087,158.395,-21.989,341.0,1.02,5083,70.499,0.0,76.208,161.0,35.943,14.067,-0.528,-1.119,-0.133,-1.231,-1.282,-23.32,77.374,101.0,106.621,102.845,97.462,100.525,0.0,0.0,146.123,5.995,0.0,0.0,3.0,13.696,15.0,4.613,0.21,0.0,319.226,0.084,-10.662,100.0,1306.032,4,0.0
16155.459,94.015119974,418.824440444,0.013,128.29239556,38.0042050022,40.8021425935,99.067,38.004,128.292,0.001,-1.085,157.346,-21.983,341.0,1.02,5065,70.499,0.0,76.441,161.0,35.93,14.066,-0.496,-1.071,-0.319,0.471,-2.375,-23.494,76.762,101.0,106.311,102.704,97.554,100.667,0.0,0.0,143.572,4.575,0.0,0.0,3.0,13.694,15.0,4.782,0.21,0.0,319.328,0.009,-10.642,100.0,1307.53,4,0.0
16156.852,94.5634384408,417.543805097,0.013,128.292401811,38.004193498,40.8521425935,99.05,38.004,128.292,-0.001,-1.069,156.298,-21.657,341.0,1.018,5107,70.499,0.0,77.858,161.0,35.917,14.065,-0.464,-1.131,0.008,0.208,3.613,-24.764,76.374,101.0,107.204,102.69,97.62,100.589,0.0,0.0,142.311,11.994,0.0,0.0,3.0,13.648,15.0,4.916,0.21,0.0,319.443,-0.012,-10.487,100.0,1309.063,4,0.0
16158.212,95.1212371971,416.303914685,0.013,128.29240817,38.0041823598,40.9021425935,99.033,38.004,128.292,-0.003,-1.052,155.25,-21.303,341.0,1.016,5150,70.499,0.0,79.273,161.0,35.905,14.063,-0.514,-1.026,-0.184,-1.728,1.864,-24.05,76.037,101.0,108.113,102.693,97.679,100.51,0.0,0.0,141.202,19.208,0.0,0.0,3.0,13.605,15.0,5.048,0.21,0.0,319.558,-0.03,-10.32,100.0,1310.572,4,0.0
16159.571,95.6985341031,415.07353879,0.013,128.292414751,38.0041713071,40.9521425935,99.017,38.004,128.292,-0.002,-1.028,154.223,-20.775,341.0,1.014,5153,70.499,0.0,79.449,161.0,35.892,14.062,-0.465,-1.024,-0.314,-4.803,3.793,-22.657,76.374,101.0,108.096,102.873,97.623,100.623,0.0,0.0,141.497,13.957,0.0,0.0,3.0,13.648,15.0,5.188,0.205,0.0,319.666,-0.019,-10.081,100.0,1312.076,4,0.0
16160.941,96.2999400671,413.842418138,0.013,128.292421607,38.0041602477,41.0021425935,99.0,38.004,128.292,-0.001,-1.004,153.198,-20.247,341.0,1.012,5154,70.499,0.0,79.566,161.0,35.879,14.061,-0.323,-0.977,-0.202,-4.254,0.384,-21.743,76.721,101.0,108.041,103.043,97.567,100.736,0.0,0.0,141.843,8.203,0.0,0.0,3.0,13.696,15.0,5.332,0.2,0.0,319.776,-0.007,-9.842,100.0,1313.583,4,0.0
16162.312,96.9235201237,412.62100241,0.013,128.292428716,38.0041492755,41.0521425935,98.987,38.004,128.292,-0.001,-0.989,152.172,-19.915,341.0,1.01,5153,70.499,0.0,79.868,161.0,35.867,14.06,-0.432,-0.976,-0.385,-5.505,-1.261,-20.697,76.562,101.0,108.256,102.88,97.626,100.653,0.0,0.0,141.685,6.036,0.0,0.0,3.0,13.748,15.0,5.526,0.2,0.0,319.893,-0.013,-9.696,100.0,1315.102,4,0.0
16163.703,97.5785363054,411.394818064,0.013,128.292436183,38.0041382605,41.1021425935,98.975,38.004,128.292,-0.002,-0.976,151.148,-19.619,341.0,1.01,5151,70.499,0.0,80.191,161.0,35.854,14.059,-0.492,-1.062,-0.205,-3.651,4.258,-22.611,76.384,101.0,108.476,102.723,97.689,100.562,0.0,0.0,141.458,4.273,0.0,0.0,3.0,13.795,15.0,5.724,0.2,0.0,320.019,-0.021,-9.566,100.0,1316.638,4,0.0
16165.062,98.2401831574,410.207688249,0.013,128.292443725,38.0041275962,41.1521425935,98.962,38.004,128.292,-0.007,-0.981,150.15,-19.766,341.0,1.01,5141,70.499,0.0,80.677,161.0,35.842,14.058,-0.464,-1.01,-0.19,-3.442,2.877,-21.909,76.374,101.0,108.493,103.032,97.721,100.527,0.0,0.0,140.499,6.036,0.0,0.0,3.0,13.748,15.0,5.919,0.2,0.0,320.153,-0.066,-9.618,100.0,1318.151,4,0.0
