Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
7817.123,48.50554273,555.868268,-0.008,128.2918768,38.00543609,12.42630198,116.35,38.005,128.292,-0.25,0.819,32.367,14.222,321,1.01,4138,0,14.031,-33.823,160,35.505,14.077,-0.934,0.827,0.012,0.105,-4.122,17.608,12.558,101,115.661,109.154,115.837,111.517,0,0,0,14.395,0,0,3,13.838,14,-2.337,0.14,0,315.522,-2.45,8.031,100,563.095,2,-0.297249492
7818.704,49.35693428,557.2007794,-0.008,128.2918865,38.00544806,12.47630198,115.91,38.005,128.292,-0.224,0.841,33.085,14.654,321,1.01,4108,0,10.757,-34.04,160,35.508,14.076,-0.851,0.895,-0.051,-2.137,-3.611,18.791,12.689,101,115.659,108.453,115.624,111.265,0,0,0,6.545,0,0,3,13.82,14.05,-2.358,0.14,0,315.461,-2.197,8.243,100,564.632,2,-0.29767728
7820.301,50.23580559,558.5340786,-0.008,128.2918965,38.00546004,12.52630198,115.6,38.005,128.292,-0.206,0.857,33.828,14.966,321,1.01,4092,0,8.455,-34.43,160,35.512,14.074,-0.864,0.88,0.079,-0.611,-1.022,19.159,12.597,101,115.337,108.199,115.405,110.743,0,0,0,6.396,0,0,3,13.81,14.5,-2.355,0.14,0,315.43,-2.019,8.399,100,566.202,2,-0.300584496
7821.895,51.13131244,559.8523653,-0.009,128.2919067,38.00547188,12.57630198,115.297,38.005,128.292,-0.19,0.871,34.575,15.253,321,1.01,4080,0,6.401,-34.843,160,35.515,14.073,-0.871,0.84,0.031,2.388,-3.55,18.395,12.502,101,114.959,108.021,115.168,110.22,0,0,0,7.158,0,0,3,13.801,14.951,-2.35,0.14,0,315.395,-1.86,8.544,100,567.776,2,-0.303009987
7823.497,52.04871027,561.1650649,-0.009,128.2919171,38.00548368,12.62630198,114.95,38.005,128.292,-0.182,0.881,35.346,15.448,321,1.01,4082,0,5.385,-35.264,160,35.517,14.073,-0.862,0.943,-0.03,2.627,-2.053,17.972,12.597,101,114.455,108.017,114.78,109.967,0,0,0,7.598,0,0,3,13.8,15,-2.355,0.14,0,315.39,-1.781,8.643,100,569.359,2,-0.305779525
7825.094,52.98071161,562.4625507,-0.009,128.2919278,38.00549533,12.67630198,114.603,38.005,128.292,-0.175,0.891,36.12,15.632,321,1.01,4084,0,4.576,-35.751,160,35.518,14.073,-0.829,0.925,-0.056,3.602,-1.447,20.046,12.693,101,113.94,107.999,114.386,109.768,0,0,0,8.196,0,0,3,13.8,15,-2.357,0.14,0,315.401,-1.719,8.737,100,570.939,2,-0.308157471
7826.648,53.90537843,563.7111238,-0.009,128.2919383,38.00550655,12.72630198,114.3,38.006,128.292,-0.174,0.901,36.899,15.826,321,1.01,4069,0,4.415,-36.762,160,35.519,14.073,-0.719,0.964,0.009,3.764,-1.523,20.292,12.597,101,113.467,107.686,114.086,109.735,0,0,0,10.395,0,0,3,13.8,15,-2.332,0.14,0,315.341,-1.706,8.834,100,572.478,2,-0.308765941
7828.221,54.86285854,564.9597782,-0.009,128.2919492,38.00551776,12.77630198,114,38.006,128.292,-0.173,0.911,37.68,16.031,321,1.01,4053,0,4.342,-37.74,160,35.52,14.073,-0.73,0.904,0.021,3.223,-3.432,19.238,12.486,101,113.024,107.356,113.785,109.702,0,0,0,11.961,0,0,3,13.796,15,-2.301,0.14,0,315.301,-1.701,8.935,100,574.045,2,-0.310231077
7829.792,55.8365721,566.1919374,-0.009,128.2919603,38.00552883,12.82630198,113.7,38.006,128.292,-0.173,0.925,38.486,16.319,321,1.01,4040,0,4.334,-37.93,160,35.521,14.072,-0.737,0.891,0.171,3.431,-3.134,19.095,12.438,101,112.774,107.192,113.386,109.492,0,0,0,6.793,0,0,3,13.758,15,-2.252,0.135,0,315.26,-1.7,9.068,100,575.614,2,-0.310944055
7831.371,56.83211871,567.4179451,-0.009,128.2919717,38.00553985,12.87630198,113.4,38.006,128.292,-0.173,0.938,39.296,16.61,321,1.01,4028,0,4.318,-38.005,160,35.522,14.072,-0.676,0.9,0.113,3.25,-2.266,20.026,12.402,101,112.548,107.043,112.989,109.248,0,0,0,1.348,0,0,3,13.724,15,-2.203,0.13,0,315.206,-1.699,9.202,100,577.202,2,-0.31343857
7832.96,57.84990338,568.6375673,-0.009,128.2919833,38.0055508,12.92630198,113.1,38.006,128.292,-0.172,0.949,40.13,16.846,321,1.01,4021,0,4.172,-37.936,160,35.523,14.072,-0.742,1.002,0.053,2.04,-2.76,19.091,12.398,101,112.324,106.848,112.712,108.905,0,0,0,0.397,0,0,3,13.748,15,-2.174,0.125,0,315.141,-1.687,9.309,100,578.812,2,-0.316423768
7834.548,58.88525297,569.841753,-0.009,128.2919951,38.00556162,12.97630198,112.8,38.006,128.292,-0.171,0.959,40.967,17.061,321,1.01,4012,0,4.015,-37.741,160,35.525,14.072,-0.805,0.928,-0.048,2.597,-3.761,20.506,12.398,101,112.101,106.635,112.441,108.561,0,0,0,0.791,0,0,3,13.777,15,-2.155,0.12,0,315.092,-1.675,9.404,100,580.411,2,-0.319009954
7836.154,59.95096695,571.0431996,-0.009,128.2920072,38.00557241,13.02630198,112.5,38.006,128.292,-0.17,0.963,41.809,17.167,321,1.01,3993,0,3.889,-36.675,160,35.526,14.072,-0.747,1.104,0.01,2.51,-1.586,20.316,12.398,101,111.887,106.323,112.099,108.317,0,0,0,7.598,0,0,3,13.79,15,-2.188,0.12,0,314.992,-1.666,9.44,100,582.027,2,-0.322153929
7837.674,60.97745322,572.1651063,-0.01,128.2920189,38.00558249,13.07630198,112.2,38.006,128.292,-0.169,0.965,42.65,17.249,321,1.01,3974,0,3.788,-35.523,160,35.527,14.072,-0.666,0.986,0.011,-2.062,2.735,22.12,12.398,101,111.636,106.018,111.748,108.099,0,0,0,14.523,0,0,3,13.795,15,-2.234,0.12,0,314.896,-1.658,9.463,100,583.562,2,-0.322138271
7839.187,62.01369655,573.2674621,-0.01,128.2920307,38.00559239,13.12630198,111.9,38.006,128.292,-0.17,0.964,43.476,17.258,321,1.01,3971,0,3.849,-34.553,160,35.528,14.072,-0.773,0.959,0.143,4.511,-0.991,19.954,12.398,101,111.086,105.874,111.393,107.992,0,0,0,15.998,0,0,3,13.758,15,-2.32,0.115,0,314.811,-1.662,9.449,100,585.084,2,-0.323184183
7840.707,63.06871523,574.3614285,-0.01,128.2920428,38.00560222,13.17630198,111.6,38.006,128.292,-0.17,0.962,44.303,17.257,321,1.01,3968,0,3.946,-33.693,160,35.529,14.071,-0.709,0.932,0.065,2.565,-2.122,18.966,12.398,101,110.53,105.747,111.039,107.871,0,0,0,16.126,0,0,3,13.724,15,-2.406,0.11,0,314.736,-1.67,9.43,100,586.609,2,-0.324138945
7842.223,64.13749247,575.4365312,-0.01,128.292055,38.00561188,13.22630198,111.3,38.006,128.292,-0.172,0.959,45.149,17.247,321,1.01,3960,0,4.172,-33.542,160,35.53,14.071,-0.848,1.042,-0.034,4.345,0.471,18.757,12.398,101,110.224,105.598,110.705,107.542,0,0,0,10.796,0,0,3,13.748,15,-2.446,0.11,0,314.672,-1.687,9.406,100,588.124,2,-0.324807751
7843.757,65.23815382,576.5046311,-0.01,128.2920675,38.00562147,13.27630198,111,38.006,128.292,-0.174,0.957,45.999,17.242,321,1.01,3952,0,4.435,-33.53,160,35.531,14.071,-0.809,0.99,-0.041,3.04,0.722,19.249,12.398,101,109.941,105.446,110.368,107.2,0,0,0,5.308,0,0,3,13.777,15,-2.48,0.11,0,314.621,-1.708,9.383,100,589.653,2,-0.325674766
7845.287,66.35297066,577.5522754,-0.01,128.2920802,38.00563089,13.32630198,110.7,38.006,128.292,-0.177,0.956,46.874,17.293,321,1.01,3946,0,4.859,-33.929,160,35.532,14.071,-0.815,1.051,-0.29,0.687,-0.211,17.94,12.398,101,109.599,105.279,109.987,106.967,0,0,0,3.995,0,0,3,13.79,15,-2.512,0.11,0,314.571,-1.741,9.378,100,591.179,2,-0.325993638
7846.824,67.48844993,578.5884195,-0.01,128.2920932,38.00564019,13.37630198,110.397,38.006,128.292,-0.181,0.956,47.75,17.35,321,1.01,3939,0,5.3,-34.55,160,35.533,14.071,-0.724,1.015,0.014,2.542,-3.272,18.658,12.383,101,109.219,105.074,109.605,106.739,0,0,0,4.742,0,0,3,13.799,15,-2.545,0.11,0,314.525,-1.775,9.375,100,592.706,2,-0.326476918
7848.356,68.63562918,579.6047135,-0.01,128.2921062,38.00564932,13.42630198,110.05,38.006,128.292,-0.184,0.956,48.622,17.407,321,1.01,3917,0,5.708,-36.563,160,35.535,14.071,-0.764,1.048,-0.081,0.517,-1.53,18.763,12.238,101,108.593,104.573,109.268,106.442,0,0,0,17.998,0,0,3,13.8,15,-2.584,0.11,0,314.49,-1.806,9.374,100,594.219,2,-0.32617255
7849.85,69.7694534,580.5773309,-0.01,128.2921192,38.00565806,13.47630198,109.703,38.006,128.292,-0.187,0.956,49.493,17.462,321,1.01,3895,0.3,6.076,-38.777,160,35.536,14.071,-0.669,1.02,0.139,1.682,-1.885,17.615,12.09,101,107.981,104.068,108.943,106.141,0,0,0,31.768,0,0,3,13.8,15,-2.623,0.11,0,314.461,-1.835,9.373,100,595.691,2,-0.325702179
7851.359,70.93059271,581.5407013,-0.01,128.2921324,38.00566671,13.52630198,109.4,38.006,128.292,-0.188,0.954,50.369,17.499,321,1.01,3887,3.03,6.152,-41.232,160,35.537,14.07,-0.723,0.897,0.089,0.896,-4.606,17.05,12.039,101,107.724,103.829,108.667,105.88,0,0,0,37.197,0,0,3,13.8,15,-2.653,0.105,0,314.401,-1.841,9.359,100,597.176,2,-0.327143344
7852.865,72.10352384,582.4848639,-0.01,128.2921458,38.0056752,13.57630198,109.093,38.006,128.292,-0.188,0.953,51.246,17.529,321,1.01,3880,6.212,6.133,-43.662,160,35.538,14.07,-0.766,0.958,0.046,5.894,-4.43,15.355,11.896,101,107.508,103.613,108.383,105.616,0,0,0,40.924,0,0,3,13.8,15,-2.681,0.101,0,314.316,-1.839,9.341,100,598.661,2,-0.327899115
7854.378,73.2949472,583.4176606,-0.01,128.2921594,38.00568358,13.62630198,108.7,38.006,128.292,-0.184,0.949,52.122,17.522,321,1.01,3878,10.629,5.627,-45.66,160,35.539,14.071,-0.742,1.05,-0.052,4.685,-4.855,16.942,10.918,101,107.273,103.311,107.973,105.281,0,0,0,39.197,0,0,3,13.8,15,-2.704,0.105,0,314.232,-1.8,9.306,100,600.15,2,-0.328848882
7855.887,74.49517277,584.3329934,-0.01,128.292173,38.0056918,13.67630198,108.31,38.006,128.292,-0.179,0.945,52.998,17.509,321,1.01,3877,15.2,5.025,-47.593,160,35.539,14.071,-0.785,1.135,-0.003,-3.377,-2.024,19.114,9.869,101,107.02,103.054,107.57,104.905,0,0,0,36.995,0,0,3,13.8,15,-2.723,0.11,0,314.132,-1.753,9.268,100,601.634,2,-0.329174308
7857.355,75.6745558,585.2071966,-0.01,128.2921865,38.00569965,13.72630198,108.05,38.006,128.292,-0.172,0.941,53.858,17.487,321,1.01,3870,19.783,4.132,-49.43,160,35.54,14.072,-0.776,1.014,0.053,-9.728,-0.315,20.169,9.085,101,106.642,103.249,107.348,104.268,0,0,0,36.396,0,0,3,13.8,15,-2.71,0.11,0,314.022,-1.684,9.231,100,603.076,2,-0.327848847
7858.842,76.88280684,586.0735412,-0.01,128.2922003,38.00570743,13.77630198,107.797,38.006,128.292,-0.164,0.938,54.719,17.479,321,1.01,3863,24.363,3.207,-51.185,160,35.541,14.072,-0.853,1.029,-0.045,0.233,-1.967,16.864,8.492,101,106.252,103.475,107.133,103.674,0,0,0.574,35.322,0,0,3,13.8,15,-2.703,0.11,0,313.898,-1.613,9.2,100,604.535,2,-0.326985409
7860.326,78.10087631,586.92074,-0.01,128.2922141,38.00571504,13.82630198,107.5,38.006,128.292,-0.157,0.941,55.595,17.591,321,1.01,3866,28.896,2.314,-52.377,160,35.541,14.073,-0.721,0.975,0.004,4.344,-6.04,15.787,9.176,101,105.899,103.511,106.798,103.686,0,0,5.796,28.794,0,0,3,13.8,15,-2.776,0.11,0,313.792,-1.544,9.224,100,605.985,2,-0.325408973
7861.817,79.33699119,587.755715,-0.011,128.2922282,38.00572255,13.87630198,107.207,38.006,128.292,-0.15,0.944,56.471,17.729,321,1.01,3872,33.318,1.409,-53.384,160,35.542,14.073,-0.815,0.885,0.16,7.029,-6.331,14.2,10.454,101,105.621,103.641,106.446,103.749,0,0,11.216,21.315,0,0,3,13.796,15,-2.85,0.11,0,313.716,-1.474,9.26,100,607.431,2,-0.323757246
7863.306,80.58213223,588.57098,-0.011,128.2922424,38.00572987,13.92630198,107,38.006,128.292,-0.142,0.952,57.342,17.969,321,1.01,3889,36.881,0.374,-53.461,160,35.543,14.074,-0.751,0.95,0.003,6.343,-4.117,14.151,15.259,101,105.923,104.718,106.068,103.606,0,0,13.591,11.593,0,0,3,13.758,15,-2.856,0.11,0,313.67,-1.394,9.334,100,608.876,2,-0.321673484
7864.758,81.81007653,589.3459992,-0.011,128.2922564,38.00573683,13.97630198,106.797,38.006,128.292,-0.133,0.959,58.214,18.194,321,1.01,3909,40.354,0,-53.435,160,35.543,14.074,-0.702,0.957,-0.02,1.895,-6.571,14.371,20.739,101,106.281,105.949,105.725,103.425,0,0,16.224,2.506,0,0,3,13.724,15,-2.847,0.11,0,313.676,-1.304,9.399,100,610.271,2,-0.31911049
7866.226,83.06614417,590.1069648,-0.011,128.2922707,38.00574367,14.02630198,106.55,38.006,128.292,-0.117,0.955,59.095,18.198,321,1.01,3942,43.959,0,-53.51,160,35.544,14.075,-0.701,1.053,-0.089,4.678,-5.294,14.721,28.15,101,106.504,107.481,105.698,103.142,0,0,23.981,0.797,0,0,3,13.748,15,-2.793,0.115,0,313.612,-1.147,9.362,100,611.679,2,-0.318487668
7867.695,84.33507765,590.8457121,-0.011,128.2922852,38.0057503,14.07630198,106.307,38.006,128.292,-0.099,0.947,59.979,18.124,321,1.01,3978,47.442,0,-53.578,160,35.545,14.075,-0.66,1.206,-0.18,-3.804,-0.013,17.759,35.51,101,106.653,109.233,105.687,102.872,0,0,32.69,0.079,0,0,3,13.773,15,-2.739,0.119,0,313.551,-0.973,9.289,100,613.077,2,-0.316711413
7869.173,85.62460155,591.5689976,-0.011,128.2922999,38.0057568,14.12630198,106.15,38.006,128.292,-0.075,0.921,60.877,17.636,320.8,1.01,4032,49.803,0,-53.488,160,35.545,14.076,-0.663,1.205,-0.25,-2.657,4.646,16.707,40.512,101,106.342,112.468,105.486,102.804,0,0,43.982,0,0,0,3,13.748,15,-2.736,0.115,0,313.491,-0.734,9.034,100,614.481,2,-0.314676027
7870.651,86.92436976,592.2728051,-0.01,128.2923147,38.00576312,14.17630198,106.007,38.006,128.292,-0.05,0.892,61.776,17.077,320.6,1.01,4086,51.833,0,-53.431,160,35.546,14.076,-0.662,1.143,-0.146,1.23,0.28,13.316,45.235,101,106.094,115.611,105.275,102.779,0,0,55.084,0.198,0,0,3,13.723,15,-2.733,0.11,0,313.431,-0.487,8.749,100,615.887,2,-0.311551516
7872.093,88.20230982,592.9394105,-0.01,128.2923293,38.00576911,14.22630198,105.95,38.006,128.292,-0.025,0.858,62.665,16.353,320.4,1.01,4130,52.309,0,-53.791,160,35.547,14.077,-0.608,0.871,0.135,10.059,-4.521,9.092,50.041,101,106.823,116.517,105.173,102.892,0,0,62.076,2,0,0,3,13.748,15,-2.681,0.11,0,313.4,-0.241,8.412,100,617.262,2,-0.306065744
7873.557,89.51193127,593.5949726,-0.01,128.2923442,38.005775,14.27630198,105.907,38.006,128.292,0,0.826,63.555,15.666,320.2,1.01,4165,52.565,0,-54.269,160,35.547,14.077,-0.475,0.834,0.131,13.954,-6.775,5.132,54.742,101,107.625,116.961,105.096,103.036,0,0,68.806,4.356,0,0,3,13.773,15,-2.625,0.11,0,313.248,0,8.096,100,618.669,2,-0.300273354
7875.023,90.83172703,594.2329544,-0.01,128.2923593,38.00578073,14.32630198,105.95,38.006,128.292,0.019,0.816,64.47,15.448,320,1.01,4128,52.593,0,-55.289,160,35.548,14.078,-0.544,0.714,0.198,13.909,-6.154,3.726,58.516,101,108.036,115.891,105.104,103.292,0,0,77.529,9.598,0,0,3,13.748,15,-2.578,0.11,0,313.161,0.187,8.006,100,620.095,2,-0.293154097
7876.501,92.17036067,594.8593492,-0.01,128.2923745,38.00578636,14.37630198,106.003,38.006,128.292,0.037,0.814,65.386,15.364,320,1.01,4089,52.656,0,-56.354,160,35.549,14.078,-0.486,0.713,0.18,5.323,-1.645,4.238,61.958,101,108.363,114.747,105.148,103.556,0,0,85.743,14.563,0,0,3,13.715,15,-2.526,0.11,0,313.067,0.363,7.979,100,621.552,2,-0.290009786
7877.98,93.51787539,595.4687378,-0.01,128.2923899,38.00579183,14.42630198,106.1,38.006,128.292,0.051,0.841,66.297,15.906,320,1.01,4098,53.231,0,-57.242,160,35.549,14.079,-0.501,0.817,0.084,1.18,-3.35,4.568,63.638,101,108.393,114.517,105.398,103.78,0,0,87.842,14.395,0,0,3,13.668,15,-2.421,0.11,0,312.972,0.497,8.246,100,623.032,2,-0.287668617
7879.428,94.84570593,596.0455821,-0.01,128.292405,38.00579701,14.47630198,106.2,38.006,128.292,0.063,0.873,67.209,16.554,320,1.01,4111,53.915,0,-58.108,160,35.55,14.079,-0.559,0.854,-0.155,-8.879,-2.749,5.907,65.064,101,108.355,114.451,105.684,103.999,0,0,89.022,13.752,0,0,3,13.631,15.05,-2.305,0.11,0,312.932,0.618,8.565,100,624.494,2,-0.280992909
7880.897,96.2028467,596.6088123,-0.011,128.2924205,38.00580207,14.52630198,106.3,38.006,128.292,0.07,0.919,68.131,17.442,320,1.01,4107,54.981,0,-58.971,160,35.551,14.08,-0.595,1.028,-0.216,-3.507,-3.039,4.208,66.199,101,108.067,114.806,106.061,104.218,0,0,88.874,14.395,0,0,3,13.69,15.5,-2.16,0.11,0,312.783,0.687,9.012,100,626,2,-0.27416043
7882.371,97.57312795,597.1515475,-0.011,128.2924361,38.00580695,14.57630198,106.407,38.006,128.292,0.076,0.965,69.054,18.323,320,1.01,4099,56.042,0,-59.88,160,35.552,14.08,-0.541,1.092,-0.018,-7.462,0.404,5.584,67.291,101,107.828,115.035,106.453,104.46,0,0,89.07,15.513,0,0,3,13.751,15.951,-2.016,0.11,0,312.701,0.743,9.459,100,627.535,2,-0.266327323
7883.859,98.96506326,597.6778984,-0.011,128.292452,38.00581168,14.62630198,106.6,38.006,128.292,0.075,0.998,69.981,18.92,320,1.01,4073,56.687,0,-61.158,160,35.556,14.08,-0.634,0.964,-0.16,-4.726,1.96,6.127,68.324,101,108.241,113.83,106.874,104.893,0,0,93.375,19.196,0,0,3,13.738,16,-1.916,0.11,0,312.651,0.737,9.784,100,629.099,2,-0.25708322
7885.35,100.36759,598.1840477,-0.011,128.292468,38.00581622,14.67630198,106.797,38.006,128.292,0.073,1.027,70.909,19.437,320,1.01,4049,57.222,0,-62.566,160,35.56,14.081,-0.608,1.052,-0.346,5.88,3.03,4.611,69.341,101,108.706,112.494,107.272,105.32,0,0,97.68,23.391,0,0,3,13.718,16,-1.813,0.11,0,312.624,0.717,10.071,100,630.694,2,-0.250503374
7886.807,101.7461521,598.655306,-0.011,128.2924837,38.00582046,14.72630198,106.95,38.006,128.292,0.065,1.039,71.821,19.596,320,1.01,4048,57.281,0,-64.65,160,35.565,14.081,-0.582,0.954,-0.31,8.175,3.441,6.434,70.299,101,108.939,111.53,107.447,105.504,0,0,97.874,29.17,0,0,3,13.706,16,-1.638,0.11,0,312.65,0.634,10.184,100,632.251,2,-0.241404284
7888.29,103.1582659,599.1069313,-0.011,128.2924998,38.00582452,14.77630198,107.093,38.006,128.292,0.055,1.047,72.732,19.7,320,1.01,4049,57.138,0,-66.647,160,35.569,14.082,-0.613,0.962,-0.306,7.609,3.488,8.133,71.205,101,109.157,110.641,107.62,105.646,0,0,97.393,33.328,0,0,3,13.697,16,-1.468,0.11,0,312.64,0.544,10.267,100,633.844,2,-0.240009786
7889.774,104.5803294,599.5341526,-0.011,128.292516,38.00582835,14.82630198,107.15,38.006,128.293,0.047,1.05,73.654,19.722,320,1.01,4036,55.843,0,-67.26,160,35.574,14.082,-0.593,0.896,-0.123,6.993,1.999,9.529,71.749,101,109.489,109.986,108.003,105.679,0,0,95.56,22.77,0,0,3,13.696,16,-1.404,0.11,0,312.581,0.456,10.293,100,635.43,2,-0.237019609
7891.272,106.0212913,599.9416089,-0.011,128.2925324,38.00583201,14.87630198,107.2,38.006,128.293,0.038,1.052,74.576,19.74,320,1.01,4026,54.581,0,-67.632,160,35.578,14.082,-0.667,1.006,-0.45,7.447,2.379,12.112,72.241,101,109.823,109.508,108.396,105.713,0,0,94.081,11.145,0,0,3,13.7,16,-1.344,0.11,0,312.492,0.377,10.314,100,637.017,2,-0.229834494
7892.77,107.4698459,600.3255126,-0.011,128.2925489,38.00583546,14.92630198,107.25,38.006,128.293,0.038,1.055,75.493,19.814,320,1.01,4047,54.734,0,-67.445,160,35.583,14.083,-0.688,0.917,-0.369,2.816,4.145,18.684,72.674,101,110.054,110.229,108.662,105.856,0,0,96.811,5.594,0,0,3,13.738,16,-1.223,0.11,0,312.42,0.369,10.349,100,638.587,2,-0.222622512
7894.237,108.8942684,600.6753961,-0.011,128.2925652,38.00583861,14.97630198,107.3,38.006,128.293,0.039,1.059,76.41,19.892,320,1.01,4071,55.1,0,-67.049,159.96,35.587,14.083,-0.654,1.033,-0.407,3.314,6.932,21.037,73.035,101,110.286,111.097,108.895,106.014,0,0,99.557,2.457,0,0,3,13.768,16,-1.097,0.11,0,312.421,0.378,10.386,100,640.106,2,-0.214343635
7895.726,110.3461141,601.0031369,-0.011,128.2925817,38.00584155,15.02630198,107.35,38.006,128.293,0.047,1.062,77.327,19.951,320,1.01,4088,55.78,0,-65.522,159.6,35.591,14.084,-0.578,1.035,-0.284,3.219,7.786,22.853,72.874,101,110.617,111.949,108.987,106.193,0,0,98.218,12.796,0,0,3,13.71,16,-0.991,0.115,0,312.312,0.466,10.415,100,641.629,2,-0.206910843
7897.218,111.8072044,601.3071264,-0.011,128.2925984,38.00584428,15.07630198,107.407,38.006,128.293,0.058,1.064,78.244,19.99,320,1.01,4100,56.491,0,-63.746,159.229,35.596,14.084,-0.474,1.02,-0.185,9.487,4.546,20.895,72.664,101,110.914,112.643,109.067,106.343,0,0,96.829,24.719,0,0,3,13.645,16,-0.882,0.12,0,312.251,0.566,10.435,100,643.14,2,-0.201062915
7898.725,113.2867352,601.5914503,-0.011,128.2926153,38.00584683,15.12630198,107.55,38.006,128.293,0.07,1.06,79.166,19.882,320,1.01,4084,57.137,0,-61.09,159.1,35.6,14.084,-0.498,0.93,-0.182,7.112,-0.506,18.979,72.574,101,110.836,112.073,109.199,106.248,0,0,99.124,35.999,0,0,3,13.62,16,-0.722,0.12,0,312.22,0.691,10.39,100,644.642,2,-0.198068699
7900.234,114.7731827,601.8551628,-0.01,128.2926322,38.0058492,15.17630198,107.7,38.006,128.293,0.083,1.053,80.088,19.731,320,1.01,4068,57.828,0,-58.466,159.01,35.605,14.085,-0.679,0.943,-0.279,5.295,0.654,19.511,72.506,101,110.735,111.457,109.334,106.14,0,0,101.274,45.101,0,0,3,13.61,16,-0.565,0.12,0,312.209,0.816,10.324,100,646.126,2,-0.195219058
7901.71,116.2298846,602.0906539,-0.01,128.2926488,38.00585132,15.22630198,107.85,38.006,128.293,0.094,1.036,80.999,19.378,320,1.01,4075,58.956,0,-56.983,159,35.609,14.085,-0.646,1.009,-0.262,2.404,2.567,21.197,72.499,101,110.83,111.729,109.443,106.179,0,0,98.562,37.197,0,0,3,13.68,16,-0.484,0.125,0,312.259,0.922,10.156,100,647.556,2,-0.19144272
7903.213,117.7176147,602.304838,-0.01,128.2926658,38.00585324,15.27630198,108.003,38.006,128.293,0.104,1.016,81.911,18.976,320,1.01,4085,60.167,0,-55.779,159,35.614,14.086,-0.636,1.005,-0.306,1.518,2.824,21.686,72.514,101,110.937,112.17,109.531,106.245,0,0,95.815,26.997,0,0,3,13.746,16,-0.418,0.13,0,312.358,1.017,9.964,100,648.997,2,-0.189543136
7904.72,119.2125067,602.4968235,-0.01,128.2926828,38.00585497,15.32630198,108.2,38.006,128.293,0.107,0.988,82.827,18.381,320,1.01,4102,61.615,0,-55.7,159,35.618,14.086,-0.615,0.948,-0.191,-0.922,1.309,21.803,72.649,101,110.943,113.099,109.479,106.392,0,0,97.655,15.196,0,0,3,13.7,16,-0.401,0.13,0,312.36,1.047,9.687,100,650.435,2,-0.186749184
7906.242,120.7241949,602.6693968,-0.01,128.2927,38.00585652,15.37630198,108.4,38.006,128.293,0.108,0.958,83.744,17.76,320,1.01,4119,62.947,0,-55.892,159,35.623,14.086,-0.541,1.024,-0.213,1.287,1.131,20.13,72.82,101,110.94,113.947,109.429,106.531,0,0,99.541,4.98,0,0,3,13.644,16,-0.383,0.129,0,312.369,1.059,9.398,100,651.878,2,-0.184164814
7907.765,122.2405505,602.8204603,-0.01,128.2927173,38.00585787,15.42630198,108.6,38.006,128.293,0.101,0.928,84.655,17.121,320,1.01,4124,63.094,0,-57.154,159,35.627,14.087,-0.505,0.918,-0.097,-0.089,3.306,18.953,73.161,101,110.968,113.661,109.529,106.536,0,0,97.218,9.197,0,0,3,13.62,16,-0.312,0.12,0,312.429,0.994,9.096,100,653.33,2,-0.182286091
7909.258,123.7275959,602.9444026,-0.01,128.2927343,38.00585899,15.47630198,108.8,38.006,128.293,0.093,0.898,85.565,16.506,320,1.01,4130,63.073,0,-58.548,159,35.632,14.087,-0.52,0.913,-0.167,4.708,2.651,16.743,73.556,101,110.989,113.383,109.619,106.526,0,0,95.043,14.959,0,0,3,13.61,16,-0.23,0.113,0,312.48,0.908,8.807,100,654.755,2,-0.178759876
7910.771,125.2380035,603.0439046,-0.011,128.2927515,38.00585988,15.52630198,109,38.006,128.293,0.075,0.88,86.465,16.112,320,1.01,4157,62.89,0,-59.93,159,35.636,14.088,-0.526,1.013,-0.096,-0.285,0.257,17.108,74.206,101,110.924,114.299,109.474,106.536,0,0,98.28,18.795,0,0,3,13.68,16,-0.114,0.13,0,312.432,0.731,8.631,100,656.205,2,-0.176006228
7912.287,126.7518472,603.1187083,-0.011,128.2927688,38.00586055,15.57630198,109.185,38.006,128.293,0.055,0.866,87.365,15.799,320,1.01,4182,62.617,0,-61.251,159,35.64,14.088,-0.636,0.954,-0.093,-2.985,0.16,18.921,74.882,101,110.88,115.246,109.341,106.552,0,0,101.815,21.602,0,0,3,13.754,16,0.01,0.148,0,312.41,0.542,8.493,100,657.66,2,-0.172798768
