Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
3268.91,526.141682373,43.2380033899,0.039,126.418977875,34.7389340558,13.9857156502,58.944,34.739,126.419,-0.386,-0.942,-4.022,2.272,-2.473,47.99,-31.596,0.0,2.03,2910,0.0,35.846,74.17,133.0,4.177,5.0,12.285,12.276,81.0,57.224,63.014,59.464,63.702,0.0,0.0,6.728,61.92,0.0,0.0,3.0,12.276,10.0,0.654,-2.22,-3.785,-9.24,-43.633,94.881,531.744,1,-0.14463355904
3269.716,526.709248273,43.8105995346,0.039,126.41898408,34.7389391996,14.0357156502,58.364,34.739,126.419,-0.349,-0.97,-3.961,2.276,-2.477,46.442,-32.925,0.0,2.03,2876,0.0,30.689,76.928,133.0,4.177,5.0,12.286,12.456,81.0,56.744,62.308,58.784,63.216,0.0,0.0,4.144,60.0,0.0,0.0,3.0,12.404,10.0,0.65,-2.22,-3.421,-9.509,-45.588,95.147,532.799,1,-0.146303443036
3270.52,527.254872379,44.400648814,0.04,126.418990044,34.7389445001,14.0857156502,57.749,34.739,126.419,-0.314,-0.991,-3.901,2.296,-2.496,44.865,-33.926,0.0,2.03,2882,0.0,25.847,80.642,133.0,4.177,5.0,12.287,12.756,81.0,56.71,61.8,58.288,62.614,0.0,0.0,3.434,64.56,0.0,0.0,3.0,12.414,10.0,0.629,-2.215,-3.078,-9.718,-47.389,95.442,533.82,1,-0.149416614725
3271.318,527.777565751,45.00309647,0.04,126.418995758,34.738949912,14.1357156502,57.188,34.739,126.419,-0.279,-1.012,-3.842,2.315,-2.515,43.27,-34.928,0.0,2.03,2888,0.0,21.006,84.356,133.0,4.177,5.0,12.288,13.056,81.0,56.676,61.292,57.792,62.012,0.0,0.0,2.724,69.12,0.0,0.0,3.0,12.424,10.0,0.608,-2.21,-2.735,-9.927,-49.059,95.757,534.763,1,-0.14658671051
3272.107,528.27670326,45.6139537026,0.04,126.419001214,34.7389553995,14.1857156502,56.774,34.739,126.419,-0.249,-1.026,-3.816,2.311,-2.52,41.666,-35.532,0.0,2.03,2868,0.0,16.925,87.841,133.0,4.177,5.0,12.289,12.978,81.0,56.651,61.046,56.796,61.744,0.0,0.0,2.262,67.56,0.0,0.0,3.0,12.412,10.0,0.576,-2.21,-2.446,-10.057,-50.482,96.056,535.803,1,-0.147111734663
3272.893,528.755839934,46.2377589813,0.04,126.419006452,34.7389610033,14.2357156502,56.45,34.739,126.419,-0.22,-1.039,-3.79,2.307,-2.524,40.044,-36.136,0.0,2.03,2848,0.0,12.843,91.325,133.0,4.177,5.0,12.29,12.9,81.0,56.625,60.8,55.8,61.475,0.0,0.0,1.8,66.0,0.0,0.0,3.0,12.4,10.0,0.545,-2.21,-2.158,-10.187,-51.737,96.321,536.812,1,-0.150386677298
3273.684,529.218389636,46.8791133285,0.04,126.419011509,34.7389667647,14.2857156502,56.141,34.739,126.419,-0.195,-1.047,-3.778,2.278,-2.502,38.394,-36.488,0.0,2.03,2851,0.0,9.311,93.925,133.0,4.177,5.0,12.291,12.7,81.0,56.463,60.713,55.913,61.25,0.0,0.0,1.125,57.5,0.0,0.0,3.0,12.438,10.0,0.504,-2.205,-1.908,-10.264,-52.786,96.527,537.725,1,-0.147039626792
3274.476,529.663021393,47.5343407104,0.04,126.419016369,34.7389726507,14.3357156502,55.85,34.739,126.419,-0.169,-1.055,-3.767,2.25,-2.48,36.724,-36.84,0.0,2.022,2855,0.0,5.778,96.525,133.0,4.177,5.0,12.293,12.5,81.0,56.3,60.625,56.025,61.025,0.0,0.0,0.45,49.0,0.0,0.0,3.0,12.475,10.0,0.463,-2.2,-1.658,-10.342,-53.683,96.654,538.778,1,-0.149599823306
3275.264,530.087099279,48.1991137043,0.04,126.419021005,34.7389786225,14.3857156502,55.599,34.739,126.419,-0.147,-1.058,-3.74,2.232,-2.46,35.045,-37.027,0.0,2.022,2838,0.0,2.709,99.588,133.0,4.177,5.0,12.294,12.525,81.0,56.138,60.238,56.125,60.775,0.0,0.0,0.35,54.0,0.0,0.0,3.0,12.488,10.0,0.42,-2.19,-1.441,-10.379,-54.395,96.699,539.725,1,-0.14800366276
3276.05,530.487512372,48.8747763881,0.04,126.419025382,34.7389846921,14.4357156502,55.4,34.739,126.419,-0.125,-1.062,-3.713,2.215,-2.44,33.355,-37.213,0.0,2.02,2822,0.0,0.0,102.65,133.0,4.177,5.0,12.295,12.55,81.0,55.975,59.85,56.225,60.525,0.0,0.0,0.25,59.0,0.0,0.0,3.0,12.5,10.0,0.377,-2.18,-1.223,-10.416,-54.955,96.646,540.803,1,-0.151565264308
3276.833,530.861857537,49.5630133707,0.039,126.419029474,34.7389908747,14.4857156502,55.257,34.739,126.419,-0.106,-1.063,-3.681,2.223,-2.451,31.654,-37.241,0.0,2.02,2800,0.0,0.0,105.575,133.0,4.177,5.0,12.296,12.65,81.0,55.525,59.65,56.063,60.238,0.0,0.0,0.275,57.0,0.0,0.0,3.0,12.538,10.0,0.332,-2.17,-1.037,-10.421,-55.336,96.508,541.73,1,-0.150624987478
3277.614,531.211037772,50.2611998862,0.039,126.419033291,34.7389971466,14.5357156502,55.15,34.739,126.419,-0.087,-1.063,-3.649,2.231,-2.462,29.94,-37.27,0.0,2.02,2777,0.0,0.0,108.5,133.0,4.177,5.0,12.297,12.75,81.0,55.075,59.45,55.9,59.95,0.0,0.0,0.3,55.0,0.0,0.0,3.0,12.575,10.0,0.287,-2.16,-0.852,-10.426,-55.581,96.275,542.761,1,-0.149247671869
3278.391,531.536841297,50.9664429662,0.039,126.419036853,34.739003482,14.5857156502,55.055,34.739,126.419,-0.072,-1.06,-3.636,2.252,-2.492,28.215,-37.104,0.0,2.02,2762,4.088,0.0,110.325,133.0,4.177,5.0,12.298,12.625,81.0,54.675,59.125,55.588,59.65,0.0,0.45,0.3,47.5,0.0,0.0,3.0,12.588,10.0,0.245,-2.145,-0.702,-10.395,-55.66,95.962,543.809,1,-0.151535432219
3279.166,531.841291071,51.6790862094,0.038,126.419040181,34.7390098838,14.6357156502,54.95,34.739,126.419,-0.056,-1.057,-3.623,2.272,-2.522,26.48,-36.938,0.0,2.02,2747,8.175,0.0,112.15,133.0,4.177,5.0,12.3,12.5,81.0,54.275,58.8,55.275,59.35,0.0,0.9,0.3,40.0,0.0,0.0,3.0,12.6,10.0,0.204,-2.13,-0.552,-10.363,-55.63,95.561,544.821,1,-0.148452837126
3279.94,532.12576416,52.3992193597,0.038,126.419043291,34.7390163529,14.6857156502,54.821,34.739,126.419,-0.043,-1.051,-3.627,2.287,-2.537,24.735,-36.643,0.0,2.02,2772,11.413,0.0,112.975,133.0,4.177,5.0,12.301,12.3,81.0,54.263,58.4,55.0,59.05,0.0,1.5,0.3,30.5,0.0,0.0,3.0,12.6,10.0,0.166,-2.105,-0.42,-10.304,-55.474,95.074,546.007,1,-0.155715435872
3280.71,532.388819312,53.1226801742,0.038,126.419046166,34.7390228519,14.7357156502,54.675,34.739,126.419,-0.029,-1.045,-3.631,2.303,-2.552,22.99,-36.348,0.0,2.02,2797,14.65,0.0,113.8,133.0,4.177,5.0,12.302,12.1,81.0,54.25,58.0,54.725,58.75,0.0,2.1,0.3,21.0,0.0,0.0,3.0,12.6,10.0,0.128,-2.08,-0.289,-10.245,-55.224,94.496,546.995,1,-0.151152883301
3281.472,532.62929703,53.84638636,0.038,126.419048795,34.7390293531,14.7857156502,54.533,34.739,126.419,-0.017,-1.037,-3.639,2.298,-2.539,21.25,-35.996,0.0,2.02,2772,18.901,0.0,114.135,133.0,4.177,5.0,12.303,11.994,81.0,54.46,57.863,54.478,58.49,0.0,4.174,0.3,15.54,0.0,0.0,3.0,12.6,10.0,0.097,-2.055,-0.167,-10.168,-54.868,93.82,548.146,1,-0.15627304871
3282.234,532.849983136,54.5758274109,0.038,126.419051208,34.7390359058,14.8357156502,54.452,34.739,126.419,-0.005,-1.029,-3.646,2.293,-2.526,19.505,-35.644,0.0,2.02,2747,23.152,0.0,114.47,133.0,4.177,5.0,12.304,11.889,81.0,54.67,57.726,54.23,58.23,0.0,6.248,0.3,10.08,0.0,0.0,3.0,12.6,10.0,0.067,-2.03,-0.045,-10.092,-54.405,93.043,549.202,1,-0.156094178291
3283.003,533.053031768,55.3167283331,0.037,126.419053427,34.7390425615,14.8857156502,54.473,34.739,126.419,0.008,-1.019,-3.649,2.268,-2.501,17.745,-35.201,0.0,2.02,2742,25.277,0.0,114.609,133.0,4.177,5.0,12.305,11.814,81.0,54.365,57.676,54.017,58.128,0.0,8.848,0.3,7.56,0.0,0.0,3.0,12.563,10.0,0.036,-2.01,0.075,-9.99,-53.811,92.155,550.278,1,-0.16040200748
3283.775,533.234124999,56.0671843972,0.037,126.419055407,34.739049303,14.9357156502,54.548,34.739,126.419,0.02,-1.008,-3.652,2.243,-2.476,15.975,-34.758,0.0,2.027,2738,27.402,0.0,114.748,133.0,4.177,5.0,12.306,11.739,81.0,54.06,57.626,53.804,58.026,0.0,11.448,0.3,5.04,0.0,0.0,3.0,12.526,10.0,0.005,-1.99,0.194,-9.887,-53.12,91.157,551.278,1,-0.1618253684
3284.547,533.388981879,56.8240605727,0.036,126.4190571,34.7390561022,14.9857156502,54.627,34.739,126.419,0.032,-0.995,-3.635,2.228,-2.465,14.206,-34.161,0.0,2.027,2757,27.553,0.0,114.922,133.0,4.177,5.0,12.307,15.327,81.0,54.374,57.798,53.567,57.939,0.0,15.435,0.3,4.52,0.0,0.0,3.0,12.476,10.0,-0.037,-1.97,0.313,-9.753,-52.319,90.06,552.281,1,-0.163246606208
3285.321,533.519941431,57.5869303622,0.036,126.419058531,34.7390629552,15.0357156502,54.748,34.739,126.419,0.044,-0.981,-3.619,2.213,-2.455,12.437,-33.564,0.0,2.03,2776,27.704,0.0,115.096,133.0,4.177,5.0,12.308,18.915,81.0,54.688,57.97,53.33,57.852,0.0,19.423,0.3,4.0,0.0,0.0,3.0,12.426,10.0,-0.079,-1.95,0.432,-9.618,-51.447,88.862,553.303,1,-0.16560193202
3286.098,533.630443486,58.3560582677,0.035,126.419059739,34.7390698644,15.0857156502,54.939,34.739,126.419,0.055,-0.963,-3.583,2.228,-2.464,10.671,-32.77,0.0,2.03,2784,26.209,0.0,115.703,133.0,4.177,5.0,12.309,23.79,81.0,55.436,57.813,53.284,57.678,0.0,23.898,0.3,6.96,0.0,0.0,3.0,12.376,10.0,-0.07,-1.935,0.537,-9.444,-50.479,87.605,554.326,1,-0.169151429218
3286.879,533.721711129,59.1317642557,0.035,126.419060737,34.7390768327,15.1357156502,55.096,34.739,126.419,0.065,-0.945,-3.546,2.244,-2.474,8.905,-31.976,0.0,2.03,2791,24.714,0.0,116.31,133.0,4.177,5.0,12.309,28.665,81.0,56.184,57.656,53.237,57.504,0.0,28.373,0.3,9.92,0.0,0.0,3.0,12.326,10.0,-0.061,-1.92,0.642,-9.27,-49.506,86.286,555.33,1,-0.172667103724
3287.664,533.794189534,59.9133147699,0.035,126.419061529,34.7390838536,15.1857156502,55.129,34.739,126.419,0.071,-0.927,-3.519,2.269,-2.487,7.142,-31.145,0.0,2.03,2787,24.355,0.0,117.319,133.0,4.177,5.0,12.31,30.062,81.0,56.466,57.43,53.262,57.341,0.0,30.295,0.3,13.92,0.0,0.0,3.0,12.387,10.0,-0.042,-1.905,0.7,-9.088,-48.563,84.984,556.316,1,-0.176528811264
3288.448,533.847428991,60.695706698,0.035,126.419062111,34.739090882,15.2357156502,55.126,34.739,126.419,0.077,-0.908,-3.493,2.294,-2.5,5.393,-30.314,0.0,2.03,2782,23.996,0.0,118.328,133.0,4.177,5.0,12.311,31.459,81.0,56.748,57.204,53.287,57.178,0.0,32.217,0.3,17.92,0.0,0.0,3.0,12.448,10.0,-0.024,-1.89,0.758,-8.906,-47.671,83.698,557.271,1,-0.179728123483
3289.228,533.881088788,61.4751737671,0.035,126.419062479,34.7390978841,15.2857156502,55.189,34.739,126.419,0.077,-0.893,-3.495,2.305,-2.503,3.666,-29.614,0.0,2.03,2764,24.34,0.0,118.614,133.0,4.177,5.0,12.312,31.632,81.0,56.446,57.079,53.221,57.066,0.0,33.232,0.3,13.12,0.0,0.0,3.0,12.474,10.0,-0.023,-1.885,0.754,-8.761,-46.868,82.544,558.219,1,-0.182802947487
3290.011,533.896159109,62.2571666177,0.035,126.419062644,34.7391049089,15.3357156502,55.283,34.739,126.419,0.076,-0.879,-3.497,2.316,-2.507,1.946,-28.914,0.0,2.03,2746,24.684,0.0,118.9,133.0,4.177,5.0,12.312,31.805,81.0,56.143,56.954,53.154,56.954,0.0,34.246,0.3,8.32,0.0,0.0,3.0,12.5,10.0,-0.021,-1.88,0.749,-8.616,-46.16,81.526,559.17,1,-0.186392697591
3290.801,533.892821715,63.0470557002,0.036,126.419062608,34.7391120046,15.3857156502,55.37,34.739,126.419,0.069,-0.871,-3.513,2.317,-2.505,0.219,-28.484,0.0,2.03,2742,24.792,0.0,118.937,133.0,4.177,5.0,12.313,31.725,81.0,55.876,56.964,53.091,56.964,0.0,34.468,0.336,4.7,0.0,0.0,3.0,12.427,10.0,-0.039,-1.885,0.673,-8.541,-45.633,80.79,560.127,1,-0.18762995774
3291.595,533.866693788,63.8406737925,0.037,126.419062322,34.7391191338,15.4357156502,55.533,34.739,126.419,0.061,-0.863,-3.529,2.318,-2.503,358.491,-28.053,0.0,2.037,2739,24.9,0.0,118.973,133.0,4.177,5.0,12.314,31.645,81.0,55.608,56.973,53.027,56.973,0.0,34.69,0.373,1.08,0.0,0.0,3.0,12.354,10.0,-0.056,-1.89,0.596,-8.466,-45.245,80.341,561.13,1,-0.191733290717
3292.388,533.813567351,64.6322672167,0.038,126.419061741,34.7391262449,15.4857156502,55.829,34.739,126.419,0.046,-0.866,-3.54,2.318,-2.499,356.77,-28.061,0.0,2.037,2734,24.9,0.0,118.95,133.0,4.177,5.0,12.314,31.47,81.0,55.445,57.023,52.977,56.914,0.0,34.615,0.35,0.54,0.0,0.0,3.0,12.327,10.0,-0.092,-1.905,0.449,-8.492,-45.099,80.26,562.005,1,-0.192556969347
3293.179,533.734498373,65.4192741437,0.039,126.419060877,34.7391333147,15.5357156502,56.111,34.739,126.419,0.031,-0.869,-3.551,2.317,-2.496,355.058,-28.069,0.0,2.04,2730,24.9,0.0,118.927,133.0,4.177,5.0,12.315,31.294,81.0,55.281,57.073,52.927,56.854,0.0,34.541,0.327,0.0,0.0,0.0,3.0,12.3,10.0,-0.127,-1.92,0.302,-8.519,-45.143,80.549,562.947,1,-0.196889608928
3293.967,533.631586658,66.2001271495,0.04,126.419059752,34.7391403293,15.5857156502,56.228,34.739,126.419,0.012,-0.884,-3.555,2.313,-2.49,353.357,-28.633,0.0,2.04,2726,25.886,0.0,118.95,133.0,4.177,5.0,12.316,31.247,81.0,55.095,57.123,52.841,56.791,0.0,34.319,0.313,0.0,0.0,0.0,3.0,12.3,10.0,-0.184,-1.945,0.116,-8.667,-45.517,81.191,563.89,1,-0.20440122734
3294.751,533.505843397,66.9740445805,0.04,126.419058377,34.7391472815,15.6357156502,56.227,34.739,126.419,-0.007,-0.899,-3.56,2.308,-2.484,351.666,-29.197,0.0,2.04,2721,26.871,0.0,118.973,133.0,4.177,5.0,12.316,31.2,81.0,54.908,57.173,52.754,56.727,0.0,34.098,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.241,-1.97,-0.07,-8.814,-46.087,82.186,564.719,1,-0.206385432054
3295.531,533.357632165,67.7405692704,0.041,126.419056757,34.7391541674,15.6857156502,56.187,34.739,126.419,-0.023,-0.921,-3.558,2.307,-2.483,349.985,-30.111,0.0,2.04,2724,27.965,0.0,118.95,133.0,4.177,5.0,12.317,31.2,81.0,54.891,57.077,52.837,56.677,0.0,33.823,0.3,0.0,0.0,0.0,3.0,12.263,10.0,-0.323,-1.995,-0.228,-9.034,-46.887,83.439,565.585,1,-0.207516471273
3296.31,533.185814674,68.4997562334,0.043,126.419054879,34.7391609873,15.7357156502,56.127,34.739,126.419,-0.039,-0.944,-3.556,2.305,-2.481,348.31,-31.026,0.0,2.047,2727,29.06,0.0,118.927,133.0,4.177,5.0,12.318,31.2,81.0,54.873,56.981,52.919,56.627,0.0,33.548,0.3,0.0,0.0,0.0,3.0,12.227,10.0,-0.404,-2.02,-0.385,-9.254,-47.808,84.949,566.452,1,-0.210819546321
3297.086,532.989711388,69.2509347043,0.044,126.419052735,34.7391677353,15.7857156502,56.05,34.739,126.419,-0.048,-0.967,-3.545,2.313,-2.485,346.638,-32.044,0.0,2.047,2736,30.023,0.0,118.914,133.0,4.177,5.0,12.319,32.551,81.0,55.325,56.953,52.923,56.65,0.0,34.168,0.3,0.0,0.0,0.0,3.0,12.213,10.0,-0.502,-2.05,-0.467,-9.486,-48.829,86.564,567.298,1,-0.212452639087
3297.857,532.771979618,69.990018622,0.044,126.419050355,34.7391743747,15.8357156502,55.954,34.739,126.419,-0.056,-0.991,-3.534,2.321,-2.489,344.981,-33.063,0.0,2.05,2746,30.987,0.0,118.9,133.0,4.177,5.0,12.319,33.901,81.0,55.776,56.924,52.927,56.673,0.0,34.787,0.3,0.0,0.0,0.0,3.0,12.2,10.0,-0.599,-2.08,-0.549,-9.718,-49.887,88.281,568.145,1,-0.212795470781
3298.618,532.53401531,70.7137093223,0.044,126.419047754,34.7391808757,15.8857156502,55.825,34.739,126.419,-0.056,-1.011,-3.522,2.331,-2.492,343.347,-33.985,0.0,2.05,2754,32.792,0.0,117.784,133.0,4.177,5.0,12.32,35.733,81.0,56.01,56.941,52.878,56.614,0.0,35.728,0.3,8.64,0.0,0.0,3.0,12.272,10.0,-0.706,-2.105,-0.545,-9.916,-50.927,89.9,569.005,1,-0.213576410804
3299.378,532.268832086,71.4252730236,0.044,126.419044855,34.7391872678,15.9357156502,55.612,34.739,126.419,-0.055,-1.031,-3.51,2.34,-2.494,341.724,-34.907,0.0,2.057,2763,34.596,0.0,116.668,133.0,4.177,5.0,12.321,37.564,81.0,56.244,56.957,52.828,56.556,0.0,36.668,0.3,17.28,0.0,0.0,3.0,12.344,10.0,-0.814,-2.13,-0.541,-10.113,-51.935,91.419,569.852,1,-0.214066886516
3300.142,531.970155789,72.1284943218,0.044,126.41904159,34.739193585,15.9857156502,55.292,34.739,126.419,-0.046,-1.045,-3.502,2.349,-2.494,340.096,-35.562,0.0,2.057,2771,37.322,0.0,114.362,133.0,4.177,5.0,12.321,39.828,81.0,56.524,56.974,52.85,56.6,0.0,37.888,0.3,26.4,0.0,0.0,3.0,12.372,10.0,-0.942,-2.155,-0.452,-10.247,-52.822,92.7,570.685,1,-0.214581599842
3300.909,531.642943471,72.8226664371,0.043,126.419038013,34.7391998209,16.0357156502,54.996,34.739,126.419,-0.037,-1.059,-3.495,2.357,-2.493,338.471,-36.217,0.0,2.06,2780,40.048,0.0,112.056,133.0,4.177,5.0,12.321,42.092,81.0,56.804,56.991,52.872,56.644,0.0,39.108,0.3,35.52,0.0,0.0,3.0,12.4,10.0,-1.07,-2.18,-0.363,-10.38,-53.577,93.743,571.523,1,-0.214719383878
3301.677,531.293709598,73.5064570377,0.042,126.419034195,34.7392059635,16.0857156502,54.857,34.739,126.419,-0.021,-1.063,-3.487,2.37,-2.493,336.86,-36.481,0.0,2.06,2799,41.414,0.0,110.644,133.0,4.177,5.0,12.321,44.517,81.0,57.118,57.175,52.994,56.636,0.0,40.433,0.3,32.0,0.0,0.0,3.0,12.364,10.0,-1.141,-2.195,-0.208,-10.421,-54.061,94.493,572.369,1,-0.214923830258
3302.446,530.923967088,74.1805229587,0.04,126.419030153,34.7392120188,16.1357156502,54.872,34.739,126.419,-0.005,-1.067,-3.479,2.383,-2.493,335.261,-36.745,0.0,2.06,2819,42.78,0.0,109.232,133.0,4.177,5.0,12.321,46.942,81.0,57.432,57.36,53.116,56.628,0.0,41.758,0.3,28.48,0.0,0.0,3.0,12.328,10.0,-1.212,-2.21,-0.052,-10.461,-54.337,94.952,573.217,1,-0.215323677522
3303.217,530.533830668,74.8459288419,0.038,126.419025888,34.7392179963,16.1857156502,54.999,34.739,126.419,0.012,-1.063,-3.468,2.393,-2.491,333.675,-36.705,0.0,2.06,2828,42.99,0.0,108.462,133.0,4.177,5.0,12.321,49.655,81.0,57.696,57.538,53.266,56.722,0.0,45.297,0.3,23.36,0.0,0.0,3.0,12.278,10.0,-1.268,-2.22,0.119,-10.426,-54.349,95.125,574.059,1,-0.214524267933
3303.992,530.122823841,75.5033813904,0.037,126.419021395,34.7392239023,16.2357156502,55.188,34.739,126.419,0.03,-1.06,-3.457,2.404,-2.489,332.097,-36.664,0.0,2.067,2836,43.2,0.0,107.692,133.0,4.177,5.0,12.321,52.368,81.0,57.96,57.716,53.416,56.816,0.0,48.836,0.3,18.24,0.0,0.0,3.0,12.228,10.0,-1.324,-2.23,0.291,-10.392,-54.183,95.013,574.918,1,-0.213755393354
3304.772,529.691317437,76.1527874459,0.036,126.419016678,34.7392297361,16.2857156502,55.392,34.739,126.419,0.045,-1.051,-3.449,2.398,-2.478,330.526,-36.351,0.0,2.067,2836,43.344,0.0,105.912,133.0,4.177,5.0,12.321,55.193,81.0,58.066,57.902,53.53,57.074,0.0,53.236,0.3,24.32,0.0,0.0,3.0,12.286,10.0,-1.374,-2.24,0.443,-10.302,-53.807,94.661,575.794,1,-0.213518365537
3305.552,529.243662808,76.791212344,0.036,126.419011785,34.7392354712,16.3357156502,55.588,34.739,126.419,0.061,-1.042,-3.441,2.392,-2.467,328.971,-36.039,0.0,2.07,2837,43.488,0.0,104.132,133.0,4.177,5.0,12.321,58.018,81.0,58.172,58.088,53.644,57.332,0.0,57.636,0.3,30.4,0.0,0.0,3.0,12.344,10.0,-1.424,-2.25,0.594,-10.213,-53.306,94.068,576.675,1,-0.213279573281
3306.329,528.782695509,77.4163171137,0.035,126.419006746,34.7392410866,16.3857156502,55.76,34.739,126.419,0.072,-1.029,-3.433,2.386,-2.456,327.439,-35.547,0.0,2.07,2845,44.538,0.0,101.457,133.0,4.177,5.0,12.321,59.022,81.0,58.293,58.322,53.85,57.523,0.0,60.341,0.3,37.46,0.0,0.0,3.0,12.337,10.0,-1.457,-2.27,0.708,-10.089,-52.666,93.32,577.527,1,-0.21322556187
3307.109,528.301207362,78.0309870618,0.034,126.419001482,34.7392466083,16.4357156502,55.913,34.739,126.419,0.084,-1.016,-3.426,2.38,-2.445,325.918,-35.056,0.0,2.077,2854,45.588,0.0,98.782,133.0,4.177,5.0,12.321,60.026,81.355,58.413,58.555,54.055,57.713,0.0,63.047,0.3,44.52,0.0,0.0,3.0,12.329,10.0,-1.49,-2.29,0.821,-9.965,-51.943,92.414,578.386,1,-0.210910088512
3307.902,527.792429036,78.6380944446,0.033,126.41899592,34.7392520621,16.4857156502,56.057,34.739,126.419,0.091,-1.002,-3.414,2.398,-2.451,324.392,-34.476,0.0,2.077,2878,46.243,0.0,96.343,133.0,4.177,5.0,12.321,60.326,81.355,59.238,58.805,54.305,57.899,0.0,65.122,0.3,44.84,0.0,0.0,3.0,12.35,10.0,-1.507,-2.27,0.896,-9.822,-51.138,91.424,579.264,1,-0.211685145051
3308.701,527.261390296,79.2352350377,0.033,126.418990115,34.7392574263,16.5357156502,56.213,34.739,126.419,0.099,-0.987,-3.402,2.417,-2.457,322.871,-33.897,0.0,2.08,2902,46.897,0.0,93.905,133.0,4.177,5.0,12.321,60.626,81.855,60.062,59.055,54.555,58.084,0.0,67.197,0.3,45.16,0.0,0.0,3.0,12.371,10.0,-1.523,-2.25,0.97,-9.678,-50.281,90.349,580.121,1,-0.211052688281
3309.501,526.714580198,79.8195509184,0.033,126.418984138,34.7392626754,16.5857156502,56.397,34.739,126.419,0.104,-0.972,-3.394,2.448,-2.473,321.366,-33.35,0.0,2.08,2916,47.425,0.0,92.507,133.0,4.177,5.0,12.321,61.121,81.855,60.701,59.234,54.77,58.284,0.0,68.437,0.3,37.48,0.0,0.0,3.0,12.314,10.0,-1.524,-2.235,1.019,-9.536,-49.39,89.239,580.984,1,-0.211139398878
3310.303,526.152525859,80.3916458529,0.032,126.418977994,34.7392678146,16.6357156502,56.584,34.739,126.419,0.109,-0.958,-3.386,2.478,-2.488,319.875,-32.803,0.0,2.08,2931,47.952,0.0,91.109,133.0,4.177,5.0,12.321,61.617,82.0,61.339,59.413,54.984,58.484,0.0,69.678,0.3,29.8,0.0,0.0,3.0,12.258,10.0,-1.526,-2.22,1.068,-9.393,-48.475,88.094,581.827,1,-0.210908836856
3311.108,525.57451758,80.9525610917,0.031,126.418971675,34.7392728534,16.6857156502,56.75,34.739,126.419,0.114,-0.944,-3.39,2.488,-2.487,318.396,-32.3,0.0,2.08,2933,49.511,0.0,89.101,133.0,4.177,5.0,12.321,62.192,82.0,61.008,59.741,55.291,58.684,0.0,70.578,0.3,34.0,0.0,0.0,3.0,12.265,10.0,-1.519,-2.22,1.121,-9.259,-47.554,86.941,582.659,1,-0.210669820998
3311.917,524.980860351,81.5016261327,0.031,126.418965185,34.7392777858,16.7357156502,56.913,34.739,126.419,0.12,-0.931,-3.394,2.498,-2.487,316.928,-31.798,0.0,2.08,2934,51.069,0.0,87.092,133.0,4.177,5.0,12.321,62.767,82.0,60.677,60.068,55.597,58.884,0.0,71.478,0.3,38.2,0.0,0.0,3.0,12.271,10.0,-1.512,-2.22,1.174,-9.126,-46.619,85.779,583.48,1,-0.210430765708
3312.729,524.372000119,82.0381870748,0.03,126.41895853,34.7392826058,16.7857156502,57.093,34.739,126.419,0.126,-0.917,-3.396,2.487,-2.474,315.471,-31.289,0.0,2.08,2940,53.729,0.0,83.627,133.0,4.177,5.0,12.321,64.389,82.0,61.021,60.362,56.018,59.191,0.0,73.514,0.3,51.04,0.0,0.0,3.0,12.286,10.0,-1.499,-2.235,1.236,-8.994,-45.665,84.622,584.288,1,-0.210327354448
3313.544,523.747931973,82.5633681702,0.029,126.418951708,34.7392873236,16.8357156502,57.284,34.739,126.419,0.133,-0.904,-3.399,2.476,-2.46,314.027,-30.78,0.0,2.08,2946,56.389,0.0,80.162,133.0,4.177,5.0,12.321,66.011,82.0,61.365,60.655,56.439,59.497,0.0,75.55,0.3,63.88,0.0,0.0,3.0,12.3,10.0,-1.486,-2.25,1.299,-8.863,-44.693,83.473,585.088,1,-0.209412880215
3314.364,523.108722494,83.0774027858,0.029,126.41894472,34.7392919413,16.8857156502,57.479,34.739,126.419,0.14,-0.89,-3.387,2.476,-2.455,312.6,-30.248,0.0,2.08,2976,57.919,0.0,76.617,133.0,4.177,5.0,12.321,68.061,82.0,62.115,60.869,56.641,59.847,0.0,78.05,0.3,65.1,0.0,0.0,3.0,12.336,10.0,-1.474,-2.27,1.372,-8.723,-43.698,82.317,585.891,1,-0.209132821462
