Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9705.152,421.685179582,212.376336647,0.027,126.417835998,34.7404534601,29.919751935,60.557,34.74,126.418,0.136,-0.783,0.062,-0.689,0.971,308.185,-25.792,0.0,2.02,3072,73.3,0.0,88.755,136.0,4.211,4.0,13.96,72.879,83.0,65.325,62.163,56.902,60.899,0.0,72.819,0.367,8.0,0.0,0.0,3.0,13.8,10.0,-0.255,-7.945,0.136,-0.783,0.772,818.954,3,0.456053143459
9705.996,420.999791208,212.868355641,0.026,126.417828505,34.74045788,29.969751935,60.798,34.74,126.418,0.144,-0.776,0.082,-0.699,0.974,306.964,-25.479,0.0,2.02,3089,73.3,0.0,87.971,136.0,4.211,4.0,13.96,76.421,83.0,63.803,62.664,56.67,61.166,0.0,75.991,0.4,6.64,0.0,0.0,3.0,13.8,10.0,-0.26,-7.95,0.144,-0.776,0.764,819.845,3,0.457057455527
9706.853,420.289678079,213.348037933,0.025,126.417820742,34.7404621891,30.019751935,61.079,34.74,126.418,0.149,-0.766,0.096,-0.71,0.98,305.751,-25.055,0.0,2.02,3113,73.827,0.0,87.111,136.0,4.211,4.0,13.96,78.29,83.0,63.536,62.915,56.777,61.301,0.0,79.955,0.4,10.68,0.0,0.0,3.0,13.8,10.0,-0.262,-7.96,0.149,-0.766,0.752,820.723,3,0.457394030074
9707.714,419.563587498,213.81233948,0.025,126.417812805,34.74046636,30.069751935,61.37,34.74,126.418,0.155,-0.757,0.11,-0.722,0.987,304.557,-24.63,0.0,2.02,3137,74.354,0.0,86.25,136.0,4.211,4.0,13.96,80.158,83.0,63.268,63.166,56.884,61.436,0.0,83.919,0.4,14.72,0.0,0.0,3.0,13.8,10.0,-0.265,-7.97,0.155,-0.757,0.739,821.584,3,0.457490080381
9708.572,418.831379055,214.258847237,0.025,126.417804801,34.7404703711,30.119751935,61.637,34.74,126.418,0.159,-0.746,0.11,-0.725,1.001,303.391,-24.141,0.0,2.02,3133,76.312,0.0,85.102,136.0,4.211,4.0,13.96,81.413,83.0,63.436,63.218,57.827,61.721,0.0,85.906,0.4,16.68,0.0,0.0,3.0,13.8,10.0,-0.266,-7.975,0.159,-0.746,0.724,822.422,3,0.458000704221
9709.429,418.090792608,214.690645198,0.024,126.417796705,34.74047425,30.169751935,61.904,34.74,126.418,0.164,-0.734,0.111,-0.728,1.015,302.25,-23.652,0.0,2.023,3129,78.27,0.0,83.954,136.0,4.211,4.0,13.96,82.668,83.0,63.604,63.27,58.77,62.006,0.0,87.893,0.4,18.64,0.0,0.0,3.0,13.8,10.0,-0.267,-7.98,0.164,-0.734,0.707,823.241,3,0.45792538232
9710.292,417.337654752,215.11119485,0.023,126.417788472,34.7404780279,30.219751935,62.197,34.74,126.418,0.167,-0.722,0.114,-0.725,1.026,301.13,-23.163,0.0,2.023,3135,81.207,0.0,82.919,136.0,4.211,4.0,13.96,82.768,83.0,63.904,63.537,59.156,62.388,0.0,86.118,0.4,18.68,0.0,0.0,3.0,13.8,10.0,-0.264,-7.99,0.167,-0.722,0.69,824.047,3,0.456859507497
9711.16,416.572258748,215.519970623,0.022,126.417780105,34.7404817,30.269751935,62.504,34.74,126.418,0.17,-0.711,0.117,-0.721,1.036,300.028,-22.675,0.0,2.03,3142,84.144,0.0,81.884,136.0,4.211,4.0,13.96,82.868,83.0,64.204,63.804,59.542,62.77,0.0,84.343,0.4,18.72,0.0,0.0,3.0,13.8,10.0,-0.261,-8.0,0.17,-0.711,0.674,824.842,3,0.456145783597
9712.031,415.795721263,215.915975752,0.022,126.417771616,34.7404852574,30.319751935,62.808,34.74,126.418,0.174,-0.7,0.128,-0.714,1.035,298.945,-22.247,0.0,2.03,3151,87.512,0.0,80.191,136.0,4.211,4.0,13.96,83.401,83.0,64.521,64.155,60.056,63.054,0.0,84.098,0.4,24.76,0.0,0.0,3.0,13.817,10.0,-0.256,-8.01,0.174,-0.7,0.658,825.629,3,0.457159260798
9712.908,415.007985915,216.300315753,0.022,126.417763005,34.74048871,30.369751935,63.104,34.74,126.418,0.177,-0.69,0.138,-0.707,1.034,297.882,-21.82,0.0,2.03,3160,90.88,0.0,78.498,136.0,4.211,4.0,13.96,83.935,83.0,64.838,64.506,60.57,63.338,0.0,83.853,0.4,30.8,0.0,0.0,3.0,13.834,10.0,-0.25,-8.02,0.177,-0.69,0.643,826.416,3,0.458564546565
9713.79,414.208759442,216.673794494,0.021,126.417754268,34.740492065,30.419751935,63.392,34.74,126.418,0.181,-0.682,0.149,-0.693,1.026,296.84,-21.485,0.0,2.03,3179,93.785,0.0,75.661,136.0,4.211,4.0,13.96,85.31,83.0,65.256,64.922,60.888,63.671,0.0,86.578,0.4,40.12,0.0,0.0,3.0,13.85,10.0,-0.237,-8.03,0.181,-0.682,0.63,827.207,3,0.458709802116
9714.677,413.397974113,217.033906967,0.021,126.417745405,34.7404953,30.469751935,63.67,34.74,126.418,0.186,-0.675,0.159,-0.68,1.019,295.82,-21.149,0.0,2.033,3199,96.69,0.0,72.824,136.0,4.211,4.0,13.96,86.685,83.0,65.674,65.338,61.206,64.004,0.0,89.303,0.4,49.44,0.0,0.0,3.0,13.866,10.0,-0.225,-8.04,0.186,-0.675,0.618,828.002,3,0.458460832945
9715.57,412.574542834,217.37843447,0.02,126.417736404,34.740498395,30.519751935,63.941,34.74,126.418,0.191,-0.669,0.167,-0.66,1.013,294.818,-20.897,0.0,2.033,3212,97.845,0.0,69.692,136.0,4.211,4.0,13.96,88.383,83.0,66.054,65.671,61.656,64.372,0.0,93.609,0.4,54.04,0.0,0.0,3.0,13.816,10.0,-0.208,-8.045,0.191,-0.669,0.609,828.808,3,0.458497470892
9716.474,411.733075542,217.70961238,0.02,126.417727205,34.74050137,30.569751935,64.238,34.741,126.418,0.197,-0.664,0.174,-0.639,1.007,293.83,-20.646,0.0,2.04,3225,99.0,0.0,66.56,136.0,4.211,4.0,13.96,90.081,83.0,66.434,66.004,62.106,64.74,0.0,97.915,0.4,58.64,0.0,0.0,3.0,13.766,10.0,-0.19,-8.05,0.197,-0.664,0.601,829.626,3,0.458582556746
9717.394,410.870209545,218.029806556,0.02,126.417717772,34.7405042464,30.619751935,64.589,34.741,126.418,0.205,-0.66,0.181,-0.619,1.006,292.854,-20.454,0.0,2.04,3236,99.0,0.0,64.142,136.0,4.211,4.0,13.96,92.429,83.0,66.73,66.395,62.578,65.158,0.0,105.364,0.4,52.42,0.0,0.0,3.0,13.768,10.0,-0.167,-8.06,0.205,-0.66,0.594,830.466,3,0.458818911925
9718.322,409.994994615,218.337450689,0.019,126.417708205,34.74050701,30.669751935,64.98,34.741,126.418,0.212,-0.656,0.188,-0.598,1.005,291.894,-20.261,0.0,2.043,3246,99.0,0.0,61.725,136.0,4.211,4.0,13.96,94.778,83.0,67.025,66.785,63.05,65.575,0.0,112.813,0.4,46.2,0.0,0.0,3.0,13.77,10.0,-0.144,-8.07,0.212,-0.656,0.589,831.327,3,0.459152116946
9719.249,409.116251241,218.630726843,0.018,126.417698599,34.7405096446,30.719751935,65.391,34.741,126.418,0.22,-0.653,0.192,-0.587,1.01,290.957,-20.085,0.0,2.043,3275,99.0,0.0,60.58,136.0,4.211,4.0,13.96,96.394,83.0,67.6,67.265,63.532,65.913,0.0,117.965,0.4,36.4,0.0,0.0,3.0,13.835,10.0,-0.12,-8.08,0.22,-0.653,0.584,832.197,3,0.45898006486
9720.178,408.229470308,218.91074276,0.018,126.417688905,34.74051216,30.769751935,65.815,34.741,126.418,0.228,-0.649,0.197,-0.575,1.015,290.043,-19.908,0.0,2.05,3303,99.0,0.0,59.435,136.0,4.211,4.0,13.96,98.01,83.0,68.175,67.745,64.015,66.25,0.0,123.118,0.4,26.6,0.0,0.0,3.0,13.9,10.0,-0.096,-8.09,0.228,-0.649,0.578,833.056,3,0.459627027827
9721.118,407.329032467,219.179064749,0.017,126.417679062,34.7405145704,30.819751935,66.249,34.741,126.418,0.235,-0.644,0.199,-0.571,1.024,289.149,-19.658,0.0,2.05,3313,99.0,0.0,57.908,136.0,4.211,4.0,13.96,98.31,83.0,68.425,68.113,64.482,66.698,0.0,124.143,0.4,29.5,0.0,0.0,3.0,13.9,10.0,-0.071,-8.095,0.235,-0.644,0.572,833.931,3,0.461077830498
9722.064,406.418207027,219.436167727,0.016,126.417669105,34.74051688,30.869751935,66.68,34.741,126.418,0.242,-0.639,0.201,-0.567,1.034,288.276,-19.408,0.0,2.05,3322,99.0,0.0,56.38,136.0,4.211,4.0,13.96,98.61,83.0,68.675,68.48,64.95,67.145,0.0,125.168,0.4,32.4,0.0,0.0,3.0,13.9,10.0,-0.045,-8.1,0.242,-0.639,0.565,834.837,3,0.462402759367
9723.015,405.500359626,219.681917996,0.016,126.417659071,34.7405190876,30.919751935,67.104,34.741,126.418,0.247,-0.631,0.202,-0.56,1.04,287.425,-19.039,0.0,2.05,3347,99.0,0.0,53.868,136.0,4.211,4.0,13.96,98.805,83.0,68.96,68.898,65.45,67.513,0.0,125.965,0.4,39.5,0.0,0.0,3.0,13.883,9.825,-0.017,-8.105,0.247,-0.631,0.556,835.737,3,0.463820382954
9723.973,404.570352571,219.914838778,0.015,126.417648905,34.74052118,30.969751935,67.55,34.741,126.418,0.252,-0.622,0.204,-0.553,1.046,286.592,-18.671,0.0,2.054,3372,99.0,0.0,51.355,136.0,4.211,4.0,13.96,99.0,83.0,69.245,69.315,65.95,67.88,0.0,126.762,0.4,46.6,0.0,0.0,3.0,13.865,9.65,0.011,-8.11,0.252,-0.622,0.546,836.649,3,0.465052285241
9724.945,403.623773081,220.133620263,0.014,126.417638557,34.7405231454,31.019751935,68.041,34.741,126.418,0.253,-0.611,0.21,-0.538,1.04,285.777,-18.211,0.0,2.054,3394,99.0,0.0,49.688,136.0,4.211,4.0,13.96,99.0,83.0,69.77,69.765,66.467,68.315,0.0,127.137,0.4,40.4,0.0,0.0,3.0,13.833,9.325,0.043,-8.11,0.253,-0.611,0.534,837.565,3,0.465351559013
9725.923,402.667611348,220.338963591,0.014,126.417628105,34.74052499,31.069751935,68.55,34.741,126.418,0.255,-0.6,0.215,-0.522,1.034,284.982,-17.752,0.0,2.06,3416,99.0,0.0,48.02,136.0,4.211,4.0,13.96,99.0,83.0,70.295,70.215,66.985,68.75,0.0,127.512,0.4,34.2,0.0,0.0,3.0,13.8,9.0,0.076,-8.11,0.255,-0.6,0.519,838.515,3,0.46800317084
9726.902,401.708148542,220.532206391,0.013,126.417617616,34.7405267259,31.119751935,69.044,34.741,126.418,0.255,-0.587,0.221,-0.502,1.023,284.207,-17.239,0.0,2.06,3436,99.0,0.0,47.707,136.0,4.211,4.0,13.96,99.0,83.0,70.813,70.648,67.483,69.215,0.0,127.931,0.4,23.0,0.0,0.0,3.0,13.818,9.0,0.114,-8.11,0.255,-0.587,0.503,839.494,3,0.468484479702
9727.889,400.737426742,220.715221301,0.013,126.417607005,34.74052837,31.169751935,69.515,34.741,126.418,0.255,-0.574,0.227,-0.483,1.011,283.448,-16.727,0.0,2.064,3456,99.0,0.0,47.395,136.0,4.211,4.0,13.96,99.0,83.0,71.33,71.08,67.98,69.68,0.0,128.35,0.4,11.8,0.0,0.0,3.0,13.835,9.0,0.153,-8.11,0.255,-0.574,0.486,840.454,3,0.46767367955
9728.894,399.748455754,220.889394409,0.012,126.417596194,34.7405299346,31.219751935,69.961,34.741,126.418,0.253,-0.56,0.227,-0.468,1.013,282.697,-16.203,0.0,2.064,3472,99.0,0.0,46.829,136.0,4.211,4.0,13.96,99.0,83.0,71.427,71.484,68.42,70.12,0.0,128.855,0.4,10.78,0.0,0.0,3.0,13.85,9.0,0.207,-8.11,0.253,-0.56,0.468,841.41,3,0.467860883513
9729.903,398.752355368,221.053630602,0.011,126.417585305,34.74053141,31.269751935,70.388,34.741,126.418,0.251,-0.545,0.227,-0.454,1.014,281.959,-15.679,0.0,2.07,3487,99.0,0.0,46.264,136.0,4.211,4.0,13.961,99.0,83.0,71.524,71.888,68.86,70.56,0.0,129.36,0.4,9.76,0.0,0.0,3.0,13.864,9.0,0.262,-8.11,0.251,-0.545,0.449,842.384,3,0.468411153869
9730.907,397.760513929,221.206752984,0.011,126.417574462,34.7405327855,31.319751935,70.806,34.741,126.418,0.249,-0.531,0.225,-0.449,1.029,281.242,-15.187,0.0,2.07,3515,99.0,0.0,44.514,136.0,4.211,4.0,13.961,99.0,83.0,72.028,72.324,69.36,71.024,0.0,130.751,0.4,18.48,0.0,0.0,3.0,13.832,9.0,0.336,-8.11,0.249,-0.531,0.431,843.374,3,0.47028031157
9731.91,396.767283997,221.34973874,0.011,126.417563605,34.74053407,31.369751935,71.224,34.741,126.418,0.246,-0.517,0.222,-0.443,1.045,280.544,-14.695,0.0,2.07,3542,99.0,0.0,42.764,136.0,4.211,4.0,13.961,99.0,83.0,72.532,72.76,69.86,71.488,0.0,132.142,0.4,27.2,0.0,0.0,3.0,13.8,9.0,0.41,-8.11,0.246,-0.517,0.413,844.379,3,0.47096500963
9732.921,395.764976202,221.483682985,0.01,126.417552648,34.7405352732,31.419751935,71.647,34.741,126.418,0.244,-0.504,0.224,-0.438,1.056,279.866,-14.25,0.0,2.07,3560,99.0,0.0,40.754,136.0,4.211,4.0,13.961,99.0,83.0,73.042,73.224,70.342,71.906,0.0,135.117,0.4,30.0,0.0,0.0,3.0,13.818,9.0,0.484,-8.11,0.244,-0.504,0.395,845.365,3,0.471388317464
9733.939,394.754769241,221.60799847,0.01,126.417541605,34.74053639,31.469751935,72.052,34.741,126.418,0.242,-0.491,0.225,-0.434,1.068,279.206,-13.805,0.0,2.074,3579,99.0,0.0,38.744,136.0,4.211,4.0,13.961,99.0,83.0,73.552,73.688,70.824,72.324,0.0,138.092,0.4,32.8,0.0,0.0,3.0,13.836,9.0,0.559,-8.11,0.242,-0.491,0.378,846.352,3,0.474162753174
9734.961,393.738880133,221.721847159,0.01,126.417530499,34.7405374127,31.519751935,72.421,34.741,126.418,0.242,-0.479,0.23,-0.426,1.066,278.563,-13.421,0.0,2.074,3600,99.0,0.0,38.27,136.0,4.211,4.0,13.962,99.0,83.0,74.01,74.124,71.292,72.774,0.0,140.095,0.4,23.52,0.0,0.0,3.0,13.868,9.0,0.618,-8.105,0.242,-0.479,0.363,847.373,3,0.475432983843
9735.991,392.714811103,221.825070225,0.01,126.417519305,34.74053834,31.569751935,72.788,34.741,126.418,0.242,-0.468,0.234,-0.417,1.064,277.94,-13.036,0.0,2.08,3622,99.0,0.0,37.796,136.0,4.211,4.0,13.962,99.0,83.0,74.468,74.56,71.76,73.224,0.0,142.098,0.4,14.24,0.0,0.0,3.0,13.9,9.0,0.677,-8.1,0.242,-0.468,0.348,848.4,3,0.475702163207
9737.029,391.68023998,221.917837471,0.009,126.417507995,34.7405391733,31.619751935,73.191,34.741,126.418,0.243,-0.457,0.237,-0.407,1.052,277.335,-12.693,0.0,2.08,3643,99.0,0.0,38.166,136.0,4.211,4.0,13.962,99.0,83.0,74.956,75.024,72.224,73.656,0.0,142.373,0.4,8.4,0.0,0.0,3.0,13.9,9.0,0.736,-8.095,0.243,-0.457,0.335,849.435,3,0.47663981812
9738.075,390.638261789,222.000954006,0.009,126.417496605,34.74053992,31.669751935,73.624,34.741,126.417,0.244,-0.447,0.239,-0.397,1.041,276.75,-12.35,0.0,2.084,3665,99.0,0.0,38.536,136.0,4.211,4.0,13.962,99.0,83.0,75.444,75.488,72.688,74.088,0.0,142.648,0.4,2.56,0.0,0.0,3.0,13.9,9.0,0.794,-8.09,0.244,-0.447,0.323,850.475,3,0.476329697378
9739.124,389.591374303,222.075274401,0.009,126.417485161,34.7405405876,31.719751935,74.071,34.741,126.417,0.247,-0.437,0.239,-0.387,1.031,276.183,-12.029,0.0,2.084,3685,99.0,0.0,37.794,136.0,4.211,4.0,13.962,99.0,83.0,75.752,75.888,73.088,74.524,0.0,143.859,0.4,6.32,0.0,0.0,3.0,13.864,9.0,0.854,-8.085,0.247,-0.437,0.311,851.499,3,0.477134333428
9740.183,388.53426909,222.141215756,0.008,126.417473605,34.74054118,31.769751935,74.524,34.741,126.417,0.25,-0.427,0.238,-0.377,1.02,275.633,-11.709,0.0,2.094,3706,99.0,0.0,37.052,136.0,4.211,4.0,13.963,99.0,83.0,76.06,76.288,73.488,74.96,0.0,145.07,0.4,10.08,0.0,0.0,3.0,13.828,9.0,0.914,-8.08,0.25,-0.427,0.301,852.554,3,0.47802291811
9741.257,387.462707649,222.198947002,0.008,126.417461891,34.7405416986,31.819751935,74.978,34.741,126.417,0.253,-0.416,0.237,-0.368,1.017,275.099,-11.376,0.0,2.094,3731,99.0,0.0,35.232,136.0,4.211,4.0,13.963,99.0,83.0,76.547,76.655,73.948,75.41,0.0,147.974,0.382,17.56,0.0,0.0,3.0,13.801,9.0,0.976,-8.07,0.253,-0.416,0.29,853.625,3,0.477939979733
9742.336,386.384537419,222.248081851,0.008,126.417450105,34.74054214,31.869751935,75.433,34.741,126.417,0.256,-0.406,0.236,-0.359,1.014,274.586,-11.044,0.0,2.1,3755,99.0,0.0,33.412,136.0,4.211,4.0,13.963,99.0,83.0,77.033,77.022,74.407,75.859,0.0,150.878,0.363,25.04,0.0,0.0,3.0,13.774,9.0,1.038,-8.06,0.256,-0.406,0.28,854.707,3,0.478334785848
9743.414,385.307353782,222.288203201,0.008,126.417438329,34.7405425004,31.919751935,75.894,34.741,126.417,0.258,-0.395,0.238,-0.351,1.019,274.097,-10.687,0.0,2.1,3778,99.0,0.0,32.36,136.0,4.211,4.0,13.963,99.0,83.0,77.465,77.359,74.92,76.246,0.0,152.883,0.331,21.78,0.0,0.0,3.0,13.8,9.0,1.103,-8.045,0.258,-0.395,0.27,855.786,3,0.478816707086
9744.496,384.225657954,222.319325914,0.007,126.417426505,34.74054278,31.969751935,76.37,34.741,126.417,0.26,-0.383,0.24,-0.343,1.024,273.63,-10.331,0.0,2.104,3801,99.0,0.0,31.308,136.0,4.211,4.0,13.963,99.0,83.0,77.896,77.696,75.433,76.633,0.0,154.889,0.3,18.52,0.0,0.0,3.0,13.826,9.0,1.168,-8.03,0.26,-0.383,0.26,856.864,3,0.479803721057
9745.589,383.132745969,222.341418832,0.007,126.417414557,34.7405429785,32.019751935,76.867,34.741,126.417,0.26,-0.371,0.245,-0.333,1.033,273.18,-9.944,0.0,2.104,3819,99.0,0.0,30.212,136.0,4.211,4.0,13.964,99.0,83.0,78.296,78.133,75.92,77.046,0.0,155.414,0.3,19.48,0.0,0.0,3.0,13.8,9.0,1.236,-8.015,0.26,-0.371,0.25,857.954,3,0.481142183768
9746.692,382.030187312,222.353834757,0.007,126.417402505,34.74054309,32.069751935,77.37,34.741,126.417,0.261,-0.359,0.251,-0.323,1.041,272.746,-9.557,0.0,2.11,3837,99.0,0.0,29.116,136.0,4.211,4.0,13.964,99.0,83.0,78.696,78.57,76.407,77.459,0.0,155.939,0.3,20.44,0.0,0.0,3.0,13.774,9.0,1.304,-8.0,0.261,-0.359,0.239,859.065,3,0.482134493056
9747.801,380.921193819,222.35628053,0.006,126.417390382,34.740543112,32.119751935,77.861,34.741,126.417,0.261,-0.346,0.255,-0.306,1.047,272.327,-9.152,0.0,2.11,3858,99.0,0.0,27.535,136.0,4.211,4.0,13.964,99.0,83.0,79.133,79.033,76.883,77.846,0.0,156.491,0.3,23.48,0.0,0.0,3.0,13.837,9.0,1.369,-7.985,0.261,-0.346,0.228,860.18,3,0.480531336367
9748.915,379.807273289,222.350495192,0.006,126.417378205,34.74054306,32.169751935,78.333,34.741,126.417,0.261,-0.332,0.259,-0.29,1.053,271.923,-8.747,0.0,2.114,3878,99.0,0.0,25.953,136.0,4.211,4.0,13.964,99.0,83.0,79.57,79.496,77.359,78.233,0.0,157.044,0.3,26.52,0.0,0.0,3.0,13.9,9.0,1.433,-7.97,0.261,-0.332,0.217,861.265,3,0.483139701076
9750.033,378.689143185,222.338378278,0.005,126.417365982,34.7405429512,32.219751935,78.787,34.741,126.417,0.259,-0.319,0.259,-0.269,1.052,271.536,-8.347,0.0,2.114,3899,99.0,0.0,24.847,136.0,4.211,4.0,13.964,99.0,83.0,80.033,79.933,77.765,78.683,0.0,157.644,0.3,23.04,0.0,0.0,3.0,13.9,9.0,1.495,-7.955,0.259,-0.319,0.207,862.402,3,0.4832140574
9751.156,377.566063674,222.320439102,0.005,126.417353705,34.74054279,32.269751935,79.233,34.741,126.417,0.258,-0.306,0.26,-0.249,1.051,271.165,-7.947,0.0,2.12,3920,99.0,0.0,23.741,136.0,4.211,4.0,13.964,99.0,83.0,80.496,80.37,78.17,79.133,0.0,158.244,0.3,19.56,0.0,0.0,3.0,13.9,9.0,1.557,-7.94,0.258,-0.306,0.196,863.54,3,0.483019266602
9752.286,376.436526956,222.296886704,0.005,126.417341357,34.7405425784,32.319751935,79.683,34.741,126.417,0.256,-0.293,0.26,-0.232,1.042,270.811,-7.577,0.0,2.12,3941,99.0,0.0,23.428,136.0,4.211,4.0,13.964,99.0,83.0,80.859,80.833,78.615,79.602,0.0,158.789,0.318,15.04,0.0,0.0,3.0,13.9,9.0,1.617,-7.92,0.256,-0.293,0.185,864.662,3,0.483547392159
9753.425,375.297410678,222.268119244,0.005,126.417328905,34.74054232,32.369751935,80.133,34.741,126.417,0.255,-0.279,0.26,-0.215,1.034,270.469,-7.208,0.0,2.12,3961,99.0,0.0,23.115,136.0,4.211,4.0,13.964,99.0,83.0,81.222,81.296,79.059,80.07,0.0,159.333,0.337,10.52,0.0,0.0,3.0,13.9,9.0,1.678,-7.9,0.255,-0.279,0.175,865.8,3,0.484294210926
9754.576,374.147167727,222.2344623,0.004,126.417316331,34.7405420177,32.419751935,80.574,34.741,126.417,0.253,-0.266,0.261,-0.203,1.024,270.139,-6.831,0.0,2.12,3981,99.0,0.0,22.73,136.0,4.211,4.0,13.964,99.0,83.0,81.658,81.757,79.508,80.518,0.0,159.788,0.35,9.26,0.0,0.0,3.0,13.881,9.0,1.737,-7.875,0.253,-0.266,0.165,866.958,3,0.483607928671
9755.732,372.992166503,222.195761991,0.004,126.417303705,34.74054167,32.469751935,81.004,34.741,126.417,0.251,-0.252,0.262,-0.191,1.014,269.827,-6.455,0.0,2.124,4001,99.0,0.0,22.344,136.0,4.211,4.0,13.964,99.0,83.0,82.094,82.218,79.956,80.966,0.0,160.242,0.362,8.0,0.0,0.0,3.0,13.862,9.0,1.797,-7.85,0.251,-0.252,0.155,868.101,3,0.484445898915
9756.887,371.837816307,222.151341857,0.003,126.417291086,34.740541271,32.519751935,81.422,34.741,126.417,0.249,-0.238,0.261,-0.181,1.017,269.539,-6.085,0.0,2.124,4025,99.0,0.0,21.839,136.0,4.211,4.0,13.964,99.0,83.0,82.649,82.749,80.48,81.354,0.0,161.889,0.331,7.24,0.0,0.0,3.0,13.831,9.0,1.847,-7.825,0.249,-0.238,0.147,869.265,3,0.484574193213
9758.048,370.677774534,222.098914593,0.003,126.417278404,34.7405408,32.569751935,81.842,34.741,126.417,0.248,-0.225,0.261,-0.17,1.019,269.289,-5.714,0.0,2.13,4049,99.0,0.0,21.334,136.0,4.211,4.0,13.964,99.0,83.0,83.204,83.28,81.004,81.742,0.0,163.536,0.3,6.48,0.0,0.0,3.0,13.8,9.0,1.896,-7.8,0.248,-0.225,0.138,870.436,3,0.484920031946
9759.222,369.505672785,222.037381743,0.003,126.417265592,34.7405402472,32.619751935,82.274,34.741,126.417,0.247,-0.214,0.259,-0.161,1.036,269.088,-5.415,0.0,2.13,4068,99.0,0.0,20.794,136.0,4.211,4.0,13.964,99.0,83.0,83.585,83.666,81.442,82.192,0.0,167.136,0.3,6.76,0.0,0.0,3.0,13.819,9.0,1.929,-7.77,0.247,-0.214,0.131,871.623,3,0.484730745345
9760.403,368.326791389,221.972011106,0.003,126.417252704,34.74053966,32.669751935,82.704,34.741,126.417,0.246,-0.204,0.257,-0.152,1.053,268.926,-5.116,0.0,2.13,4088,99.0,0.0,20.254,136.0,4.211,4.0,13.964,99.0,83.0,83.966,84.052,81.88,82.642,0.0,170.736,0.3,7.04,0.0,0.0,3.0,13.838,9.0,1.962,-7.74,0.246,-0.204,0.124,872.805,3,0.484588028718
9761.584,367.147472949,221.907872958,0.003,126.417239813,34.7405390838,32.719751935,83.12,34.741,126.417,0.245,-0.195,0.26,-0.145,1.065,268.789,-4.857,0.0,2.13,4112,99.0,0.0,19.176,136.0,4.211,4.0,13.964,99.0,83.0,84.373,84.366,82.38,83.035,0.0,171.837,0.3,11.8,0.0,0.0,3.0,13.85,9.0,1.987,-7.705,0.245,-0.195,0.118,873.978,3,0.485363705301
9762.766,365.966660448,221.84288124,0.002,126.417226904,34.7405385,32.769751935,83.542,34.741,126.417,0.244,-0.187,0.263,-0.137,1.077,268.662,-4.598,0.0,2.134,4137,99.0,0.0,18.098,136.0,4.211,4.0,13.964,99.0,83.19,84.78,84.68,82.88,83.428,0.0,172.939,0.3,16.56,0.0,0.0,3.0,13.862,9.0,2.012,-7.67,0.244,-0.187,0.113,875.173,3,0.484663262133
9763.955,364.78021703,221.773437938,0.002,126.417213935,34.7405378762,32.819751935,83.988,34.741,126.417,0.243,-0.178,0.271,-0.126,1.064,268.534,-4.354,0.0,2.134,4155,99.0,0.0,17.142,136.0,4.211,4.0,13.964,99.0,83.19,85.261,85.18,83.361,83.785,0.0,169.964,0.319,17.24,0.0,0.0,3.0,13.831,9.0,2.032,-7.635,0.243,-0.178,0.108,876.357,3,0.484857570085
9765.158,363.579086123,221.697053548,0.002,126.417200804,34.74053719,32.869751935,84.442,34.741,126.417,0.242,-0.17,0.278,-0.115,1.051,268.408,-4.111,0.0,2.14,4173,99.0,0.0,16.186,136.0,4.211,4.0,13.964,99.0,83.69,85.742,85.68,83.842,84.142,0.0,166.989,0.338,17.92,0.0,0.0,3.0,13.8,9.0,2.053,-7.6,0.242,-0.17,0.103,877.564,3,0.484235591211
9766.382,362.358607378,221.613031158,0.002,126.417187463,34.7405364352,32.919751935,84.884,34.741,126.417,0.242,-0.161,0.281,-0.097,1.026,268.286,-3.875,0.0,2.14,4198,99.0,0.0,15.976,136.0,4.211,4.0,13.964,99.0,83.69,86.177,86.166,84.258,84.616,0.0,167.631,0.35,12.18,0.0,0.0,3.0,13.8,9.0,2.07,-7.555,0.242,-0.161,0.099,878.779,3,0.483838407687
9767.607,361.136625035,221.52673571,0.002,126.417174104,34.74053566,32.969751935,85.312,34.741,126.417,0.241,-0.153,0.285,-0.079,1.0,268.165,-3.639,0.0,2.14,4223,99.0,0.0,15.766,136.0,4.211,4.0,13.964,99.0,84.0,86.612,86.651,84.673,85.09,0.0,168.273,0.361,6.44,0.0,0.0,3.0,13.8,9.0,2.088,-7.51,0.241,-0.153,0.095,880.01,3,0.482777217058
