Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
6155.524,397.025003856,221.787621841,0.021,126.417566422,34.7405380036,29.7057833648,72.73,34.741,126.418,0.175,-0.836,-3.301,2.445,-2.488,283.064,-23.414,0.0,2.52,3979,99.0,0.344,56.229,5,135.0,4.174,12.283,75.313,83.0,85.049,78.411,74.338,77.011,0.0,0.0,130.823,78.24,0.0,0.0,3.0,12.35,10.0,0.274,-0.255,1.713,-8.196,91.982,844.096,2,-0.0462056935657
6156.592,395.964852102,221.916237579,0.02,126.417554833,34.740539159,29.7557833648,73.099,34.741,126.418,0.2,-0.835,-3.284,2.442,-2.46,282.188,-23.386,0.0,2.52,3994,99.0,0.3,52.906,5,135.0,4.174,12.281,76.963,83.0,85.889,78.744,74.699,77.344,0.0,0.0,134.448,70.24,0.0,0.0,3.0,12.389,10.0,0.311,-0.24,1.959,-8.192,92.08,845.149,2,-0.0477976170835
6157.668,394.894451004,222.025254119,0.019,126.417543132,34.7405401383,29.8057833648,73.533,34.741,126.418,0.224,-0.831,-3.269,2.452,-2.441,281.329,-23.202,0.0,2.52,3998,99.0,0.306,50.399,5,135.0,4.174,12.28,78.465,83.0,85.916,78.966,75.138,77.561,0.0,0.0,137.916,61.58,0.0,0.0,3.0,12.345,10.0,0.37,-0.24,2.196,-8.151,92.052,846.187,2,-0.0493735494274
6158.752,393.813794825,222.114724986,0.018,126.417531318,34.740540942,29.8557833648,74.01,34.741,126.418,0.248,-0.827,-3.255,2.462,-2.421,280.49,-23.018,0.0,2.52,4003,99.0,0.311,47.891,5,135.0,4.174,12.279,79.966,83.0,85.943,79.188,75.577,77.777,0.0,0.0,141.384,52.92,0.0,0.0,3.0,12.3,10.0,0.429,-0.24,2.433,-8.11,91.902,847.275,2,-0.0493735494274
6159.846,392.722450206,222.183923809,0.017,126.417519388,34.7405415637,29.9057833648,74.501,34.741,126.418,0.269,-0.817,-3.252,2.501,-2.425,279.671,-22.612,0.0,2.52,4026,99.0,0.35,46.694,5,135.0,4.174,12.278,80.266,83.0,86.411,79.626,75.955,78.122,0.0,0.0,143.584,42.0,0.0,0.0,3.0,12.306,10.0,0.506,-0.255,2.638,-8.008,91.467,848.374,2,-0.0497477669192
6160.949,391.620755665,222.233513664,0.016,126.417507345,34.7405420091,29.9557833648,75.032,34.741,126.418,0.29,-0.806,-3.249,2.539,-2.43,278.87,-22.206,0.0,2.52,4048,99.0,0.389,45.496,5,135.0,4.174,12.277,80.566,83.0,86.88,80.065,76.332,78.466,0.0,0.0,145.784,31.08,0.0,0.0,3.0,12.311,10.0,0.583,-0.27,2.842,-7.906,90.745,849.479,2,-0.0508666339322
6162.061,390.509273263,222.264517981,0.015,126.417495195,34.7405422876,30.0057833648,75.622,34.741,126.417,0.306,-0.788,-3.259,2.597,-2.446,278.085,-21.544,0.0,2.52,4049,99.0,0.35,42.51,5,135.0,4.174,12.276,80.855,83.0,85.836,80.788,76.905,78.816,0.0,0.0,147.816,42.0,0.0,0.0,3.0,12.35,10.0,0.679,-0.3,2.997,-7.727,89.651,850.588,2,-0.0528636467188
6163.181,389.388687352,222.278012149,0.013,126.417482945,34.7405424089,30.0557833648,76.221,34.741,126.417,0.321,-0.77,-3.27,2.655,-2.463,277.324,-20.882,0.0,2.52,4050,99.0,0.311,39.525,5,135.0,4.174,12.275,81.144,83.0,84.792,81.51,77.477,79.165,0.0,0.0,149.848,52.92,0.0,0.0,3.0,12.389,10.0,0.775,-0.33,3.152,-7.547,88.183,851.686,2,-0.0526623869259
6164.311,388.259423393,222.274591523,0.012,126.4174706,34.7405423781,30.1057833648,76.779,34.741,126.417,0.33,-0.742,-3.289,2.696,-2.47,276.594,-19.948,0.0,2.52,4036,99.0,0.35,37.972,5,135.0,4.174,12.273,81.344,83.0,83.584,81.966,77.838,79.899,0.0,0.0,150.523,42.66,0.0,0.0,3.0,12.356,10.0,0.887,-0.375,3.24,-7.273,86.321,852.828,2,-0.0545491512531
6165.45,387.120748981,222.252879359,0.011,126.417458153,34.7405421831,30.1557833648,77.332,34.741,126.417,0.339,-0.714,-3.309,2.737,-2.477,275.89,-19.014,0.0,2.519,4023,99.0,0.389,36.42,5,135.0,4.174,12.272,81.544,83.0,82.377,82.422,78.199,80.632,0.0,0.0,151.199,32.4,0.0,0.0,3.0,12.322,10.0,0.998,-0.42,3.327,-7.0,84.065,853.96,2,-0.054962794177
6166.599,385.972319751,222.212554398,0.01,126.417445598,34.7405418208,30.2057833648,77.922,34.741,126.417,0.343,-0.679,-3.319,2.738,-2.47,275.209,-17.926,0.0,2.519,4025,99.0,0.344,32.035,5,135.0,4.174,12.271,81.711,83.0,82.765,82.555,78.654,81.117,0.0,0.0,152.151,53.72,0.0,0.0,3.0,12.4,10.0,1.104,-0.49,3.363,-6.655,81.455,855.126,2,-0.0572394443658
6167.756,384.816501367,222.159489413,0.009,126.417432964,34.7405413442,30.2557833648,78.532,34.741,126.417,0.347,-0.643,-3.329,2.74,-2.463,274.546,-16.839,0.0,2.509,4026,99.0,0.3,27.65,5,135.0,4.174,12.27,81.878,83.0,83.154,82.688,79.11,81.601,0.0,0.0,153.104,75.04,0.0,0.0,3.0,12.478,10.0,1.21,-0.56,3.398,-6.309,78.491,856.282,2,-0.0587585837649
6168.918,383.655726303,222.099593575,0.007,126.417420274,34.7405408061,30.3057833648,79.135,34.741,126.417,0.346,-0.604,-3.318,2.736,-2.453,273.899,-15.668,0.0,2.509,4066,99.0,0.306,20.051,5,135.0,4.174,12.269,81.778,83.0,83.771,83.154,79.605,81.305,0.0,0.0,156.304,104.84,0.0,0.0,3.0,12.394,10.0,1.293,-0.505,3.389,-5.926,75.26,857.444,2,-0.0600688787128
6170.086,382.489984272,222.032727634,0.006,126.417407531,34.7405402054,30.3557833648,79.732,34.741,126.417,0.345,-0.565,-3.308,2.732,-2.443,273.274,-14.496,0.0,2.5,4106,99.0,0.311,12.452,5,135.0,4.174,12.268,81.678,83.0,84.389,83.62,80.099,81.009,0.0,0.0,159.504,134.64,0.0,0.0,3.0,12.311,10.0,1.376,-0.45,3.379,-5.543,71.764,858.618,2,-0.06099528825
6171.259,381.318834282,221.957643348,0.005,126.417394728,34.7405395309,30.4057833648,80.33,34.741,126.417,0.34,-0.524,-3.296,2.765,-2.439,272.676,-13.311,0.0,2.5,4111,99.0,0.356,4.586,5,135.0,4.174,12.266,81.578,83.0,84.361,84.538,80.576,81.926,0.0,0.0,162.313,141.58,0.0,0.0,3.0,12.356,10.0,1.46,-0.365,3.338,-5.143,68.159,859.807,2,-0.063656170533
6172.438,380.142555318,221.874704962,0.004,126.41738187,34.7405387859,30.4557833648,80.932,34.741,126.417,0.336,-0.484,-3.284,2.798,-2.435,272.102,-12.125,0.0,2.498,4115,99.0,0.4,-3.281,5,135.0,4.174,12.265,81.478,83.0,84.333,85.455,81.054,82.843,0.0,0.0,165.123,148.52,0.0,0.0,3.0,12.4,10.0,1.544,-0.28,3.298,-4.743,64.447,860.952,2,-0.0632546271891
6173.623,378.961446865,221.784737396,0.004,126.417368958,34.7405379777,30.5057833648,81.535,34.741,126.417,0.329,-0.443,-3.288,2.847,-2.439,271.547,-11.007,0.0,2.498,4121,99.0,0.394,-6.595,5,135.0,4.174,12.264,81.378,83.0,84.538,85.694,81.721,83.405,0.0,0.0,164.773,115.84,0.0,0.0,3.0,12.395,10.0,1.621,-0.23,3.231,-4.348,60.767,862.156,2,-0.0644047974732
6174.813,377.77517045,221.688795805,0.004,126.41735599,34.7405371158,30.5557833648,82.121,34.741,126.417,0.323,-0.403,-3.292,2.897,-2.442,271.012,-9.889,0.0,2.48,4128,99.0,0.389,-9.908,5,135.0,4.174,12.263,81.278,83.0,84.743,85.933,82.388,83.967,0.0,0.0,164.423,83.16,0.0,0.0,3.0,12.389,10.0,1.698,-0.18,3.164,-3.953,57.12,863.36,2,-0.0653557263203
6176.009,376.583530724,221.587784746,0.003,126.417342964,34.7405362084,30.6057833648,82.677,34.741,126.417,0.315,-0.367,-3.307,2.933,-2.445,270.501,-8.927,0.0,2.48,4168,99.0,0.35,-11.402,5,135.0,4.174,12.262,81.156,83.0,85.349,86.072,82.793,83.889,0.0,0.0,164.062,63.58,0.0,0.0,3.0,12.345,10.0,1.658,-0.125,3.085,-3.603,53.616,864.553,2,-0.0669343154908
6177.21,375.387542795,221.481776141,0.003,126.41732989,34.7405352561,30.6557833648,83.221,34.741,126.417,0.307,-0.332,-3.323,2.97,-2.448,270.015,-7.964,0.0,2.477,4208,99.0,0.311,-12.895,5,135.0,4.174,12.261,81.034,83.0,85.955,86.211,83.199,83.81,0.0,0.0,163.701,44.0,0.0,0.0,3.0,12.3,10.0,1.618,-0.07,3.006,-3.253,50.254,865.749,2,-0.0673193965168
6178.415,374.187095534,221.370748195,0.003,126.417316767,34.7405342587,30.7057833648,83.77,34.741,126.417,0.298,-0.302,-3.346,3.01,-2.439,269.556,-7.202,0.0,2.477,4204,99.0,0.35,-14.941,5,135.0,4.174,12.261,80.734,83.0,86.216,86.311,83.654,84.349,0.0,0.0,163.251,42.46,0.0,0.0,3.0,12.3,10.0,1.603,-0.01,2.923,-2.959,47.117,866.961,2,-0.0687327536083
6179.632,372.976362407,221.255136865,0.002,126.417303532,34.7405332202,30.7557833648,84.31,34.741,126.417,0.29,-0.272,-3.369,3.051,-2.43,269.119,-6.441,0.0,2.45,4200,99.0,0.389,-16.988,5,135.0,4.174,12.261,80.434,83.0,86.477,86.41,84.11,84.887,0.0,0.0,162.801,40.92,0.0,0.0,3.0,12.3,10.0,1.589,0.05,2.839,-2.666,44.202,868.166,2,-0.0690571035471
6180.862,371.751452731,221.135563562,0.002,126.417290142,34.740532146,30.8057833648,84.824,34.741,126.417,0.282,-0.248,-3.398,3.105,-2.411,268.697,-5.835,0.0,2.45,4237,99.0,0.344,-17.296,5,135.0,4.174,12.26,80.167,83.0,86.837,86.933,84.615,85.764,0.0,0.0,162.412,27.5,0.0,0.0,3.0,12.306,10.0,1.597,0.115,2.761,-2.433,41.564,869.403,2,-0.0698349759652
6182.098,370.52193463,221.012933766,0.002,126.417276701,34.7405310444,30.8557833648,85.308,34.741,126.417,0.274,-0.224,-3.428,3.159,-2.391,268.294,-5.229,0.0,2.449,4274,99.0,0.3,-17.604,5,135.0,4.174,12.26,79.9,83.0,87.196,87.456,85.12,86.64,0.0,0.0,162.024,14.08,0.0,0.0,3.0,12.312,10.0,1.605,0.18,2.683,-2.2,39.2,870.647,2,-0.0703401623387
6183.329,369.297184316,220.887937524,0.002,126.417263312,34.7405299215,30.9057833648,85.764,34.741,126.417,0.267,-0.207,-3.45,3.196,-2.372,267.91,-4.787,0.0,2.449,4280,99.0,0.3,-17.258,5,135.0,4.174,12.26,79.9,83.0,87.584,88.184,85.614,87.538,0.0,0.0,162.124,7.04,0.0,0.0,3.0,12.35,10.0,1.633,0.245,2.616,-2.026,37.122,871.887,2,-0.0711661355176
6184.56,368.072351526,220.760119087,0.002,126.417249923,34.7405287733,30.9557833648,86.208,34.741,126.417,0.26,-0.189,-3.472,3.233,-2.353,267.548,-4.345,0.0,2.436,4285,99.0,0.3,-16.912,5,135.0,4.174,12.26,79.9,83.0,87.972,88.912,86.108,88.436,0.0,0.0,162.224,0.0,0.0,0.0,3.0,12.388,10.0,1.661,0.31,2.549,-1.851,35.327,873.115,2,-0.0719378000938
6185.799,366.840825446,220.628927415,0.002,126.41723646,34.7405275948,31.0057833648,86.656,34.741,126.417,0.254,-0.177,-3.476,3.241,-2.346,267.21,-4.044,0.0,2.436,4319,99.0,0.3,-16.896,5,135.0,4.174,12.26,79.864,83.0,88.308,90.122,86.534,88.592,0.0,0.0,162.276,0.24,0.0,0.0,3.0,12.35,10.0,1.709,0.375,2.495,-1.733,33.798,874.349,2,-0.071996552786
6187.044,365.603179518,220.494576099,0.002,126.417222931,34.7405263879,31.0557833648,87.108,34.741,126.417,0.249,-0.165,-3.481,3.25,-2.34,266.895,-3.742,0.0,2.41,4354,99.0,0.3,-16.88,5,135.0,4.174,12.259,79.828,83.0,88.644,91.332,86.96,88.748,0.0,0.0,162.328,0.48,0.0,0.0,3.0,12.312,10.0,1.757,0.44,2.442,-1.615,32.53,875.597,2,-0.0727171984131
6188.294,364.361057368,220.357213576,0.002,126.417209353,34.7405251539,31.1057833648,87.56,34.741,126.417,0.246,-0.158,-3.475,3.245,-2.352,266.603,-3.593,0.0,2.41,4374,99.0,0.3,-16.428,5,135.0,4.174,12.259,79.528,83.0,89.226,91.786,87.24,88.948,0.0,0.0,162.028,2.0,0.0,0.0,3.0,12.35,10.0,1.821,0.51,2.409,-1.55,31.485,876.842,2,-0.0724436597957
6189.549,363.113199112,220.215963054,0.002,126.417195712,34.7405238851,31.1557833648,87.996,34.741,126.417,0.242,-0.152,-3.469,3.241,-2.365,266.33,-3.443,0.0,2.408,4394,99.0,0.3,-15.976,5,135.0,4.174,12.259,79.228,83.0,89.808,92.24,87.52,89.148,0.0,0.0,161.728,3.52,0.0,0.0,3.0,12.388,10.0,1.885,0.58,2.377,-1.486,30.66,878.1,2,-0.0729452868319
6190.813,361.858230751,220.070094022,0.002,126.417181993,34.7405225747,31.2057833648,88.402,34.741,126.417,0.241,-0.149,-3.462,3.231,-2.387,266.073,-3.377,0.0,2.408,4411,99.0,0.306,-16.002,5,135.0,4.174,12.259,78.976,83.0,90.27,91.948,88.008,89.384,0.0,0.0,161.848,2.48,0.0,0.0,3.0,12.344,10.0,1.959,0.65,2.36,-1.456,30.004,879.353,2,-0.0730259400232
6192.083,360.597225342,219.920486317,0.002,126.417168208,34.7405212307,31.2557833648,88.796,34.741,126.417,0.239,-0.145,-3.455,3.221,-2.408,265.835,-3.311,0.0,2.389,4428,99.0,0.312,-16.028,5,135.0,4.174,12.259,78.724,83.0,90.732,91.656,88.496,89.62,0.0,0.0,161.968,1.44,0.0,0.0,3.0,12.3,10.0,2.033,0.72,2.343,-1.427,29.514,880.622,2,-0.073913146777
6193.358,359.331517356,219.768165147,0.002,126.417154372,34.7405198624,31.3057833648,89.195,34.741,126.417,0.239,-0.144,-3.449,3.209,-2.413,265.619,-3.267,0.0,2.389,4451,99.0,0.35,-17.122,5,135.0,4.174,12.258,78.824,83.0,91.222,91.2,88.92,90.138,0.0,0.0,165.168,7.92,0.0,0.0,3.0,12.306,10.0,2.126,0.785,2.34,-1.408,29.131,881.892,2,-0.073946318572
6194.637,358.061039886,219.613126849,0.001,126.417140483,34.7405184697,31.3557833648,89.596,34.741,126.417,0.238,-0.142,-3.444,3.196,-2.417,265.417,-3.222,0.0,2.38,4474,99.0,0.388,-18.216,5,135.0,4.174,12.258,78.924,83.0,91.712,90.744,89.344,90.656,0.0,0.0,168.368,14.4,0.0,0.0,3.0,12.312,10.0,2.219,0.85,2.338,-1.389,28.853,883.174,2,-0.074220842037
6195.923,356.785468406,219.455188592,0.001,126.417126539,34.7405170509,31.4057833648,89.994,34.741,126.417,0.239,-0.14,-3.441,3.189,-2.402,265.225,-3.183,0.0,2.38,4473,99.0,0.35,-20.162,5,135.0,4.174,12.258,79.036,83.0,91.822,91.296,89.902,91.174,0.0,0.0,171.292,21.76,0.0,0.0,3.0,12.356,10.0,2.316,0.91,2.342,-1.369,28.611,884.458,2,-0.0745320920486
6197.213,355.5048493,219.294479761,0.001,126.41711254,34.7405156072,31.4557833648,90.408,34.741,126.417,0.239,-0.137,-3.438,3.182,-2.387,265.047,-3.143,0.0,2.378,4472,99.0,0.312,-22.108,5,135.0,4.174,12.258,79.148,83.0,91.932,91.848,90.46,91.692,0.0,0.0,174.216,29.12,0.0,0.0,3.0,12.4,10.0,2.413,0.97,2.345,-1.348,28.405,885.751,2,-0.0753227728928
6198.509,354.219334995,219.131244496,0.001,126.417098487,34.7405141408,31.5057833648,90.851,34.741,126.417,0.24,-0.134,-3.436,3.189,-2.379,264.888,-3.054,0.0,2.378,4502,99.0,0.35,-22.576,5,135.0,4.174,12.258,79.348,83.0,92.464,92.18,90.734,91.41,0.0,0.0,175.116,19.04,0.0,0.0,3.0,12.394,10.0,2.48,1.03,2.351,-1.311,28.187,887.051,2,-0.0764702973583
6199.81,352.929131192,218.965873754,0.001,126.417084383,34.7405126553,31.5557833648,91.308,34.741,126.417,0.24,-0.13,-3.435,3.196,-2.371,264.743,-2.966,0.0,2.36,4533,99.0,0.388,-23.044,5,135.0,4.174,12.257,79.548,83.0,92.996,92.512,91.008,91.128,0.0,0.0,176.016,8.96,0.0,0.0,3.0,12.388,10.0,2.546,1.09,2.356,-1.274,27.959,888.344,2,-0.0766243556817
6201.116,351.634239798,218.798676258,0.001,126.417070228,34.7405111533,31.6057833648,91.759,34.741,126.417,0.24,-0.124,-3.439,3.216,-2.382,264.609,-2.811,0.0,2.36,4545,99.0,0.35,-23.71,5,135.0,4.174,12.257,79.7,83.0,93.39,93.65,91.446,92.012,0.0,0.0,177.24,12.48,0.0,0.0,3.0,12.344,10.0,2.555,1.145,2.355,-1.215,27.692,889.657,2,-0.0768931006678
6202.427,350.333794268,218.629485002,0.001,126.417056012,34.7405096334,31.6557833648,92.208,34.741,126.417,0.24,-0.118,-3.443,3.236,-2.393,264.484,-2.657,0.0,2.358,4557,99.0,0.312,-24.376,5,135.0,4.174,12.257,79.852,83.0,93.784,94.788,91.884,92.896,0.0,0.0,178.464,16.0,0.0,0.0,3.0,12.3,9.88,2.563,1.2,2.355,-1.157,27.388,890.972,2,-0.0775101116331
6203.745,349.02713038,218.458193506,0.0,126.417041728,34.7405080947,31.7057833648,92.659,34.741,126.417,0.239,-0.11,-3.454,3.26,-2.4,264.367,-2.461,0.0,2.358,4579,99.0,0.35,-25.424,5,135.0,4.174,12.257,79.652,83.0,94.128,94.762,92.24,93.242,0.0,0.0,182.064,15.52,0.0,0.0,3.0,12.306,9.88,2.574,1.25,2.348,-1.08,27.042,892.278,2,-0.0780438978131
6205.068,347.715261648,218.285413134,0.0,126.417027387,34.7405065425,31.7557833648,93.096,34.741,126.417,0.239,-0.102,-3.464,3.285,-2.406,264.259,-2.264,0.0,2.339,4600,99.0,0.388,-26.472,5,135.0,4.174,12.256,79.452,83.0,94.472,94.736,92.596,93.588,0.0,0.0,185.664,15.04,0.0,0.0,3.0,12.312,9.0,2.584,1.3,2.341,-1.003,26.659,893.597,2,-0.0791880960618
6206.395,346.399315442,218.111791109,0.0,126.417013002,34.7405049829,31.8057833648,93.503,34.741,126.417,0.237,-0.093,-3.472,3.304,-2.393,264.159,-2.055,0.0,2.339,4614,99.0,0.344,-26.742,5,135.0,4.174,12.256,79.276,83.0,94.802,94.928,93.002,93.592,0.0,0.0,188.961,11.04,0.0,0.0,3.0,12.35,9.0,2.609,1.345,2.328,-0.912,26.246,894.918,2,-0.0793529615947
6207.727,345.079196822,217.937400245,0.0,126.416998571,34.7405034163,31.8557833648,93.896,34.741,126.417,0.236,-0.084,-3.479,3.323,-2.38,264.068,-1.846,0.0,2.33,4627,99.0,0.3,-27.012,5,135.0,4.174,12.256,79.1,83.0,95.132,95.12,93.408,93.596,0.0,0.0,192.258,7.04,0.0,0.0,3.0,12.388,9.0,2.635,1.39,2.315,-0.821,25.807,896.252,2,-0.0798201572475
6209.063,343.754573909,217.762201275,0.0,126.416984091,34.7405018424,31.9057833648,94.294,34.741,126.417,0.234,-0.074,-3.481,3.336,-2.371,263.986,-1.619,0.0,2.33,4651,99.0,0.3,-27.152,5,135.0,4.174,12.256,79.1,83.0,95.634,95.608,93.852,93.99,0.0,0.0,193.333,4.0,0.0,0.0,3.0,12.35,9.0,2.679,1.435,2.299,-0.727,25.369,897.584,2,-0.0803990050606
6210.404,342.425389391,217.586281003,0.0,126.41696956,34.7405002621,31.9557833648,94.696,34.741,126.417,0.233,-0.065,-3.482,3.35,-2.361,263.908,-1.391,0.0,2.328,4674,99.0,0.3,-27.292,5,135.0,4.174,12.255,79.1,83.0,96.136,96.096,94.296,94.384,0.0,0.0,194.408,0.96,0.0,0.0,3.0,12.312,9.0,2.723,1.48,2.283,-0.634,24.932,898.923,2,-0.0813539250619
6211.749,341.091646755,217.409736794,-0.0,126.416954981,34.7404986762,32.0057833648,95.096,34.74,126.417,0.231,-0.055,-3.483,3.36,-2.373,263.828,-1.177,0.0,2.328,4689,99.0,0.3,-28.038,5,135.0,4.174,12.255,79.076,83.0,96.328,96.484,94.696,94.728,0.0,0.0,195.057,4.0,0.0,0.0,3.0,12.35,9.0,2.771,1.535,2.264,-0.541,24.52,900.262,2,-0.0821489879726
6213.099,339.753318115,217.23258217,-0.0,126.41694035,34.7404970847,32.0557833648,95.496,34.74,126.417,0.229,-0.046,-3.484,3.37,-2.385,263.75,-0.964,0.0,2.31,4704,99.0,0.3,-28.784,5,135.0,4.174,12.255,79.052,83.0,96.52,96.872,95.096,95.072,0.0,0.0,195.706,7.04,0.0,0.0,3.0,12.388,9.0,2.818,1.59,2.246,-0.449,24.131,901.604,2,-0.0828619951665
6214.454,338.410149438,217.054804075,-0.0,126.416925667,34.7404954877,32.1057833648,95.896,34.74,126.417,0.227,-0.038,-3.486,3.375,-2.397,263.679,-0.784,0.0,2.31,4725,99.0,0.306,-29.092,5,135.0,4.174,12.255,78.852,83.0,97.032,97.178,95.49,95.396,0.0,0.0,193.231,3.52,0.0,0.0,3.0,12.338,9.0,2.815,1.65,2.231,-0.37,23.782,902.958,2,-0.0830059486588
6215.815,337.061013472,216.876366974,-0.0,126.416910919,34.7404938848,32.1557833648,96.296,34.74,126.417,0.226,-0.03,-3.489,3.379,-2.409,263.615,-0.605,0.0,2.309,4746,99.0,0.312,-29.4,5,135.0,4.174,12.254,78.652,83.0,97.544,97.484,95.884,95.72,0.0,0.0,190.756,0.0,0.0,0.0,3.0,12.288,9.0,2.811,1.71,2.216,-0.29,23.471,904.314,2,-0.0833356283829
6217.183,335.705012332,216.697284922,-0.0,126.416896096,34.7404922761,32.2057833648,96.696,34.74,126.417,0.225,-0.023,-3.493,3.383,-2.402,263.557,-0.462,0.0,2.309,4767,99.0,0.356,-29.412,5,135.0,4.174,12.254,78.467,83.0,98.078,97.858,96.24,96.202,0.0,0.0,189.394,0.0,0.0,0.0,3.0,12.244,9.0,2.802,1.78,2.203,-0.227,23.203,905.677,2,-0.0839604188232
6218.557,334.343038839,216.51779282,-0.0,126.416881207,34.7404906636,32.2557833648,97.096,34.74,126.417,0.223,-0.017,-3.497,3.386,-2.396,263.501,-0.318,0.0,2.299,4788,99.0,0.4,-29.424,5,135.0,4.174,12.254,78.282,83.0,98.612,98.232,96.596,96.684,0.0,0.0,188.032,0.0,0.0,0.0,3.0,12.2,9.0,2.793,1.85,2.191,-0.163,22.976,907.045,2,-0.0851362076122
6219.935,332.976152015,216.338130503,-0.0,126.416866265,34.7404890497,32.3057833648,97.496,34.74,126.417,0.223,-0.012,-3.5,3.393,-2.393,263.443,-0.219,0.0,2.299,4801,99.0,0.394,-29.548,5,135.0,4.174,12.254,78.207,83.0,98.746,98.764,96.984,97.028,0.0,0.0,194.832,0.0,0.0,0.0,3.0,12.206,9.0,2.78,1.93,2.182,-0.115,22.792,908.412,2,-0.0860069541365
6221.319,331.604284991,216.158336688,-0.0,126.416851268,34.7404874346,32.3557833648,97.896,34.74,126.417,0.222,-0.007,-3.503,3.401,-2.39,263.387,-0.12,0.0,2.29,4814,99.0,0.388,-29.672,5,135.0,4.174,12.253,78.132,83.0,98.88,99.296,97.372,97.372,0.0,0.0,201.632,0.0,0.0,0.0,3.0,12.212,9.0,2.766,2.01,2.173,-0.067,22.646,909.784,2,-0.0868338115496
6222.708,330.227165351,215.978415713,-0.0,126.416836214,34.7404858183,32.4057833648,98.295,34.74,126.417,0.221,-0.004,-3.503,3.41,-2.417,263.335,-0.057,0.0,2.29,4845,99.0,0.344,-29.966,5,135.0,4.174,12.253,78.042,83.0,99.57,99.708,97.684,97.678,0.0,0.0,207.337,0.0,0.0,0.0,3.0,12.256,9.0,2.731,2.09,2.167,-0.038,22.533,911.16,2,-0.0869213371268
6224.102,328.844824378,215.798435502,-0.0,126.416821103,34.7404842015,32.4557833648,98.696,34.74,126.417,0.22,-0.001,-3.504,3.419,-2.444,263.284,0.006,0.0,2.288,4877,99.0,0.3,-30.26,5,135.0,4.174,12.253,77.952,83.0,100.26,100.12,97.996,97.984,0.0,0.0,213.042,0.0,0.0,0.0,3.0,12.3,9.0,2.697,2.17,2.162,-0.01,22.449,912.551,2,-0.0871178316346
6225.501,327.457380591,215.618453742,-0.0,126.416805936,34.7404825847,32.5057833648,99.099,34.74,126.417,0.22,0.0,-3.505,3.422,-2.475,263.233,0.025,0.0,2.288,4893,99.0,0.3,-30.48,5,135.0,4.174,12.253,77.752,83.0,100.516,100.578,98.39,98.34,0.0,0.0,210.717,0.0,0.0,0.0,3.0,12.306,9.0,2.643,2.255,2.159,0.001,22.388,913.943,2,-0.0878942116008
6226.905,326.064997758,215.438423554,-0.0,126.416790715,34.7404809674,32.5557833648,99.484,34.74,126.417,0.22,0.001,-3.506,3.425,-2.505,263.182,0.044,0.0,2.27,4908,99.0,0.3,-30.7,5,135.0,4.174,12.252,77.552,83.0,100.772,101.036,98.784,98.696,0.0,0.0,208.392,0.0,0.0,0.0,3.0,12.312,9.0,2.59,2.34,2.156,0.011,22.346,915.343,2,-0.0887347378309
6228.314,324.667642742,215.258349496,-0.0,126.41677544,34.7404793498,32.6057833648,99.839,34.74,126.417,0.22,0.0,-3.511,3.422,-2.501,263.136,0.028,0.0,2.27,4916,99.0,0.3,-30.694,5,135.0,4.174,12.252,77.364,83.0,101.096,101.216,99.14,99.09,0.0,0.0,206.433,0.0,0.0,0.0,3.0,12.35,9.0,2.562,2.42,2.156,0.003,22.325,916.745,2,-0.0888807398112
6229.728,323.26444955,215.078546413,-0.0,126.416760101,34.7404777346,32.6557833648,100.196,34.74,126.417,0.22,-0.001,-3.516,3.419,-2.497,263.091,0.013,0.0,2.269,4923,99.0,0.3,-30.688,5,135.0,4.174,12.252,77.176,83.0,101.42,101.396,99.496,99.484,0.0,0.0,204.474,0.0,0.0,0.0,3.0,12.388,9.0,2.533,2.5,2.156,-0.005,22.323,918.157,2,-0.089169630899
6231.149,321.854794451,214.899201598,-0.0,126.416744691,34.7404761235,32.7057833648,100.588,34.74,126.417,0.22,-0.003,-3.52,3.415,-2.476,263.045,-0.036,0.0,2.269,4952,99.0,0.3,-30.602,5,135.0,4.174,12.252,77.076,83.0,101.896,101.808,99.89,99.834,0.0,0.0,205.199,0.24,0.0,0.0,3.0,12.344,9.0,2.467,2.59,2.157,-0.028,22.335,919.57,2,-0.0898178140468
6232.576,320.439855636,214.719681829,-0.0,126.416729223,34.7404745108,32.7557833648,100.996,34.74,126.417,0.22,-0.005,-3.524,3.411,-2.456,262.999,-0.084,0.0,2.259,4981,99.0,0.3,-30.516,5,135.0,4.174,12.252,76.976,83.0,102.372,102.22,100.284,100.184,0.0,0.0,205.924,0.48,0.0,0.0,3.0,12.3,9.0,2.401,2.68,2.158,-0.051,22.359,920.991,2,-0.0907475342342
